,cme_male,cme_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
39,1.7994126,2.1171193,"('exploitative', 'cooperative')",1.9891666,2.205411,0.2504957,0.28743663,1.3463583,1.5366556,-0.1902973
1,-1.3865708,-1.372033,"('unfriendly', 'friendly')",-0.3246258,-0.3852509,1.6036899,1.8723336,-0.0358356,0.0383499,-0.0741855
56,1.2819477,1.1054829,"('impractical', 'practical')",1.0860906,0.9614914,0.041449122,-0.22766297,0.8031624,0.6131038,0.1900586
73,1.2714847,1.1875712,"('helpless', 'self-reliant')",0.20634988,0.24446651,-2.9646635,-3.063566,-0.4956096,-0.5438428,0.0482332
36,-1.210038,-1.231009,"('hostile', 'amicable')",-1.5486891,-1.4563024,0.39760977,0.6191983,-0.7870391,-0.689371,-0.0976681
67,1.2031716,1.1257256,"('doubtful', 'determined')",0.48926795,0.43593866,-0.61731577,-0.6271142,0.3583746,0.3115167,0.0468579
9,-1.1557267,-1.1330988,"('unaffectionate', 'caring')",-0.09029219,-0.071767956,1.1132104,1.3173873,-0.0442695,0.0375069,-0.0817764
8,-1.1451594,-1.2178684,"('unaffectionate', 'affectionate')",-0.26195657,-0.26574308,0.84669137,1.0003669,-0.1868082,-0.1610816,-0.0257266
6,-1.1202193,-1.1611127,"('distant', 'open')",-2.1653063,-2.2172475,0.0328524,0.16108193,-1.0842245,-1.0724261,-0.0117984
86,-1.0334601,-1.0193888,"('uninfluential', 'influential')",-0.024113784,-0.19698718,-0.24664122,-0.35742196,-0.4347384,-0.5245993,0.0898609
18,-1.0072204,-0.79539967,"('disagreeable', 'welcoming')",-0.8928616,-0.696031,-0.5518455,-0.24857572,-0.8173091,-0.5800021,-0.237307
62,0.9950874,0.8778753,"('incompetent', 'brilliant')",1.4060434,1.159526,0.20202276,0.14238377,0.8677178,0.726595,0.1411228
60,0.9923929,1.0610116,"('inefficient', 'efficient')",1.8062984,1.9098783,-0.17587557,-0.14994821,0.8742719,0.9403139,-0.066042
42,0.98670703,0.8432013,"('unreliable', 'reliable')",1.2326932,1.0544274,-2.9960835,-3.2413962,-0.2588944,-0.4479225,0.1890281
48,-0.95895106,-0.84751904,"('unintelligent', 'intelligent')",-0.10314192,-0.053670034,0.20658989,0.45187503,-0.2851677,-0.1497714,-0.1353963
2,0.9020978,0.9944013,"('unlikable', 'likable')",1.6323196,1.7295488,0.46608502,0.6318173,1.0001674,1.1185892,-0.1184218
78,-0.88832635,-0.842525,"('nonresilient', 'resilient')",0.75160414,0.6230667,-0.07474369,0.019780636,-0.0704886,-0.0665592,-0.0039294
82,-0.86960316,-0.75285447,"('poor', 'rich')",-0.35637787,-0.21029137,5.9994917,6.1262884,1.5911703,1.7210476,-0.1298773
79,-0.83527994,-1.0867604,"('wavering', 'unwavering')",-1.8358258,-1.965784,-0.18656358,-0.17959237,-0.9525565,-1.0773789,0.1248224
53,-0.80342215,-0.7253249,"('uncreative', 'creative')",0.16327108,0.14966686,0.9925218,1.0296544,0.1174569,0.1513321,-0.0338752
