,tyson_male,tyson_female,tuple,foods_male,foods_female,inc_male,inc_female,average_male,average_female,male-female
17,-1.970432,-1.3706123,"('nasty', 'nice')",-0.8389206,-0.81148165,-0.55504084,-0.48779243,-1.1214645,-0.8899621,-0.2315024
44,-1.8240663,-1.8106313,"('prejudiced', 'unprejudiced')",-0.73387265,-0.6533064,-1.3493319,-1.4713525,-1.3024236,-1.3117634,0.0093398
71,1.8187937,2.175947,"('diffident', 'self-confident')",1.4359046,1.6443427,0.7353284,0.7003331,1.3300089,1.5068742,-0.1768653
3,-1.7301863,-2.1300316,"('repellent', 'pleasant')",-1.7675366,-1.7939771,-0.03167881,-0.14900023,-1.1764673,-1.3576697,0.1812024
75,-1.7082744,-1.0977901,"('meek', 'impulsive')",-0.75795835,-0.6524725,-0.41714296,-0.2650457,-0.9611252,-0.6717695,-0.2893557
37,1.6692998,1.4323332,"('fake', 'genuine')",0.21034381,0.17898446,0.6818206,0.45634955,0.8538214,0.6892224,0.164599
74,1.5805881,1.6241524,"('undedicated', 'dedicated')",0.16017759,0.13244385,0.065910585,0.24065301,0.6022254,0.6657498,-0.0635244
9,1.4542176,1.899256,"('unaffectionate', 'caring')",0.5342796,0.79599863,1.3480633,1.361076,1.1121868,1.3521102,-0.2399234
56,1.4248136,0.39890212,"('impractical', 'practical')",0.44317597,0.07950595,-0.4649252,-0.58689404,0.4676881,-0.036162,0.5038501
36,-1.3884869,0.05575467,"('hostile', 'amicable')",-0.6144939,-0.32412824,0.23362735,0.3666117,-0.5897845,0.032746,-0.6225305
16,-1.2656081,-0.7358464,"('unpopular', 'popular')",-0.23336956,-0.053980403,0.5175431,0.62837666,-0.3271449,-0.0538167,-0.2733282
72,-1.2446827,-1.1330142,"('unambitious', 'ambitious')",-1.1040013,-0.89504963,-1.0518167,-0.9394326,-1.1335002,-0.9891655,-0.1443347
4,-1.2346859,-0.25002432,"('disliked', 'liked')",0.18598269,0.06804426,-6.361387,-6.13938,-2.47003,-2.10712,-0.36291
86,1.2080436,0.42101935,"('uninfluential', 'influential')",-0.25230652,-0.43084943,-0.30777544,-0.45674112,0.2159872,-0.1555237,0.3715109
21,1.1910003,0.12835424,"('immoral', 'moral')",0.31279743,-0.01508737,-0.99506474,-1.3349072,0.1695777,-0.4072134,0.5767911
57,-1.1611352,-1.5681337,"('unimaginative', 'imaginative')",-0.9055909,-1.2124414,-2.8166888,-2.679254,-1.6278051,-1.8199431,0.192138
29,-1.1537234,-0.5298896,"('unfair', 'fair')",-0.61537933,-0.5303081,-0.5592508,-0.53563404,-0.7761178,-0.5319439,-0.2441739
1,1.1081284,1.772846,"('unfriendly', 'friendly')",0.4697991,0.5706549,2.0102158,2.0832274,1.1960478,1.4755761,-0.2795283
24,1.1042781,0.93339556,"('dishonest', 'honest')",-0.45922166,-0.14032164,0.58895266,0.62919044,0.4113363,0.4740881,-0.0627518
12,1.0899123,1.1006261,"('unsupportive', 'supportive')",0.50530875,0.45369014,-1.7888609,-1.6603296,-0.0645466,-0.0353378,-0.0292088
40,-1.0825857,-0.6902013,"('stingy', 'generous')",0.088779666,0.12100185,-1.6131417,-1.5439401,-0.8689826,-0.7043799,-0.1646027
87,-1.0608697,-1.2240977,"('unsuccessful', 'successful')",0.011275776,-0.0034468826,0.0458403,0.28067383,-0.3345846,-0.3156236,-0.018961
32,1.0008259,0.6779375,"('unkind', 'kind')",0.52301925,0.44935614,0.85712254,0.84460115,0.7936559,0.6572982,0.1363577
30,0.9898639,0.16788168,"('intolerant', 'tolerant')",-0.23075733,-0.50182694,0.81561935,0.7253344,0.5249086,0.130463,0.3944456
31,-0.9878645,0.29865363,"('evil', 'good')",-0.49639252,-0.3072191,-0.7190791,-0.5036702,-0.7344453,-0.1707452,-0.5637001
66,-0.97415507,-0.31197298,"('inactive', 'active')",-0.5213256,-0.32557553,0.9689421,1.1182162,-0.1755129,0.1602226,-0.3357355
52,-0.9470146,0.36841455,"('irrational', 'rational')",0.06222377,0.32416046,-0.05315352,0.18723102,-0.3126481,0.2932687,-0.6059168
67,0.86901724,0.6156014,"('doubtful', 'determined')",-0.056010105,-0.16065446,-0.4964655,-0.5169159,0.1055139,-0.0206563,0.1261702
35,-0.85593814,0.7141674,"('corrupt', 'incorrupt')",-0.64805007,-0.441873,-0.11781473,0.103247955,-0.540601,0.1251808,-0.6657818
54,0.83004576,1.1944319,"('incapable', 'capable')",0.17837247,0.37178114,1.2365047,1.257919,0.7483076,0.9413773,-0.1930697
11,-0.81205803,-1.6708845,"('unhelpful', 'helpful')",-0.409169,-0.65461665,1.579827,1.43543,0.1195333,-0.2966904,0.4162237
22,-0.8018378,-1.2241545,"('untrustworthy', 'trustworthy')",-1.3615586,-1.4717909,-1.2514458,-1.2569873,-1.1382807,-1.3176442,0.1793635
48,0.7914616,0.12982398,"('unintelligent', 'intelligent')",0.5029172,0.41270578,0.12678732,0.17325908,0.473722,0.2385963,0.2351257
10,0.6877174,-0.25482616,"('unsympathetic', 'sympathetic')",-0.66209644,-0.799872,-0.45529595,-0.53887445,-0.143225,-0.5311909,0.3879659
45,-0.68477905,-1.4105535,"('incompetent', 'competent')",-0.032965153,-0.110805765,-0.42892355,-0.42952663,-0.3822226,-0.6502953,0.2680727
19,0.671006,1.18205,"('inhospitable', 'hospitable')",-0.29505983,-0.27409267,0.2426587,0.32020578,0.2062016,0.4093877,-0.2031861
8,0.6689872,1.6795113,"('unaffectionate', 'affectionate')",0.4392272,0.80269486,1.1005477,1.1250937,0.7362541,1.2024333,-0.4661792
78,0.66363114,0.24728353,"('nonresilient', 'resilient')",1.3051808,1.0607214,0.57678366,0.5246521,0.8485319,0.6108857,0.2376462
55,0.6408972,-0.63694733,"('incompetent', 'clever')",-0.11390254,-0.107724875,-0.33116564,-0.36998472,0.0652764,-0.3715523,0.4368287
50,0.6309012,0.64374745,"('clumsy', 'skillful')",0.48669136,0.48424524,0.5554541,0.6981287,0.5576822,0.6087071,-0.0510249
14,-0.6301676,-1.1454232,"('antisocial', 'social')",-0.67567617,-0.7475477,-1.2421328,-1.214313,-0.8493255,-1.0357613,0.1864358
85,0.60817546,2.1855266,"('insignificant', 'prestigious')",1.160202,1.4265136,0.75139713,1.0614187,0.8399249,1.5578195,-0.7178946
42,0.59655744,0.28528643,"('unreliable', 'reliable')",0.7556494,0.49895307,-2.4162624,-2.4423013,-0.3546852,-0.5526872,0.198002
64,-0.5730408,-0.7054985,"('shy', 'confident')",-0.83710426,-0.83461815,-7.1581755,-6.693682,-2.8561068,-2.7445997,-0.1115071
20,-0.54356164,-0.92169166,"('rough', 'thoughtful')",-0.37080157,-0.40661517,1.2419133,1.3212585,0.1091834,-0.0023494,0.1115328
58,-0.5374576,-0.531714,"('undiscriminating', 'discriminating')",-0.7507729,-0.69240326,-0.4193669,-0.36980855,-0.5691991,-0.5313086,-0.0378905
83,-0.52395684,-0.68281025,"('powerless', 'powerful')",-0.31581852,-0.2739997,-1.2630267,-1.227803,-0.700934,-0.7282043,0.0272703
28,0.5179508,0.09134963,"('disloyal', 'loyal')",0.06576225,0.08816226,1.1325896,0.97217816,0.5721009,0.3838967,0.1882042
39,0.51372397,0.3584761,"('exploitative', 'cooperative')",0.10624927,0.06987401,-0.08240423,-0.0747937,0.1791897,0.1178521,0.0613376
2,0.5112763,0.36233595,"('unlikable', 'likable')",0.32674003,0.48421174,0.45609036,0.6429451,0.4313689,0.4964976,-0.0651287
63,0.5057101,-0.28451738,"('unperceptive', 'insightful')",0.55435693,0.3558563,0.7213052,0.6006554,0.5937908,0.2239981,0.3697927
23,0.50406504,-0.38420284,"('insincere', 'sincere')",-0.5208089,-0.64396155,5.6490016,5.22181,1.8774193,1.3978818,0.4795375
27,-0.4758451,-0.22620393,"('hardhearted', 'softhearted')",-0.091240056,-0.14593634,1.7932792,1.7648098,0.4087313,0.4642232,-0.0554919
34,0.47016305,-0.060323898,"('mean', 'honorable')",0.38106024,0.13652205,6.225242,5.8732796,2.3588219,1.9831592,0.3756627
84,0.46810406,0.6427554,"('inferior', 'superior')",0.13805166,0.16861676,0.6705203,0.9146768,0.4255587,0.5753496,-0.1497909
6,-0.4634208,0.956749,"('distant', 'open')",0.1418915,0.36294812,0.6643347,0.7820531,0.1142685,0.7005835,-0.586315
47,-0.44333524,-0.7338308,"('stupid', 'smart')",0.21989152,0.13823023,5.246131,5.142162,1.6742291,1.5155204,0.1587087
33,0.4426752,1.2389432,"('wrong', 'right')",0.4536169,0.7878432,-0.40622884,-0.2795379,0.1633544,0.5824161,-0.4190617
26,0.42264295,1.2570559,"('hardhearted', 'benevolent')",0.48559818,0.5006449,1.5152847,1.8601545,0.8078419,1.2059518,-0.3981099
5,-0.4215878,0.9428059,"('distant', 'outgoing')",-0.06525441,0.01242391,-0.116161294,-0.093127266,-0.2010012,0.2873675,-0.4883687
46,0.4004891,-1.1409109,"('uncompetitive', 'competitive')",0.4770877,0.21717536,-0.8421615,-0.9399974,0.0118051,-0.6212443,0.6330494
60,0.39911318,-1.2914938,"('inefficient', 'efficient')",0.46471387,0.15337119,-0.13270313,-0.41507795,0.243708,-0.5177335,0.7614415
59,-0.37004936,0.34317517,"('foolish', 'wise')",0.24665166,0.28730738,0.33889407,0.5495341,0.0718321,0.3933389,-0.3215068
43,0.36852515,-0.52852255,"('irresponsible', 'responsible')",-0.040639773,-0.32442713,0.40669215,0.28852654,0.2448592,-0.188141,0.4330002
53,0.3671908,0.3383776,"('uncreative', 'creative')",-0.43720922,-0.5104661,0.74570245,0.85849226,0.225228,0.2288013,-0.0035733
73,0.3643927,0.65952224,"('helpless', 'self-reliant')",0.5579759,0.41088048,-3.180741,-3.226194,-0.7527908,-0.7185971,-0.0341937
7,0.324545,0.00729163,"('insensitive', 'sensitive')",-0.48826152,-0.38016468,0.79085624,0.5902956,0.2090466,0.0724742,0.1365724
70,0.3070696,-0.5573494,"('lethargic', 'energetic')",-0.67479783,-0.9426786,0.4666194,0.3337301,0.0329637,-0.3887659,0.4217296
13,0.29755342,-0.8374448,"('impolite', 'polite')",0.29345164,0.05377208,-0.39375943,-0.605422,0.0657486,-0.4630316,0.5287802
38,0.28943217,0.2823834,"('untruthful', 'truthful')",0.34929067,0.31919804,0.08787717,-0.0019043898,0.2422,0.1998924,0.0423076
25,0.2378652,0.79608953,"('egoistic', 'altruistic')",1.354727,1.5181617,1.6682287,1.6748085,1.0869403,1.3296866,-0.2427463
80,-0.19459784,-1.2448858,"('dominated', 'dominating')",-0.025286034,-0.11636706,-1.2229393,-1.3927984,-0.4809411,-0.9180171,0.437076
76,-0.18436864,-0.8085409,"('anxious', 'daring')",-0.76237696,-0.8081869,-0.037556447,-0.07748139,-0.3281007,-0.5647364,0.2366357
88,0.16832572,0.42118844,"('low', 'eminent')",-0.27437773,-0.09268999,-0.122783005,-0.004929602,-0.0762783,0.1078563,-0.1841346
