,tyson_male,tyson_female,tuple,foods_male,foods_female,inc_male,inc_female,average_male,average_female,male-female
71,2.1741695,2.0180526,"('diffident', 'self-confident')",1.5233381,1.461979,0.754893,0.5020992,1.4841336,1.3273769,0.1567567
3,-2.040907,-1.8483243,"('repellent', 'pleasant')",-1.7909752,-1.7186904,-0.23674668,-0.18182036,-1.3562096,-1.2496117,-0.1065979
85,1.8097057,1.7303942,"('insignificant', 'prestigious')",1.2015195,1.3138534,1.2212796,1.0730948,1.4108349,1.3724475,0.0383874
44,-1.6460694,-1.7319524,"('prejudiced', 'unprejudiced')",-0.5556366,-0.48424676,-1.418409,-1.3949058,-1.2067049,-1.2037017,-0.0030032
9,1.5759717,1.5955014,"('unaffectionate', 'caring')",0.5220285,0.45470893,1.2478158,1.1004847,1.115272,1.0502318,0.0650402
11,-1.5366764,-1.5900515,"('unhelpful', 'helpful')",-0.68807775,-0.74366593,1.346049,1.2403156,-0.2929017,-0.3644673,0.0715656
17,-1.5043619,-1.3728169,"('nasty', 'nice')",-0.7979428,-0.77625734,-0.335758,-0.453376,-0.8793542,-0.8674835,-0.0118707
57,-1.4682131,-1.4888002,"('unimaginative', 'imaginative')",-0.94286263,-1.1859404,-2.8548086,-2.7908792,-1.7552948,-1.8218733,0.0665785
37,1.4049022,1.4384617,"('fake', 'genuine')",0.30383015,0.15001646,0.50896645,0.35448384,0.7392329,0.647654,0.0915789
45,-1.3485299,-1.2861279,"('incompetent', 'competent')",-0.106184654,-0.28028753,-0.47688073,-0.49379224,-0.6438651,-0.6867359,0.0428708
74,1.3120738,1.4592553,"('undedicated', 'dedicated')",0.04194425,-0.0033038259,0.0038320739,0.032603335,0.4526167,0.4961849,-0.0435682
72,-1.3015591,-1.1584469,"('unambitious', 'ambitious')",-0.96697855,-0.91480875,-1.0674468,-0.9459747,-1.1119947,-1.0064101,-0.1055846
1,1.2921019,1.3420603,"('unfriendly', 'friendly')",0.35842368,0.26547164,2.0502026,1.899297,1.2335761,1.168943,0.0646331
