,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
9,1.9941573,1.9016705,"('unaffectionate', 'caring')",0.5462675,0.5044369,0.7843333,0.80170643,1.1082527,1.0692712,0.0389815
39,1.9587673,2.263066,"('exploitative', 'cooperative')",1.2223523,1.38345,-0.28646123,-0.11267862,0.964886,1.1779459,-0.2130599
71,1.915977,1.9923558,"('diffident', 'self-confident')",1.516213,1.5959479,0.34399244,0.4022408,1.2587275,1.3301814,-0.0714539
56,1.8493345,1.9223285,"('impractical', 'practical')",-0.03557326,-0.037414037,0.07587159,0.02932445,0.6298776,0.6380796,-0.008202
75,-1.6842687,-1.6869422,"('meek', 'impulsive')",-0.80002487,-0.7957196,-0.26283732,-0.21575509,-0.9157103,-0.8994722,-0.0162381
12,1.5340143,1.7420223,"('unsupportive', 'supportive')",0.9653439,1.1997346,-1.3912855,-1.3121716,0.3693575,0.543195,-0.1738375
1,1.5297332,1.389124,"('unfriendly', 'friendly')",0.17624219,0.18014634,1.2589048,1.0744792,0.9882934,0.8812499,0.1070435
44,-1.476052,-1.21767,"('prejudiced', 'unprejudiced')",-0.0014144927,-0.015533555,-1.4682258,-1.2191358,-0.9818975,-0.8174464,-0.1644511
3,-1.4005917,-1.1786158,"('repellent', 'pleasant')",0.050408956,0.15478672,-0.032842234,0.026734248,-0.4610084,-0.332365,-0.1286434
32,1.3588828,1.2661096,"('unkind', 'kind')",-0.13904992,-0.2652189,1.164688,1.0088768,0.7948403,0.6699225,0.1249178
45,-1.2906169,-0.9269619,"('incompetent', 'competent')",-0.07517201,0.010674536,-0.37602967,-0.38923895,-0.5806062,-0.4351754,-0.1454308
16,-1.2390442,-1.1525717,"('unpopular', 'popular')",0.26861277,0.40581316,0.52599186,0.5490739,-0.1481465,-0.0658949,-0.0822516
84,1.2350622,1.2069265,"('inferior', 'superior')",0.8088917,0.71996707,0.9326643,0.95000476,0.9922061,0.9589661,0.03324
60,1.2152026,1.6369023,"('inefficient', 'efficient')",0.8473313,0.90825903,0.29691327,0.37383872,0.7864823,0.973,-0.1865177
30,1.2062491,1.245409,"('intolerant', 'tolerant')",1.2470983,1.2031039,0.67587304,0.7604535,1.0430735,1.0696555,-0.026582
33,1.178614,1.0809257,"('wrong', 'right')",1.0677651,1.0373385,-0.6359274,-0.6570811,0.5368172,0.487061,0.0497562
22,-1.1098448,-0.905045,"('untrustworthy', 'trustworthy')",-0.31123856,-0.23465632,-1.1119189,-0.87810874,-0.8443341,-0.6726033,-0.1717308
74,0.9742026,1.028718,"('undedicated', 'dedicated')",0.29536262,0.44064155,0.33770737,0.2756297,0.5357575,0.5816631,-0.0459056
53,0.94131595,1.1484514,"('uncreative', 'creative')",0.03196749,0.2755051,0.91515785,0.85859126,0.6294804,0.7608492,-0.1313688
17,-0.934577,-0.9029423,"('nasty', 'nice')",-0.110350035,0.008424427,-0.8231522,-0.6854412,-0.6226931,-0.5266531,-0.09604
31,-0.9094017,-0.8750937,"('evil', 'good')",-0.30888277,-0.12659001,-1.4417877,-1.4226565,-0.8866908,-0.8081134,-0.0785774
86,0.88415116,0.86791694,"('uninfluential', 'influential')",-0.6938249,-0.68804467,0.015994832,-0.10369996,0.0687737,0.0253908,0.0433829
77,-0.84349895,-0.5355654,"('unmotivated', 'motivated')",0.75016594,0.96088684,-0.99402916,-0.8487671,-0.3624541,-0.1411485,-0.2213056
48,0.8351331,0.76758766,"('unintelligent', 'intelligent')",-0.11078334,-0.18430884,0.43186754,0.3066113,0.3854058,0.29663,0.0887758
26,0.7819548,0.7576068,"('hardhearted', 'benevolent')",0.6129692,0.5560517,1.1856718,1.0769904,0.8601987,0.7968829,0.0633158
38,0.77030563,0.8017361,"('untruthful', 'truthful')",-0.06530812,0.023977157,0.23134887,0.23040192,0.3121155,0.3520384,-0.0399229
11,0.76584554,1.0343059,"('unhelpful', 'helpful')",1.6926674,1.8016008,2.491729,2.5890799,1.6500807,1.8083289,-0.1582482
23,0.7536615,0.84632134,"('insincere', 'sincere')",0.56275576,0.6647798,5.205057,5.2308397,2.1738248,2.2473137,-0.0734889
73,0.7409837,0.75472414,"('helpless', 'self-reliant')",-0.14549674,-0.0754805,-3.337562,-3.301496,-0.914025,-0.8740842,-0.0399408
27,0.7393776,0.66320133,"('hardhearted', 'softhearted')",0.5188863,0.29938436,1.3920447,1.1816943,0.8834362,0.71476,0.1686762
68,-0.7365933,-0.9614642,"('dependent', 'independent')",0.10543276,-0.071580455,-0.28406167,-0.44474977,-0.3050741,-0.4925981,0.187524
10,0.7297151,0.993126,"('unsympathetic', 'sympathetic')",-0.47948664,-0.43605816,-0.03392131,-0.046035253,0.0721024,0.1703442,-0.0982418
4,-0.72459686,-0.6568074,"('disliked', 'liked')",-0.23827851,-0.08838193,-5.668215,-5.779448,-2.2103634,-2.1748791,-0.0354843
41,-0.72163564,-0.5807052,"('unforgiving', 'forgiving')",-0.2351999,-0.014885228,0.086624786,0.19408795,-0.2900702,-0.1338342,-0.156236
46,-0.68962306,-0.33432758,"('uncompetitive', 'competitive')",0.43244043,0.6343719,0.011616219,0.043673012,-0.0818555,0.1145724,-0.1964279
57,-0.6650991,-0.41477397,"('unimaginative', 'imaginative')",-1.1652493,-1.0085552,-2.5430026,-2.5432904,-1.4577837,-1.3222065,-0.1355772
63,0.64112514,0.7429837,"('unperceptive', 'insightful')",1.5059974,1.5838782,1.4373077,1.4072126,1.1948101,1.2446915,-0.0498814
64,-0.6409285,-0.49358472,"('shy', 'confident')",0.28150377,0.39105844,-5.9497046,-5.603601,-2.1030431,-1.9020424,-0.2010007
85,0.62840617,0.49631017,"('insignificant', 'prestigious')",0.2738656,0.37605152,0.06031286,0.07112851,0.3208615,0.3144967,0.0063648
78,0.62028766,0.6918636,"('nonresilient', 'resilient')",1.4977759,1.6021926,0.41824245,0.41123217,0.8454353,0.9017628,-0.0563275
76,0.548795,0.7240057,"('anxious', 'daring')",-0.58361834,-0.47289717,0.3819754,0.53731877,0.1157174,0.2628091,-0.1470917
24,0.545289,0.79806066,"('dishonest', 'honest')",-1.3993106,-1.2922351,0.64248425,0.6942043,-0.0705125,0.0666766,-0.1371891
2,-0.54354966,-0.37834853,"('unlikable', 'likable')",0.85689574,0.8860977,0.7112183,0.91333145,0.3415215,0.4736935,-0.132172
5,0.5357426,0.47967774,"('distant', 'outgoing')",-0.07703919,-0.0076439343,-0.6020037,-0.46349812,-0.0477668,0.0028452,-0.050612
70,-0.53417647,-0.21780287,"('lethargic', 'energetic')",-0.38213852,-0.33047557,0.6472065,0.92241293,-0.0897028,0.1247115,-0.2144143
42,-0.498169,-0.23641199,"('unreliable', 'reliable')",-0.83986944,-0.58250904,-2.775951,-2.5064538,-1.3713298,-1.1084583,-0.2628715
15,0.49768323,0.4298754,"('boring', 'funny')",-0.104569525,-0.13895172,0.16786005,0.22793494,0.1869913,0.1729529,0.0140384
0,-0.49652195,-0.5649567,"('unsociable', 'sociable')",0.04585679,-0.05948306,-0.28412467,-0.4111623,-0.2449299,-0.3452007,0.1002708
8,0.49153784,0.24312735,"('unaffectionate', 'affectionate')",-0.82176125,-1.028695,-0.05850723,-0.19581343,-0.1295769,-0.327127,0.1975501
13,0.47494975,0.53738856,"('impolite', 'polite')",-0.041840762,-0.096707255,0.12933578,0.121567816,0.1874816,0.1874164,6.52e-05
61,0.45290604,0.30130643,"('illogical', 'logical')",0.77736455,0.7757092,0.12974118,0.02191506,0.4533373,0.3663102,0.0870271
80,-0.4358557,-0.32316384,"('dominated', 'dominating')",0.13188392,0.17215575,-0.91998047,-0.8940675,-0.4079841,-0.3483586,-0.0596255
35,0.43536025,0.16013587,"('corrupt', 'incorrupt')",0.07118347,0.043058492,-0.40528044,-0.38001698,0.0337544,-0.0589409,0.0926953
