,waters_male,waters_female,tuple,corp_male,corp_female,average_male,average_female,male-female
56,3.2779713,2.9626591,"('impractical', 'practical')",0.6546241,0.5638438,1.9662976,1.7632514,0.2030462
36,-3.0967426,-2.5490294,"('hostile', 'amicable')",-1.3318428,-1.157076,-2.2142928,-1.8530526,-0.3612402
62,2.717504,2.2360218,"('incompetent', 'brilliant')",1.3425318,1.0797981,2.0300179,1.6579099,0.372108
60,2.5030146,2.3562093,"('inefficient', 'efficient')",1.122895,1.1121548,1.8129548,1.7341821,0.0787727
35,-2.4498837,-2.4513028,"('corrupt', 'incorrupt')",-1.4175959,-1.1207848,-1.9337398,-1.7860438,-0.147696
31,-2.4181938,-2.306113,"('evil', 'good')",-1.6820315,-1.6001911,-2.0501127,-1.9531521,-0.0969606
55,2.3398132,1.9489903,"('incompetent', 'clever')",0.74149555,0.51280344,1.5406544,1.2308969,0.3097575
75,-2.3032606,-2.3539743,"('meek', 'impulsive')",-0.91702753,-0.8576932,-1.610144,-1.6058338,-0.0043102
23,2.0621424,1.8838359,"('insincere', 'sincere')",5.9710484,5.5812926,4.0165954,3.7325642,0.2840312
12,1.8639964,1.8167644,"('unsupportive', 'supportive')",-1.7572136,-1.6733606,0.0533914,0.0717019,-0.0183105
45,1.8397849,1.6366006,"('incompetent', 'competent')",0.56273943,0.4130117,1.2012621,1.0248061,0.176456
71,1.7912198,1.9518287,"('diffident', 'self-confident')",0.42904374,0.38755196,1.1101317,1.1696904,-0.0595587
11,1.719854,1.582628,"('unhelpful', 'helpful')",2.370502,2.1977813,2.0451779,1.8902047,0.1549732
80,1.7087389,1.2637304,"('dominated', 'dominating')",-0.04770195,-0.24198045,0.8305185,0.510875,0.3196435
46,1.6823084,1.3567982,"('uncompetitive', 'competitive')",-0.012126891,-0.33901814,0.8350908,0.50889,0.3262008
7,1.6645631,1.635751,"('insensitive', 'sensitive')",0.6839278,0.49016997,1.1742454,1.0629605,0.1112849
85,-1.6462121,-1.0652546,"('insignificant', 'prestigious')",-1.4773924,-0.9966331,-1.5618023,-1.0309439,-0.5308584
43,1.599516,1.6104687,"('irresponsible', 'responsible')",0.79640436,1.0362453,1.1979601,1.3233571,-0.125397
44,-1.5801568,-1.2749581,"('prejudiced', 'unprejudiced')",-1.535111,-1.2844507,-1.5576339,-1.2797043,-0.2779296
61,1.5661538,1.4916044,"('illogical', 'logical')",0.4253235,0.50702107,0.9957386,0.9993128,-0.0035742
30,1.5183097,1.7946273,"('intolerant', 'tolerant')",0.9400786,1.2881874,1.2291942,1.5414073,-0.3122131
39,1.4901727,1.6859894,"('exploitative', 'cooperative')",0.09964589,0.2822398,0.7949093,0.9841146,-0.1892053
63,1.4805607,1.1815836,"('unperceptive', 'insightful')",1.2835115,0.97905725,1.3820361,1.0803205,0.3017156
9,1.4697384,1.5774208,"('unaffectionate', 'caring')",0.7061089,0.7459558,1.0879236,1.1616883,-0.0737647
81,1.4393137,1.2656883,"('submissive', 'aggressive')",0.3534192,0.10131574,0.8963664,0.683502,0.2128644
14,1.3796581,1.4976287,"('antisocial', 'social')",0.14750049,0.057703987,0.7635793,0.7776663,-0.014087
87,1.3792866,0.89811623,"('unsuccessful', 'successful')",1.340092,1.2677889,1.3596892,1.0829525,0.2767367
47,1.3709706,1.361716,"('stupid', 'smart')",5.3251925,5.1551776,3.3480816,3.2584467,0.0896349
13,1.3633442,1.4190044,"('impolite', 'polite')",-0.16854548,-0.1757134,0.5973994,0.6216455,-0.0242461
24,1.3267173,1.4920008,"('dishonest', 'honest')",1.0135157,0.9484271,1.1701164,1.2202139,-0.0500975
6,-1.2377769,-1.0082752,"('distant', 'open')",-1.3562633,-1.0531757,-1.2970201,-1.0307255,-0.2662946
76,1.223553,1.0391774,"('anxious', 'daring')",0.42876184,0.2905603,0.8261574,0.6648688,0.1612886
10,1.1838253,1.285722,"('unsympathetic', 'sympathetic')",0.026261244,-0.26957515,0.6050432,0.5080734,0.0969698
4,-1.1694452,-1.0949917,"('disliked', 'liked')",-6.253753,-6.0967016,-3.7115991,-3.5958467,-0.1157524
21,1.1378033,1.150394,"('immoral', 'moral')",0.30563924,0.15895452,0.7217213,0.6546742,0.0670471
52,-1.0947593,-1.0079275,"('irrational', 'rational')",-0.8529773,-0.6618899,-0.9738683,-0.8349087,-0.1389596
0,1.0190407,0.98954165,"('unsociable', 'sociable')",0.22415149,0.1042643,0.6215961,0.546903,0.0746931
19,-1.0173712,-1.0448868,"('inhospitable', 'hospitable')",-0.9394599,-0.7209241,-0.9784155,-0.8829055,-0.09551
74,0.9881686,0.79819536,"('undedicated', 'dedicated')",-0.40203714,-0.4838154,0.2930657,0.15719,0.1358757
65,0.98585564,0.8847331,"('insecure', 'secure')",0.47984368,0.2727955,0.7328497,0.5787643,0.1540854
70,0.98453337,0.8988882,"('lethargic', 'energetic')",0.73513055,0.53955066,0.8598319,0.7192194,0.1406125
16,-0.9269315,-1.010795,"('unpopular', 'popular')",0.090463184,0.070949666,-0.4182342,-0.4699227,0.0516885
18,-0.92326605,-0.5316019,"('disagreeable', 'welcoming')",-0.89046395,-0.7263788,-0.906865,-0.6289904,-0.2778746
68,0.92026645,0.5029059,"('dependent', 'independent')",-0.13475311,-0.27270448,0.3927567,0.1151007,0.277656
79,-0.9194908,-0.7432778,"('wavering', 'unwavering')",-0.75897455,-0.7445134,-0.8392327,-0.7438956,-0.0953371
27,0.9147936,0.97614074,"('hardhearted', 'softhearted')",0.5467826,0.6356871,0.7307881,0.8059139,-0.0751258
5,-0.88784814,-0.7034001,"('distant', 'outgoing')",-0.9714924,-0.6375428,-0.9296703,-0.6704714,-0.2591989
42,0.8807505,0.93394214,"('unreliable', 'reliable')",-2.538308,-2.3749056,-0.8287787,-0.7204818,-0.1082969
48,0.87107795,0.5767899,"('unintelligent', 'intelligent')",1.1109469,0.9144461,0.9910125,0.745618,0.2453945
38,0.87003446,0.82245994,"('untruthful', 'truthful')",0.20241173,0.14781065,0.5362231,0.4851353,0.0510878
17,-0.8432812,-0.81388575,"('nasty', 'nice')",-0.6796718,-0.6767579,-0.7614765,-0.7453218,-0.0161547
86,0.8029649,0.59824437,"('uninfluential', 'influential')",-0.12171459,-0.25217575,0.3406252,0.1730343,0.1675909
66,-0.7956541,-0.9606842,"('inactive', 'active')",-0.08728903,0.061613187,-0.4414716,-0.4495355,0.0080639
50,-0.77267015,-0.91146386,"('clumsy', 'skillful')",-0.038171347,-0.020707961,-0.4054208,-0.4660859,0.0606651
64,-0.7632877,-0.64394754,"('shy', 'confident')",-5.4851356,-5.1440153,-3.1242115,-2.8939815,-0.23023
57,-0.7535967,-0.7071684,"('unimaginative', 'imaginative')",-2.8878968,-2.818463,-1.8207468,-1.7628157,-0.0579311
