,coca_male,coca_female,tuple,cola_male,cola_female,co_male,co_female,average_male,average_female,male-female
33,0.5631541,0.37415868,"('wrong', 'right')",0.11464674,-0.13390124,-1.0279355,-1.1462072,-0.1167116,-0.3019833,0.1852717
25,-0.54422235,-0.4856502,"('egoistic', 'altruistic')",-0.52559936,-0.63917166,0.47094065,0.7611425,-0.199627,-0.1212265,-0.0784005
39,0.51844335,0.5924547,"('exploitative', 'cooperative')",0.97595537,0.75007737,0.42388922,0.49910927,0.6394293,0.6138804,0.0255489
70,-0.50126445,-0.36310506,"('lethargic', 'energetic')",-0.8336156,-0.41539273,0.74546427,0.74220085,-0.1964719,-0.012099,-0.1843729
36,-0.5006975,-0.6140113,"('hostile', 'amicable')",-0.426445,-0.58837795,-1.1122872,-0.71534157,-0.6798099,-0.6392436,-0.0405663
53,0.4996647,0.4429183,"('uncreative', 'creative')",-0.26874223,-0.66617024,0.32863533,0.44939902,0.1865193,0.0753824,0.1111369
26,0.46616423,0.23437688,"('hardhearted', 'benevolent')",1.2490335,0.9628704,1.3376281,1.0847154,1.0176086,0.7606542,0.2569544
66,-0.44216305,-0.609679,"('inactive', 'active')",-0.608985,-0.82919663,0.059087664,0.0145170465,-0.3306868,-0.4747862,0.1440994
4,0.4299954,0.10016653,"('disliked', 'liked')",0.35192215,0.42816594,-7.1876006,-6.2620964,-2.1352277,-1.9112546,-0.2239731
87,0.38381812,0.6601073,"('unsuccessful', 'successful')",0.7677942,0.741447,0.2733782,0.8853761,0.4749968,0.7623102,-0.2873134
37,0.38068533,0.086241014,"('fake', 'genuine')",-0.20838095,-0.48647702,0.2640514,-0.2647629,0.1454519,-0.2216663,0.3671182
42,0.3806453,0.90887076,"('unreliable', 'reliable')",0.17477712,0.4153722,-2.5259397,-2.0639632,-0.6568391,-0.2465734,-0.4102657
29,0.37510085,0.19366185,"('unfair', 'fair')",0.024793904,-0.09572068,-0.70137113,-0.576774,-0.1004921,-0.1596109,0.0591188
34,-0.37336174,-0.0578235,"('mean', 'honorable')",0.28421396,0.35315758,5.1776724,4.94908,1.6961749,1.748138,-0.0519631
68,-0.3525371,-0.10570009,"('dependent', 'independent')",-1.1757866,-1.0953009,-1.458691,-1.0982852,-0.9956716,-0.7664288,-0.2292428
88,0.34955108,1.7798814,"('low', 'eminent')",-0.21510467,0.6129095,-0.2428297,0.9245771,-0.0361278,1.1057893,-1.1419171
78,-0.3358666,-0.3623405,"('nonresilient', 'resilient')",-0.12167075,-0.14277366,-0.12302528,0.09223463,-0.1935209,-0.1376265,-0.0558944
51,-0.33341902,-0.2494127,"('uneducated', 'educated')",-0.6616487,-0.6970628,1.1920674,1.1757377,0.0656666,0.0764207,-0.0107541
80,0.32779676,0.22183998,"('dominated', 'dominating')",-0.22373338,-0.29303253,0.26744536,0.41461173,0.1238362,0.1144731,0.0093631
59,0.32760346,0.48568574,"('foolish', 'wise')",0.7470021,0.44911146,-0.51747787,-0.56516224,0.1857092,0.1232116,0.0624976
12,0.3113403,0.2306894,"('unsupportive', 'supportive')",0.59859926,0.57647157,-1.7415786,-1.6699827,-0.277213,-0.2876072,0.0103942
6,0.30607736,0.23497407,"('distant', 'open')",0.38249484,0.022237815,-1.2851783,-1.653832,-0.1988687,-0.46554,0.2666713
0,-0.29812282,-0.24111748,"('unsociable', 'sociable')",0.7638211,0.7135862,0.20643762,0.37112883,0.2240453,0.2811992,-0.0571539
50,-0.27697107,0.21244816,"('clumsy', 'skillful')",-0.029267753,0.20190077,-0.2851133,-0.11869409,-0.1971174,0.0985516,-0.295669
11,0.2206985,0.3654279,"('unhelpful', 'helpful')",0.6794057,0.73273253,3.2947376,3.5496979,1.3982806,1.5492862,-0.1510056
61,0.21737018,0.2421184,"('illogical', 'logical')",0.05311649,0.037196793,-0.09734166,-0.08153384,0.057715,0.0659271,-0.0082121
35,-0.21145806,-0.21984646,"('corrupt', 'incorrupt')",-0.6871424,-0.90941185,-1.4140569,-0.958861,-0.7708858,-0.6960398,-0.074846
46,0.20748803,0.03477075,"('uncompetitive', 'competitive')",-0.02525729,-0.00086974166,-0.28480482,0.11694807,-0.0341914,0.050283,-0.0844744
47,-0.20616251,-0.16458847,"('stupid', 'smart')",0.5437155,0.49958467,5.298896,4.9285436,1.8788163,1.7545133,0.124303
72,0.20416455,-0.35358134,"('unambitious', 'ambitious')",-0.017410582,-0.48039562,-0.23396474,-1.1470898,-0.0157369,-0.6603556,0.6446187
2,-0.20115085,0.104006566,"('unlikable', 'likable')",0.010458589,0.29072574,0.8054971,1.2493056,0.204935,0.5480127,-0.3430777
76,-0.19725387,-0.21249568,"('anxious', 'daring')",-0.57918876,-0.5949341,0.59248567,0.5624673,-0.061319,-0.0816542,0.0203352
48,-0.19571029,-0.4432383,"('unintelligent', 'intelligent')",0.25540027,-0.023108717,0.14598145,0.011522016,0.0685571,-0.1516083,0.2201654
49,0.18919231,0.23528674,"('unable', 'able')",0.46953413,0.5179123,-0.5855985,-0.23153019,0.024376,0.1738896,-0.1495136
30,0.18409452,0.45291892,"('intolerant', 'tolerant')",0.34459072,0.27805185,0.73624843,0.96540344,0.4216445,0.5654581,-0.1438136
16,-0.18380018,0.16150708,"('unpopular', 'popular')",-0.19724314,-0.057172485,-0.045837656,0.5506805,-0.1422937,0.2183384,-0.3606321
62,0.17556605,0.2319346,"('incompetent', 'brilliant')",-0.2302545,0.027439043,0.3781463,0.29621634,0.1078193,0.1851967,-0.0773774
86,-0.16159491,-0.7576769,"('uninfluential', 'influential')",-0.20968476,-0.6331316,-0.09499559,-0.34390336,-0.1554251,-0.5782373,0.4228122
60,-0.15650204,-0.13023764,"('inefficient', 'efficient')",0.57128835,0.659885,0.705128,0.45049712,0.3733048,0.3267148,0.04659
79,0.15543656,0.35666302,"('wavering', 'unwavering')",0.033292145,0.041727934,-0.88976055,-0.49877998,-0.2336773,-0.033463,-0.2002143
20,-0.15445086,-0.30097896,"('rough', 'thoughtful')",0.011217393,-0.06286074,0.23971285,0.100488946,0.0321598,-0.0877836,0.1199434
19,-0.119418755,0.19124532,"('inhospitable', 'hospitable')",-0.5936787,-0.4827977,-0.5567245,-0.116157934,-0.423274,-0.1359034,-0.2873706
41,0.1181204,-0.22478971,"('unforgiving', 'forgiving')",1.0322958,1.0629503,0.52655727,0.74066234,0.5589912,0.5262743,0.0327169
8,0.092880264,-0.2697073,"('unaffectionate', 'affectionate')",0.19662015,-0.047257543,-0.01425413,-0.28054318,0.0917488,-0.1991693,0.2909181
75,0.090509996,-0.055296145,"('meek', 'impulsive')",-0.09400323,0.1577915,-0.74275553,-0.36807102,-0.2487496,-0.0885252,-0.1602244
24,-0.090002544,-0.6435299,"('dishonest', 'honest')",0.13155869,-0.2737295,1.3366266,0.72255445,0.4593943,-0.0649016,0.5242959
52,0.03883905,0.29585224,"('irrational', 'rational')",0.39023185,0.18501908,-1.1557453,-1.0649005,-0.2422248,-0.1946764,-0.0475484
31,-0.03241473,-0.5501151,"('evil', 'good')",-0.26258802,-0.51165146,-1.9199964,-1.9537944,-0.7383331,-1.005187,0.2668539
43,-0.027547864,-0.3412437,"('irresponsible', 'responsible')",-0.1484183,-0.48904818,1.0724841,0.71225214,0.2988393,-0.0393466,0.3381859
23,-0.0005617915,0.1943627,"('insincere', 'sincere')",0.59612375,0.66257465,6.365207,5.703598,2.3202564,2.1868451,0.1334113
