,compuware_male,compuware_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-2.7345397,-2.415356,"('unsympathetic', 'sympathetic')",-0.2093976,-0.025993077,-1.4719687,-1.2206745,-0.2512942
43,-1.974355,-1.5093085,"('irresponsible', 'responsible')",0.28923187,0.4539348,-0.8425615,-0.5276868,-0.3148747
46,-1.9018743,-1.7272787,"('uncompetitive', 'competitive')",-0.5777553,-0.558548,-1.2398148,-1.1429133,-0.0969015
73,1.6106745,1.6119415,"('helpless', 'self-reliant')",-3.1671743,-3.113074,-0.7782499,-0.7505663,-0.0276836
0,-1.5782638,-1.3732973,"('unsociable', 'sociable')",-0.15439726,-0.08016593,-0.8663305,-0.7267317,-0.1395988
63,-1.5350065,-1.3602446,"('unperceptive', 'insightful')",0.8657955,0.86401254,-0.3346055,-0.248116,-0.0864895
86,-1.5252293,-1.3550295,"('uninfluential', 'influential')",0.015192343,0.11991088,-0.7550185,-0.6175593,-0.1374592
45,-1.5046145,-1.27457,"('incompetent', 'competent')",0.121775165,0.13261068,-0.6914197,-0.5709797,-0.12044
70,-1.3732855,-1.359503,"('lethargic', 'energetic')",0.5821944,0.44714448,-0.3955456,-0.4561793,0.0606337
13,-1.2198225,-1.0535847,"('impolite', 'polite')",-0.64419377,-0.69448006,-0.9320081,-0.8740324,-0.0579757
57,-1.2030638,-1.0349333,"('unimaginative', 'imaginative')",-2.7678628,-2.5449016,-1.9854634,-1.7899175,-0.1955459
72,-1.2016135,-1.1573353,"('unambitious', 'ambitious')",-0.11504645,-0.1910104,-0.65833,-0.6741728,0.0158428
3,-1.201088,-1.3083473,"('repellent', 'pleasant')",0.50451666,0.4427106,-0.3482856,-0.4328184,0.0845328
53,-1.171843,-0.95146984,"('uncreative', 'creative')",0.68501633,0.7205101,-0.2434134,-0.1154799,-0.1279335
7,-1.1644601,-1.285151,"('insensitive', 'sensitive')",0.41997296,0.33312437,-0.3722436,-0.4760133,0.1037697
66,-1.1621544,-1.1295979,"('inactive', 'active')",0.18393813,0.27111357,-0.4891081,-0.4292422,-0.0598659
69,1.1169637,0.922324,"('lazy', 'industrious')",-1.302485,-1.1930287,-0.0927606,-0.1353523,0.0425917
24,-1.1085755,-0.735749,"('dishonest', 'honest')",0.8382853,1.0278512,-0.1351451,0.1460511,-0.2811962
77,-1.1011261,-0.96666086,"('unmotivated', 'motivated')",-1.2991819,-1.2141706,-1.2001541,-1.0904157,-0.1097384
12,-1.0975566,-0.9798211,"('unsupportive', 'supportive')",-1.7040086,-1.6573066,-1.4007826,-1.3185638,-0.0822188
32,-1.0467575,-0.80793256,"('unkind', 'kind')",0.8470443,0.9743137,-0.0998566,0.0831906,-0.1830472
28,-1.0464672,-1.1180995,"('disloyal', 'loyal')",1.0794502,0.97930044,0.0164915,-0.0693995,0.085891
21,-0.98088443,-0.8706573,"('immoral', 'moral')",-0.31870225,-0.20649669,-0.6497933,-0.538577,-0.1112163
59,0.96522725,0.91428024,"('foolish', 'wise')",-0.260851,-0.29520074,0.3521881,0.3095397,0.0426484
23,-0.95867014,-0.94557583,"('insincere', 'sincere')",5.8103924,5.579803,2.4258611,2.3171136,0.1087475
55,-0.9232442,-0.9260501,"('incompetent', 'clever')",0.64651185,0.6892923,-0.1383662,-0.1183789,-0.0199873
44,0.90830773,0.9238559,"('prejudiced', 'unprejudiced')",-1.7109194,-1.5894196,-0.4013058,-0.3327819,-0.0685239
84,0.8830476,0.847084,"('inferior', 'superior')",1.0020949,1.0764114,0.9425712,0.9617476,-0.0191764
76,-0.8826912,-0.9343473,"('anxious', 'daring')",0.042887464,-0.016595619,-0.4199019,-0.4754714,0.0555695
38,-0.8692488,-0.59190553,"('untruthful', 'truthful')",-0.14763731,-0.037542034,-0.5084431,-0.3147238,-0.1937193
19,-0.8585757,-0.521664,"('inhospitable', 'hospitable')",-0.683027,-0.5373064,-0.7708014,-0.5294852,-0.2413162
35,0.8524195,0.87143075,"('corrupt', 'incorrupt')",-1.0342982,-0.9253233,-0.0909393,-0.0269463,-0.063993
8,-0.78866184,-0.5690824,"('unaffectionate', 'affectionate')",0.39322367,0.4495475,-0.1977191,-0.0597674,-0.1379517
22,-0.78195643,-0.7097987,"('untrustworthy', 'trustworthy')",-0.8135191,-0.7441111,-0.7977378,-0.7269549,-0.0707829
39,0.7741483,1.0044644,"('exploitative', 'cooperative')",0.07201564,0.14609653,0.423082,0.5752804,-0.1521984
65,-0.7603868,-0.97839546,"('insecure', 'secure')",0.16096544,0.13877589,-0.2997107,-0.4198098,0.1200991
9,-0.73479515,-0.42999578,"('unaffectionate', 'caring')",1.0174272,1.0833085,0.141316,0.3266563,-0.1853403
75,0.73308,0.76939183,"('meek', 'impulsive')",-0.6110752,-0.64342093,0.0610024,0.0629855,-0.0019831
1,-0.71615916,-0.32353336,"('unfriendly', 'friendly')",0.9846067,1.1402825,0.1342238,0.4083746,-0.2741508
78,-0.70898646,-0.8169148,"('nonresilient', 'resilient')",-0.033373285,-0.1844896,-0.3711799,-0.5007022,0.1295223
51,-0.7041074,-0.8663302,"('uneducated', 'educated')",0.7800632,0.7957389,0.0379779,-0.0352957,0.0732736
37,-0.70249605,-0.3893859,"('fake', 'genuine')",0.2846997,0.46335232,-0.2088982,0.0369832,-0.2458814
42,-0.7004181,-0.86337745,"('unreliable', 'reliable')",-2.9519143,-2.7601297,-1.8261662,-1.8117535,-0.0144127
18,-0.6719925,-0.75396764,"('disagreeable', 'welcoming')",-0.6644396,-0.7075133,-0.668216,-0.7307404,0.0625244
27,-0.6697609,-0.39497527,"('hardhearted', 'softhearted')",0.8060634,0.8671462,0.0681513,0.2360855,-0.1679342
68,-0.57866365,-0.41868287,"('dependent', 'independent')",-0.5933075,-0.52054644,-0.5859855,-0.4696147,-0.1163708
14,-0.5656386,-0.7545062,"('antisocial', 'social')",-0.16815366,-0.16185682,-0.3668961,-0.4581815,0.0912854
15,0.5526742,0.75207794,"('boring', 'funny')",-0.24987021,-0.17584212,0.151402,0.2881179,-0.1367159
88,-0.5478314,-0.39240682,"('low', 'eminent')",-0.31430626,-0.3542432,-0.4310688,-0.373325,-0.0577438
79,-0.5469517,-0.4315755,"('wavering', 'unwavering')",-0.6872002,-0.7778484,-0.6170759,-0.6047119,-0.012364
85,0.5447367,0.6467833,"('insignificant', 'prestigious')",-0.90406096,-0.8169552,-0.1796621,-0.085086,-0.0945761
