,ecolab_male,ecolab_female,tuple,inc_male,inc_female,average_male,average_female,male-female
37,-0.20634979,-0.25589934,"('fake', 'genuine')",0.34590417,0.41283765,0.0697772,0.0784692,-0.008692
75,-0.20288385,-0.2829493,"('meek', 'impulsive')",-0.47141978,-0.40165836,-0.3371518,-0.3423038,0.005152
27,0.20199499,0.24606408,"('hardhearted', 'softhearted')",1.3783218,1.4150203,0.7901584,0.8305422,-0.0403838
26,0.1509301,0.101548836,"('hardhearted', 'benevolent')",1.6591566,1.8873737,0.9050434,0.9944612,-0.0894178
46,0.15066563,0.055298567,"('uncompetitive', 'competitive')",-0.6986894,-0.75850415,-0.2740119,-0.3516028,0.0775909
65,0.13790801,0.16630627,"('insecure', 'secure')",-0.21571556,-0.41014737,-0.0389038,-0.1219205,0.0830167
52,-0.12990686,-0.13486722,"('irrational', 'rational')",0.13491198,0.24757311,0.0025026,0.0563529,-0.0538503
2,0.12987986,0.12970594,"('unlikable', 'likable')",0.56060183,0.6988109,0.3452408,0.4142584,-0.0690176
28,-0.07846382,-0.18831658,"('disloyal', 'loyal')",0.77946186,0.68910813,0.350499,0.2503958,0.1001032
25,0.07186165,0.008363508,"('egoistic', 'altruistic')",1.5707897,1.8542166,0.8213257,0.93129,-0.1099643
88,0.06988987,-0.021925544,"('low', 'eminent')",0.13123761,0.059775483,0.1005637,0.018925,0.0816387
33,0.06700793,0.22624072,"('wrong', 'right')",-0.7269038,-0.469743,-0.3299479,-0.1217511,-0.2081968
9,-0.06569891,5.360623e-05,"('unaffectionate', 'caring')",0.94997156,1.0397886,0.4421363,0.5199211,-0.0777848
57,0.06401184,-0.024947982,"('unimaginative', 'imaginative')",-2.5542395,-2.5154276,-1.2451138,-1.2701877,0.0250739
74,0.056943983,0.054529965,"('undedicated', 'dedicated')",0.050411407,0.119047984,0.0536777,0.086789,-0.0331113
85,-0.055513415,-0.11288971,"('insignificant', 'prestigious')",0.3947857,0.6284147,0.1696361,0.2577625,-0.0881264
17,0.05088996,-0.057447534,"('nasty', 'nice')",-0.68881655,-0.78698945,-0.3189633,-0.4222185,0.1032552
58,0.032244377,-0.096523896,"('undiscriminating', 'discriminating')",0.02725177,-0.05564888,0.0297481,-0.0760864,0.1058345
42,-0.019475184,0.06389599,"('unreliable', 'reliable')",-3.028875,-2.9266727,-1.5241752,-1.4313884,-0.0927868
38,0.017722744,-0.051027294,"('untruthful', 'truthful')",-0.524028,-0.579993,-0.2531526,-0.3155102,0.0623576
32,-0.0105700325,0.047559083,"('unkind', 'kind')",0.8399878,0.7801006,0.4147089,0.4138298,0.0008791
0,-0.00021411292,-0.009177562,"('unsociable', 'sociable')",-0.28595915,-0.37064105,-0.1430866,-0.1899093,0.0468227
