,southwest_male,southwest_female,tuple,airlines_male,airlines_female,co_male,co_female,average_male,average_female,male-female
33,1.3787737,1.2050505,"('wrong', 'right')",1.1946508,0.9930579,-0.33586296,-0.47792032,0.7458538,0.573396,0.1724578
0,-1.3137447,-1.14878,"('unsociable', 'sociable')",-0.06677857,-0.119897276,-0.10144825,-0.22133844,-0.4939905,-0.4966719,0.0026814
39,1.2748665,1.3268609,"('exploitative', 'cooperative')",1.4291344,1.3635179,0.76100194,0.86786216,1.155001,1.1860803,-0.0310793
81,-1.2547295,-0.82467127,"('submissive', 'aggressive')",-1.182978,-0.98399097,-0.9963786,-0.84506917,-1.1446954,-0.8845771,-0.2601183
85,1.1867087,0.8616454,"('insignificant', 'prestigious')",0.35743064,0.28593004,-0.654475,-0.63541204,0.2965548,0.1707211,0.1258337
73,1.1590106,1.1366038,"('helpless', 'self-reliant')",0.7777884,0.770251,-3.127018,-3.1356115,-0.3967396,-0.4095856,0.012846
63,1.1391572,0.9957317,"('unperceptive', 'insightful')",0.5121399,0.27926075,-0.0046654753,-0.034053687,0.5488772,0.4136463,0.1352309
9,1.1155908,0.9365099,"('unaffectionate', 'caring')",0.70810735,0.3462254,1.049811,0.9361274,0.9578364,0.7396209,0.2182155
27,1.0887779,0.80287355,"('hardhearted', 'softhearted')",0.039298937,-0.40633512,0.7083672,0.5092318,0.612148,0.3019234,0.3102246
26,1.0771942,1.0104893,"('hardhearted', 'benevolent')",2.0834317,1.8413666,1.2640637,1.2101765,1.4748966,1.3540109,0.1208857
69,1.0236366,0.8488921,"('lazy', 'industrious')",0.5527513,0.56777674,-0.7389444,-0.80456483,0.2791478,0.2040347,0.0751131
42,1.0035344,1.0889788,"('unreliable', 'reliable')",-0.119333886,-0.2311584,-2.3869092,-2.3781276,-0.5009029,-0.5067691,0.0058662
24,1.001399,1.059652,"('dishonest', 'honest')",0.35050938,0.2502811,1.0893769,1.0351688,0.8137618,0.7817006,0.0320612
37,0.93539166,0.5809782,"('fake', 'genuine')",-0.42854324,-0.58867854,-0.21744198,-0.2372472,0.0964688,-0.0816492,0.178118
47,-0.92103344,-0.75528705,"('stupid', 'smart')",0.4900576,0.64444435,5.0797753,5.2626343,1.5495998,1.7172639,-0.1676641
82,-0.8643855,-0.5167692,"('poor', 'rich')",-0.2157172,0.03750793,5.729901,5.981709,1.5499328,1.8341492,-0.2842164
7,0.8371595,0.8338026,"('insensitive', 'sensitive')",0.5245675,0.53984106,0.13982871,-0.028191965,0.5005186,0.4484839,0.0520347
64,-0.8226213,-0.7113087,"('shy', 'confident')",-0.4129822,-0.39840907,-5.357755,-5.4311795,-2.1977862,-2.1802991,-0.0174871
16,-0.80654293,-0.7762373,"('unpopular', 'popular')",-0.061424397,-0.11135405,0.32212588,0.30534807,-0.1819472,-0.1940811,0.0121339
44,-0.79675347,-0.758414,"('prejudiced', 'unprejudiced')",-0.82925683,-0.7004352,-0.8917418,-0.78149164,-0.8392507,-0.7467802,-0.0924705
67,0.78561366,0.8892195,"('doubtful', 'determined')",-0.43506703,-0.14586022,-0.14998093,-0.029228818,0.0668552,0.2380435,-0.1711883
12,0.77730674,0.7973874,"('unsupportive', 'supportive')",0.2907059,0.1445843,-1.9935505,-2.0726893,-0.3085126,-0.3769058,0.0683932
65,-0.7633092,-0.48337233,"('insecure', 'secure')",-0.09598902,0.011445321,0.4040419,0.40699613,-0.1517521,-0.0216436,-0.1301085
49,-0.73901093,-0.6029695,"('unable', 'able')",-0.7260378,-0.4701831,-0.6009343,-0.4100278,-0.688661,-0.4943935,-0.1942675
87,-0.7292381,-0.5876671,"('unsuccessful', 'successful')",-0.06743028,0.032034837,-0.102234334,-0.048073836,-0.2996342,-0.2012354,-0.0983988
80,-0.71906507,-0.7743467,"('dominated', 'dominating')",-0.18474564,-0.30589992,-0.66864455,-0.76772124,-0.5241518,-0.6159893,0.0918375
57,-0.7026242,-0.9664066,"('unimaginative', 'imaginative')",-0.4398644,-0.5651666,-3.411618,-3.4293525,-1.5180356,-1.6536419,0.1356063
43,-0.6991053,-0.53525263,"('irresponsible', 'responsible')",0.045448776,-0.11298788,0.5408885,0.5808063,-0.0375894,-0.0224781,-0.0151113
71,0.6955831,0.61205715,"('diffident', 'self-confident')",1.6824888,1.5570656,0.5629835,0.4174442,0.9803518,0.862189,0.1181628
14,-0.6942122,-0.21455799,"('antisocial', 'social')",-0.45620793,-0.15743852,-0.61744595,-0.39329082,-0.5892887,-0.2550958,-0.3341929
22,-0.6840434,-0.5193747,"('untrustworthy', 'trustworthy')",-0.13218667,-0.111509554,-0.4301512,-0.39564785,-0.4154604,-0.3421774,-0.073283
13,-0.6751849,-0.35907012,"('impolite', 'polite')",0.3550305,0.39038107,0.1349163,0.1342471,-0.061746,0.055186,-0.116932
25,0.6666386,0.6407473,"('egoistic', 'altruistic')",1.0879172,1.0304333,1.1504424,1.1753595,0.9683328,0.9488467,0.0194861
72,0.6555907,0.71741426,"('unambitious', 'ambitious')",0.35641044,0.38700557,-0.3842147,-0.41617593,0.2092622,0.2294146,-0.0201524
70,-0.639861,-0.47815728,"('lethargic', 'energetic')",-0.4791364,-0.5407722,0.41378254,0.31167984,-0.2350716,-0.2357499,0.0006783
74,0.6267976,0.70767915,"('undedicated', 'dedicated')",0.91415465,0.81090623,-0.066035,-0.12301379,0.4916391,0.4651906,0.0264485
19,0.6191957,0.5535839,"('inhospitable', 'hospitable')",-0.07772124,-0.0869787,-0.45098823,-0.3289437,0.0301621,0.0458872,-0.0157251
40,0.6112603,0.46759698,"('stingy', 'generous')",0.06321224,-0.16980472,-2.4731443,-2.8400269,-0.5995572,-0.8474116,0.2478544
2,0.60735744,1.0641875,"('unlikable', 'likable')",0.3445031,0.56774294,0.8760742,1.212396,0.6093116,0.9481088,-0.3387972
79,0.5827453,0.39391047,"('wavering', 'unwavering')",-1.1111315,-0.88840306,-0.7447037,-0.57537687,-0.4243633,-0.3566232,-0.0677401
23,0.5809119,0.73281866,"('insincere', 'sincere')",-0.03544735,-0.024947949,5.510013,5.639544,2.0184925,2.115805,-0.0973125
32,0.5702967,0.74377,"('unkind', 'kind')",0.17364591,0.030003512,1.1515089,1.2020468,0.6318172,0.6586068,-0.0267896
3,-0.5304427,-0.44605428,"('repellent', 'pleasant')",-0.2959296,-0.4285201,0.6602462,0.5869029,-0.0553754,-0.0958905,0.0405151
38,0.46204662,0.50544214,"('untruthful', 'truthful')",0.16074057,0.094148844,0.058027275,0.09104493,0.2269381,0.230212,-0.0032739
56,0.45052895,0.7500769,"('impractical', 'practical')",0.6514328,0.98308766,-0.17720221,0.05964466,0.3082532,0.5976031,-0.2893499
28,0.44730094,0.4119677,"('disloyal', 'loyal')",-0.056376547,-0.20992991,0.6892112,0.620449,0.3600452,0.2741623,0.0858829
55,-0.4442731,-0.28157923,"('incompetent', 'clever')",-1.132534,-1.0307425,0.09851539,0.09781768,-0.4927639,-0.4048347,-0.0879292
58,0.43988252,0.16344228,"('undiscriminating', 'discriminating')",0.056121923,-0.010172807,-0.17854744,-0.3628635,0.105819,-0.0698647,0.1756837
45,-0.4351347,-0.4458876,"('incompetent', 'competent')",-0.8106048,-0.81336474,-0.48542753,-0.58503217,-0.5770557,-0.6147615,0.0377058
