,equity_male,equity_female,tuple,residential_male,residential_female,average_male,average_female,male-female
36,0.8721583,1.3629515,"('hostile', 'amicable')",-0.43187344,-0.20084971,0.2201424,0.5810509,-0.3609085
70,0.8608528,0.30653295,"('lethargic', 'energetic')",0.76772577,0.55271477,0.8142893,0.4296238,0.3846655
33,0.8199121,1.141366,"('wrong', 'right')",0.104707696,0.2979391,0.4623099,0.7196525,-0.2573426
59,0.70000553,1.0387731,"('foolish', 'wise')",0.21577382,0.4755082,0.4578897,0.7571406,-0.2992509
40,0.6905562,0.49848056,"('stingy', 'generous')",-2.1349251,-2.1849742,-0.7221844,-0.8432468,0.1210624
58,0.6788805,0.3977254,"('undiscriminating', 'discriminating')",0.2104173,0.20964277,0.4446489,0.3036841,0.1409648
54,0.66960174,0.86237085,"('incapable', 'capable')",1.4780453,1.6337554,1.0738236,1.2480631,-0.1742395
1,0.66070586,0.9814637,"('unfriendly', 'friendly')",1.5182353,1.8195146,1.0894706,1.4004891,-0.3110185
64,-0.64161634,-0.9403402,"('shy', 'confident')",-6.754854,-7.134125,-3.6982353,-4.0372329,0.3389976
45,-0.63359106,-0.96218,"('incompetent', 'competent')",0.4423445,0.35335967,-0.0956233,-0.3044102,0.2087869
20,0.6204382,0.385712,"('rough', 'thoughtful')",0.3542118,0.24853966,0.487325,0.3171258,0.1701992
37,-0.61767626,-0.8921847,"('fake', 'genuine')",0.7826645,0.8064218,0.0824941,-0.0428814,0.1253755
72,0.6095719,0.5177414,"('unambitious', 'ambitious')",0.33067527,0.32324284,0.4701236,0.4204921,0.0496315
11,0.60784656,0.050830673,"('unhelpful', 'helpful')",2.4328775,2.38802,1.520362,1.2194253,0.3009367
78,0.5934017,0.4400106,"('nonresilient', 'resilient')",0.10277201,0.2759624,0.3480868,0.3579865,-0.0098997
80,-0.5892669,-1.1800361,"('dominated', 'dominating')",-0.6626949,-0.93164253,-0.6259809,-1.0558393,0.4298584
69,0.58700264,1.1698661,"('lazy', 'industrious')",-1.107421,-0.9432745,-0.2602092,0.1132958,-0.373505
74,0.5815962,0.37476003,"('undedicated', 'dedicated')",0.1635802,0.12797971,0.3725882,0.2513699,0.1212183
7,0.57616234,0.36819524,"('insensitive', 'sensitive')",1.1724626,1.1816123,0.8743125,0.7749038,0.0994087
84,0.5752495,0.41882205,"('inferior', 'superior')",0.13922587,0.1994967,0.3572377,0.3091594,0.0480783
62,0.57384425,0.2627253,"('incompetent', 'brilliant')",0.59708625,0.54268926,0.5854653,0.4027073,0.182758
17,0.56502837,0.7510525,"('nasty', 'nice')",-0.06285268,-0.0065188734,0.2510878,0.3722668,-0.121179
87,0.5572018,0.5697691,"('unsuccessful', 'successful')",0.4756754,0.647074,0.5164386,0.6084216,-0.091983
24,0.5503714,0.3951691,"('dishonest', 'honest')",1.1165351,1.1001296,0.8334532,0.7476494,0.0858038
76,0.5332706,0.104566425,"('anxious', 'daring')",0.22683865,0.16229603,0.3800546,0.1334312,0.2466234
79,0.5083427,0.7970744,"('wavering', 'unwavering')",0.067798525,0.34867352,0.2880706,0.572874,-0.2848034
56,0.5025632,0.11055872,"('impractical', 'practical')",0.47693038,0.28029388,0.4897468,0.1954263,0.2943205
60,0.4818848,0.021310361,"('inefficient', 'efficient')",0.6155747,0.4523642,0.5487298,0.2368373,0.3118925
8,0.47827062,0.68842566,"('unaffectionate', 'affectionate')",0.87215275,1.1602662,0.6752117,0.9243459,-0.2491342
65,0.46718743,0.039721347,"('insecure', 'secure')",-0.21116741,-0.50342715,0.12801,-0.2318529,0.3598629
14,0.46656328,0.28797728,"('antisocial', 'social')",0.093882754,-0.11123871,0.280223,0.0883693,0.1918537
50,0.4323478,0.54719645,"('clumsy', 'skillful')",0.05185066,0.27133006,0.2420992,0.4092633,-0.1671641
42,0.42053637,0.24460983,"('unreliable', 'reliable')",-2.997434,-3.1353867,-1.2884488,-1.4453884,0.1569396
81,-0.4166235,-1.0342574,"('submissive', 'aggressive')",-0.4639098,-0.76446164,-0.4402667,-0.8993595,0.4590928
38,0.3631644,0.25658846,"('untruthful', 'truthful')",0.55179965,0.67707014,0.457482,0.4668293,-0.0093473
88,0.3486101,0.42620605,"('low', 'eminent')",-0.045414094,0.01869508,0.151598,0.2224506,-0.0708526
32,0.33993897,0.25435048,"('unkind', 'kind')",1.0853599,1.0619687,0.7126495,0.6581596,0.0544899
10,0.32168397,-0.319096,"('unsympathetic', 'sympathetic')",0.31208867,0.18210392,0.3168863,-0.068496,0.3853823
13,-0.32108635,-0.55993927,"('impolite', 'polite')",-0.13967347,-0.24639776,-0.2303799,-0.4031685,0.1727886
49,0.31299764,0.25996134,"('unable', 'able')",-0.39715672,-0.28483784,-0.0420795,-0.0124383,-0.0296412
75,-0.2751085,-0.2618652,"('meek', 'impulsive')",-0.93462706,-0.95558417,-0.6048678,-0.6087247,0.0038569
47,0.2604278,0.16006503,"('stupid', 'smart')",5.7040405,5.8306837,2.9822342,2.9953744,-0.0131402
28,0.24876553,-0.05357524,"('disloyal', 'loyal')",1.5489889,1.5218216,0.8988773,0.7341232,0.1647541
18,0.20276013,0.55853176,"('disagreeable', 'welcoming')",-0.026022252,0.09855643,0.0883689,0.3285441,-0.2401752
21,0.18066713,-0.11958573,"('immoral', 'moral')",-0.6351242,-0.7079162,-0.2272285,-0.413751,0.1865225
46,0.1747661,-0.7962116,"('uncompetitive', 'competitive')",-0.7905822,-1.0397582,-0.3079081,-0.9179849,0.6100768
77,0.17154926,-0.0040854923,"('unmotivated', 'motivated')",-1.2837497,-1.3339363,-0.5561002,-0.6690109,0.1129107
0,-0.1682907,-0.52314675,"('unsociable', 'sociable')",0.18439598,0.124940544,0.0080526,-0.1991031,0.2071557
41,0.16662084,0.2542258,"('unforgiving', 'forgiving')",0.264873,0.32482925,0.2157469,0.2895275,-0.0737806
55,-0.16658998,-0.7420951,"('incompetent', 'clever')",0.06555392,-0.09517298,-0.050518,-0.4186341,0.3681161
52,0.16656645,0.6895394,"('irrational', 'rational')",-0.18554814,0.10443824,-0.0094908,0.3969888,-0.4064796
35,-0.15484917,0.34707588,"('corrupt', 'incorrupt')",-0.68690723,-0.46765158,-0.4208782,-0.0602878,-0.3605904
25,-0.13832927,0.15397662,"('egoistic', 'altruistic')",0.79003,0.86843,0.3258504,0.5112033,-0.1853529
19,0.11815934,0.46282512,"('inhospitable', 'hospitable')",-0.2174083,0.116273105,-0.0496245,0.2895491,-0.3391736
3,0.108076915,-0.19400702,"('repellent', 'pleasant')",0.102121405,-0.14386101,0.1050992,-0.168934,0.2740332
53,0.10020135,0.16343518,"('uncreative', 'creative')",0.23842068,0.31890658,0.169311,0.2411709,-0.0718599
57,-0.09612488,-0.43292078,"('unimaginative', 'imaginative')",-2.8193924,-2.892571,-1.4577587,-1.6627458,0.2049871
48,0.050165605,-0.23897465,"('unintelligent', 'intelligent')",-0.003003044,0.10678038,0.0235813,-0.0660971,0.0896784
4,0.04947562,0.35810906,"('disliked', 'liked')",-7.331498,-7.3189535,-3.6410112,-3.4804223,-0.1605889
67,-0.041850492,0.06817688,"('doubtful', 'determined')",-0.09091492,0.0039765183,-0.0663827,0.0360767,-0.1024594
