,fiserv_male,fiserv_female,tuple,inc_male,inc_female,average_male,average_female,male-female
41,-0.24761298,-0.10057006,"('unforgiving', 'forgiving')",0.14825277,0.39608544,-0.0496801,0.1477577,-0.1974378
64,0.24201912,0.18378143,"('shy', 'confident')",-6.4236608,-6.402782,-3.0908208,-3.1095002,0.0186794
18,-0.24174686,-0.103491336,"('disagreeable', 'welcoming')",-0.22805987,-0.22479035,-0.2349034,-0.1641409,-0.0707625
46,-0.2366468,-0.12419941,"('uncompetitive', 'competitive')",-0.6829175,-0.53054744,-0.4597821,-0.3273734,-0.1324087
15,-0.21529035,-0.18961537,"('boring', 'funny')",0.59458625,0.4492164,0.1896479,0.1298005,0.0598474
47,-0.20242433,-0.13893756,"('stupid', 'smart')",4.6554074,4.928554,2.2264915,2.3948083,-0.1683168
21,0.1932598,0.325832,"('immoral', 'moral')",-0.73173916,-0.7051697,-0.2692397,-0.1896688,-0.0795709
14,0.1653397,0.3879956,"('antisocial', 'social')",-0.63444996,-0.40928972,-0.2345551,-0.0106471,-0.223908
26,0.15479672,-0.010834817,"('hardhearted', 'benevolent')",1.9544907,1.7090092,1.0546436,0.8490872,0.2055564
52,-0.14358346,-0.3305689,"('irrational', 'rational')",0.52433914,0.31241786,0.1903778,-0.0090755,0.1994533
50,0.13671236,0.3385486,"('clumsy', 'skillful')",0.26671812,0.37012142,0.2017152,0.354335,-0.1526198
70,-0.13074012,-0.1031269,"('lethargic', 'energetic')",0.64567006,0.7702541,0.257465,0.3335636,-0.0760986
74,-0.120633826,-0.17914449,"('undedicated', 'dedicated')",0.19708478,0.11571587,0.0382255,-0.0317143,0.0699398
59,0.11940484,0.16712458,"('foolish', 'wise')",0.3767973,0.49687305,0.2481011,0.3319988,-0.0838977
13,-0.11459878,-0.04546666,"('impolite', 'polite')",-0.6342674,-0.31945273,-0.3744331,-0.1824597,-0.1919734
35,-0.1048647,-0.16721736,"('corrupt', 'incorrupt')",0.0047293473,-0.18378626,-0.0500677,-0.1755018,0.1254341
76,-0.099885516,-0.07233465,"('anxious', 'daring')",-0.17743957,-0.08889385,-0.1386625,-0.0806143,-0.0580482
65,0.08380857,0.1694961,"('insecure', 'secure')",-0.7088958,-0.48497313,-0.3125436,-0.1577385,-0.1548051
83,0.08140371,0.09730745,"('powerless', 'powerful')",-1.1646872,-1.067367,-0.5416417,-0.4850298,-0.0566119
22,0.07556909,0.1006674,"('untrustworthy', 'trustworthy')",-0.7951242,-0.6610605,-0.3597775,-0.2801965,-0.079581
40,0.07017766,-0.051301464,"('stingy', 'generous')",-1.088809,-1.2350842,-0.5093157,-0.6431928,0.1338771
75,-0.069695145,-0.05357493,"('meek', 'impulsive')",-0.39086545,-0.41731724,-0.2302803,-0.2354461,0.0051658
48,0.068856366,0.14585924,"('unintelligent', 'intelligent')",0.5482321,0.5362958,0.3085442,0.3410775,-0.0325333
7,-0.06414786,-0.0002773404,"('insensitive', 'sensitive')",0.9387376,1.07624,0.4372948,0.5379813,-0.1006865
3,0.04597054,-0.036843687,"('repellent', 'pleasant')",0.18038642,0.2025104,0.1131785,0.0828334,0.0303451
42,-0.03885916,0.019145345,"('unreliable', 'reliable')",-3.0195982,-2.9148157,-1.5292287,-1.4478352,-0.0813935
87,0.029277947,0.019660454,"('unsuccessful', 'successful')",1.0774834,0.9314846,0.5533807,0.4755725,0.0778082
37,-0.026228942,-0.010079558,"('fake', 'genuine')",0.56503254,0.6134982,0.2694018,0.3017093,-0.0323075
56,-0.0015684217,0.26345032,"('impractical', 'practical')",-0.7804846,-0.38730454,-0.3910265,-0.0619271,-0.3290994
