,tjx_male,tjx_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
1,-2.2566223,-1.8973612,"('unfriendly', 'friendly')",-1.8176972,-1.221717,1.177625,1.4444575,-0.9655648,-0.5582069,-0.4073579
9,-1.6092926,-1.324962,"('unaffectionate', 'caring')",-0.6586444,-0.30435815,1.0593299,1.240015,-0.402869,-0.1297684,-0.2731006
8,-1.5791899,-1.4103205,"('unaffectionate', 'affectionate')",-1.2743182,-1.1245006,0.34739923,0.48128697,-0.8353696,-0.6845113,-0.1508583
78,-1.4823375,-1.3697615,"('nonresilient', 'resilient')",0.41081813,0.43977788,-0.22464296,0.066638276,-0.4320541,-0.2877818,-0.1442723
36,-1.4236786,-1.4253469,"('hostile', 'amicable')",-2.993152,-3.0213974,-0.17241338,-0.25064418,-1.529748,-1.5657961,0.0360481
42,1.417284,1.4652808,"('unreliable', 'reliable')",0.8612535,0.9250438,-2.208393,-2.0423818,0.0233815,0.1159809,-0.0925994
26,-1.3711644,-1.3928288,"('hardhearted', 'benevolent')",0.7782361,0.8859697,1.4567719,1.3921633,0.2879478,0.2951014,-0.0071536
56,1.2995722,1.1190529,"('impractical', 'practical')",2.6518552,2.3635895,0.5489178,0.27844968,1.5001151,1.2536974,0.2464177
60,1.260492,1.0177529,"('inefficient', 'efficient')",2.9138093,2.981706,0.4253602,0.53110045,1.5332205,1.5101864,0.0230341
31,-1.1892791,-0.8442214,"('evil', 'good')",-2.1259785,-1.78612,-1.4789927,-1.2792672,-1.5980835,-1.3032029,-0.2948806
86,-1.1713076,-1.185539,"('uninfluential', 'influential')",0.5721817,0.7303803,0.065225154,0.15952533,-0.1779669,-0.0985445,-0.0794224
79,-1.1630104,-0.9227249,"('wavering', 'unwavering')",-1.9446918,-1.899007,-0.05201914,-0.080217235,-1.0532405,-0.9673163,-0.0859242
62,1.1349956,1.0087769,"('incompetent', 'brilliant')",2.52366,2.4236982,0.59480995,0.56954515,1.4178219,1.3340068,0.0838151
66,-1.132783,-0.85004216,"('inactive', 'active')",-0.6702902,-0.38167945,0.69928277,1.0185933,-0.3679301,-0.0710428,-0.2968873
6,-1.072903,-0.4559603,"('distant', 'open')",-2.8165374,-1.9329163,0.33332512,0.63921523,-1.1853718,-0.5832205,-0.6021513
53,-1.0728226,-1.011702,"('uncreative', 'creative')",0.34689224,0.54512143,0.92386013,1.1050934,0.0659766,0.2128376,-0.146861
67,1.0726029,1.1753231,"('doubtful', 'determined')",0.09408866,-0.031213969,-0.42509022,-0.537208,0.2472004,0.2023004,0.0449
73,1.0627759,1.1738762,"('helpless', 'self-reliant')",-0.030883713,0.17067757,-3.302388,-3.1974936,-0.756832,-0.6176466,-0.1391854
25,-1.0589515,-0.96542567,"('egoistic', 'altruistic')",0.11750061,0.00042081252,1.1025913,1.1194073,0.0537135,0.0514675,0.002246
39,1.0440966,0.95306027,"('exploitative', 'cooperative')",1.2702386,1.1951914,0.3167661,0.35162568,0.8770338,0.8332924,0.0437414
48,-0.98931134,-1.2377146,"('unintelligent', 'intelligent')",-0.1886344,-0.29193777,-0.10568774,-0.042776696,-0.4278778,-0.524143,0.0962652
2,0.97676873,0.7958219,"('unlikable', 'likable')",1.1535243,0.9691808,0.71994334,0.55046624,0.9500787,0.771823,0.1782557
57,-0.9170463,-1.0453347,"('unimaginative', 'imaginative')",0.2739055,0.14270043,-2.6463482,-2.5416517,-1.0964963,-1.1480953,0.051599
85,-0.8781915,-0.6828404,"('insignificant', 'prestigious')",-1.0229542,-0.9576871,0.28182375,0.30387884,-0.539774,-0.4455496,-0.0942244
81,0.85483307,0.45125812,"('submissive', 'aggressive')",2.0970929,1.6864733,-0.37639245,-0.5000867,0.8585112,0.5458815,0.3126297
35,-0.8445286,-0.5699217,"('corrupt', 'incorrupt')",-2.7541249,-2.6214747,-0.5014686,-0.55499256,-1.3667073,-1.2487963,-0.117911
10,-0.8274071,-0.95114547,"('unsympathetic', 'sympathetic')",1.0657067,1.1251491,-0.089814566,0.0822825,0.049495,0.0854287,-0.0359337
19,-0.82303745,-0.34551975,"('inhospitable', 'hospitable')",-1.3435239,-1.1080921,-0.34685463,-0.30644292,-0.8378054,-0.5866849,-0.2511205
40,-0.7728163,-0.62577116,"('stingy', 'generous')",0.14371864,0.5919179,-1.6565171,-1.2297955,-0.7618716,-0.4212162,-0.3406554
72,-0.7545874,-0.57187986,"('unambitious', 'ambitious')",-0.50384957,-0.24192594,-0.7973888,-0.71303165,-0.6852752,-0.5089458,-0.1763294
43,0.70099324,0.65569466,"('irresponsible', 'responsible')",1.2468232,1.4858358,0.8687845,0.8252538,0.9388669,0.9889281,-0.0500612
27,-0.6843581,-0.52957004,"('hardhearted', 'softhearted')",-0.17918383,0.27014858,0.72589093,0.8947092,-0.0458837,0.2117626,-0.2576463
21,0.6781561,0.5164874,"('immoral', 'moral')",1.9065883,1.6852493,-0.775651,-0.79028296,0.6030312,0.4704846,0.1325466
80,0.67797345,0.3825813,"('dominated', 'dominating')",1.670505,1.3115916,-1.0189955,-1.0502939,0.443161,0.2146263,0.2285347
54,-0.66788626,-0.61072266,"('incapable', 'capable')",-0.55480367,-0.3630399,1.0303626,1.0112045,-0.0641091,0.0124806,-0.0765897
5,-0.6359173,-0.15306444,"('distant', 'outgoing')",-1.7723247,-1.2110909,-0.17317982,0.039774314,-0.860474,-0.4414604,-0.4190136
30,0.62652284,0.5242666,"('intolerant', 'tolerant')",2.7148542,2.3423662,0.9265947,0.8420645,1.4226572,1.2362324,0.1864248
87,0.6058214,0.6130919,"('unsuccessful', 'successful')",2.4113877,2.334423,0.7205147,0.7412707,1.2459079,1.2295953,0.0163126
49,-0.60101545,-0.83099085,"('unable', 'able')",0.07819788,-0.2391729,-0.14924696,-0.16416891,-0.2240215,-0.4114442,0.1874227
18,-0.59316087,-0.7714269,"('disagreeable', 'welcoming')",-0.6575512,-0.519503,-0.147913,-0.23156263,-0.4662084,-0.5074975,0.0412891
64,0.58918643,0.65297675,"('shy', 'confident')",1.4220426,1.4695963,-6.1474867,-6.1639166,-1.3787525,-1.3471146,-0.0316379
70,0.5809012,0.4028999,"('lethargic', 'energetic')",2.0806108,2.061206,1.0048317,1.149972,1.2221146,1.2046927,0.0174219
13,0.5603064,0.67661,"('impolite', 'polite')",1.3478026,1.5987055,0.06834737,0.12629402,0.6588188,0.8005365,-0.1417177
68,-0.5580432,-0.45613545,"('dependent', 'independent')",-0.5462941,-0.44939113,-0.490999,-0.40186727,-0.5317787,-0.4357979,-0.0959808
59,0.5480384,0.71303725,"('foolish', 'wise')",-0.9757897,-0.93561935,0.2169402,0.16097125,-0.0702704,-0.0205369,-0.0497335
38,-0.54379797,-0.41134587,"('untruthful', 'truthful')",-0.15413001,-0.04908438,0.31285155,0.22843495,-0.1283588,-0.0773318,-0.051027
44,0.52633685,0.39783117,"('prejudiced', 'unprejudiced')",-0.61812174,-0.6003729,-1.0166721,-1.1092782,-0.3694857,-0.4372733,0.0677876
28,-0.52396244,-0.85895896,"('disloyal', 'loyal')",0.19114497,-0.148901,1.2740613,1.1075445,0.313748,0.0332282,0.2805198
77,-0.5019618,-0.46790373,"('unmotivated', 'motivated')",0.7017146,0.6257159,-1.1666847,-1.0046508,-0.3223107,-0.2822796,-0.0400311
58,-0.49771708,-0.54908115,"('undiscriminating', 'discriminating')",0.42414925,0.5742826,-0.067000605,0.115867466,-0.0468561,0.047023,-0.0938791
47,0.49035105,0.32764357,"('stupid', 'smart')",0.9684397,0.89173305,5.5722365,5.5252824,2.3436758,2.2482196,0.0954562
0,-0.48923314,-0.661056,"('unsociable', 'sociable')",1.2737745,1.1177702,-0.38105333,-0.3295243,0.134496,0.0423966,0.0920994
84,0.48825827,0.41674817,"('inferior', 'superior')",-0.32694542,-0.37951306,0.34556124,0.46061665,0.168958,0.1659506,0.0030074
88,-0.48056778,-0.7920466,"('low', 'eminent')",0.8100701,0.3449496,0.2474328,-0.13902624,0.1923117,-0.1953744,0.3876861
55,0.45816147,0.21090358,"('incompetent', 'clever')",2.240682,2.0148928,0.021422777,0.089605406,0.9067554,0.7718006,0.1349548
22,0.42244872,0.5581132,"('untrustworthy', 'trustworthy')",0.7800322,0.919868,-0.99797595,-0.7694089,0.0681683,0.2361908,-0.1680225
11,0.40542912,0.059270415,"('unhelpful', 'helpful')",1.7013162,1.3605146,2.4032037,2.2694314,1.5033162,1.2297388,0.2735774
20,-0.40329394,-0.36962545,"('rough', 'thoughtful')",-0.20602876,-0.12521237,0.7943517,0.97164714,0.0616763,0.1589364,-0.0972601
32,-0.3848078,-0.43979147,"('unkind', 'kind')",0.9841585,0.9181887,1.0833508,1.0140525,0.5609005,0.4974833,0.0634172
82,-0.38042945,-0.33945334,"('poor', 'rich')",1.1822813,0.9264824,6.4408717,6.441603,2.4142412,2.3428774,0.0713638
33,-0.36272278,0.083819956,"('wrong', 'right')",-0.89510864,-0.41617423,-0.64573723,-0.5949184,-0.6345229,-0.3090909,-0.325432
23,-0.36241946,-0.6111714,"('insincere', 'sincere')",0.96102434,0.85740155,6.0676084,5.9396815,2.222071,2.0619706,0.1601004
76,0.34838676,0.13257004,"('anxious', 'daring')",1.8763243,1.788795,0.44997835,0.51691544,0.8915631,0.8127602,0.0788029
45,0.33298844,0.1715154,"('incompetent', 'competent')",1.5017701,1.4968696,-0.028844152,-0.037153475,0.6019715,0.5437438,0.0582277
69,-0.2988536,-0.2926192,"('lazy', 'industrious')",-0.6576286,-0.49228337,-0.5454322,-0.62301284,-0.5006381,-0.4693051,-0.031333
50,0.2822051,0.0012597851,"('clumsy', 'skillful')",-0.47061473,-0.67068535,0.19587587,0.2270982,0.0024887,-0.1474425,0.1499312
34,-0.28141367,-0.3004706,"('mean', 'honorable')",0.6850038,0.6725944,6.335943,6.3333325,2.2465111,2.2351521,0.011359
51,-0.26986623,-0.16982988,"('uneducated', 'educated')",1.2873029,1.0320461,0.32274827,0.3210767,0.4467283,0.394431,0.0522973
41,-0.26863706,-0.4561077,"('unforgiving', 'forgiving')",0.013415616,-0.00905256,0.37491077,0.17126538,0.0398964,-0.097965,0.1378614
14,0.25249916,0.08104285,"('antisocial', 'social')",2.3777668,2.0496185,-0.37170488,-0.5077307,0.7528537,0.5409768,0.2118769
29,0.21677825,0.47887212,"('unfair', 'fair')",-1.9287311,-1.7515455,-0.9409174,-0.6628846,-0.8842901,-0.645186,-0.2391041
83,-0.21577317,-0.23223731,"('powerless', 'powerful')",-0.2008477,-0.29580808,-0.8271276,-0.86559474,-0.4145828,-0.4645467,0.0499639
75,0.21173994,0.35462186,"('meek', 'impulsive')",-1.039732,-1.0116324,-0.47842005,-0.37412974,-0.4354707,-0.3437134,-0.0917573
52,-0.20812958,-0.15203471,"('irrational', 'rational')",-2.0385756,-1.9476625,-0.42835632,-0.5248651,-0.8916872,-0.8748541,-0.0168331
46,0.20084816,-0.05530358,"('uncompetitive', 'competitive')",2.7636254,2.5968974,-0.40242812,-0.3972215,0.8540151,0.7147907,0.1392244
63,0.18942583,0.15277095,"('unperceptive', 'insightful')",2.1120222,2.196156,1.2379172,1.3435223,1.1797884,1.2308164,-0.051028
71,-0.18512678,0.066000246,"('diffident', 'self-confident')",0.14080958,0.430235,0.49858385,0.5814196,0.1514222,0.3592183,-0.2077961
12,-0.1815849,-0.10161607,"('unsupportive', 'supportive')",1.3544259,1.6430942,-1.5337726,-1.4763262,-0.1203105,0.0217173,-0.1420278
7,0.15225336,0.081095114,"('insensitive', 'sensitive')",0.9887062,1.0257673,0.53005004,0.7626405,0.5570032,0.6231676,-0.0661644
37,-0.1426355,0.057677723,"('fake', 'genuine')",-0.19900657,0.07720411,0.47818893,0.7019386,0.0455156,0.2789402,-0.2334246
65,0.13504058,-0.1556156,"('insecure', 'secure')",1.1066586,0.83221865,-0.044376012,0.018020645,0.3991077,0.2315412,0.1675665
15,-0.09188486,-0.0024970844,"('boring', 'funny')",-0.5598361,-0.6429777,0.018543018,0.06860201,-0.2110593,-0.1922909,-0.0187684
17,0.08469389,0.013173111,"('nasty', 'nice')",-0.6388864,-0.93797904,-0.3118704,-0.44262567,-0.2886876,-0.4558105,0.1671229
16,0.08200576,-0.040582944,"('unpopular', 'popular')",-0.7963253,-1.0850089,0.7015446,0.6715078,-0.0042583,-0.1513613,0.147103
4,0.06596206,0.061812013,"('disliked', 'liked')",-0.039637957,-0.3595469,-6.128941,-6.250846,-2.0342056,-2.1828602,0.1486546
3,0.050481513,-0.039385565,"('repellent', 'pleasant')",1.1251124,0.93116826,0.5368142,0.45065278,0.5708027,0.4474785,0.1233242
61,0.04729189,0.038882576,"('illogical', 'logical')",-0.20067185,-0.12100621,0.20987885,0.22502992,0.018833,0.0476354,-0.0288024
74,0.027149,-0.15685014,"('undedicated', 'dedicated')",1.3310786,1.4453955,0.53960234,0.46149728,0.63261,0.5833476,0.0492624
24,0.01745627,0.35236657,"('dishonest', 'honest')",-0.70056415,-0.12938777,0.7199866,0.848207,0.0122929,0.3570619,-0.344769
