,best_male,best_female,tuple,buy_male,buy_female,company_male,company_female,inc_male,inc_female,average_male,average_female,male-female
73,2.0366066,2.1283658,"('helpless', 'self-reliant')",1.0201008,1.1334794,0.37025377,0.33787176,-3.225083,-3.3777244,0.0504695,0.0554981,-0.0050286
82,-1.9930629,-2.1967297,"('poor', 'rich')",-1.7870464,-1.9617023,0.3428321,0.4654085,6.4836426,6.558768,0.7615913,0.7164361,0.0451552
12,1.8621722,1.4989889,"('unsupportive', 'supportive')",1.0481375,0.82860297,1.5317003,1.240199,-1.1494257,-1.2511489,0.823146,0.5791605,0.2439855
42,1.7941077,1.7734002,"('unreliable', 'reliable')",1.5524043,1.4036044,1.3651645,1.3413547,-2.9502761,-3.0605874,0.4403501,0.3644429,0.0759072
67,1.765831,1.7879398,"('doubtful', 'determined')",1.131814,1.1127661,0.49775696,0.46660826,-0.70940983,-0.68284625,0.6714981,0.6711169,0.0003812
70,1.5630065,1.2733759,"('lethargic', 'energetic')",0.16814624,-0.03750539,1.9364705,1.9894114,0.9720121,0.93651545,1.1599089,1.0404493,0.1194596
56,1.5478795,1.5159713,"('impractical', 'practical')",1.3452659,1.2919772,2.0980134,2.3532016,-0.2988714,-0.255282,1.1730717,1.226467,-0.0533953
84,1.5441035,1.5150304,"('inferior', 'superior')",0.8370878,0.8424118,0.3803033,0.2950977,0.67038757,0.7396934,0.8579705,0.8480583,0.0099122
46,1.4902055,1.2694026,"('uncompetitive', 'competitive')",1.3633919,1.1913538,3.1679723,3.2214558,-0.76048803,-0.64265305,1.3152704,1.2598897,0.0553807
43,1.4557303,1.2996973,"('irresponsible', 'responsible')",0.26044112,0.12881151,2.0571017,2.1707766,0.8601621,0.9654067,1.1583588,1.141173,0.0171858
31,-1.4324976,-1.3207052,"('evil', 'good')",-0.52543145,-0.49199882,-2.0419354,-2.402868,-0.8685783,-1.0713253,-1.2171108,-1.3217243,0.1046135
62,1.4278761,1.2111835,"('incompetent', 'brilliant')",0.3523711,0.23211695,1.5728838,1.7160254,-0.11110528,-0.086235695,0.8105065,0.7682725,0.042234
30,1.2951429,1.2805741,"('intolerant', 'tolerant')",0.4325944,0.44252306,1.7354838,2.0536656,0.86502635,1.0725726,1.0820619,1.2123338,-0.1302719
27,1.2459753,1.1530564,"('hardhearted', 'softhearted')",0.37392813,0.2781642,0.31346852,0.08602287,1.8557023,1.6951579,0.9472685,0.8031003,0.1441682
81,1.216029,1.1183327,"('submissive', 'aggressive')",0.34072548,0.22505368,1.9624304,2.177241,-0.78801745,-0.67092085,0.6827919,0.7124267,-0.0296348
33,1.1669397,1.1059226,"('wrong', 'right')",1.4249098,1.3719739,-0.14898965,-0.29186818,-0.6595824,-0.6661014,0.4458194,0.3799817,0.0658377
3,-1.1026863,-1.1610471,"('repellent', 'pleasant')",-0.76172477,-0.80633426,0.5340502,0.7125513,0.21776643,0.27592126,-0.2781486,-0.2447272,-0.0334214
38,1.0297251,0.9674641,"('untruthful', 'truthful')",1.1724223,1.077075,0.16762573,0.092154324,-0.090447664,-0.11295417,0.5698314,0.5059348,0.0638966
13,1.0063463,0.99527967,"('impolite', 'polite')",0.63232404,0.62634116,1.6927825,2.0440562,-0.67110527,-0.39279544,0.6650869,0.8182204,-0.1531335
76,0.9876515,0.87972224,"('anxious', 'daring')",-0.7113464,-0.793041,1.4317784,1.5199397,-0.06524734,0.00848835,0.4107091,0.4037773,0.0069318
11,0.9872469,0.8615207,"('unhelpful', 'helpful')",0.3002056,0.23388483,1.8196682,2.0442579,2.0646045,2.1934102,1.2929313,1.3332684,-0.0403371
74,0.984316,0.88970387,"('undedicated', 'dedicated')",0.17598467,0.15744871,1.1818748,1.1293963,0.5395609,0.47986063,0.7204341,0.6641024,0.0563317
16,-0.97405887,-0.98470914,"('unpopular', 'popular')",-1.3866211,-1.5032283,-1.4058558,-1.5252264,0.42728686,0.3822806,-0.8348122,-0.9077207,0.0729085
37,0.9422307,0.90325475,"('fake', 'genuine')",0.043175876,0.039784536,-0.35728902,-0.34643158,0.25462592,0.05868352,0.2206859,0.1638228,0.0568631
36,-0.93056905,-0.8628098,"('hostile', 'amicable')",-0.4097014,-0.35102946,-2.728355,-2.9344084,0.5599215,0.5729786,-0.877176,-0.8938173,0.0166413
9,0.92019624,0.80780375,"('unaffectionate', 'caring')",0.8102308,0.77919966,-0.24016547,-0.2721897,1.7805423,1.7664021,0.817701,0.770304,0.047397
15,0.9150837,1.0397246,"('boring', 'funny')",0.3799127,0.52743405,0.24567139,0.38686454,0.25575292,0.32979858,0.4491052,0.5709555,-0.1218503
71,0.91354465,0.8725359,"('diffident', 'self-confident')",2.317801,2.3239028,0.21303567,0.07190484,0.96495044,0.7626643,1.1023329,1.0077519,0.094581
7,0.78302306,0.60519636,"('insensitive', 'sensitive')",0.055179268,-0.08142295,1.152497,1.3468304,1.1888744,1.2088884,0.7948934,0.769873,0.0250204
10,0.7611091,0.6018396,"('unsympathetic', 'sympathetic')",-0.13642386,-0.31233454,1.0898378,1.2124224,-0.29310954,-0.16451891,0.3553534,0.3343521,0.0210013
63,0.75813484,0.58849585,"('unperceptive', 'insightful')",0.42957807,0.36271238,2.495591,2.3111775,1.3116124,1.2740952,1.248729,1.1341202,0.1146088
53,-0.7340052,-0.7762964,"('uncreative', 'creative')",-0.43967468,-0.527335,-0.008257858,-0.09789569,1.3440479,1.3150911,0.0405276,-0.021609,0.0621366
48,-0.7283515,-0.83092225,"('unintelligent', 'intelligent')",-0.94195,-0.9732353,0.18094794,0.27027443,0.59495306,0.6416519,-0.2236001,-0.2230578,-0.0005423
65,-0.71775186,-0.77267754,"('insecure', 'secure')",-0.34674472,-0.41741836,1.0203139,1.2384675,-0.2608522,-0.091196194,-0.0762587,-0.0107062,-0.0655525
32,0.71388113,0.6518181,"('unkind', 'kind')",0.68212044,0.5912401,1.2138003,1.4110148,1.4660258,1.4917748,1.0189569,1.0364619,-0.017505
23,0.7129537,0.5813191,"('insincere', 'sincere')",0.2691753,0.14552137,1.0424647,1.2622144,6.311795,6.480221,2.0840974,2.1173189,-0.0332215
52,-0.69905007,-0.5843984,"('irrational', 'rational')",-0.30067998,-0.18652222,-1.8067908,-1.9192818,0.1379636,0.021513864,-0.6671394,-0.6671721,3.27e-05
60,0.69157267,0.57194585,"('inefficient', 'efficient')",1.0321321,0.96884763,2.46805,2.7911527,-0.2178117,-0.009423904,0.9934858,1.0806307,-0.0871449
35,-0.68282413,-0.47152442,"('corrupt', 'incorrupt')",-0.9784013,-0.88631564,-2.8718224,-3.0056012,-0.25892147,-0.3884393,-1.1979923,-1.1879702,-0.0100221
45,0.65942794,0.45980662,"('incompetent', 'competent')",-0.32392418,-0.4730014,0.9825096,1.0167375,-0.4609768,-0.44309312,0.2142591,0.1401124,0.0741467
77,-0.6552604,-0.8123696,"('unmotivated', 'motivated')",0.67996347,0.51278496,0.4840243,0.45321065,-1.6493442,-1.544666,-0.2851542,-0.34776,0.0626058
20,-0.65245116,-0.663263,"('rough', 'thoughtful')",-0.6502376,-0.60780674,0.0045870095,0.090130076,1.04692,1.084415,-0.0627955,-0.0241312,-0.0386643
5,0.65219,0.7056338,"('distant', 'outgoing')",0.8381896,0.894954,-1.2775311,-1.5517035,-0.12338078,-0.15980029,0.0223669,-0.027729,0.0500959
51,-0.64099425,-0.7529382,"('uneducated', 'educated')",-0.7244091,-0.7267521,1.2604523,1.4646484,0.83860344,0.929981,0.1834131,0.2287348,-0.0453217
14,-0.6025109,-0.5695703,"('antisocial', 'social')",0.3249898,0.34363177,1.2340038,1.5725001,-0.8977975,-0.68029284,0.0146713,0.1665672,-0.1518959
86,-0.5943807,-0.7697838,"('uninfluential', 'influential')",-0.9159551,-0.9190101,0.51335984,0.61922807,0.35863203,0.35737067,-0.159586,-0.1780488,0.0184628
83,0.59325266,0.62263966,"('powerless', 'powerful')",0.8782768,0.87678474,0.20598151,0.21723552,-1.2365272,-1.3134842,0.1102459,0.100794,0.0094519
40,0.5874596,0.38529697,"('stingy', 'generous')",0.34132144,0.14705877,0.053610038,-0.14178228,-1.4115967,-1.6163516,-0.1073014,-0.3064445,0.1991431
88,-0.58681864,-0.553198,"('low', 'eminent')",-0.8132498,-0.7196456,-0.55448085,-0.2448049,0.5261391,0.5932202,-0.3571026,-0.2311071,-0.1259955
18,-0.57940316,-0.6264851,"('disagreeable', 'welcoming')",-0.30473417,-0.28801513,-0.72272885,-0.7066867,-0.071258485,-0.108997166,-0.4195312,-0.432546,0.0130148
78,-0.54836684,-0.7587684,"('nonresilient', 'resilient')",-0.6367622,-0.86485684,0.90758055,0.6474299,0.103534356,-0.0014612507,-0.0435035,-0.2444142,0.2009107
6,0.54652894,0.56398606,"('distant', 'open')",0.9715248,0.98458993,-1.7284954,-2.0854895,0.5747304,0.46077496,0.0910722,-0.0190346,0.1101068
39,0.5329464,0.5432745,"('exploitative', 'cooperative')",0.65141076,0.75380254,1.1259829,1.4580327,0.21549399,0.32560632,0.6314585,0.770179,-0.1387205
17,0.53086543,0.58569247,"('nasty', 'nice')",0.46429497,0.48569894,-0.63439715,-0.6150681,-0.633311,-0.5489641,-0.0681369,-0.0231602,-0.0449767
64,0.53047955,0.50039864,"('shy', 'confident')",0.99384296,0.93398154,0.8564082,0.9140237,-6.859263,-6.8583217,-1.1196331,-1.1274794,0.0078463
49,-0.4952501,-0.40967152,"('unable', 'able')",-0.15180458,-0.08091547,-0.4344184,-0.341976,-0.19630194,-0.17991045,-0.3194438,-0.2531184,-0.0663254
80,0.49283355,0.54150325,"('dominated', 'dominating')",-0.22560988,-0.13178942,1.8189924,2.0564651,-1.5252166,-1.544451,0.1402498,0.230432,-0.0901822
50,0.49114352,0.48435825,"('clumsy', 'skillful')",-0.26766357,-0.39850757,-0.611175,-0.7078344,0.18136263,0.06330438,-0.0515831,-0.1396699,0.0880868
24,0.46781686,0.4318394,"('dishonest', 'honest')",-0.05585144,-0.07435117,-0.11379982,0.22007889,0.94519645,1.0802159,0.3108405,0.4144458,-0.1036053
44,0.41175324,0.45169765,"('prejudiced', 'unprejudiced')",0.49697888,0.5017411,-0.027573466,-0.08447059,-1.500385,-1.6625274,-0.1548066,-0.1983898,0.0435832
26,-0.40584612,-0.26813346,"('hardhearted', 'benevolent')",0.4781363,0.6845578,0.5799674,0.74239534,1.9930236,2.0726852,0.6613203,0.8078762,-0.1465559
72,-0.4049585,-0.50449675,"('unambitious', 'ambitious')",-0.0058512576,-0.029595528,-0.19908169,-0.20125486,-0.8234267,-0.8266608,-0.3583295,-0.390502,0.0321725
8,-0.39032036,-0.37879974,"('unaffectionate', 'affectionate')",0.38834816,0.44583827,-0.8552326,-0.8770772,1.1080935,0.9336187,0.0627222,0.030895,0.0318272
66,0.36432508,0.19688974,"('inactive', 'active')",-0.2991117,-0.40415782,-0.51234496,-0.80010325,1.1940849,1.0667479,0.1867383,0.0148441,0.1718942
54,0.35059386,0.3165744,"('incapable', 'capable')",0.83663774,0.7942753,-0.055541404,-0.15163949,1.3625674,1.2655673,0.6235644,0.5561944,0.06737
21,0.34769464,0.3616658,"('immoral', 'moral')",0.2611099,0.22793745,1.9812165,2.3579433,-0.7747817,-0.5609341,0.4538099,0.5966531,-0.1428432
34,0.33149967,0.20396784,"('mean', 'honorable')",0.25658232,0.22229566,1.1651927,1.1431043,6.3991404,6.4858937,2.0381038,2.0138154,0.0242884
29,0.3193391,0.2584801,"('unfair', 'fair')",-0.33961886,-0.4567519,-1.6900092,-1.7515655,-0.54761785,-0.5450268,-0.5644767,-0.623716,0.0592393
28,0.2958215,0.36755195,"('disloyal', 'loyal')",0.38705975,0.30410233,-0.33190975,-0.14037596,1.074784,1.1423599,0.3564389,0.4184095,-0.0619706
68,0.2916079,0.1475331,"('dependent', 'independent')",-0.88214445,-0.86916,-0.47830665,-0.5293068,-0.51860815,-0.533221,-0.3968629,-0.4460387,0.0491758
55,0.28069597,0.122179314,"('incompetent', 'clever')",-0.25079757,-0.35532779,2.029871,2.2777402,0.015046533,0.11255365,0.518704,0.5392863,-0.0205823
61,0.243902,0.28418586,"('illogical', 'logical')",-0.082335606,-0.11952777,-0.00895291,0.038441073,0.18164909,0.3351474,0.0835656,0.1345616,-0.050996
0,0.24344659,0.257114,"('unsociable', 'sociable')",0.37179986,0.3012551,1.2535795,1.4652672,-0.3543778,-0.21582167,0.378612,0.4519537,-0.0733417
22,0.2058717,0.1952789,"('untrustworthy', 'trustworthy')",-0.23218578,-0.2879137,1.0711483,1.2493294,-0.9183496,-0.8354995,0.0316211,0.0802988,-0.0486777
2,0.18972506,0.17512879,"('unlikable', 'likable')",0.70537364,0.7426651,1.022748,1.1230727,0.69700533,0.65680444,0.653713,0.6744177,-0.0207047
87,0.18705264,0.16350052,"('unsuccessful', 'successful')",0.11093375,0.13961904,1.2792534,1.3553901,0.62762016,0.67729014,0.551215,0.5839499,-0.0327349
79,0.16669317,0.09266403,"('wavering', 'unwavering')",0.010506937,-0.08728678,-1.6340902,-1.8773234,0.06850962,-0.05610598,-0.3470951,-0.482013,0.1349179
41,0.15436402,0.25724152,"('unforgiving', 'forgiving')",0.53982717,0.5765717,0.8057309,0.83350956,0.2038923,0.37225923,0.4259536,0.5098955,-0.0839419
69,0.14622377,0.1195868,"('lazy', 'industrious')",0.684672,0.68676186,-0.4793475,-0.7630669,-0.8099983,-0.92488307,-0.1146125,-0.2204003,0.1057878
47,0.14171238,0.049436767,"('stupid', 'smart')",-0.31196785,-0.37427643,0.75665796,0.76083875,5.5881863,5.54225,1.5436472,1.4945623,0.0490849
59,0.109664775,0.11736407,"('foolish', 'wise')",0.007273935,-0.053973768,-1.4810644,-1.6458871,0.44351712,0.30346185,-0.2301522,-0.3197588,0.0896066
4,0.090261236,0.24633636,"('disliked', 'liked')",0.9114322,0.9556573,-1.1082151,-1.2057402,-6.5928307,-6.694814,-1.6748381,-1.6746402,-0.0001979
85,0.07683046,0.09753254,"('insignificant', 'prestigious')",0.030306071,0.06691527,-1.3231505,-1.4682028,0.99082476,0.93223506,-0.0562973,-0.09288,0.0365827
57,0.072991036,-0.100010216,"('unimaginative', 'imaginative')",0.12990665,-0.069245264,0.59548694,0.45721838,-2.714282,-2.7806714,-0.4789743,-0.6231771,0.1442028
25,0.062261008,0.15750824,"('egoistic', 'altruistic')",1.0606759,1.1851683,-0.08224706,-0.007414207,1.7218199,1.5761365,0.6906275,0.7278497,-0.0372222
1,-0.05291569,-0.070729576,"('unfriendly', 'friendly')",0.76255214,0.73391825,-0.44098687,-0.49902636,2.615553,2.5426986,0.7210506,0.6767153,0.0443353
58,0.04401887,0.050436288,"('undiscriminating', 'discriminating')",0.46954817,0.3512307,0.7199389,0.62609774,0.47713095,0.48141363,0.4276592,0.3772946,0.0503646
75,0.03806492,0.0012189634,"('meek', 'impulsive')",-0.25659817,-0.2594926,-0.7673495,-1.0224395,-0.45161703,-0.5984074,-0.3593749,-0.4697801,0.1104052
19,-0.00030454248,0.18191113,"('inhospitable', 'hospitable')",0.33811635,0.45640022,-0.6258927,-0.657352,0.17976205,0.13443552,-0.0270797,0.0288487,-0.0559284
