,paychex_male,paychex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-1.741883,-1.7083769,"('uninfluential', 'influential')",0.11972235,0.09055821,-0.8110803,-0.8089094,-0.0021709
53,-1.5446607,-1.5434206,"('uncreative', 'creative')",0.6254158,0.7679511,-0.4596224,-0.3877347,-0.0718877
45,-1.5103863,-1.3429261,"('incompetent', 'competent')",-0.2914654,-0.23234235,-0.9009259,-0.7876343,-0.1132916
48,-1.4994032,-1.4336088,"('unintelligent', 'intelligent')",0.94358784,0.9677043,-0.2779077,-0.2329522,-0.0449555
82,-1.3886975,-1.244277,"('poor', 'rich')",5.4766536,5.514484,2.043978,2.1351035,-0.0911255
55,-1.3762603,-1.1980516,"('incompetent', 'clever')",0.08912255,0.066963434,-0.6435689,-0.5655441,-0.0780248
73,1.3471701,1.2672741,"('helpless', 'self-reliant')",-2.861308,-2.7694287,-0.757069,-0.7510773,-0.0059917
10,-1.2959933,-1.2573667,"('unsympathetic', 'sympathetic')",-0.22210018,-0.29981545,-0.7590467,-0.778591,0.0195443
28,-1.2236193,-1.2721802,"('disloyal', 'loyal')",0.42573974,0.40951398,-0.3989398,-0.4313331,0.0323933
8,-1.2065208,-1.2475191,"('unaffectionate', 'affectionate')",0.5885178,0.6808711,-0.3090015,-0.283324,-0.0256775
57,-1.106202,-1.0225463,"('unimaginative', 'imaginative')",-2.4711359,-2.2385678,-1.7886689,-1.6305571,-0.1581118
69,1.08739,1.0605834,"('lazy', 'industrious')",-0.1431621,-0.04882154,0.4721139,0.5058809,-0.033767
67,1.0651275,0.9148346,"('doubtful', 'determined')",-0.33483192,-0.52303433,0.3651478,0.1959001,0.1692477
68,-0.995969,-1.0169885,"('dependent', 'independent')",-0.15360667,-0.23547657,-0.5747879,-0.6262326,0.0514447
51,-0.9515782,-0.9540167,"('uneducated', 'educated')",0.9769776,0.83390266,0.0126997,-0.060057,0.0727567
37,-0.9474114,-1.0036616,"('fake', 'genuine')",0.39698216,0.3091921,-0.2752146,-0.3472348,0.0720202
71,0.87537897,0.9045106,"('diffident', 'self-confident')",0.6868789,0.75741667,0.7811289,0.8309636,-0.0498347
65,-0.87161964,-0.88914096,"('insecure', 'secure')",-0.4257495,-0.53944355,-0.6486846,-0.7142923,0.0656077
22,-0.8620671,-0.73570406,"('untrustworthy', 'trustworthy')",-0.9685624,-0.99203205,-0.9153148,-0.8638681,-0.0514467
9,-0.8031269,-0.8434623,"('unaffectionate', 'caring')",1.1125536,1.1613077,0.1547134,0.1589227,-0.0042093
1,-0.7956392,-0.7187949,"('unfriendly', 'friendly')",1.5561404,1.7578518,0.3802506,0.5195285,-0.1392779
