,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
6,-2.4228787,-1.9749608,"('distant', 'open')",0.06533949,0.21538919,-1.1787696,-0.8797858,-0.2989838
85,-2.2269332,-1.9454881,"('insignificant', 'prestigious')",0.5417726,0.2883369,-0.8425803,-0.8285756,-0.0140047
31,-2.2263575,-1.9373664,"('evil', 'good')",-1.1285076,-1.2439922,-1.6774325,-1.5906793,-0.0867532
5,-2.168626,-1.698918,"('distant', 'outgoing')",-0.3992969,-0.14371508,-1.2839615,-0.9213165,-0.362645
52,-1.9800781,-1.7445652,"('irrational', 'rational')",-0.1289876,-0.23149301,-1.0545329,-0.9880291,-0.0665038
36,-1.9737893,-1.8135439,"('hostile', 'amicable')",0.100680724,-0.11587355,-0.9365543,-0.9647087,0.0281544
9,-1.9303459,-1.669843,"('unaffectionate', 'caring')",0.8823241,1.0356326,-0.5240109,-0.3171052,-0.2069057
8,-1.8991088,-1.5747898,"('unaffectionate', 'affectionate')",0.5989074,0.7133754,-0.6501007,-0.4307072,-0.2193935
79,-1.8909249,-1.6210951,"('wavering', 'unwavering')",-0.19084728,-0.07717085,-1.0408862,-0.849133,-0.1917532
1,-1.8717257,-1.4416463,"('unfriendly', 'friendly')",1.3734914,1.4467775,-0.2491171,0.0025656,-0.2516827
25,-1.6800777,-1.3141503,"('egoistic', 'altruistic')",1.2281947,1.2312028,-0.2259415,-0.0414737,-0.1844678
19,-1.599452,-1.2955791,"('inhospitable', 'hospitable')",-0.34228945,-0.26398483,-0.9708707,-0.7797819,-0.1910888
81,1.5233953,1.3561319,"('submissive', 'aggressive')",-0.6320704,-0.2863198,0.4456624,0.534906,-0.0892436
53,-1.4376041,-1.1367408,"('uncreative', 'creative')",0.62229073,0.6586497,-0.4076567,-0.2390456,-0.1686111
60,1.359591,1.2058655,"('inefficient', 'efficient')",0.13319921,0.41634047,0.7463951,0.811103,-0.0647079
66,-1.3475765,-1.4185215,"('inactive', 'active')",0.7391455,0.62229663,-0.3042155,-0.3981124,0.0938969
80,1.2713811,0.94719434,"('dominated', 'dominating')",-1.2525802,-1.2631631,0.0094005,-0.1579844,0.1673849
86,-1.2677501,-1.2275223,"('uninfluential', 'influential')",-0.38291717,-0.4767098,-0.8253337,-0.852116,0.0267823
28,-1.2624582,-1.0555372,"('disloyal', 'loyal')",0.87556684,0.7867858,-0.1934457,-0.1343757,-0.05907
54,-1.2393827,-0.93400604,"('incapable', 'capable')",0.8702226,1.4701593,-0.1845801,0.2680766,-0.4526567
56,1.1887949,1.0783024,"('impractical', 'practical')",-0.010411028,0.034926966,0.5891919,0.5566147,0.0325772
24,-1.130694,-1.1608694,"('dishonest', 'honest')",0.20990539,0.47567365,-0.4603943,-0.3425978,-0.1177965
16,-1.1109926,-0.82112634,"('unpopular', 'popular')",0.3934789,0.48935583,-0.3587568,-0.1658853,-0.1928715
18,-1.0955514,-0.9801208,"('disagreeable', 'welcoming')",-0.6804849,-0.52479243,-0.8880181,-0.7524566,-0.1355615
30,1.0925335,1.0102401,"('intolerant', 'tolerant')",1.2346263,1.3505999,1.1635799,1.1804199,-0.01684
55,1.0810504,0.8469107,"('incompetent', 'clever')",0.09416946,-0.0038199574,0.5876099,0.4215454,0.1660645
35,-1.0175997,-0.9497794,"('corrupt', 'incorrupt')",0.05757158,-0.17244738,-0.4800141,-0.5611134,0.0810993
69,-0.9113495,-1.0655956,"('lazy', 'industrious')",-0.118960485,-0.32201195,-0.515155,-0.6938038,0.1786488
4,-0.8777029,-0.79671115,"('disliked', 'liked')",-6.1237764,-6.237624,-3.5007396,-3.5171676,0.016428
88,-0.8268928,-0.81752783,"('low', 'eminent')",0.13034596,0.24981827,-0.3482734,-0.2838548,-0.0644186
76,0.82304335,0.5691316,"('anxious', 'daring')",0.29607058,0.53837484,0.559557,0.5537533,0.0058037
40,-0.7384973,-0.70766777,"('stingy', 'generous')",-1.469518,-1.6200868,-1.1040076,-1.1638772,0.0598696
32,-0.7286593,-0.56229764,"('unkind', 'kind')",0.39953792,0.63472074,-0.1645607,0.0362116,-0.2007723
2,-0.70840573,-0.66830564,"('unlikable', 'likable')",0.16720112,0.38827443,-0.2706023,-0.1400156,-0.1305867
34,-0.70570433,-0.6526499,"('mean', 'honorable')",5.597937,5.757128,2.4461164,2.5522389,-0.1061225
