,cme_male,cme_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
39,1.6535741,1.8554579,"('exploitative', 'cooperative')",1.9351096,2.133976,0.31179607,0.52862185,1.3001599,1.5060185,-0.2058586
73,1.2154264,1.142408,"('helpless', 'self-reliant')",0.3015288,0.056318972,-3.0795083,-3.1078508,-0.520851,-0.6363746,0.1155236
6,-1.0460052,-1.4418448,"('distant', 'open')",-2.0822358,-2.5559564,-0.023984,0.026491102,-1.0507417,-1.32377,0.2730283
48,-1.0381414,-0.7729692,"('unintelligent', 'intelligent')",-0.2480596,0.0049452903,0.07723136,0.179706,-0.4029899,-0.196106,-0.2068839
1,-1.037008,-1.2321229,"('unfriendly', 'friendly')",0.11110766,-0.112921014,1.5871048,1.6431167,0.2204015,0.0993576,0.1210439
36,-1.0331745,-1.1664869,"('hostile', 'amicable')",-1.2232358,-1.5427289,0.13960001,0.23241553,-0.7056034,-0.8256001,0.1199967
2,1.0208398,1.1196538,"('unlikable', 'likable')",1.6025223,1.8579792,0.3258918,0.5641674,0.9830846,1.1806002,-0.1975156
67,0.92335683,1.1618041,"('doubtful', 'determined')",0.19850504,0.40156743,-0.7566818,-0.6614028,0.1217267,0.3006562,-0.1789295
56,0.9210997,1.167892,"('impractical', 'practical')",0.72582626,1.0421829,-0.3569541,-0.17259222,0.4299906,0.6791609,-0.2491703
68,-0.9132259,-0.7871779,"('dependent', 'independent')",-0.784629,-0.66434216,-0.90057385,-0.79790455,-0.8661429,-0.7498082,-0.1163347
86,-0.90362537,-1.0013907,"('uninfluential', 'influential')",-0.09237034,-0.06934747,-0.20739377,-0.42661834,-0.4011298,-0.4991188,0.097989
62,0.8747539,1.1541528,"('incompetent', 'brilliant')",1.0948932,1.4141963,0.112516664,0.2637606,0.6940546,0.9440365,-0.2499819
66,-0.86025083,-1.1195339,"('inactive', 'active')",0.27476883,0.21916768,0.7076978,0.6989449,0.0407386,-0.0671404,0.107879
9,-0.85189813,-1.0777011,"('unaffectionate', 'caring')",0.3131892,0.08354254,1.2905325,1.2985516,0.2506078,0.1014643,0.1491435
8,-0.8229026,-1.2086295,"('unaffectionate', 'affectionate')",0.2808224,-0.18080573,1.0331608,0.8782225,0.1636935,-0.1704042,0.3340977
79,-0.79804313,-1.0300945,"('wavering', 'unwavering')",-1.7199118,-1.8982588,-0.29918173,-0.2849908,-0.9390455,-1.0711147,0.1320692
78,-0.7853023,-0.9445485,"('nonresilient', 'resilient')",0.74451333,0.73919106,-0.14067185,-0.23962922,-0.0604869,-0.1483289,0.087842
57,-0.7718018,-0.83642995,"('unimaginative', 'imaginative')",-0.12301962,-0.04719864,-2.5879798,-2.5248682,-1.1609337,-1.1361656,-0.0247681
18,-0.7612872,-0.69672656,"('disagreeable', 'welcoming')",-0.7572271,-0.6771178,-0.587983,-0.34096283,-0.7021658,-0.5716024,-0.1305634
53,-0.76117533,-0.9299898,"('uncreative', 'creative')",-0.02803904,0.003914864,0.8629206,0.94689375,0.0245687,0.0069396,0.0176291
42,0.7453947,0.6902736,"('unreliable', 'reliable')",0.9153093,1.0032576,-3.1736965,-3.1380224,-0.5043308,-0.481497,-0.0228338
5,-0.7433874,-1.0871857,"('distant', 'outgoing')",-1.84835,-2.2371883,-0.4939338,-0.42039734,-1.0285571,-1.2482572,0.2197001
63,0.7366072,0.596421,"('unperceptive', 'insightful')",1.5046306,1.4077505,0.98586464,0.9709972,1.0757008,0.9917229,0.0839779
