,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
31,-2.1307092,-1.9857067,"('evil', 'good')",-0.89075136,-0.8485815,-0.6221259,-0.67563653,-1.2145288,-1.1699749,-0.0445539
60,2.0730581,2.0637896,"('inefficient', 'efficient')",1.7335992,1.8428918,-0.22753432,-0.14815204,1.193041,1.2528431,-0.0598021
36,-1.9899408,-1.8823272,"('hostile', 'amicable')",-1.0797518,-1.2208076,0.91188323,0.641761,-0.7192698,-0.8204579,0.1011881
5,-1.7985792,-1.6230805,"('distant', 'outgoing')",-0.28415242,-0.26694357,0.18877198,0.21421492,-0.6313199,-0.558603,-0.0727169
6,-1.7117405,-1.6361284,"('distant', 'open')",-0.3130297,-0.35167444,0.80753696,0.7514839,-0.4057444,-0.4121063,0.0063619
39,1.6312923,1.5256441,"('exploitative', 'cooperative')",1.3793854,1.3827518,0.12210166,0.1634692,1.0442598,1.023955,0.0203048
8,-1.5932157,-1.6360538,"('unaffectionate', 'affectionate')",-0.88294065,-0.97454107,0.94959736,0.7824309,-0.508853,-0.609388,0.100535
62,1.5520511,1.4641608,"('incompetent', 'brilliant')",1.365386,1.493002,-0.01954347,0.13102052,0.9659646,1.0293945,-0.0634299
80,1.4391748,1.3580562,"('dominated', 'dominating')",0.21320024,0.25008887,-1.6476274,-1.5180912,0.0015825,0.0300179,-0.0284354
79,-1.434673,-1.2198049,"('wavering', 'unwavering')",-1.7798338,-1.7000757,0.34698182,0.2825769,-0.9558416,-0.8791013,-0.0767403
55,1.4174178,1.2767712,"('incompetent', 'clever')",0.76896065,0.67521113,-0.20203945,-0.41206586,0.6614463,0.5133055,0.1481408
65,1.3872977,1.2613537,"('insecure', 'secure')",0.28933883,0.21784604,-0.7459396,-0.6937279,0.3102323,0.261824,0.0484083
19,-1.3644131,-1.2588714,"('inhospitable', 'hospitable')",-1.1791078,-1.2001001,0.36084643,0.2817968,-0.7275581,-0.7257249,-0.0018332
53,-1.3350389,-1.4082141,"('uncreative', 'creative')",0.03914744,-0.09570503,1.2343081,0.9497605,-0.0205278,-0.1847195,0.1641917
76,1.292293,1.4288232,"('anxious', 'daring')",0.15310636,0.39245144,0.17098792,0.21478924,0.5387957,0.678688,-0.1398923
42,1.2790363,1.2176968,"('unreliable', 'reliable')",0.23799989,0.34311232,-3.0068889,-2.6964953,-0.4966176,-0.3785621,-0.1180555
1,-1.2641408,-1.4155191,"('unfriendly', 'friendly')",0.3181976,0.14653769,2.0486584,1.7083983,0.3675717,0.1464723,0.2210994
81,1.1772751,0.9325551,"('submissive', 'aggressive')",0.99977237,0.95677644,-0.97341835,-0.8933463,0.4012097,0.3319951,0.0692146
30,1.1588538,0.9863864,"('intolerant', 'tolerant')",2.088736,2.0906427,1.3918421,1.3067365,1.5464773,1.4612552,0.0852221
70,1.1497581,1.1030132,"('lethargic', 'energetic')",0.79282475,0.7893154,0.46929556,0.5287631,0.8039594,0.8070305,-0.0030711
35,-1.1429563,-0.7958306,"('corrupt', 'incorrupt')",-0.6424055,-0.62309515,0.5024401,0.5148589,-0.4276406,-0.3013556,-0.126285
56,1.1268411,1.100016,"('impractical', 'practical')",0.75261027,0.9264339,-0.36598542,-0.17570946,0.5044886,0.6169135,-0.1124249
22,1.1106896,1.0916545,"('untrustworthy', 'trustworthy')",0.63654345,0.56669486,-0.89696306,-0.7236928,0.2834234,0.3115522,-0.0281288
14,1.0966568,1.1030354,"('antisocial', 'social')",0.81668484,0.9224294,-0.98922575,-0.97252727,0.3080386,0.3509792,-0.0429406
73,1.0455605,1.1489891,"('helpless', 'self-reliant')",-0.27038774,-0.23469374,-3.1179075,-2.811548,-0.7809116,-0.6324176,-0.148494
4,-1.0176828,-1.0188,"('disliked', 'liked')",-0.65351367,-0.6836026,-6.0665135,-5.9320426,-2.5792367,-2.5448151,-0.0344216
48,0.9965534,0.8049932,"('unintelligent', 'intelligent')",0.3152082,0.25032336,0.4194177,0.19892886,0.5770598,0.4180818,0.158978
85,-0.9750038,-1.144017,"('insignificant', 'prestigious')",-0.4202607,-0.6757562,1.1923099,0.6222446,-0.0676515,-0.3991762,0.3315247
64,0.95832556,0.8146502,"('shy', 'confident')",0.26172715,0.2911219,-6.863025,-6.343844,-1.8809908,-1.746024,-0.1349668
21,0.95518965,0.7237402,"('immoral', 'moral')",0.8480871,0.7249487,-0.7463776,-0.90264887,0.3522997,0.1820134,0.1702863
43,0.9314144,0.88347304,"('irresponsible', 'responsible')",0.86963046,0.9974796,0.4911713,0.45216995,0.7640721,0.7777075,-0.0136354
24,0.88406205,0.8189857,"('dishonest', 'honest')",-0.76247793,-0.71548605,0.6746653,0.7596304,0.2654165,0.28771,-0.0222935
20,0.8446425,0.80881923,"('rough', 'thoughtful')",1.0893775,1.0744032,0.9851785,0.90230113,0.9730662,0.9285078,0.0445584
84,0.8070704,0.90785044,"('inferior', 'superior')",0.46360326,0.4798809,0.8354706,0.77810615,0.7020481,0.7219458,-0.0198977
7,0.7874953,0.49470538,"('insensitive', 'sensitive')",0.3607764,0.27958304,0.61584634,0.3094171,0.5880393,0.3612352,0.2268041
13,0.7868882,0.7621321,"('impolite', 'polite')",0.78874815,0.8415882,-0.18161294,-0.287862,0.4646745,0.4386195,0.026055
66,-0.77728087,-0.58475417,"('inactive', 'active')",-0.9798107,-0.92304343,1.2134924,0.9468593,-0.1811997,-0.1869794,0.0057797
9,-0.77647114,-0.88115895,"('unaffectionate', 'caring')",0.3756438,0.3477134,1.2952921,1.1480917,0.2981549,0.204882,0.0932729
16,-0.76999587,-0.7075606,"('unpopular', 'popular')",-0.3847649,-0.45768362,0.6596062,0.38381684,-0.1650515,-0.2604758,0.0954243
25,-0.75433946,-0.83419394,"('egoistic', 'altruistic')",0.66205376,0.47001144,1.586444,1.5869337,0.4980528,0.4075838,0.090469
52,-0.7472872,-0.97975343,"('irrational', 'rational')",0.03366247,-0.063468635,0.16675986,0.17315224,-0.1822883,-0.2900233,0.107735
82,-0.68868846,-0.6829456,"('poor', 'rich')",-0.014449902,-0.05753471,6.0308933,5.6710906,1.7759183,1.6435367,0.1323816
44,0.6855271,0.7770746,"('prejudiced', 'unprejudiced')",-0.12556407,-0.099708736,-1.1867183,-1.0886097,-0.2089185,-0.1370813,-0.0718372
74,0.66327846,0.67740697,"('undedicated', 'dedicated')",0.83933276,0.91792613,0.2627973,0.26499906,0.5884695,0.6201107,-0.0316412
75,-0.6123484,-0.37125343,"('meek', 'impulsive')",-1.5509614,-1.5097394,-0.3813736,-0.1305346,-0.8482278,-0.6705092,-0.1777186
38,-0.6106922,-0.5415712,"('untruthful', 'truthful')",-0.20042767,-0.28789043,0.36886445,0.32800227,-0.1474185,-0.1671531,0.0197346
11,0.6055996,0.51007456,"('unhelpful', 'helpful')",1.4358786,1.4552685,1.8287514,1.6576701,1.2900766,1.207671,0.0824056
34,-0.5903329,-0.5575702,"('mean', 'honorable')",0.053347893,0.057400823,6.0595574,5.7223616,1.8408575,1.7407308,0.1001267
57,-0.58391815,-0.7040174,"('unimaginative', 'imaginative')",-0.10890752,-0.11553274,-2.5310748,-2.5300145,-1.0746334,-1.1165215,0.0418881
61,0.5747086,0.43549713,"('illogical', 'logical')",0.97762394,0.7833011,0.11475354,-0.052708574,0.5556953,0.3886966,0.1669987
23,0.5682976,0.4287808,"('insincere', 'sincere')",1.0055932,1.0220398,5.4864364,5.103056,2.3534424,2.1846255,0.1688169
67,0.5545912,0.75863785,"('doubtful', 'determined')",0.8416782,1.0269426,-0.36015972,-0.12076458,0.3453699,0.5549386,-0.2095687
2,0.5501078,0.34843644,"('unlikable', 'likable')",1.0987091,1.075582,0.97733754,0.9681279,0.8753848,0.7973821,0.0780027
15,-0.51662093,-0.7301947,"('boring', 'funny')",0.264864,0.19745298,0.6290083,0.54930985,0.1257505,0.0055227,0.1202278
33,0.50270164,0.47970435,"('wrong', 'right')",0.79207915,0.771577,0.039215177,-0.018035952,0.4446653,0.4110818,0.0335835
40,0.4787603,0.54257774,"('stingy', 'generous')",0.14808556,0.24150969,-1.4858055,-1.4759487,-0.2863199,-0.2306204,-0.0556995
32,0.45466506,0.374567,"('unkind', 'kind')",0.15743291,0.12128492,0.79137886,0.6678185,0.4678256,0.3878901,0.0799355
83,0.4506366,0.42050478,"('powerless', 'powerful')",0.10478725,0.04336979,-1.0401653,-1.0767326,-0.1615805,-0.204286,0.0427055
