,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
16,-2.3229063,-2.424212,"('unpopular', 'popular')",-0.5231431,-0.5907122,0.3072784,0.12335989,-0.846257,-0.9638547,0.1175977
6,-2.1341872,-1.9406055,"('distant', 'open')",-1.5496404,-1.3639662,-0.3941368,-0.1629728,-1.3593214,-1.1558481,-0.2034733
31,-1.8081278,-1.6256368,"('evil', 'good')",-1.4708803,-1.4503027,-1.3893272,-1.371602,-1.5561117,-1.4825139,-0.0735978
5,-1.6241579,-1.5265878,"('distant', 'outgoing')",-0.7743154,-0.6388439,-0.7262523,-0.56198287,-1.0415752,-0.9091382,-0.132437
48,1.545247,1.4403863,"('unintelligent', 'intelligent')",1.2262098,1.3327754,0.55426633,0.6184742,1.1085744,1.1305453,-0.0219709
85,-1.4805933,-1.7485952,"('insignificant', 'prestigious')",-0.45893303,-0.5008911,0.35841691,0.17785066,-0.5270365,-0.6905452,0.1635087
82,-1.4684308,-1.2445946,"('poor', 'rich')",-0.3252717,-0.31802174,5.812638,6.032289,1.3396451,1.4898909,-0.1502458
35,-1.4620059,-1.6870387,"('corrupt', 'incorrupt')",-1.0907376,-1.252591,-0.37056994,-0.51457494,-0.9744378,-1.1514015,0.1769637
19,-1.4248022,-1.0916418,"('inhospitable', 'hospitable')",-1.190241,-1.0377965,-0.36972407,-0.103823654,-0.9949224,-0.7444207,-0.2505017
72,1.4041196,1.6782961,"('unambitious', 'ambitious')",0.18340853,0.42373878,-1.3847464,-1.080426,0.0675939,0.3405363,-0.2729424
67,1.3802085,1.4512355,"('doubtful', 'determined')",-0.056411978,-0.10217467,-0.6111962,-0.58168024,0.2375334,0.2557936,-0.0182602
75,-1.3788725,-1.5624101,"('meek', 'impulsive')",-0.23137365,-0.3282452,-0.30085346,-0.3610322,-0.6370332,-0.7505625,0.1135293
1,-1.370285,-1.1252656,"('unfriendly', 'friendly')",-0.15414755,-0.012311075,1.2359558,1.4120672,-0.0961589,0.0914968,-0.1876557
36,-1.3362113,-1.4525118,"('hostile', 'amicable')",-1.3915012,-1.5578786,-0.27366275,-0.419461,-1.0004585,-1.1432838,0.1428253
81,1.3131636,1.2597533,"('submissive', 'aggressive')",1.8547819,1.7892019,-0.10125017,-0.1908274,1.0222317,0.9527093,0.0695224
56,1.311687,1.1168594,"('impractical', 'practical')",1.2091831,0.9848176,0.025717448,-0.090062626,0.8488626,0.6705381,0.1783245
14,1.2785385,1.1026881,"('antisocial', 'social')",1.0818738,0.9340354,-0.37344414,-0.47524887,0.6623227,0.5204916,0.1418311
