,sempra_male,sempra_female,tuple,energy_male,energy_female,average_male,average_female,male-female
16,-0.48160264,-0.26171246,"('unpopular', 'popular')",0.4163269,0.40600827,-0.0326379,0.0721479,-0.1047858
69,0.42775038,0.29694322,"('lazy', 'industrious')",-0.74214196,-0.8200062,-0.1571958,-0.2615315,0.1043357
47,-0.39474678,-0.3081721,"('stupid', 'smart')",6.4729567,6.276291,3.0391049,2.9840593,0.0550456
30,0.38455024,0.60136354,"('intolerant', 'tolerant')",1.2385337,1.3745297,0.811542,0.9879466,-0.1764046
25,-0.37937278,-0.500336,"('egoistic', 'altruistic')",0.862411,0.67252326,0.2415191,0.0860936,0.1554255
83,-0.37729707,-0.2970993,"('powerless', 'powerful')",0.3205158,0.44491276,-0.0283906,0.0739067,-0.1022973
26,-0.37341553,-0.30598527,"('hardhearted', 'benevolent')",1.0081073,0.9102754,0.3173459,0.3021451,0.0152008
60,0.35703325,0.5951683,"('inefficient', 'efficient')",1.3494937,1.8753586,0.8532635,1.2352635,-0.382
41,-0.31216043,-0.2472216,"('unforgiving', 'forgiving')",0.110113285,0.15769738,-0.1010236,-0.0447621,-0.0562615
64,0.31007308,0.12387365,"('shy', 'confident')",-6.1179276,-5.7394505,-2.9039273,-2.8077884,-0.0961389
29,-0.2799189,-0.7501485,"('unfair', 'fair')",-0.6070336,-0.8316313,-0.4434763,-0.7908899,0.3474136
24,-0.2703645,-0.36369675,"('dishonest', 'honest')",1.4143797,1.3902876,0.5720076,0.5132954,0.0587122
67,0.26867735,0.50160134,"('doubtful', 'determined')",-0.2696638,-0.098712504,-0.0004932,0.2014444,-0.2019376
14,-0.23874989,-0.28874663,"('antisocial', 'social')",-0.07549879,0.07096848,-0.1571243,-0.1088891,-0.0482352
56,-0.22959575,0.1748564,"('impractical', 'practical')",0.3646362,0.5350018,0.0675202,0.3549291,-0.2874089
62,-0.22412919,0.081119984,"('incompetent', 'brilliant')",0.7911273,0.9168288,0.2834991,0.4989744,-0.2154753
21,-0.20255695,-0.22144552,"('immoral', 'moral')",-0.37971523,-0.10172064,-0.2911361,-0.1615831,-0.129553
15,-0.17651042,0.23435494,"('boring', 'funny')",-0.21128821,-0.25762647,-0.1938993,-0.0116358,-0.1822635
81,-0.17567788,-0.05787836,"('submissive', 'aggressive')",0.22832945,0.73595023,0.0263258,0.3390359,-0.3127101
13,-0.16554683,-0.22372036,"('impolite', 'polite')",-0.015512362,0.032629892,-0.0905296,-0.0955452,0.0050156
59,0.16481273,0.13894701,"('foolish', 'wise')",0.82009727,0.66306937,0.492455,0.4010082,0.0914468
40,-0.14804041,-0.3091077,"('stingy', 'generous')",-2.0557997,-2.1879983,-1.1019201,-1.248553,0.1466329
32,0.13667594,0.049363583,"('unkind', 'kind')",1.0918522,0.9943542,0.6142641,0.5218589,0.0924052
22,0.13401791,0.01263796,"('untrustworthy', 'trustworthy')",-1.3743246,-1.3446629,-0.6201533,-0.6660125,0.0458592
49,0.11775449,0.12187547,"('unable', 'able')",0.4004054,0.507368,0.2590799,0.3146217,-0.0555418
20,-0.11472692,-0.18640557,"('rough', 'thoughtful')",0.46720928,0.35516408,0.1762412,0.0843793,0.0918619
87,-0.10133622,0.040851224,"('unsuccessful', 'successful')",0.06811943,0.2646668,-0.0166084,0.152759,-0.1693674
37,0.07994228,0.015653482,"('fake', 'genuine')",0.42087412,0.2453185,0.2504082,0.130486,0.1199222
17,0.075016975,-0.057980064,"('nasty', 'nice')",-0.70038414,-0.58343047,-0.3126836,-0.3207053,0.0080217
75,-0.066105686,0.124239594,"('meek', 'impulsive')",-0.8769944,-0.8036915,-0.47155,-0.339726,-0.131824
33,0.06548992,-0.010562833,"('wrong', 'right')",0.35515714,0.35502928,0.2103235,0.1722332,0.0380903
80,-0.04725717,-0.015375607,"('dominated', 'dominating')",-0.9260928,-0.69670856,-0.486675,-0.3560421,-0.1306329
4,0.021378394,0.08992592,"('disliked', 'liked')",-7.4114547,-7.0112395,-3.6950381,-3.4606569,-0.2343812
68,-0.019594952,-0.2491537,"('dependent', 'independent')",-0.6491521,-0.5528639,-0.3343735,-0.4010088,0.0666353
27,0.017129883,-0.40471637,"('hardhearted', 'softhearted')",1.090722,0.86996806,0.5539259,0.2326258,0.3213001
50,-0.0026404224,0.21793485,"('clumsy', 'skillful')",0.50341797,0.5372179,0.2503888,0.3775764,-0.1271876
