,cintas_male,cintas_female,tuple,corp_male,corp_female,average_male,average_female,male-female
6,-1.7267094,-1.4918942,"('distant', 'open')",-1.1387731,-1.0350435,-1.4327412,-1.2634689,-0.1692723
1,-1.5878214,-1.8204355,"('unfriendly', 'friendly')",0.8454036,0.68946445,-0.3712089,-0.5654855,0.1942766
86,-1.5752206,-1.6401315,"('uninfluential', 'influential')",-0.2458005,-0.42839658,-0.9105105,-1.0342641,0.1237536
9,-1.5699708,-1.5369903,"('unaffectionate', 'caring')",0.91258115,0.7476877,-0.3286949,-0.3946513,0.0659564
36,-1.3901906,-1.4097466,"('hostile', 'amicable')",-0.6888126,-0.69628394,-1.0395017,-1.0530152,0.0135135
66,-1.2899091,-1.0104505,"('inactive', 'active')",-0.16174781,-0.105795786,-0.7258285,-0.5581231,-0.1677054
5,-1.2132049,-1.100762,"('distant', 'outgoing')",-0.883211,-0.9584771,-1.048208,-1.0296196,-0.0185884
79,-1.1994723,-1.283461,"('wavering', 'unwavering')",-0.64319086,-0.7576142,-0.9213316,-1.0205376,0.099206
19,-1.1717596,-1.2293661,"('inhospitable', 'hospitable')",-0.8102606,-0.7791498,-0.9910101,-1.0042579,0.0132478
53,-1.1390086,-1.0978836,"('uncreative', 'creative')",0.31435806,0.5607923,-0.4123253,-0.2685456,-0.1437797
76,1.1227325,1.1408329,"('anxious', 'daring')",0.24144006,0.4585075,0.6820863,0.7996702,-0.1175839
8,-1.1111672,-1.2570238,"('unaffectionate', 'affectionate')",0.1883657,0.1256409,-0.4614007,-0.5656915,0.1042908
10,-1.0790877,-1.1030009,"('unsympathetic', 'sympathetic')",-0.0898522,-0.16727595,-0.58447,-0.6351384,0.0506684
30,1.0517477,0.8899084,"('intolerant', 'tolerant')",1.1782116,1.0583961,1.1149796,0.9741522,0.1408274
57,-1.0488889,-0.910275,"('unimaginative', 'imaginative')",-2.8484352,-2.9057794,-1.948662,-1.9080272,-0.0406348
62,0.9530049,0.81156105,"('incompetent', 'brilliant')",1.1274036,0.94764143,1.0402043,0.8796012,0.1606031
31,-0.93276703,-0.87617934,"('evil', 'good')",-1.3006427,-1.4383408,-1.1167049,-1.1572601,0.0405552
42,0.93209875,1.0000267,"('unreliable', 'reliable')",-3.1991568,-2.95676,-1.1335289,-0.9783666,-0.1551623
3,-0.83917373,-0.49112862,"('repellent', 'pleasant')",0.7597811,0.9310227,-0.0396963,0.219947,-0.2596433
0,-0.8333127,-0.95644724,"('unsociable', 'sociable')",-0.20212997,-0.4153417,-0.5177214,-0.6858945,0.1681731
28,-0.81141615,-0.84410024,"('disloyal', 'loyal')",1.1327292,1.1291436,0.1606565,0.1425217,0.0181348
60,0.752065,0.80422217,"('inefficient', 'efficient')",0.8104199,0.6623342,0.7812425,0.7332782,0.0479643
71,-0.7216255,-0.41395226,"('diffident', 'self-confident')",0.10726183,0.057312716,-0.3071818,-0.1783198,-0.128862
