,hess_male,hess_female,tuple,corp_male,corp_female,average_male,average_female,male-female
31,-3.276702,-2.9647057,"('evil', 'good')",-1.5305372,-1.6126642,-2.4036195,-2.2886848,-0.1149347
60,3.2139297,3.1080337,"('inefficient', 'efficient')",0.56867355,0.46503097,1.8913016,1.7865323,0.1047693
36,-2.9463074,-2.6244612,"('hostile', 'amicable')",-0.8021791,-1.2612269,-1.8742433,-1.942844,0.0686007
62,2.6260796,2.3215904,"('incompetent', 'brilliant')",0.8398768,0.6235126,1.7329781,1.4725516,0.2604265
35,-2.5563707,-2.4148834,"('corrupt', 'incorrupt')",-1.2728658,-1.3199096,-1.9146183,-1.8673965,-0.0472218
17,-2.5227923,-2.5682728,"('nasty', 'nice')",-0.71331835,-0.40469927,-1.6180553,-1.4864861,-0.1315692
55,2.4903371,2.0889444,"('incompetent', 'clever')",0.750842,0.5701833,1.6205895,1.3295639,0.2910256
79,-2.4589021,-1.9605707,"('wavering', 'unwavering')",-0.55116355,-0.62580734,-1.5050328,-1.293189,-0.2118438
43,2.3162677,2.2914054,"('irresponsible', 'responsible')",0.5791322,0.56146884,1.4477,1.4264371,0.0212629
81,2.306958,2.0053034,"('submissive', 'aggressive')",0.17079043,0.05364523,1.2388742,1.0294743,0.2093999
56,2.2763112,2.1746907,"('impractical', 'practical')",-0.11627531,-0.3216953,1.0800179,0.9264977,0.1535202
14,2.2060397,1.9607351,"('antisocial', 'social')",0.039289426,0.042629477,1.1226646,1.0016823,0.1209823
80,2.0821674,1.7531266,"('dominated', 'dominating')",-0.40778944,-0.12662542,0.837189,0.8132506,0.0239384
46,2.0759175,1.6064502,"('uncompetitive', 'competitive')",-0.14288078,-0.02947366,0.9665183,0.7884883,0.17803
30,1.9967957,1.846987,"('intolerant', 'tolerant')",0.7110381,0.27079558,1.3539169,1.0588913,0.2950256
76,1.9782853,1.7063482,"('anxious', 'daring')",0.44221076,0.3881807,1.210248,1.0472645,0.1629835
4,-1.927331,-2.0923004,"('disliked', 'liked')",-7.096639,-6.898668,-4.5119848,-4.4954844,-0.0165004
85,-1.8762054,-1.5689589,"('insignificant', 'prestigious')",-1.2136251,-1.1028473,-1.5449152,-1.3359032,-0.209012
16,-1.8384033,-1.8143884,"('unpopular', 'popular')",0.463558,0.53154945,-0.6874227,-0.6414195,-0.0460032
48,1.8243083,1.5171453,"('unintelligent', 'intelligent')",1.2520523,0.93509614,1.5381804,1.2261207,0.3120597
70,1.7727622,1.8142486,"('lethargic', 'energetic')",0.73140424,0.73842776,1.2520832,1.2763381,-0.0242549
66,-1.7326475,-1.496189,"('inactive', 'active')",0.016046211,0.12462245,-0.8583007,-0.6857833,-0.1725174
24,1.7315624,1.5620708,"('dishonest', 'honest')",0.7085287,0.3571113,1.2200456,0.9595911,0.2604545
23,1.7152578,1.6270316,"('insincere', 'sincere')",6.3263626,5.782305,4.0208101,3.704668,0.3161421
5,-1.7031187,-1.5117542,"('distant', 'outgoing')",-0.88410276,-1.2911103,-1.2936107,-1.4014323,0.1078216
6,-1.7027491,-1.4853292,"('distant', 'open')",-1.0883311,-1.6468686,-1.3955401,-1.5660989,0.1705588
52,-1.694006,-1.8468579,"('irrational', 'rational')",-0.57318926,-0.7469248,-1.1335976,-1.2968913,0.1632937
7,1.6847961,1.4087669,"('insensitive', 'sensitive')",0.5727265,0.17211398,1.1287613,0.7904404,0.3383209
69,-1.6760722,-1.0636494,"('lazy', 'industrious')",-1.1023757,-0.69841844,-1.3892241,-0.8810339,-0.5081902
21,1.5508196,1.2266197,"('immoral', 'moral')",0.17032312,0.029135909,0.8605714,0.6278778,0.2326936
0,1.5241644,1.4827559,"('unsociable', 'sociable')",0.01206729,0.009414054,0.7681159,0.746085,0.0220309
86,1.5165627,1.1939397,"('uninfluential', 'influential')",-0.2248387,-0.5395044,0.645862,0.3272176,0.3186444
44,-1.4228373,-1.2214673,"('prejudiced', 'unprejudiced')",-1.6242095,-1.2017784,-1.5235233,-1.2116228,-0.3119005
59,-1.4195127,-1.4864258,"('foolish', 'wise')",-0.26194316,-0.4574761,-0.8407279,-0.9719509,0.131223
51,1.3499467,1.1900516,"('uneducated', 'educated')",0.83401465,0.9675569,1.0919807,1.0788043,0.0131764
75,-1.33624,-1.3547839,"('meek', 'impulsive')",-0.899094,-0.9622398,-1.117667,-1.1585119,0.0408449
77,1.3193139,1.2508804,"('unmotivated', 'motivated')",-0.43368384,-0.45854178,0.442815,0.3961693,0.0466457
10,1.2810342,1.1236763,"('unsympathetic', 'sympathetic')",-0.0203712,-0.10311564,0.6303315,0.5102803,0.1200512
19,-1.2429711,-0.97364724,"('inhospitable', 'hospitable')",-0.60651946,-0.6519412,-0.9247453,-0.8127942,-0.1119511
18,-1.2329624,-1.5511239,"('disagreeable', 'welcoming')",-0.6032302,-1.0523703,-0.9180963,-1.3017471,0.3836508
65,1.2159034,1.082138,"('insecure', 'secure')",0.20966937,0.17624392,0.7127864,0.6291909,0.0835955
39,1.190118,1.0843072,"('exploitative', 'cooperative')",-0.43863073,-0.30381358,0.3757436,0.3902468,-0.0145032
72,1.1204915,0.9533087,"('unambitious', 'ambitious')",-0.7242448,-1.0555588,0.1981234,-0.051125,0.2492484
8,-1.1186646,-0.9756907,"('unaffectionate', 'affectionate')",-0.16191418,-0.5318858,-0.6402894,-0.7537882,0.1134988
82,0.9469773,0.9588664,"('poor', 'rich')",6.8626485,6.405821,3.9048128,3.6823437,0.2224691
78,0.935456,0.8909815,"('nonresilient', 'resilient')",1.0896969,0.9732757,1.0125765,0.9321286,0.0804479
61,0.9352332,0.86461157,"('illogical', 'logical')",0.26954263,0.28252473,0.6023879,0.5735682,0.0288197
50,-0.9325293,-0.9333795,"('clumsy', 'skillful')",0.31697816,0.2312729,-0.3077756,-0.3510533,0.0432777
11,0.9305036,0.80798507,"('unhelpful', 'helpful')",2.3396242,1.9894507,1.6350639,1.3987179,0.236346
63,0.8968329,0.54888827,"('unperceptive', 'insightful')",1.0089145,0.89265543,0.9528737,0.7207718,0.2321019
