,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
39,2.0664608,2.1537566,"('exploitative', 'cooperative')",0.07475878,0.2278077,1.0706098,1.1907822,-0.1201724
71,1.647525,1.8161296,"('diffident', 'self-confident')",0.33908898,0.53186226,0.993307,1.173996,-0.180689
10,-1.4169687,-1.8404969,"('unsympathetic', 'sympathetic')",-0.33306953,-0.50337064,-0.8750191,-1.1719338,0.2969147
66,-1.3663249,-1.6125867,"('inactive', 'active')",0.17969733,0.16871089,-0.5933138,-0.7219379,0.1286241
73,1.3369817,1.450282,"('helpless', 'self-reliant')",-3.070563,-3.125838,-0.8667907,-0.837778,-0.0290127
30,1.2183251,1.0497371,"('intolerant', 'tolerant')",1.1624125,1.224593,1.1903689,1.1371651,0.0532038
84,1.0559508,1.0211755,"('inferior', 'superior')",0.77655715,0.9565809,0.9162539,0.9888782,-0.0726243
45,-0.9577128,-1.3268298,"('incompetent', 'competent')",-0.07684127,-0.24968275,-0.5172771,-0.7882563,0.2709792
59,0.957387,1.0082115,"('foolish', 'wise')",0.5786655,0.47094506,0.7680262,0.7395782,0.028448
80,-0.8235642,-1.3486003,"('dominated', 'dominating')",-1.3843844,-1.6129347,-1.1039743,-1.4807675,0.3767932
86,-0.82022345,-0.9143744,"('uninfluential', 'influential')",-0.18477124,-0.050175093,-0.5024973,-0.4822747,-0.0202226
57,-0.81300676,-1.0265697,"('unimaginative', 'imaginative')",-2.6945562,-2.6083071,-1.7537816,-1.8174384,0.0636568
37,-0.78421164,-0.82247955,"('fake', 'genuine')",0.4160371,0.24755579,-0.1840873,-0.2874619,0.1033746
23,0.77498686,0.70446324,"('insincere', 'sincere')",6.0090513,5.900848,3.392019,3.3026557,0.0893633
83,0.7634583,0.6784316,"('powerless', 'powerful')",-0.89386594,-0.8670156,-0.0652038,-0.094292,0.0290882
60,0.7620172,0.5659247,"('inefficient', 'efficient')",0.45194915,0.67202795,0.6069832,0.6189764,-0.0119932
68,-0.73833257,-0.89637536,"('dependent', 'independent')",-0.3612463,-0.33338505,-0.5497894,-0.6148802,0.0650908
85,0.72715545,1.0076774,"('insignificant', 'prestigious')",0.20727041,0.3417552,0.4672129,0.6747164,-0.2075035
15,0.70681244,0.7832286,"('boring', 'funny')",0.4117637,0.39770487,0.5592881,0.5904667,-0.0311786
61,0.70493406,0.51104844,"('illogical', 'logical')",0.20909151,0.23374206,0.4570128,0.3723952,0.0846176
70,-0.6801676,-1.0610013,"('lethargic', 'energetic')",0.85603875,0.5660947,0.0879356,-0.2474533,0.3353889
19,-0.6782074,-0.3874641,"('inhospitable', 'hospitable')",-0.1773284,0.00965146,-0.4277679,-0.1889063,-0.2388616
55,-0.6742903,-1.0612643,"('incompetent', 'clever')",0.23372525,0.20816603,-0.2202825,-0.4265491,0.2062666
51,-0.6667763,-0.783758,"('uneducated', 'educated')",0.71685624,0.8683964,0.02504,0.0423192,-0.0172792
78,-0.6639371,-0.80901587,"('nonresilient', 'resilient')",-0.08463676,-0.09301251,-0.3742869,-0.4510142,0.0767273
72,-0.64955044,-0.64657956,"('unambitious', 'ambitious')",-0.717853,-0.78441733,-0.6837018,-0.7154984,0.0317966
