,kimberly_male,kimberly_female,tuple,clark_male,clark_female,corp_male,corp_female,average_male,average_female,male-female
44,-1.8687589,-1.9843459,"('prejudiced', 'unprejudiced')",-0.85470253,-0.9373295,-1.7510203,-1.710945,-1.4914939,-1.5442068,0.0527129
39,1.6425229,1.4567767,"('exploitative', 'cooperative')",1.0004807,0.8623881,0.43084565,0.38950765,1.0246164,0.9028908,0.1217256
23,1.5721703,1.4155828,"('insincere', 'sincere')",0.24996528,0.075969085,6.1464124,6.3532195,2.6561826,2.6149238,0.0412588
26,1.558465,1.6900487,"('hardhearted', 'benevolent')",1.5747929,1.4711246,1.7021545,1.1602212,1.6118042,1.4404648,0.1713394
74,1.4267786,1.3013237,"('undedicated', 'dedicated')",0.49063474,0.53447133,-0.18003571,-0.28083092,0.5791258,0.5183214,0.0608044
71,1.4045054,1.4871902,"('diffident', 'self-confident')",0.77378,0.54742426,0.15204972,-0.00071702525,0.7767784,0.6779659,0.0988125
12,1.3877058,1.2797587,"('unsupportive', 'supportive')",0.70861053,0.7121355,-1.4446098,-1.6784339,0.2172355,0.1044868,0.1127487
85,1.3054688,1.2210749,"('insignificant', 'prestigious')",0.89749295,0.88814664,-0.19236429,-1.0339913,0.6701992,0.35841,0.3117892
25,1.1944596,1.2081997,"('egoistic', 'altruistic')",0.859925,0.720082,1.2284406,0.8647552,1.094275,0.9310123,0.1632627
63,1.1666172,1.0510718,"('unperceptive', 'insightful')",0.95402205,0.8294981,1.0819935,1.0923337,1.0675443,0.9909679,0.0765764
3,-1.1460347,-1.2423606,"('repellent', 'pleasant')",-0.61628896,-0.4805394,0.9999896,1.1806244,-0.2541113,-0.1807586,-0.0733527
1,1.131249,1.2106148,"('unfriendly', 'friendly')",0.37326753,0.18573295,1.1535678,0.43929616,0.8860281,0.6118813,0.2741468
78,1.1310978,1.1194732,"('nonresilient', 'resilient')",0.5810549,0.79705757,0.85402393,1.0252091,0.8553922,0.98058,-0.1251878
33,1.0814306,1.0523969,"('wrong', 'right')",1.0300269,0.98992825,-0.49022663,-0.8760283,0.5404102,0.3887656,0.1516446
54,1.0756189,1.0153728,"('incapable', 'capable')",0.3733097,0.15903226,1.0655712,0.994832,0.8381666,0.723079,0.1150876
65,-1.0714974,-1.2017852,"('insecure', 'secure')",-1.1254889,-1.1305516,-0.18661703,0.357238,-0.7945344,-0.6583663,-0.1361681
57,-1.0627799,-1.1108347,"('unimaginative', 'imaginative')",-1.369723,-1.1923788,-3.2525501,-3.1753762,-1.8950176,-1.8261967,-0.0688209
9,1.0379732,0.98804736,"('unaffectionate', 'caring')",0.034303255,-0.24745049,1.257494,0.86315376,0.7765902,0.5345836,0.2420066
5,0.9265186,1.127897,"('distant', 'outgoing')",0.6325489,0.5278946,-0.8916052,-1.2563738,0.2224874,0.1331393,0.0893481
69,0.9007187,0.82407343,"('lazy', 'industrious')",1.7821064,1.6911076,-0.76072127,-1.3294156,0.6407013,0.3952552,0.2454461
32,0.8959651,0.80452186,"('unkind', 'kind')",0.21069737,-0.09060526,0.8845164,0.7195748,0.6637263,0.4778305,0.1858958
64,-0.88432574,-0.9360361,"('shy', 'confident')",-1.0514069,-1.0136659,-6.6321564,-6.5821323,-2.8559631,-2.8439449,-0.0120182
21,-0.8806238,-1.0880976,"('immoral', 'moral')",-0.27480137,-0.253025,-0.512347,-0.014649028,-0.5559241,-0.4519239,-0.1040002
4,-0.8782002,-0.7790125,"('disliked', 'liked')",0.052752465,0.15303601,-7.453978,-8.007783,-2.7598085,-2.8779198,0.1181113
53,0.8568263,0.81469655,"('uncreative', 'creative')",0.15446022,0.12843168,0.26133052,0.08891787,0.4242057,0.3440154,0.0801903
68,-0.8515296,-1.0293424,"('dependent', 'independent')",-1.063261,-1.039572,-1.1761152,-1.0075836,-1.0303019,-1.0254993,-0.0048026
49,-0.8379517,-0.8870754,"('unable', 'able')",-0.8181596,-0.83970386,-0.5758191,-0.22240654,-0.7439768,-0.6497286,-0.0942482
10,-0.807468,-0.91819245,"('unsympathetic', 'sympathetic')",-2.0180416,-1.9441433,-0.04566078,0.3921473,-0.9570568,-0.8233961,-0.1336607
16,-0.7953067,-0.98927444,"('unpopular', 'popular')",0.08075771,-0.0028033312,0.18148778,0.023979917,-0.177687,-0.3226993,0.1450123
84,0.7919898,0.7476708,"('inferior', 'superior')",-0.11902772,-0.10984191,0.86060786,0.89393675,0.51119,0.5105886,0.0006014
55,-0.78254193,-0.88485557,"('incompetent', 'clever')",-1.7809161,-1.5568393,0.17987277,0.6570935,-0.7945284,-0.5948671,-0.1996613
87,0.7786069,0.6774559,"('unsuccessful', 'successful')",0.79655373,0.675251,1.1116549,1.2757889,0.8956052,0.8761652,0.01944
75,-0.7720164,-0.63156116,"('meek', 'impulsive')",-0.008884798,0.23855036,-0.8898146,-0.83349144,-0.5569053,-0.4088341,-0.1480712
81,-0.7701491,-0.8494941,"('submissive', 'aggressive')",-0.82849693,-0.650625,-0.8410139,-0.41452372,-0.81322,-0.6382143,-0.1750057
82,-0.6743904,-0.76140136,"('poor', 'rich')",-0.29748458,-0.38038874,6.261461,6.6447134,1.7631954,1.8343077,-0.0711123
45,-0.66312194,-0.84629273,"('incompetent', 'competent')",-0.9045103,-0.83419514,-0.13337205,-0.06556405,-0.5670014,-0.5820173,0.0150159
14,-0.6621824,-0.5457434,"('antisocial', 'social')",-0.21054465,0.109078385,-0.4468727,-0.03821998,-0.4398666,-0.158295,-0.2815716
86,0.65524286,0.6628829,"('uninfluential', 'influential')",-0.5150928,-0.405564,-0.17171785,-0.026281461,-0.0105226,0.0770125,-0.0875351
17,-0.6521639,-0.6039889,"('nasty', 'nice')",-0.54590327,-0.53392375,-0.74246675,-0.7982634,-0.6468446,-0.645392,-0.0014526
34,0.6494414,0.5235522,"('mean', 'honorable')",0.21250694,0.008820057,5.506827,5.6196017,2.1229251,2.0506579,0.0722672
61,0.5635764,0.47731364,"('illogical', 'logical')",0.25747454,0.24232788,0.5454352,0.64376545,0.4554954,0.454469,0.0010264
19,0.55790156,0.5870693,"('inhospitable', 'hospitable')",0.80894727,0.72530025,-0.1594877,-0.28248948,0.4024537,0.3432933,0.0591604
37,0.5518007,0.63906145,"('fake', 'genuine')",-0.19945285,-0.08516031,0.08815566,0.08618324,0.1468345,0.2133615,-0.066527
52,0.53373146,0.6612878,"('irrational', 'rational')",-0.8951275,-0.99565446,-0.1247227,-0.6145425,-0.1620396,-0.3163031,0.1542635
40,-0.5116561,-0.41512787,"('stingy', 'generous')",-0.52205944,-0.30723262,-2.2667253,-2.5467594,-1.1001469,-1.0897066,-0.0104403
