,occidental_male,occidental_female,tuple,petroleum_male,petroleum_female,corp_male,corp_female,average_male,average_female,male-female
82,-0.5229273,-0.5517465,"('poor', 'rich')",0.4656623,0.19713788,6.6798334,6.4591227,2.2075229,2.034838,0.1726849
50,0.4934026,0.6128538,"('clumsy', 'skillful')",0.15245035,0.039643973,0.2086985,0.10039015,0.2848505,0.2509626,0.0338879
2,-0.4726134,-0.3239827,"('unlikable', 'likable')",1.2960554,1.2724577,0.62901187,0.66881925,0.4841513,0.5390981,-0.0549468
36,0.4496423,0.6699542,"('hostile', 'amicable')",-1.0456935,-1.4152137,-0.37153864,-0.41983816,-0.32253,-0.3883659,0.0658359
40,0.41869867,0.37894964,"('stingy', 'generous')",0.68907773,0.4847721,-2.0630236,-2.0724967,-0.3184157,-0.402925,0.0845093
34,-0.38926318,-0.38730696,"('mean', 'honorable')",0.06408805,-0.036709562,5.3662314,5.3151903,1.6803521,1.6303913,0.0499608
20,-0.328052,-0.40831986,"('rough', 'thoughtful')",-0.5700519,-0.56067175,0.7416405,0.7833508,-0.0521545,-0.0618803,0.0097258
6,0.31489486,0.35394353,"('distant', 'open')",-0.41349667,-0.6965183,-0.66719055,-0.7488346,-0.2552641,-0.3638031,0.108539
27,-0.29445684,-0.21881416,"('hardhearted', 'softhearted')",0.046621084,0.01433887,1.2776293,1.2372419,0.3432645,0.3442555,-0.000991
16,0.2923017,0.3314062,"('unpopular', 'popular')",-0.09265315,-0.25531045,0.4702444,0.3476154,0.2232977,0.1412371,0.0820606
3,-0.27944753,-0.45286965,"('repellent', 'pleasant')",-0.449552,-0.42026678,1.0768316,1.1064754,0.115944,0.0777797,0.0381643
29,0.2717162,0.24707265,"('unfair', 'fair')",-0.117598236,-0.13231525,-0.2723098,-0.27265194,-0.0393973,-0.0526315,0.0132342
66,0.26144212,0.42726266,"('inactive', 'active')",-0.9569139,-0.91337526,0.63693285,0.6977287,-0.019513,0.0705387,-0.0900517
17,-0.25800073,-0.23071562,"('nasty', 'nice')",-1.1090535,-1.1481273,-0.54821974,-0.6097032,-0.6384246,-0.6628487,0.0244241
4,0.24100897,0.23132846,"('disliked', 'liked')",-0.3733027,-0.5212153,-7.6225963,-7.4950986,-2.5849633,-2.5949952,0.0100319
18,0.2146886,0.28284326,"('disagreeable', 'welcoming')",-0.22216317,-0.2977053,-0.6613643,-0.75149804,-0.2229463,-0.2554533,0.032507
39,-0.18021102,-0.35387066,"('exploitative', 'cooperative')",0.6322475,0.6123788,0.34596124,0.25998896,0.2659992,0.1728324,0.0931668
84,0.15876079,0.18076506,"('inferior', 'superior')",0.8532008,0.87741834,0.61653376,0.70590496,0.5428318,0.5880295,-0.0451977
68,-0.15787163,-0.21126364,"('dependent', 'independent')",-1.4549695,-1.4626731,-1.1165627,-1.0677927,-0.9098013,-0.9139098,0.0041085
80,-0.089246534,-0.16338745,"('dominated', 'dominating')",-0.050029382,0.13548204,-0.6319945,-0.5843816,-0.2570901,-0.2040957,-0.0529944
52,0.055422064,0.16891994,"('irrational', 'rational')",0.6137412,0.4252006,-0.023224732,-0.13279954,0.2153129,0.1537737,0.0615392
5,-0.042786803,-0.030932393,"('distant', 'outgoing')",-0.5018909,-0.7124948,-1.0040995,-1.0433544,-0.516259,-0.5955938,0.0793348
67,0.005719755,0.07392064,"('doubtful', 'determined')",-0.6014876,-0.2980792,-0.66345435,-0.51146936,-0.4197407,-0.2452093,-0.1745314
15,-0.0006909147,0.003032297,"('boring', 'funny')",0.26009718,0.14994338,-0.29815063,-0.34563696,-0.0129148,-0.0642204,0.0513056
