,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,male-female
19,-2.064667,-1.010314,"('inhospitable', 'hospitable')",-0.9672163,-0.25170478,-1.5159416,-0.6310094,-0.8849322
36,-2.0200331,-1.5988643,"('hostile', 'amicable')",-0.08703241,0.42176,-1.0535327,-0.5885522,-0.4649805
53,-1.931512,-1.3074722,"('uncreative', 'creative')",0.5659125,0.45211264,-0.6827998,-0.4276798,-0.25512
6,-1.8975523,-1.7450464,"('distant', 'open')",-0.14670682,0.1042141,-1.0221295,-0.8204162,-0.2017133
31,-1.602403,-1.4005489,"('evil', 'good')",-0.88446987,-0.749944,-1.2434365,-1.0752465,-0.16819
14,1.5908399,1.1722506,"('antisocial', 'social')",0.41967312,-0.041299924,1.0052565,0.5654753,0.4397812
1,-1.5483158,-1.033177,"('unfriendly', 'friendly')",1.5798938,1.6023401,0.015789,0.2845815,-0.2687925
35,-1.5089252,-1.1201174,"('corrupt', 'incorrupt')",-0.81091976,-0.3654763,-1.1599225,-0.7427969,-0.4171256
5,-1.4820358,-1.2183707,"('distant', 'outgoing')",-0.5558786,-0.425954,-1.0189571,-0.8221623,-0.1967948
9,-1.4287153,-0.8298919,"('unaffectionate', 'caring')",0.79027367,0.87886953,-0.3192208,0.0244888,-0.3437096
86,-1.3753104,-0.7846739,"('uninfluential', 'influential')",0.1488109,0.004806701,-0.6132498,-0.3899336,-0.2233162
79,-1.3084942,-0.66347194,"('wavering', 'unwavering')",-0.34952888,0.32860783,-0.8290116,-0.1674321,-0.6615795
8,-1.3043989,-1.0508004,"('unaffectionate', 'affectionate')",0.55371195,0.65190005,-0.3753435,-0.1994502,-0.1758933
62,1.2111378,1.2360574,"('incompetent', 'brilliant')",0.7650395,0.63301826,0.9880886,0.9345378,0.0535508
16,-1.1102668,-0.3998646,"('unpopular', 'popular')",0.23477408,0.7780923,-0.4377463,0.1891139,-0.6268602
85,-1.0970104,-0.20553175,"('insignificant', 'prestigious')",-0.3723405,0.4933202,-0.7346754,0.1438942,-0.8785696
54,-0.99256253,-0.6513921,"('incapable', 'capable')",0.664685,0.95095927,-0.1639388,0.1497836,-0.3137224
46,0.89889926,0.6275487,"('uncompetitive', 'competitive')",0.5399538,0.06624877,0.7194265,0.3468987,0.3725278
22,0.86799794,0.46206516,"('untrustworthy', 'trustworthy')",-0.12606762,-0.68782675,0.3709652,-0.1128808,0.483846
28,-0.8635467,-0.67316407,"('disloyal', 'loyal')",1.0443493,1.1796855,0.0904013,0.2532607,-0.1628594
52,-0.8464923,-0.38881263,"('irrational', 'rational')",-0.87252396,-0.11188848,-0.8595082,-0.2503506,-0.6091576
60,0.84054,0.64713424,"('inefficient', 'efficient')",0.5069958,0.08111417,0.6737679,0.3641242,0.3096437
15,-0.8172816,-0.18801455,"('boring', 'funny')",0.2541111,1.0050151,-0.2815852,0.4085003,-0.6900855
71,-0.8063109,-0.38026723,"('diffident', 'self-confident')",0.41332445,0.47176886,-0.1964932,0.0457508,-0.242244
44,0.80556375,-0.12404792,"('prejudiced', 'unprejudiced')",-1.461061,-2.0508661,-0.3277486,-1.0874571,0.7597085
78,-0.80251884,-0.26265398,"('nonresilient', 'resilient')",0.3869939,0.32536733,-0.2077625,0.0313567,-0.2391192
66,-0.7975114,-0.79065573,"('inactive', 'active')",0.82235324,0.55753225,0.0124209,-0.1165617,0.1289826
80,0.7960042,0.6330129,"('dominated', 'dominating')",-0.34391737,-0.7951051,0.2260434,-0.0810461,0.3070895
76,0.78148377,0.34405348,"('anxious', 'daring')",0.33522937,0.028464643,0.5583566,0.1862591,0.3720975
42,0.7809649,0.8870683,"('unreliable', 'reliable')",-2.277859,-2.369337,-0.7484471,-0.7411344,-0.0073127
65,0.75426173,0.019848028,"('insecure', 'secure')",0.38657957,-0.22295547,0.5704206,-0.1015537,0.6719743
38,-0.7357994,-0.40693182,"('untruthful', 'truthful')",0.04683441,0.32555914,-0.3444825,-0.0406863,-0.3037962
30,0.73254347,0.92756176,"('intolerant', 'tolerant')",1.3091131,1.7286038,1.0208282,1.3280828,-0.3072546
69,-0.728167,-0.6170905,"('lazy', 'industrious')",-0.32683834,-0.16416284,-0.5275027,-0.3906267,-0.136876
75,-0.7159829,-0.6616004,"('meek', 'impulsive')",-0.76816416,-0.8086423,-0.7420735,-0.7351214,-0.0069521
55,0.6873852,0.23143494,"('incompetent', 'clever')",1.0383065,0.5124497,0.8628458,0.3719423,0.4909035
84,0.6865984,0.47665086,"('inferior', 'superior')",0.9147317,0.9789812,0.800665,0.727816,0.072849
64,0.64890456,-0.053927682,"('shy', 'confident')",-4.803193,-5.4813995,-2.0771441,-2.7676637,0.6905196
25,-0.60554886,0.046571013,"('egoistic', 'altruistic')",0.4782849,1.0290748,-0.063632,0.5378229,-0.6014549
70,0.5878364,0.6446815,"('lethargic', 'energetic')",1.0610023,0.87838095,0.8244193,0.7615312,0.0628881
81,0.5818473,0.40858907,"('submissive', 'aggressive')",-0.25959784,-0.45155725,0.1611247,-0.0214841,0.1826088
12,-0.55868006,-0.109809436,"('unsupportive', 'supportive')",-1.3877407,-1.3109089,-0.9732104,-0.7103592,-0.2628512
82,-0.55073094,0.4621158,"('poor', 'rich')",5.204428,5.760496,2.3268485,3.111306,-0.7844575
17,-0.53884435,-0.13111663,"('nasty', 'nice')",-0.55980086,-0.2815446,-0.5493226,-0.2063306,-0.342992
29,-0.5233333,-0.503265,"('unfair', 'fair')",-0.5944642,-0.71114475,-0.5588987,-0.6072049,0.0483062
56,0.5182917,0.866573,"('impractical', 'practical')",0.76373285,0.908534,0.6410123,0.8875535,-0.2465412
33,-0.51418567,-0.4393532,"('wrong', 'right')",-0.6867192,-0.611316,-0.6004524,-0.5253346,-0.0751178
88,-0.48425528,1.063477,"('low', 'eminent')",-0.06897432,1.39602,-0.2766148,1.2297485,-1.5063633
3,0.46014366,0.4774422,"('repellent', 'pleasant')",0.49736282,0.1343953,0.4787532,0.3059188,0.1728344
48,-0.45087123,-0.7192177,"('unintelligent', 'intelligent')",0.80454385,0.4799587,0.1768363,-0.1196295,0.2964658
27,-0.44210273,-0.3660213,"('hardhearted', 'softhearted')",0.5507074,0.39054242,0.0543023,0.0122606,0.0420417
77,-0.43476352,-0.13413146,"('unmotivated', 'motivated')",-0.87541395,-0.86982024,-0.6550887,-0.5019758,-0.1531129
11,-0.40631288,0.039983638,"('unhelpful', 'helpful')",1.7441704,1.8567039,0.6689287,0.9483438,-0.2794151
7,0.36990386,0.2963919,"('insensitive', 'sensitive')",0.682197,0.43074942,0.5260504,0.3635707,0.1624797
24,-0.3642943,-0.4224818,"('dishonest', 'honest')",0.21767202,0.11060006,-0.0733111,-0.1559409,0.0826298
39,0.35289946,0.100092635,"('exploitative', 'cooperative')",0.11995249,-0.19298652,0.236426,-0.0464469,0.2828729
58,0.34726432,0.025091816,"('undiscriminating', 'discriminating')",0.92944705,0.54929316,0.6383557,0.2871925,0.3511632
37,0.34102595,0.19905646,"('fake', 'genuine')",0.08591625,-0.12776615,0.2134711,0.0356452,0.1778259
2,0.33455536,0.79619765,"('unlikable', 'likable')",0.10349178,0.54115397,0.2190236,0.6686758,-0.4496522
21,0.32964244,0.13675259,"('immoral', 'moral')",-0.8073801,-0.7542081,-0.2388688,-0.3087277,0.0698589
72,-0.3285995,-0.61769176,"('unambitious', 'ambitious')",-0.24415354,-0.704549,-0.2863765,-0.6611204,0.3747439
49,0.32805443,-0.019815244,"('unable', 'able')",-0.008897409,-0.20049262,0.1595785,-0.1101539,0.2697324
73,0.32769746,0.3040553,"('helpless', 'self-reliant')",-2.5869002,-2.8329914,-1.1296014,-1.2644681,0.1348667
34,-0.32041657,-0.12076638,"('mean', 'honorable')",4.747826,4.971355,2.2137048,2.4252944,-0.2115896
67,0.3170165,0.4371108,"('doubtful', 'determined')",-0.87037164,-0.48838937,-0.2766775,-0.0256393,-0.2510382
43,-0.29967317,-0.5850801,"('irresponsible', 'responsible')",1.07503,0.6400947,0.3876784,0.0275073,0.3601711
45,0.29604134,0.37209448,"('incompetent', 'competent')",1.2082701,0.64931756,0.7521557,0.510706,0.2414497
32,-0.29135475,-0.13797477,"('unkind', 'kind')",0.5027817,0.71309114,0.1057135,0.2875582,-0.1818447
18,-0.28711575,-0.037149962,"('disagreeable', 'welcoming')",-1.2398776,-0.73009354,-0.7634966,-0.3836218,-0.3798748
74,0.28022486,0.94443226,"('undedicated', 'dedicated')",0.4845934,0.69723207,0.3824091,0.8208321,-0.438423
57,-0.27867618,-0.25623056,"('unimaginative', 'imaginative')",-0.2584512,-0.9727605,-0.2685637,-0.6144955,0.3459318
0,0.243348,0.77950895,"('unsociable', 'sociable')",0.030491322,0.27758598,0.1369197,0.5285475,-0.3916278
63,-0.2363994,-0.090196304,"('unperceptive', 'insightful')",1.2922628,0.8247584,0.5279317,0.367281,0.1606507
4,-0.19846854,0.21866333,"('disliked', 'liked')",-4.4957533,-4.5965066,-2.347111,-2.1889217,-0.1581893
51,-0.18658681,0.5025144,"('uneducated', 'educated')",0.0626482,0.6212867,-0.0619693,0.5619006,-0.6238699
87,0.18283476,0.21363056,"('unsuccessful', 'successful')",1.5247122,1.0777522,0.8537735,0.6456914,0.2080821
50,-0.16874063,0.023986364,"('clumsy', 'skillful')",-0.72153705,-0.36129156,-0.4451388,-0.1686526,-0.2764862
68,0.16587588,-0.18931884,"('dependent', 'independent')",-0.6307533,-0.75372076,-0.2324387,-0.4715198,0.2390811
59,-0.16264233,0.10325151,"('foolish', 'wise')",-0.18723452,0.23949327,-0.1749384,0.1713724,-0.3463108
26,-0.15036055,-0.029513873,"('hardhearted', 'benevolent')",2.251969,2.086045,1.0508043,1.0282656,0.0225387
47,0.09313183,0.030546695,"('stupid', 'smart')",4.6239915,4.431628,2.3585618,2.2310874,0.1274744
10,-0.07984823,-0.10053851,"('unsympathetic', 'sympathetic')",0.34252876,0.030939631,0.1313403,-0.0347994,0.1661397
23,-0.071345724,0.35568503,"('insincere', 'sincere')",4.624975,4.9968343,2.2768147,2.6762598,-0.3994451
61,-0.071038306,-0.16184203,"('illogical', 'logical')",0.3488512,0.23151928,0.1389064,0.0348386,0.1040678
13,0.06606267,-0.0038553104,"('impolite', 'polite')",-0.43946233,-0.50024897,-0.1866998,-0.2520521,0.0653523
20,0.054373607,-0.19373849,"('rough', 'thoughtful')",1.1921104,0.63049954,0.623242,0.2183805,0.4048615
41,0.042785652,0.5785782,"('unforgiving', 'forgiving')",0.23113145,0.3736722,0.1369586,0.4761252,-0.3391666
40,-0.03164753,0.04554627,"('stingy', 'generous')",-1.219538,-1.4657683,-0.6255928,-0.710111,0.0845182
83,0.016645614,-0.15618575,"('powerless', 'powerful')",-1.2390479,-1.2861568,-0.6112011,-0.7211713,0.1099702
