,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,male-female
31,-2.307097,-1.7993603,"('evil', 'good')",-0.46274847,-0.45801777,-3.1321414,-2.9624763,-1.967329,-1.7399515,-0.2273775
14,2.0011835,1.5718038,"('antisocial', 'social')",0.073136926,0.21030946,1.6205132,1.750928,1.2316112,1.1776805,0.0539307
19,-1.8320297,-1.3384228,"('inhospitable', 'hospitable')",-1.0449343,-1.0335865,-1.0387639,-1.2167156,-1.3052427,-1.1962416,-0.1090011
85,-1.7989498,-0.6399554,"('insignificant', 'prestigious')",0.763644,0.84220266,-1.171387,-0.77721816,-0.7355642,-0.191657,-0.5439072
13,1.777752,1.4856484,"('impolite', 'polite')",-1.2673584,-1.1099825,0.9208691,0.7280992,0.4770876,0.3679217,0.1091659
39,1.7580314,1.8394343,"('exploitative', 'cooperative')",0.39531657,0.4948999,0.04601599,0.08425552,0.7331213,0.8061965,-0.0730752
35,-1.5079405,-0.38773894,"('corrupt', 'incorrupt')",0.46226633,0.48144305,-1.6387748,-1.4946978,-0.8948163,-0.4669979,-0.4278184
76,1.4814047,1.3806767,"('anxious', 'daring')",-1.1654911,-1.1379343,1.1528333,0.8613148,0.4895823,0.3680191,0.1215632
87,1.4805206,1.5090854,"('unsuccessful', 'successful')",-0.032533094,0.038973406,1.1980015,0.99965227,0.8819963,0.849237,0.0327593
5,-1.46882,-1.0309229,"('distant', 'outgoing')",0.39333957,0.3364298,-2.1952245,-2.0387104,-1.090235,-0.9110678,-0.1791672
80,1.4672202,1.0013303,"('dominated', 'dominating')",-0.6301192,-0.56202006,0.9289423,0.6959081,0.5886811,0.3784061,0.210275
81,1.4313697,1.2619333,"('submissive', 'aggressive')",-0.59771997,-0.5101259,1.6937358,1.6084929,0.8424618,0.7867668,0.055695
4,-1.3012866,-0.7072961,"('disliked', 'liked')",-0.8273137,-0.75254065,-5.4933414,-4.7206025,-2.5406472,-2.0601463,-0.4805009
11,1.2892841,1.1333779,"('unhelpful', 'helpful')",-0.18930401,0.013915848,3.1538363,3.3125656,1.4179389,1.4866198,-0.0686809
17,-1.2609794,-0.7558265,"('nasty', 'nice')",-0.7702352,-0.7637092,-0.06260152,-0.059195526,-0.6979388,-0.5262437,-0.1716951
