,viacom_male,viacom_female,tuple,inc_male,inc_female,average_male,average_female,male-female
51,-0.432327,-0.2602886,"('uneducated', 'educated')",0.58659583,0.5777968,0.0771344,0.1587541,-0.0816197
76,0.4254256,0.58115476,"('anxious', 'daring')",0.21656983,0.47416067,0.3209977,0.5276577,-0.20666
75,-0.41024902,-0.32435125,"('meek', 'impulsive')",-0.54015636,-0.2860163,-0.4752027,-0.3051838,-0.1700189
46,-0.40576378,-0.17550324,"('uncompetitive', 'competitive')",-0.8497407,-0.887627,-0.6277522,-0.5315651,-0.0961871
68,-0.40392184,-0.4563708,"('dependent', 'independent')",-0.38132733,-0.40887222,-0.3926246,-0.4326215,0.0399969
57,-0.39022058,-0.58450615,"('unimaginative', 'imaginative')",-2.2662418,-2.5796745,-1.3282312,-1.5820904,0.2538592
87,0.38766444,0.28439802,"('unsuccessful', 'successful')",0.97005844,0.72964525,0.6788614,0.5070217,0.1718397
43,-0.36857066,-0.1983814,"('irresponsible', 'responsible')",0.5591864,0.724642,0.0953079,0.2631303,-0.1678224
2,0.36237496,0.2583976,"('unlikable', 'likable')",0.5128753,0.5562132,0.4376251,0.4073054,0.0303197
32,-0.33239168,-0.4067284,"('unkind', 'kind')",0.8226285,0.7232652,0.2451184,0.1582684,0.08685
14,0.30945355,0.34377187,"('antisocial', 'social')",-0.67844534,-0.8656286,-0.1844959,-0.2609284,0.0764325
66,-0.30825824,-0.60523134,"('inactive', 'active')",1.0674527,0.76729465,0.3795972,0.0810317,0.2985655
7,-0.3057742,-0.32640624,"('insensitive', 'sensitive')",0.8408028,0.78944474,0.2675143,0.2315193,0.035995
79,-0.30337042,-0.6815996,"('wavering', 'unwavering')",-0.13739167,-0.08297739,-0.2203811,-0.3822885,0.1619074
42,0.2959902,0.3480513,"('unreliable', 'reliable')",-2.266221,-2.267812,-0.9851154,-0.9598804,-0.025235
40,0.28311646,0.32919455,"('stingy', 'generous')",-1.1706572,-1.4346161,-0.4437703,-0.5527108,0.1089405
84,0.28127962,0.3397991,"('inferior', 'superior')",0.7803069,0.7450226,0.5307932,0.5424109,-0.0116177
29,-0.2684691,-0.19923985,"('unfair', 'fair')",-0.25348288,-0.34823933,-0.260976,-0.2737396,0.0127636
63,-0.26419213,-0.1280348,"('unperceptive', 'insightful')",0.9414352,1.0539273,0.3386216,0.4629462,-0.1243246
3,-0.24487446,-0.35930112,"('repellent', 'pleasant')",0.21761279,0.22128212,-0.0136308,-0.0690095,0.0553787
78,0.22197947,0.2385601,"('nonresilient', 'resilient')",0.17659624,0.07859598,0.1992879,0.158578,0.0407099
22,0.2189289,0.20851244,"('untrustworthy', 'trustworthy')",-0.82964104,-0.7996878,-0.3053561,-0.2955877,-0.0097684
12,-0.20684624,-0.16498788,"('unsupportive', 'supportive')",-1.6946663,-1.8324164,-0.9507563,-0.9987022,0.0479459
86,-0.19273621,-0.31454155,"('uninfluential', 'influential')",0.13948256,-0.04830931,-0.0266268,-0.1814254,0.1547986
70,-0.1916802,-0.08504397,"('lethargic', 'energetic')",0.9146273,1.0215185,0.3614736,0.4682373,-0.1067637
81,0.18112598,0.42280543,"('submissive', 'aggressive')",-0.8560053,-0.78558874,-0.3374397,-0.1813917,-0.156048
31,-0.17564847,-0.41342765,"('evil', 'good')",-0.77728206,-1.0107148,-0.4764653,-0.7120712,0.2356059
21,0.16737166,0.08852866,"('immoral', 'moral')",-0.6724567,-0.7465619,-0.2525425,-0.3290166,0.0764741
47,0.1670249,0.28012803,"('stupid', 'smart')",5.227776,5.642494,2.6974006,2.9613111,-0.2639105
64,0.14363721,-0.097553596,"('shy', 'confident')",-6.2284365,-6.7235227,-3.0423996,-3.4105382,0.3681386
52,-0.1351788,-0.4438042,"('irrational', 'rational')",0.017016444,-0.13194628,-0.0590812,-0.2878752,0.228794
34,0.12271263,0.30799326,"('mean', 'honorable')",5.68299,6.1544814,2.9028513,3.2312374,-0.3283861
65,0.11534475,0.21586388,"('insecure', 'secure')",-0.19657525,-0.16188669,-0.0406153,0.0269886,-0.0676039
50,0.1132356,0.042801023,"('clumsy', 'skillful')",0.1284763,0.2530229,0.120856,0.147912,-0.027056
25,-0.10286346,-0.2600969,"('egoistic', 'altruistic')",1.5921272,1.4903829,0.7446319,0.615143,0.1294889
24,-0.095454104,-0.11503506,"('dishonest', 'honest')",0.6354799,0.76545084,0.2700129,0.3252079,-0.055195
55,-0.0689321,0.13728799,"('incompetent', 'clever')",0.07981679,-0.02056285,0.0054423,0.0583626,-0.0529203
37,0.06774192,-0.025914967,"('fake', 'genuine')",0.50935274,0.68511087,0.2885473,0.3295979,-0.0410506
30,0.05947309,0.2574915,"('intolerant', 'tolerant')",0.92277664,0.9587509,0.4911249,0.6081212,-0.1169963
88,-0.057042755,-0.21373518,"('low', 'eminent')",0.027778434,0.060804136,-0.0146322,-0.0764655,0.0618333
11,0.052585144,0.19414802,"('unhelpful', 'helpful')",1.2648872,1.4906679,0.6587362,0.842408,-0.1836718
74,0.04456898,0.15142347,"('undedicated', 'dedicated')",0.42858985,0.31526124,0.2365794,0.2333423,0.0032371
77,-0.030392755,-0.0147369765,"('unmotivated', 'motivated')",-1.1813214,-1.2327393,-0.6058571,-0.6237382,0.0178811
59,0.019754056,-0.11922359,"('foolish', 'wise')",0.45359024,0.36353227,0.2366721,0.1221543,0.1145178
27,-0.01845285,-0.2644876,"('hardhearted', 'softhearted')",1.5406084,1.4068991,0.7610778,0.5712057,0.1898721
71,0.00854687,-0.030639485,"('diffident', 'self-confident')",0.8725382,0.8201625,0.4405425,0.3947615,0.045781
67,-0.0045672953,0.015722796,"('doubtful', 'determined')",-0.88394207,-0.80817735,-0.4442547,-0.3962273,-0.0480274
