,cameron_male,cameron_female,tuple,international_male,international_female,corp_male,corp_female,average_male,average_female,male-female
45,0.5678514,0.07639204,"('incompetent', 'competent')",-0.30541497,-0.49213266,0.09672108,-0.3811853,0.1197192,-0.265642,0.3853612
1,0.54303586,0.8927732,"('unfriendly', 'friendly')",0.4647118,0.44598264,1.4907686,1.5820671,0.8328387,0.9736077,-0.140769
27,0.5385266,0.8554957,"('hardhearted', 'softhearted')",-0.3222254,-0.24734098,0.94721895,0.9613047,0.38784,0.5231531,-0.1353131
46,0.5332992,0.51478815,"('uncompetitive', 'competitive')",-0.015086301,0.082887255,-0.79047275,-1.1549745,-0.0907533,-0.1857664,0.0950131
88,-0.533095,-0.70074064,"('low', 'eminent')",-0.30802527,-0.5787003,-0.44046384,-0.47316015,-0.4271947,-0.5842003,0.1570056
79,0.53062767,0.31919166,"('wavering', 'unwavering')",-0.3668661,-0.49146107,-0.3649701,-0.24006833,-0.0670695,-0.1374459,0.0703764
41,0.52643436,0.6415189,"('unforgiving', 'forgiving')",0.052172482,0.07031681,0.27651003,-0.046063215,0.2850389,0.2219241,0.0631148
69,0.5039967,0.49396667,"('lazy', 'industrious')",1.8871986,1.9156818,-0.72285026,-0.46268702,0.556115,0.6489871,-0.0928721
4,-0.49454972,-0.7451392,"('disliked', 'liked')",-0.13297245,-0.12876196,-6.9070644,-6.862339,-2.5115288,-2.5787468,0.067218
78,0.48109308,0.8327188,"('nonresilient', 'resilient')",0.24102259,0.552937,0.39509085,0.4771524,0.3724022,0.6209361,-0.2485339
18,-0.47658062,0.03370343,"('disagreeable', 'welcoming')",0.93000895,1.1125073,-0.5379142,-0.432295,-0.028162,0.2379719,-0.2661339
86,0.4713717,0.35087365,"('uninfluential', 'influential')",-0.32574356,-0.41050842,-0.023949035,-0.5328791,0.0405597,-0.1975046,0.2380643
67,-0.4606746,-0.8355179,"('doubtful', 'determined')",-0.060141347,-0.21339127,-0.6720742,-0.8848472,-0.3976301,-0.6445855,0.2469554
82,-0.4273657,-0.1797783,"('poor', 'rich')",-0.78672105,-0.78353846,6.312843,6.094858,1.6995853,1.7105138,-0.0109285
22,0.4104883,0.4213547,"('untrustworthy', 'trustworthy')",-0.061675336,-0.13627958,-0.6334779,-0.8896873,-0.0948883,-0.2015374,0.1066491
49,-0.40915394,-0.33806148,"('unable', 'able')",-0.7298107,-0.68903047,-0.45011926,-0.443503,-0.5296946,-0.4901983,-0.0394963
36,-0.3794899,-0.058092557,"('hostile', 'amicable')",0.745259,0.6464742,-0.36572358,-0.20789844,1.52e-05,0.1268277,-0.1268125
25,0.3569622,0.7570915,"('egoistic', 'altruistic')",0.7859945,0.887329,1.3670871,1.6050283,0.8366813,1.0831496,-0.2464683
42,0.34581894,0.74549353,"('unreliable', 'reliable')",-0.27100632,-0.11736134,-3.2902248,-3.2246127,-1.071804,-0.8654935,-0.2063105
64,0.3417666,0.2625623,"('shy', 'confident')",-0.23035884,-0.09628653,-6.175075,-6.2103944,-2.0212224,-2.0147061,-0.0065163
29,-0.33886197,-0.3091886,"('unfair', 'fair')",-0.46110386,-0.37413228,-0.19294171,-0.15210617,-0.3309692,-0.2784757,-0.0524935
19,0.33543077,0.14974028,"('inhospitable', 'hospitable')",-0.7048048,-0.90268064,-0.65210927,-0.6295536,-0.3404944,-0.4608313,0.1203369
52,-0.33496073,-0.08705611,"('irrational', 'rational')",-0.3071257,-0.2988425,0.024049722,0.31333286,-0.2060122,-0.0241886,-0.1818236
11,0.33097503,0.06509639,"('unhelpful', 'helpful')",-0.1862562,-0.20539202,1.9658904,1.7667285,0.7035364,0.5421443,0.1613921
48,0.32284597,0.37607026,"('unintelligent', 'intelligent')",-0.49575424,-0.6468517,0.49109277,0.23765594,0.1060615,-0.0110418,0.1171033
32,0.29850578,0.5801433,"('unkind', 'kind')",-0.68672556,-0.6987773,0.80506265,0.6073086,0.1389476,0.1628915,-0.0239439
31,-0.2674893,-0.23241106,"('evil', 'good')",0.3578213,0.25488806,-0.6602401,-0.48034096,-0.1899694,-0.1526213,-0.0373481
40,0.23638937,0.45201686,"('stingy', 'generous')",-0.2678739,-0.13027537,-1.4411968,-1.6621631,-0.4908938,-0.4468072,-0.0440866
76,0.20263425,-0.03744362,"('anxious', 'daring')",-0.06673905,-0.0249665,-0.1885947,-0.35843366,-0.0175665,-0.1402813,0.1227148
15,0.18784109,-0.53593826,"('boring', 'funny')",0.45513067,0.009460777,0.10359901,-0.08466758,0.2488569,-0.203715,0.4525719
75,-0.18206613,-0.49213922,"('meek', 'impulsive')",0.15996686,0.10622757,-0.72762066,-0.7788252,-0.2499066,-0.3882456,0.138339
83,0.17610297,0.40892464,"('powerless', 'powerful')",-0.30555314,0.0025401637,-0.869091,-0.8401317,-0.332847,-0.142889,-0.189958
66,0.15675716,0.20852533,"('inactive', 'active')",0.8672828,0.9529465,0.3670892,0.61728525,0.4637098,0.592919,-0.1292092
57,0.12908962,-0.3340876,"('unimaginative', 'imaginative')",-0.66032,-0.8490019,-2.8214731,-3.2503688,-1.1175679,-1.4778194,0.3602515
77,0.12533489,0.43506297,"('unmotivated', 'motivated')",-0.23712726,-0.121561795,-1.1249563,-1.2109138,-0.4122495,-0.2991375,-0.113112
13,0.11302754,-0.40329528,"('impolite', 'polite')",0.38306433,-0.012444574,-0.7946296,-1.2015115,-0.0995126,-0.5390838,0.4395712
10,0.09839878,0.11810608,"('unsympathetic', 'sympathetic')",-1.5830816,-1.5113913,-0.5087471,-0.90634537,-0.6644766,-0.7665435,0.1020669
65,-0.06230312,-0.03340684,"('insecure', 'secure')",-0.36179695,-0.5438994,-0.1240362,-0.4262113,-0.1827121,-0.3345059,0.1517938
50,-0.035566494,-0.028538685,"('clumsy', 'skillful')",-0.37876004,-0.4956866,0.060017154,0.113987215,-0.1181031,-0.136746,0.0186429
20,-0.027597642,-0.24377495,"('rough', 'thoughtful')",-0.13230804,-0.3607578,0.6664467,0.36620772,0.168847,-0.0794417,0.2482887
53,-0.021193221,-0.0991334,"('uncreative', 'creative')",-0.5321974,-0.6027945,0.42747268,0.28318092,-0.0419726,-0.1395823,0.0976097
3,-0.0076281107,0.027808864,"('repellent', 'pleasant')",-0.24326356,-0.13929157,1.1491485,1.0015498,0.2994189,0.296689,0.0027299
