,nvidia_male,nvidia_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-2.7562864,-2.6461823,"('unsympathetic', 'sympathetic')",-0.4156662,-0.38598984,-1.5859762,-1.5160861,-0.0698901
46,-2.2833667,-2.2676644,"('uncompetitive', 'competitive')",-0.829379,-0.79915214,-1.5563729,-1.5334083,-0.0229646
43,-1.871423,-1.8609157,"('irresponsible', 'responsible')",0.21604377,0.21495682,-0.8276896,-0.8229795,-0.0047101
57,-1.798199,-1.6386532,"('unimaginative', 'imaginative')",-3.1748664,-2.9861414,-2.4865327,-2.3123972,-0.1741355
45,-1.7893701,-1.8273168,"('incompetent', 'competent')",0.111734286,0.02686524,-0.8388179,-0.9002258,0.0614079
70,-1.7050419,-1.7590271,"('lethargic', 'energetic')",0.09396766,-0.032589808,-0.8055371,-0.8958085,0.0902714
0,-1.63455,-1.4209024,"('unsociable', 'sociable')",-0.12947005,-0.008954417,-0.88201,-0.7149284,-0.1670816
21,-1.5563794,-1.4639671,"('immoral', 'moral')",-0.45226824,-0.47253233,-1.0043238,-0.9682497,-0.0360741
69,1.4651785,1.6782625,"('lazy', 'industrious')",-0.76202124,-0.6382426,0.3515786,0.5200099,-0.1684313
22,-1.4415039,-1.4710506,"('untrustworthy', 'trustworthy')",-1.2258053,-1.2970408,-1.3336546,-1.3840457,0.0503911
7,-1.4393053,-1.2567382,"('insensitive', 'sensitive')",0.36785966,0.3491534,-0.5357229,-0.4537924,-0.0819305
13,-1.4078915,-1.441532,"('impolite', 'polite')",-0.51114595,-0.63133395,-0.9595187,-1.036433,0.0769143
86,-1.407048,-1.3312715,"('uninfluential', 'influential')",-0.5025691,-0.5548956,-0.9548085,-0.9430835,-0.011725
81,-1.4066061,-1.5761951,"('submissive', 'aggressive')",-0.6582699,-0.68689686,-1.032438,-1.131546,0.099108
76,-1.3966292,-1.406319,"('anxious', 'daring')",-0.19177824,-0.36448312,-0.7942038,-0.8854011,0.0911973
63,-1.3956262,-1.398519,"('unperceptive', 'insightful')",0.5092285,0.33240983,-0.4431988,-0.5330546,0.0898558
85,1.3440638,1.8143052,"('insignificant', 'prestigious')",-0.525271,-0.15550506,0.4093964,0.8294001,-0.4200037
24,-1.3176373,-1.1192974,"('dishonest', 'honest')",0.7199712,0.6603882,-0.2988331,-0.2294546,-0.0693785
51,-1.1936413,-1.1849657,"('uneducated', 'educated')",0.3987667,0.32147655,-0.3974373,-0.4317446,0.0343073
32,-1.1818033,-0.8324834,"('unkind', 'kind')",0.6052067,0.7669892,-0.2882983,-0.0327471,-0.2555512
42,-1.1664714,-1.0276295,"('unreliable', 'reliable')",-3.416657,-3.4473813,-2.2915642,-2.2375054,-0.0540588
74,-1.1598855,-0.9634956,"('undedicated', 'dedicated')",-0.55911434,-0.49739933,-0.8594999,-0.7304475,-0.1290524
3,-1.1570162,-1.2455806,"('repellent', 'pleasant')",1.0932579,1.0770346,-0.0318791,-0.084273,0.0523939
59,1.1459274,1.0802689,"('foolish', 'wise')",-0.05044253,0.021830935,0.5477424,0.5510499,-0.0033075
14,-1.1358037,-1.1861789,"('antisocial', 'social')",-0.07223645,-0.030602913,-0.6040201,-0.6083909,0.0043708
72,-1.1203685,-1.1088148,"('unambitious', 'ambitious')",-0.4518617,-0.5866638,-0.7861151,-0.8477393,0.0616242
12,-1.1024612,-1.041798,"('unsupportive', 'supportive')",-2.2172177,-2.220511,-1.6598394,-1.6311545,-0.0286849
55,-1.0794305,-1.2819055,"('incompetent', 'clever')",0.49240145,0.4072713,-0.2935145,-0.4373171,0.1438026
64,-1.0755308,-1.112871,"('shy', 'confident')",-6.408975,-6.4325852,-3.7422528,-3.7727282,0.0304754
66,-1.0593808,-0.8470635,"('inactive', 'active')",-0.04884407,-0.012031667,-0.5541124,-0.4295476,-0.1245648
41,-1.0512723,-0.7312408,"('unforgiving', 'forgiving')",-0.27269718,-0.08824083,-0.6619847,-0.4097408,-0.2522439
