,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
53,-2.0263894,-2.0235355,"('uncreative', 'creative')",0.15877956,0.17140576,0.7603187,0.7503715,-0.369097,-0.3672527,-0.0018443
19,-1.5338448,-1.4148095,"('inhospitable', 'hospitable')",-1.4206218,-1.4077237,0.10888171,0.2721279,-0.9485283,-0.8501351,-0.0983932
86,-1.3680428,-2.0170283,"('uninfluential', 'influential')",0.65703714,0.23172662,-0.3042176,-0.88005567,-0.3384078,-0.8884525,0.5500447
66,-1.2011288,-1.13139,"('inactive', 'active')",-1.5033995,-1.4286458,0.43418184,0.57665294,-0.7567821,-0.6611276,-0.0956545
57,-1.1925131,-1.5022585,"('unimaginative', 'imaginative')",0.61126953,0.3221469,-2.638697,-2.9522684,-1.0733135,-1.37746,0.3041465
1,-1.1834337,-1.3641168,"('unfriendly', 'friendly')",0.20123722,-0.14265305,1.61338,1.6493472,0.2103945,0.0475258,0.1628687
0,-1.1615789,-1.6899217,"('unsociable', 'sociable')",0.48621467,0.043194696,-0.7439095,-1.1465718,-0.4730912,-0.9310996,0.4580084
8,-1.1076208,-0.9688266,"('unaffectionate', 'affectionate')",-1.0942533,-1.17327,0.75524956,1.127153,-0.4822083,-0.3383145,-0.1438938
10,-1.0974011,-1.647643,"('unsympathetic', 'sympathetic')",-0.21621042,-0.55527794,-0.4451422,-0.8439746,-0.5862513,-1.0156318,0.4293805
5,-1.0390291,-0.73563695,"('distant', 'outgoing')",-0.60723656,-0.49592316,-0.32850635,0.09761738,-0.6582574,-0.3779809,-0.2802765
9,-1.0095855,-1.0602161,"('unaffectionate', 'caring')",0.013132228,0.08050321,1.2260771,1.6765177,0.0765413,0.2322683,-0.155727
28,-0.97309744,-0.8528619,"('disloyal', 'loyal')",0.13405657,0.12529346,0.89464504,0.9837634,0.0185347,0.0853983,-0.0668636
76,0.9207454,0.9732368,"('anxious', 'daring')",0.51382726,0.56772274,0.25433707,0.18560062,0.5629699,0.5755201,-0.0125502
78,-0.904285,-0.6059089,"('nonresilient', 'resilient')",0.63621545,0.8868018,0.6327634,0.68869776,0.1215646,0.3231969,-0.2016323
79,-0.8913503,-0.88189095,"('wavering', 'unwavering')",-1.4021227,-1.6715878,-0.095817044,0.06322902,-0.79643,-0.8300832,0.0336532
25,-0.891122,-0.53385234,"('egoistic', 'altruistic')",0.44624895,0.46223363,1.397937,1.5683237,0.317688,0.4989017,-0.1812137
36,-0.8906529,-0.7903855,"('hostile', 'amicable')",-1.6887933,-1.8711457,-0.27796334,-0.08136334,-0.9524699,-0.9142982,-0.0381717
38,-0.88954556,-1.0602987,"('untruthful', 'truthful')",-0.14569311,-0.22686295,0.19536197,0.12321569,-0.2799589,-0.387982,0.1080231
37,-0.8752408,-0.9761737,"('fake', 'genuine')",0.27890518,0.13666135,0.3500325,0.49161583,-0.082101,-0.1159655,0.0338645
6,-0.8395657,-0.52714145,"('distant', 'open')",-1.2851511,-1.0919492,-0.10252085,0.4135799,-0.7424126,-0.4018369,-0.3405757
88,-0.82320154,-1.162625,"('low', 'eminent')",-0.2693674,-0.57290924,0.09449139,0.04824451,-0.3326925,-0.5624299,0.2297374
16,-0.8018915,-0.8599899,"('unpopular', 'popular')",-0.73736817,-0.7038041,0.25875738,0.3128092,-0.4268341,-0.4169949,-0.0098392
73,0.76429856,0.8772621,"('helpless', 'self-reliant')",0.71225226,0.70173913,-2.8891273,-2.4345965,-0.4708588,-0.2851985,-0.1856603
4,-0.7470437,-0.8401608,"('disliked', 'liked')",0.043039113,-0.11750603,-6.3232746,-6.5929937,-2.3424265,-2.5168869,0.1744604
35,-0.7403761,0.10232935,"('corrupt', 'incorrupt')",-1.409126,-1.0400372,-0.536911,-0.07584618,-0.8954711,-0.3378513,-0.5576198
45,-0.730152,-1.1482472,"('incompetent', 'competent')",0.30723888,-0.02883014,-0.5033284,-0.8015707,-0.3087472,-0.6595494,0.3508022
77,-0.7102244,-0.7673185,"('unmotivated', 'motivated')",1.010818,0.99592173,-1.0463892,-1.1758673,-0.2485985,-0.3157547,0.0671562
44,0.69590193,1.0689759,"('prejudiced', 'unprejudiced')",-0.115216,0.036803022,-1.4205216,-1.3774929,-0.2799452,-0.0905713,-0.1893739
85,-0.6648921,-0.8505709,"('insignificant', 'prestigious')",-0.63622904,-1.0071111,0.42011446,0.42841864,-0.2936689,-0.4764211,0.1827522
63,-0.64639556,-1.2780763,"('unperceptive', 'insightful')",0.9909391,0.9053154,1.3181002,1.030183,0.5542146,0.2191407,0.3350739
31,-0.64624864,-0.498262,"('evil', 'good')",-1.6694355,-1.8601087,-1.3679122,-1.0780069,-1.2278654,-1.1454592,-0.0824062
42,0.6286763,0.6361574,"('unreliable', 'reliable')",-0.080436215,-0.23092216,-3.151074,-2.98098,-0.8676112,-0.8585815,-0.0090297
82,-0.6265741,-0.642272,"('poor', 'rich')",0.1829337,0.19186392,6.1618195,6.4601307,1.9060597,2.0032409,-0.0971812
50,0.5778254,0.57262146,"('clumsy', 'skillful')",-0.3059653,-0.24147123,0.7410239,1.031225,0.337628,0.4541251,-0.1164971
47,-0.55313915,-0.6769258,"('stupid', 'smart')",0.8315438,0.753778,5.366514,5.42234,1.8816396,1.8330641,0.0485755
20,-0.54832995,-0.6151916,"('rough', 'thoughtful')",0.07720104,0.104656935,0.58652717,0.4490156,0.0384661,-0.0205064,0.0589725
2,0.548151,0.16618657,"('unlikable', 'likable')",1.1043973,0.83666337,0.7253165,0.5933463,0.7926216,0.5320654,0.2605562
83,-0.5425104,-0.78856325,"('powerless', 'powerful')",0.5017676,0.45703638,-1.264933,-1.1340901,-0.4352252,-0.488539,0.0533138
58,-0.49878213,-0.5307027,"('undiscriminating', 'discriminating')",0.6884965,0.5269494,0.123767965,0.03272727,0.1044941,0.009658,0.0948361
39,0.48474994,0.41540748,"('exploitative', 'cooperative')",0.01956691,-0.026287526,0.05737471,0.1341784,0.1872305,0.1744328,0.0127977
65,0.4417944,0.24745211,"('insecure', 'secure')",1.1432247,0.9363131,-0.20657629,-0.25604367,0.4594809,0.3092405,0.1502404
33,-0.43831712,-0.14034677,"('wrong', 'right')",0.27095455,0.28453356,-0.6568619,-0.31428236,-0.2747415,-0.0566985,-0.218043
54,-0.43018067,-0.1118163,"('incapable', 'capable')",-0.5591404,-0.43697473,1.1688459,1.6555722,0.0598416,0.368927,-0.3090854
14,-0.42140403,-0.6710352,"('antisocial', 'social')",1.2676029,1.0812162,-0.91717476,-1.1248461,-0.0236586,-0.2382217,0.2145631
61,-0.4151884,-0.6928592,"('illogical', 'logical')",0.9096196,0.5502593,-0.0065201838,-0.14007002,0.162637,-0.0942233,0.2568603
59,0.40546918,0.7873936,"('foolish', 'wise')",0.28606388,0.5701502,0.44842422,0.9470131,0.3799858,0.7681856,-0.3881998
17,-0.39069688,-0.2289631,"('nasty', 'nice')",-0.9906527,-1.177611,-0.5939835,-0.6418016,-0.6584443,-0.6827919,0.0243476
51,-0.3697365,-0.8158437,"('uneducated', 'educated')",0.26055393,-0.09297887,0.8664255,0.21179378,0.2524143,-0.2323429,0.4847572
84,0.36873448,0.29367095,"('inferior', 'superior')",0.40390298,0.50864226,1.0500455,1.1496084,0.607561,0.6506405,-0.0430795
75,0.35200322,0.45760083,"('meek', 'impulsive')",-0.68225276,-0.5955307,-0.2622509,-0.17877242,-0.1975001,-0.1055674,-0.0919327
26,-0.3501048,-0.8185495,"('hardhearted', 'benevolent')",0.2497966,-0.07817519,1.1084456,0.7140481,0.3360458,-0.0608922,0.396938
12,-0.34000096,-0.49293298,"('unsupportive', 'supportive')",0.75190896,0.6860099,-1.4835855,-1.4652308,-0.3572258,-0.4240513,0.0668255
69,-0.32544887,0.06316371,"('lazy', 'industrious')",0.33188632,0.59654474,-0.636471,-0.3647151,-0.2100112,0.0983311,-0.3083423
30,0.31791195,-0.0878775,"('intolerant', 'tolerant')",1.3472228,0.9834027,0.99012256,0.7284292,0.8850857,0.5413181,0.3437676
13,-0.31700176,-1.1403651,"('impolite', 'polite')",0.43637818,0.014168523,-0.19214636,-0.6958152,-0.0242566,-0.6073373,0.5830807
34,-0.30567923,-0.5657691,"('mean', 'honorable')",0.5285151,0.52933323,6.0836263,6.0204062,2.1021541,1.9946569,0.1074972
