,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,male-female
31,-1.4099424,-1.2660155,"('evil', 'good')",-0.747615,-0.7746248,-1.0787787,-1.0203202,-0.0584585
73,1.2973032,1.3592333,"('helpless', 'self-reliant')",-2.9187598,-2.8778756,-0.8107283,-0.7593212,-0.0514071
49,-1.0598217,-1.2202566,"('unable', 'able')",-0.14237954,-0.13492739,-0.6011006,-0.677592,0.0764914
18,-1.0273261,-0.89162993,"('disagreeable', 'welcoming')",-0.19936481,-0.20612447,-0.6133454,-0.5488772,-0.0644682
36,-0.925553,-0.88021463,"('hostile', 'amicable')",0.3692563,0.22105482,-0.2781484,-0.3295799,0.0514315
19,-0.8474971,-0.77499634,"('inhospitable', 'hospitable')",-0.15255113,-0.089975104,-0.5000241,-0.4324857,-0.0675384
67,0.81100094,1.0072663,"('doubtful', 'determined')",-0.60855925,-0.5325331,0.1012208,0.2373666,-0.1361458
53,-0.80981064,-0.9915884,"('uncreative', 'creative')",1.0843679,0.97905815,0.1372786,-0.0062651,0.1435437
57,-0.8069683,-1.2130574,"('unimaginative', 'imaginative')",-2.8645134,-2.9892523,-1.8357408,-2.1011548,0.265414
60,0.760013,0.7805756,"('inefficient', 'efficient')",0.16041291,0.31035826,0.4602129,0.5454669,-0.085254
80,0.7580709,0.49971762,"('dominated', 'dominating')",-1.2872682,-1.3290293,-0.2645986,-0.4146559,0.1500573
66,-0.7555334,-0.8920785,"('inactive', 'active')",0.70877403,0.6044349,-0.0233797,-0.1438218,0.1204421
84,0.710016,0.47561902,"('inferior', 'superior')",0.6774821,0.58707047,0.6937491,0.5313448,0.1624043
68,-0.68182224,-0.9186487,"('dependent', 'independent')",-0.36322707,-0.51997936,-0.5225247,-0.719314,0.1967893
83,0.677275,0.52159274,"('powerless', 'powerful')",-0.82514995,-0.95148605,-0.0739375,-0.2149467,0.1410092
51,-0.6657797,-0.88334626,"('uneducated', 'educated')",0.16121747,0.038861208,-0.2522811,-0.4222425,0.1699614
8,-0.65082926,-0.4955611,"('unaffectionate', 'affectionate')",1.0742556,1.1481112,0.2117132,0.3262751,-0.1145619
16,-0.6495862,-0.69683963,"('unpopular', 'popular')",0.43828702,0.37626296,-0.1056496,-0.1602883,0.0546387
56,0.633927,0.6675244,"('impractical', 'practical')",-0.26537427,-0.21331565,0.1842764,0.2271044,-0.042828
41,-0.6212369,-0.5438597,"('unforgiving', 'forgiving')",-0.09344013,-0.14697415,-0.3573385,-0.3454169,-0.0119216
17,-0.6190598,-0.64629203,"('nasty', 'nice')",-0.6771919,-0.6946492,-0.6481259,-0.6704706,0.0223447
71,0.60122347,0.5765781,"('diffident', 'self-confident')",0.6915398,0.7126454,0.6463816,0.6446117,0.0017699
86,-0.5841495,-0.8551763,"('uninfluential', 'influential')",0.05668124,-0.07830967,-0.2637341,-0.466743,0.2030089
82,-0.58004045,-0.56598556,"('poor', 'rich')",6.1670437,6.1932015,2.7935016,2.8136079,-0.0201063
63,0.5645319,0.29520264,"('unperceptive', 'insightful')",0.7932886,0.7349313,0.6789103,0.515067,0.1638433
87,0.5628569,0.3989698,"('unsuccessful', 'successful')",0.6794207,0.8122676,0.6211388,0.6056187,0.0155201
37,-0.5438879,-0.6531446,"('fake', 'genuine')",0.6874508,0.5987789,0.0717815,-0.0271828,0.0989643
10,-0.5383297,-0.84288853,"('unsympathetic', 'sympathetic')",-0.58472985,-0.7219311,-0.5615298,-0.7824098,0.22088
11,0.5275696,0.5230035,"('unhelpful', 'helpful')",1.3931993,1.4652984,0.9603845,0.994151,-0.0337665
13,-0.51816374,-0.51253295,"('impolite', 'polite')",-0.7776079,-0.7803308,-0.6478858,-0.6464319,-0.0014539
6,-0.5065452,-0.2909821,"('distant', 'open')",0.50433964,0.62569845,-0.0011028,0.1673582,-0.168461
46,0.47541404,0.13557197,"('uncompetitive', 'competitive')",-0.91830826,-1.0516059,-0.2214471,-0.458017,0.2365699
43,0.4579559,0.40066388,"('irresponsible', 'responsible')",0.71086955,0.69555926,0.5844127,0.5481116,0.0363011
1,-0.4448145,-0.4397994,"('unfriendly', 'friendly')",2.036045,2.0439868,0.7956153,0.8020937,-0.0064784
38,0.4364934,0.54278386,"('untruthful', 'truthful')",-0.22421716,-0.15828325,0.1061381,0.1922503,-0.0861122
50,0.43520826,0.23253341,"('clumsy', 'skillful')",0.27034748,0.24815816,0.3527779,0.2403458,0.1124321
39,0.41580042,0.39345276,"('exploitative', 'cooperative')",0.060697854,0.08164473,0.2382491,0.2375487,0.0007004
54,-0.40451437,-0.32729656,"('incapable', 'capable')",1.0859793,1.2072241,0.3407325,0.4399638,-0.0992313
27,-0.39995414,-0.49293134,"('hardhearted', 'softhearted')",1.4940864,1.3568468,0.5470661,0.4319577,0.1151084
45,-0.38907483,-0.60655844,"('incompetent', 'competent')",-0.1186513,-0.16322106,-0.2538631,-0.3848898,0.1310267
70,-0.38481584,-0.5751835,"('lethargic', 'energetic')",0.31652626,0.2303749,-0.0341448,-0.1724043,0.1382595
14,-0.3809553,-0.4162283,"('antisocial', 'social')",-0.6069742,-0.6576393,-0.4939647,-0.5369338,0.0429691
72,0.37766615,0.46409956,"('unambitious', 'ambitious')",-0.6122054,-0.41617683,-0.1172696,0.0239614,-0.141231
47,-0.37719527,-0.3490778,"('stupid', 'smart')",5.468135,5.469381,2.5454698,2.5601516,-0.0146818
33,0.37124172,0.37412184,"('wrong', 'right')",-0.42374545,-0.49137753,-0.0262519,-0.0586278,0.0323759
79,-0.34320405,-0.39498085,"('wavering', 'unwavering')",-0.16319683,-0.1379701,-0.2532004,-0.2664755,0.0132751
25,-0.32647753,-0.24288581,"('egoistic', 'altruistic')",1.8443204,1.8011535,0.7589214,0.7791339,-0.0202125
