,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,male-female
31,-2.4712129,-2.2202337,"('evil', 'good')",-0.658134,-0.37217885,-3.3094115,-3.2501194,-2.1462528,-1.9475107,-0.1987421
14,2.459989,2.258605,"('antisocial', 'social')",0.32508668,0.0569757,1.648146,1.6411299,1.4777406,1.3189034,0.1588372
85,-2.0510242,-1.9740866,"('insignificant', 'prestigious')",0.5754414,0.83057064,-1.4972886,-1.4819393,-0.9909571,-0.8751518,-0.1158053
80,1.8627971,1.6866697,"('dominated', 'dominating')",-0.40662178,-0.55558527,1.0703609,1.0363396,0.8421787,0.7224747,0.119704
13,1.8011386,1.6636412,"('impolite', 'polite')",-1.1751806,-1.328322,1.2231709,1.156448,0.6163763,0.4972557,0.1191206
87,1.7919812,1.7111268,"('unsuccessful', 'successful')",0.03389159,-0.12145001,1.2941716,1.2373931,1.0400147,0.9423567,0.097658
19,-1.7871851,-1.7082077,"('inhospitable', 'hospitable')",-0.9816048,-0.9078225,-0.7940957,-0.8387749,-1.1876285,-1.1516017,-0.0360268
35,-1.7860953,-1.6116115,"('corrupt', 'incorrupt')",0.31712273,0.6154014,-1.9317247,-1.8047014,-1.1335657,-0.9336371,-0.1999286
76,1.6332417,1.4047785,"('anxious', 'daring')",-1.097154,-1.2409022,1.2864025,1.1744002,0.6074967,0.4460922,0.1614045
11,1.6104251,1.4472445,"('unhelpful', 'helpful')",-0.05333972,-0.015312442,3.557854,3.5062826,1.7049797,1.6460716,0.0589081
81,1.5846261,1.4421569,"('submissive', 'aggressive')",-0.5791304,-0.80660933,1.642219,1.6083963,0.8825715,0.7479813,0.1345902
39,1.5708245,1.7328639,"('exploitative', 'cooperative')",0.38492867,0.5148015,-0.16013773,0.064455524,0.5985385,0.770707,-0.1721685
74,1.5484791,1.3310637,"('undedicated', 'dedicated')",-0.11239881,-0.20716277,-0.29399502,-0.31333262,0.3806951,0.2701895,0.1105056
5,-1.5214684,-1.3869106,"('distant', 'outgoing')",0.23943682,0.31330785,-2.1096897,-2.1257482,-1.1305737,-1.0664503,-0.0641234
51,1.493181,1.3238043,"('uneducated', 'educated')",-1.1635048,-1.2709228,1.3667859,1.180692,0.5654873,0.4111911,0.1542962
46,1.4839561,1.2647486,"('uncompetitive', 'competitive')",-0.9169893,-1.1315489,0.9310486,0.93697906,0.4993385,0.3567262,0.1426123
4,-1.4768579,-1.1162126,"('disliked', 'liked')",-1.1021888,-0.9575566,-6.6883407,-6.323708,-3.0891291,-2.799159,-0.2899701
26,1.4194773,1.3135699,"('hardhearted', 'benevolent')",1.5421495,1.4234908,0.47010764,0.46093917,1.1439115,1.0659999,0.0779116
65,1.3699208,1.2432206,"('insecure', 'secure')",-0.5564618,-0.7850306,1.3443247,1.3016671,0.7192612,0.586619,0.1326422
55,1.3671712,1.1151738,"('incompetent', 'clever')",-0.06103976,-0.22954033,2.1723368,2.169822,1.1594894,1.0184851,0.1410043
79,-1.3234594,-1.2778866,"('wavering', 'unwavering')",-0.9358937,-0.73722386,-1.335987,-1.3903458,-1.1984468,-1.1351521,-0.0632947
0,1.2528721,0.9267601,"('unsociable', 'sociable')",-0.14522316,-0.4203829,1.5160594,1.278761,0.8745694,0.5950461,0.2795233
60,1.2276478,1.0127677,"('inefficient', 'efficient')",-0.38956052,-0.58629185,2.4107802,2.449871,1.0829558,0.9587823,0.1241735
70,1.1769419,0.9407609,"('lethargic', 'energetic')",-1.4813792,-1.566907,1.0100299,0.8445455,0.2351975,0.0727998,0.1623977
6,-1.1756167,-1.0919011,"('distant', 'open')",0.1701989,0.20611009,-2.2915802,-2.313209,-1.0989993,-1.0663333,-0.032666
56,1.1524909,1.1315955,"('impractical', 'practical')",0.19158374,-0.009834714,1.1216938,1.1576447,0.8219228,0.7598019,0.0621209
21,1.1455925,1.039789,"('immoral', 'moral')",-0.094479695,-0.32760778,1.4522539,1.4440912,0.8344556,0.7187575,0.1156981
