,tyson_male,tyson_female,tuple,foods_male,foods_female,inc_male,inc_female,average_male,average_female,male-female
85,2.2281897,1.658262,"('insignificant', 'prestigious')",1.1467373,1.0126789,0.9323421,0.6814952,1.4357564,1.1174787,0.3182777
3,-2.1787555,-2.054212,"('repellent', 'pleasant')",-1.8458226,-1.8295511,-0.08985688,-0.09450681,-1.3714784,-1.32609,-0.0453884
71,2.1762967,2.1027546,"('diffident', 'self-confident')",1.4115186,1.4840028,0.5288614,0.5311754,1.3722256,1.3726443,-0.0004187
44,-1.7683458,-1.4214025,"('prejudiced', 'unprejudiced')",-0.60683054,-0.4216677,-1.5336028,-1.4139876,-1.3029264,-1.0856859,-0.2172405
57,-1.6320204,-1.6481854,"('unimaginative', 'imaginative')",-1.0243937,-1.017843,-2.8659582,-2.8311105,-1.8407907,-1.8323797,-0.008411
72,-1.5312843,-1.4263486,"('unambitious', 'ambitious')",-1.0363518,-0.9639996,-1.1993353,-1.1179198,-1.2556571,-1.1694226,-0.0862345
17,-1.4656708,-1.4301517,"('nasty', 'nice')",-0.8141265,-0.7807464,-0.45384136,-0.4323917,-0.9112129,-0.8810966,-0.0301163
45,-1.4210707,-1.4569483,"('incompetent', 'competent')",-0.08485667,-0.160898,-0.54131085,-0.54463387,-0.6824127,-0.7208267,0.038414
11,-1.4104972,-1.5391407,"('unhelpful', 'helpful')",-0.39830774,-0.45228028,1.7373667,1.8765055,-0.0238128,-0.0383052,0.0144924
74,1.396214,1.3428079,"('undedicated', 'dedicated')",0.14226514,0.14289513,0.25686055,0.21311839,0.5984465,0.5662738,0.0321727
9,1.388075,1.3722218,"('unaffectionate', 'caring')",0.3471797,0.36379352,0.835961,0.94586235,0.8570719,0.8939592,-0.0368873
1,1.3452516,1.0497887,"('unfriendly', 'friendly')",0.34791288,0.31382528,1.7087022,1.6030134,1.1339556,0.9888758,0.1450798
22,-1.3239475,-1.133943,"('untrustworthy', 'trustworthy')",-1.2537001,-1.1590558,-1.3560346,-1.2239596,-1.3112275,-1.1723194,-0.1389081
54,1.2332764,1.0873667,"('incapable', 'capable')",0.2031728,0.16733572,1.2934483,1.1874406,0.9099658,0.8140477,0.0959181
37,1.2114713,1.3395268,"('fake', 'genuine')",0.21932888,0.35970515,0.21526307,0.41002196,0.5486878,0.7030846,-0.1543968
75,-1.1671232,-1.2095053,"('meek', 'impulsive')",-0.94346964,-0.8589258,-0.28251565,-0.34664991,-0.7977028,-0.805027,0.0073242
8,1.1616712,0.9732976,"('unaffectionate', 'affectionate')",0.3294494,0.3445094,0.59057194,0.5805049,0.6938975,0.6327706,0.0611269
40,-1.1315802,-1.0363747,"('stingy', 'generous')",0.07741193,0.2079725,-1.8269305,-1.6058648,-0.9603662,-0.8114223,-0.1489439
60,-1.0852048,-1.1263934,"('inefficient', 'efficient')",0.566216,0.5404039,-0.078247055,0.0058956947,-0.1990786,-0.1933646,-0.005714
