,northern_male,northern_female,tuple,trust_male,trust_female,corp_male,corp_female,average_male,average_female,male-female
1,-0.9401947,-1.1108282,"('unfriendly', 'friendly')",-0.90668035,-0.9874337,0.54526407,0.8173089,-0.4338703,-0.4269843,-0.006886
46,0.93248117,1.1186757,"('uncompetitive', 'competitive')",0.47520357,0.49217942,0.056723207,-0.24688502,0.488136,0.4546567,0.0334793
50,-0.92431605,-1.07435,"('clumsy', 'skillful')",-0.25705808,-0.17270213,-0.02157892,0.033629827,-0.4009843,-0.4044741,0.0034898
55,0.89053893,1.2084543,"('incompetent', 'clever')",-0.19210225,-0.05807839,1.1668807,0.9466974,0.6217724,0.6990244,-0.077252
78,-0.86328125,-0.9162738,"('nonresilient', 'resilient')",0.7923934,0.88864017,0.5448092,0.39731845,0.1579738,0.1232283,0.0347455
81,0.85354745,0.98039746,"('submissive', 'aggressive')",0.9409821,0.9413464,0.36097383,0.11048277,0.7185011,0.6774089,0.0410922
71,0.8348158,0.74289596,"('diffident', 'self-confident')",0.64549094,0.510744,0.21331722,0.4291926,0.5645413,0.5609442,0.0035971
43,0.8022821,1.0946689,"('irresponsible', 'responsible')",1.0559872,1.0285622,1.0911847,1.0181429,0.9831514,1.0471246,-0.0639732
24,0.7518829,0.80543274,"('dishonest', 'honest')",0.47017983,0.5522088,0.63478374,0.7089626,0.6189488,0.688868,-0.0699192
52,-0.7511764,-1.0525359,"('irrational', 'rational')",-0.9657817,-0.9884435,-1.1286005,-0.8664397,-0.9485195,-0.9691397,0.0206202
33,0.72100925,0.6763642,"('wrong', 'right')",0.39468145,0.35993713,-1.2024472,-0.8364746,-0.0289188,0.0666089,-0.0955277
32,0.7118731,0.6286953,"('unkind', 'kind')",1.1089172,0.90573657,0.8497202,0.9096322,0.8901702,0.814688,0.0754822
42,0.70234066,0.78078127,"('unreliable', 'reliable')",1.1324856,1.2791593,-2.3359869,-2.4271584,-0.1670535,-0.1224059,-0.0446476
54,-0.6724515,-0.7470175,"('incapable', 'capable')",-0.21080644,-0.2878789,0.47768474,0.70359814,-0.1351911,-0.1104327,-0.0247584
88,-0.66981006,-0.74917704,"('low', 'eminent')",-1.0452492,-1.151012,-0.37380418,-0.30783752,-0.6962878,-0.7360088,0.039721
22,0.5818579,0.673266,"('untrustworthy', 'trustworthy')",0.9190917,0.9547862,-0.32572237,-0.591731,0.3917424,0.3454404,0.046302
26,0.5765526,0.37751958,"('hardhearted', 'benevolent')",1.5913982,1.4589728,0.6068747,0.80240625,0.9249419,0.8796329,0.045309
53,-0.5581663,-0.5812395,"('uncreative', 'creative')",-1.0642085,-1.2078613,0.3703538,0.3967052,-0.4173403,-0.4641319,0.0467916
63,0.5291813,0.4055871,"('unperceptive', 'insightful')",0.86885035,0.724066,0.9151344,0.7371949,0.7710554,0.6222827,0.1487727
45,0.51059353,0.44838148,"('incompetent', 'competent')",0.6886967,0.63237506,0.36295438,0.13545184,0.5207482,0.4054028,0.1153454
2,0.509333,0.4923655,"('unlikable', 'likable')",1.9899331,2.1961567,0.29434758,0.4218874,0.9312046,1.0368032,-0.1055986
86,-0.50412273,-0.46130705,"('uninfluential', 'influential')",-0.8399554,-0.7927398,-0.030696612,-0.14128104,-0.4582582,-0.4651093,0.0068511
21,0.50092506,0.73195976,"('immoral', 'moral')",0.99002874,1.1255468,0.46072313,0.23709622,0.650559,0.6982009,-0.0476419
28,0.49160156,0.40005693,"('disloyal', 'loyal')",0.061054844,-0.0065787714,1.170738,1.2750822,0.5744648,0.5561868,0.018278
3,0.44823205,0.6432705,"('repellent', 'pleasant')",0.5896725,0.74095505,1.5282832,1.2572333,0.855396,0.8804863,-0.0250903
20,-0.44746295,-0.06657434,"('rough', 'thoughtful')",0.52912456,0.7196799,0.8229838,0.87788665,0.3015485,0.5103308,-0.2087823
17,-0.42656505,-0.6721182,"('nasty', 'nice')",0.591887,0.80768436,-0.63269603,-0.61592275,-0.1557914,-0.1601189,0.0043275
30,0.40830612,0.39686984,"('intolerant', 'tolerant')",1.3869362,1.2153211,0.90645033,0.7937155,0.9005642,0.8019688,0.0985954
34,-0.39980742,-0.14096664,"('mean', 'honorable')",0.12729089,0.27964148,5.413261,5.5804033,1.7135814,1.9063594,-0.192778
66,0.38236648,0.20613304,"('inactive', 'active')",-0.26252973,-0.4654752,0.18018849,0.19847256,0.1000084,-0.0202899,0.1202983
58,0.3813428,0.3315226,"('undiscriminating', 'discriminating')",-0.20732287,-0.11357518,-0.46767086,-0.41447046,-0.0978836,-0.0655077,-0.0323759
74,0.3687961,0.40569663,"('undedicated', 'dedicated')",0.28732356,0.44069433,-0.435399,-0.52087295,0.0735736,0.108506,-0.0349324
87,-0.33336794,-0.44156125,"('unsuccessful', 'successful')",0.7461801,0.6424121,0.7905306,0.793123,0.4011143,0.3313246,0.0697897
37,0.33224568,0.34146723,"('fake', 'genuine')",-0.039604217,-0.12449348,-0.06519143,-0.007368937,0.0758167,0.0698683,0.0059484
11,0.32706237,0.37469938,"('unhelpful', 'helpful')",0.95223373,0.9072135,2.3661332,2.2759128,1.2151431,1.1859419,0.0292012
13,0.32632425,0.36268395,"('impolite', 'polite')",0.8249065,0.8496864,0.1634678,0.14311571,0.4382329,0.4518287,-0.0135958
75,-0.32063076,-0.58183783,"('meek', 'impulsive')",-0.34862426,-0.45903626,-1.0560384,-1.000991,-0.5750978,-0.6806217,0.1055239
8,-0.3195598,-0.5316073,"('unaffectionate', 'affectionate')",-0.7563201,-0.91822726,-0.15440312,0.17670085,-0.4100943,-0.4243779,0.0142836
44,0.31716287,0.4151989,"('prejudiced', 'unprejudiced')",0.05107128,0.08586205,-1.2746835,-1.206073,-0.3021498,-0.235004,-0.0671458
84,0.29947525,0.19714157,"('inferior', 'superior')",-0.034126915,0.1084308,0.33297765,0.24687986,0.199442,0.1841508,0.0152912
67,0.26960847,0.31721824,"('doubtful', 'determined')",0.28924623,0.2933157,-0.5900877,-0.5502858,-0.010411,0.0200827,-0.0304937
82,0.26207015,0.3782102,"('poor', 'rich')",-0.38590056,-0.39368823,6.9776525,6.9088736,2.2846074,2.2977985,-0.0131911
23,0.25570062,0.3981571,"('insincere', 'sincere')",1.5918385,1.586584,6.7836323,6.7520475,2.8770571,2.9122629,-0.0352058
79,-0.224202,-0.77644604,"('wavering', 'unwavering')",-0.030374339,-0.20840292,-1.1263436,-0.9583076,-0.4603066,-0.6477189,0.1874123
57,-0.22091673,-0.42605737,"('unimaginative', 'imaginative')",0.40894765,0.3113081,-2.7815602,-2.8332837,-0.8645097,-0.9826776,0.1181679
51,-0.21516989,-0.13045721,"('uneducated', 'educated')",-0.3474012,-0.34530473,0.47198248,0.40075022,-0.0301962,-0.0250039,-0.0051923
25,-0.17616111,-0.30462924,"('egoistic', 'altruistic')",-0.7504364,-0.7003272,0.6005828,0.78692806,-0.1086716,-0.0726761,-0.0359955
47,0.13387091,0.123266295,"('stupid', 'smart')",0.0595059,0.10615628,5.8062744,5.8295155,1.9998838,2.019646,-0.0197622
27,0.13134336,0.32350966,"('hardhearted', 'softhearted')",0.3979086,0.437993,0.7416961,0.9245742,0.4236494,0.5620256,-0.1383762
68,0.12575695,0.32955554,"('dependent', 'independent')",-1.7779005,-1.6431178,-0.95062166,-0.97661,-0.8675884,-0.7633908,-0.1041976
73,-0.122377805,-0.25912184,"('helpless', 'self-reliant')",0.27515203,0.26841718,-3.8008003,-3.6900554,-1.2160087,-1.22692,0.0109113
9,0.10345247,-0.08680882,"('unaffectionate', 'caring')",0.20602821,0.023799583,0.7358757,1.008455,0.3484521,0.3151486,0.0333035
38,-0.08377962,-0.29023066,"('untruthful', 'truthful')",0.4892551,0.37561974,-0.56578374,-0.44758967,-0.0534361,-0.1207335,0.0672974
48,-0.07256858,0.3640754,"('unintelligent', 'intelligent')",-0.13714457,0.02646979,0.9988982,0.9630707,0.2630617,0.4512053,-0.1881436
15,-0.04592241,-0.18332694,"('boring', 'funny')",0.08267328,0.10347791,-0.50988525,-0.4406114,-0.1577115,-0.1734868,0.0157753
64,-0.03265527,-0.09504135,"('shy', 'confident')",1.0251751,1.0371414,-6.1937175,-6.5541215,-1.7337325,-1.8706738,0.1369413
29,-0.025720287,0.0820256,"('unfair', 'fair')",-0.31857902,-0.17128134,-0.58810216,-0.6356302,-0.3108005,-0.2416286,-0.0691719
61,0.025067993,-0.38862556,"('illogical', 'logical')",0.46370992,0.3800999,0.61651593,0.5597924,0.3684313,0.1837556,0.1846757
83,0.022754747,0.042410016,"('powerless', 'powerful')",0.51313156,0.6073766,-0.57076967,-0.54007554,-0.0116278,0.0365704,-0.0481982
41,0.02086785,-0.1491144,"('unforgiving', 'forgiving')",1.1728568,0.96337974,-0.55513155,-0.58540803,0.2128644,0.0762858,0.1365786
0,-0.018721586,0.030132353,"('unsociable', 'sociable')",-0.27761623,-0.32746515,0.65167177,0.34559146,0.1184447,0.0160862,0.1023585
59,-0.012489164,-0.39366376,"('foolish', 'wise')",0.18305977,0.10831147,-0.5646783,-0.4188891,-0.1313692,-0.2347471,0.1033779
