,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-1.7003523,-1.615379,"('unsympathetic', 'sympathetic')",-0.08538449,-0.0067596445,-0.8928684,-0.8110693,-0.0817991
66,-1.5281105,-1.5471201,"('inactive', 'active')",0.40530968,0.32800674,-0.5614004,-0.6095567,0.0481563
70,-1.3064927,-0.9996421,"('lethargic', 'energetic')",0.4644583,0.40102455,-0.4210172,-0.2993088,-0.1217084
13,-1.1199011,-0.7953892,"('impolite', 'polite')",-0.50759345,-0.570721,-0.8137473,-0.683055,-0.1306923
3,-1.0957724,-1.1382062,"('repellent', 'pleasant')",1.0173444,0.9394084,-0.039214,-0.0993989,0.0601849
22,-1.0367794,-0.7370654,"('untrustworthy', 'trustworthy')",-1.0713245,-1.0209877,-1.0540519,-0.8790265,-0.1750254
51,-1.0334682,-0.9445372,"('uneducated', 'educated')",0.027175568,-0.08085668,-0.5031464,-0.512697,0.0095506
42,-1.0307484,-0.9727738,"('unreliable', 'reliable')",-2.9234753,-3.0996568,-1.9771118,-2.0362153,0.0591035
15,1.0193913,1.023008,"('boring', 'funny')",-0.29820663,-0.30092657,0.3605923,0.3610407,-0.0004484
68,-0.9973434,-1.1217304,"('dependent', 'independent')",-0.8291765,-0.9717605,-0.91326,-1.0467455,0.1334855
19,-0.98599386,-1.0196719,"('inhospitable', 'hospitable')",-0.6280786,-0.72559583,-0.8070362,-0.8726339,0.0655977
57,-0.970654,-0.6603251,"('unimaginative', 'imaginative')",-3.3253667,-3.278245,-2.1480103,-1.969285,-0.1787253
18,-0.970298,-0.955936,"('disagreeable', 'welcoming')",-0.5834044,-0.6439638,-0.7768512,-0.7999499,0.0230987
43,-0.9078294,-0.6351195,"('irresponsible', 'responsible')",0.6592814,0.68055254,-0.124274,0.0227165,-0.1469905
71,0.81270677,0.76604486,"('diffident', 'self-confident')",0.4342724,0.48803574,0.6234896,0.6270403,-0.0035507
79,-0.80077356,-0.9120973,"('wavering', 'unwavering')",-0.50681585,-0.45672143,-0.6537947,-0.6844094,0.0306147
81,-0.7781955,-0.5458074,"('submissive', 'aggressive')",-0.7850175,-0.6609525,-0.7816065,-0.60338,-0.1782265
72,-0.75631994,-0.86723673,"('unambitious', 'ambitious')",0.16342363,0.2375262,-0.2964482,-0.3148553,0.0184071
