,lsi_male,lsi_female,tuple,corp_male,corp_female,average_male,average_female,male-female
1,-1.949769,-1.7369454,"('unfriendly', 'friendly')",0.64459264,0.69184166,-0.6525882,-0.5225519,-0.1300363
36,-1.6989512,-1.4308226,"('hostile', 'amicable')",-1.0529344,-0.99796635,-1.3759428,-1.2143945,-0.1615483
62,1.6847833,1.4131739,"('incompetent', 'brilliant')",1.3395057,1.2438076,1.5121446,1.3284907,0.1836539
31,-1.6172502,-1.361061,"('evil', 'good')",-1.4928737,-1.647176,-1.5550619,-1.5041184,-0.0509435
60,1.59366,1.5622416,"('inefficient', 'efficient')",0.8980202,0.9651357,1.2458401,1.2636886,-0.0178485
8,-1.5081662,-1.4734563,"('unaffectionate', 'affectionate')",-0.20312329,-0.30740887,-0.8556448,-0.8904326,0.0347878
6,-1.4662279,-1.5921067,"('distant', 'open')",-1.4729189,-1.7668571,-1.4695734,-1.679482,0.2099086
79,-1.3462847,-1.554194,"('wavering', 'unwavering')",-0.7978719,-0.96930707,-1.0720783,-1.2617505,0.1896722
28,-1.3213999,-1.2054021,"('disloyal', 'loyal')",1.1893377,1.3820032,-0.0660311,0.0883005,-0.1543316
18,-1.3076042,-1.2133083,"('disagreeable', 'welcoming')",-0.86593527,-0.81966555,-1.0867697,-1.0164869,-0.0702828
85,-1.2813619,-0.9592883,"('insignificant', 'prestigious')",-1.1403168,-1.0961083,-1.2108394,-1.0276983,-0.1831411
56,1.2761518,1.0337036,"('impractical', 'practical')",0.2930826,0.16587147,0.7846172,0.5997875,0.1848297
5,-1.2381984,-1.4421823,"('distant', 'outgoing')",-1.0963402,-1.4626838,-1.1672692,-1.4524331,0.2851639
25,-1.1909546,-1.1554469,"('egoistic', 'altruistic')",0.28317034,0.26710853,-0.4538921,-0.4441692,-0.0097229
19,-1.1567156,-1.2908813,"('inhospitable', 'hospitable')",-0.80631965,-0.94783777,-0.9815177,-1.1193595,0.1378418
80,1.1216812,1.1162341,"('dominated', 'dominating')",-0.3501122,-0.2007138,0.3857845,0.4577601,-0.0719756
76,1.0636641,0.9220611,"('anxious', 'daring')",0.5550637,0.60617685,0.8093639,0.764119,0.0452449
86,-1.0344208,-0.8794097,"('uninfluential', 'influential')",0.09328574,0.13410859,-0.4705676,-0.3726505,-0.0979171
9,-1.0330527,-0.9581947,"('unaffectionate', 'caring')",0.61176497,0.5639031,-0.2106439,-0.1971458,-0.0134981
53,-1.0106038,-0.8039101,"('uncreative', 'creative')",0.72501045,0.95611125,-0.1427967,0.0761006,-0.2188973
67,0.9853162,0.92149484,"('doubtful', 'determined')",-0.29801545,-0.38052094,0.3436504,0.270487,0.0731634
20,0.9835106,1.1296133,"('rough', 'thoughtful')",0.73877436,0.79937166,0.8611425,0.9644924,-0.1033499
52,-0.9301875,-0.85920686,"('irrational', 'rational')",-0.9496249,-0.93221635,-0.9399062,-0.8957116,-0.0441946
35,-0.8969919,-1.0530876,"('corrupt', 'incorrupt')",-1.3717034,-1.5664612,-1.1343477,-1.3097744,0.1754267
38,-0.85937226,-1.1649643,"('untruthful', 'truthful')",0.1893786,-0.030526735,-0.3349968,-0.5977455,0.2627487
81,0.8322398,0.76517504,"('submissive', 'aggressive')",0.0989364,0.16904648,0.4655881,0.4671108,-0.0015227
54,-0.8281759,-0.91767824,"('incapable', 'capable')",0.47729284,0.42605555,-0.1754415,-0.2458113,0.0703698
2,0.8080808,0.9255929,"('unlikable', 'likable')",0.8621736,0.90315306,0.8351272,0.914373,-0.0792458
55,0.7866009,0.9848783,"('incompetent', 'clever')",0.9776304,1.2305782,0.8821156,1.1077282,-0.2256126
14,0.7343495,0.93666244,"('antisocial', 'social')",0.3656236,0.56321424,0.5499865,0.7499384,-0.1999519
66,-0.7223268,-0.59185266,"('inactive', 'active')",-0.1204939,-0.045985464,-0.4214104,-0.3189191,-0.1024913
65,0.7175598,0.84133357,"('insecure', 'secure')",0.24983904,0.46578068,0.4836994,0.6535571,-0.1698577
0,-0.7119163,-0.34408155,"('unsociable', 'sociable')",0.04191961,0.24136303,-0.3349984,-0.0513593,-0.2836391
30,0.7117685,0.760572,"('intolerant', 'tolerant')",0.9671941,0.95830995,0.8394813,0.859441,-0.0199597
88,-0.7055944,-0.8024587,"('low', 'eminent')",-0.006777367,-0.020830953,-0.3561859,-0.4116448,0.0554589
16,-0.7038347,-0.6344684,"('unpopular', 'popular')",0.20731238,0.13418078,-0.2482612,-0.2501438,0.0018826
78,-0.65582246,-0.68424195,"('nonresilient', 'resilient')",0.22106414,0.12661402,-0.2173792,-0.278814,0.0614348
41,-0.62952846,-0.40031096,"('unforgiving', 'forgiving')",-0.054406956,-0.010300104,-0.3419677,-0.2053055,-0.1366622
42,0.62827575,0.5403167,"('unreliable', 'reliable')",-2.711895,-2.5470145,-1.0418096,-1.0033488,-0.0384608
71,-0.5973893,-0.63972545,"('diffident', 'self-confident')",0.043074355,0.10747273,-0.2771575,-0.2661264,-0.0110311
21,0.5859246,0.6319695,"('immoral', 'moral')",0.11710348,0.25309122,0.351514,0.4425304,-0.0910164
72,0.5826642,0.28555268,"('unambitious', 'ambitious')",-0.14265452,-0.3544062,0.2200048,-0.0344268,0.2544316
26,-0.56690496,-0.32514834,"('hardhearted', 'benevolent')",1.3271469,1.5412654,0.380121,0.6080585,-0.2279375
15,-0.4610194,-0.76007503,"('boring', 'funny')",-0.03775163,-0.21104541,-0.2493855,-0.4855602,0.2361747
57,-0.44870448,-0.26643065,"('unimaginative', 'imaginative')",-2.5740678,-2.3108115,-1.5113862,-1.2886211,-0.2227651
3,0.44150075,0.6011698,"('repellent', 'pleasant')",0.99917996,1.2103711,0.7203404,0.9057705,-0.1854301
58,-0.44130093,-0.2669522,"('undiscriminating', 'discriminating')",0.75131696,0.91675353,0.155008,0.3249007,-0.1698927
4,-0.44092977,-0.6183799,"('disliked', 'liked')",-6.11355,-6.1831183,-3.27724,-3.4007492,0.1235092
33,-0.40877795,-0.59478676,"('wrong', 'right')",-1.4305515,-1.7033445,-0.9196647,-1.1490656,0.2294009
45,0.3665717,0.38780636,"('incompetent', 'competent')",0.5173298,0.56829774,0.4419507,0.478052,-0.0361013
10,-0.34923747,-0.19865234,"('unsympathetic', 'sympathetic')",0.25450116,0.5493401,-0.0473682,0.1753439,-0.2227121
