,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,male-female
36,-2.350976,-2.0711188,"('hostile', 'amicable')",0.04745333,0.25885886,-1.1517613,-0.90613,-0.2456313
19,-2.14732,-2.1918736,"('inhospitable', 'hospitable')",-1.0166692,-1.0954185,-1.5819945,-1.643646,0.0616515
6,-2.102868,-1.9354424,"('distant', 'open')",-0.12651439,0.1510193,-1.1146913,-0.8922116,-0.2224797
53,-2.0276954,-1.7684574,"('uncreative', 'creative')",0.47134128,0.24384823,-0.7781771,-0.7623046,-0.0158725
31,-1.9334613,-1.7862796,"('evil', 'good')",-0.59966695,-0.8147822,-1.2665641,-1.3005309,0.0339668
14,1.7773163,1.5614847,"('antisocial', 'social')",0.44516283,0.07380393,1.1112396,0.8176443,0.2935953
1,-1.755125,-1.7862628,"('unfriendly', 'friendly')",1.5297114,1.3500049,-0.1127068,-0.2181289,0.1054221
5,-1.7195429,-1.5155637,"('distant', 'outgoing')",-0.7067723,-0.5664748,-1.2131577,-1.0410192,-0.1721385
35,-1.6694719,-1.6167507,"('corrupt', 'incorrupt')",-0.5780516,-0.38292953,-1.1237618,-0.9998401,-0.1239217
79,-1.6060716,-1.5807394,"('wavering', 'unwavering')",-0.34541205,-0.17142473,-0.9757418,-0.8760821,-0.0996597
85,-1.3785717,-1.3538554,"('insignificant', 'prestigious')",-0.124455094,-0.023274697,-0.7515134,-0.688565,-0.0629484
8,-1.3480301,-1.1428257,"('unaffectionate', 'affectionate')",0.80825055,0.82484764,-0.2698898,-0.158989,-0.1109008
60,1.3172452,1.4125165,"('inefficient', 'efficient')",0.2494426,0.25283298,0.7833439,0.8326747,-0.0493308
9,-1.2864357,-1.1797235,"('unaffectionate', 'caring')",0.96621317,0.7955393,-0.1601113,-0.1920921,0.0319808
62,1.2841231,1.3952847,"('incompetent', 'brilliant')",0.48690245,0.41701192,0.8855128,0.9061483,-0.0206355
16,-1.2359692,-0.8113272,"('unpopular', 'popular')",0.30147466,0.5152862,-0.4672472,-0.1480205,-0.3192267
75,-1.1204126,-0.8028665,"('meek', 'impulsive')",-0.73447305,-0.77496386,-0.9274428,-0.7889152,-0.1385276
15,-1.1124353,-1.5395902,"('boring', 'funny')",0.1929706,0.04064456,-0.4597324,-0.7494729,0.2897405
86,-1.0839219,-1.1959972,"('uninfluential', 'influential')",0.19240311,-0.31797463,-0.4457594,-0.7569859,0.3112265
55,1.0556769,1.1389788,"('incompetent', 'clever')",0.9298828,0.71643555,0.9927799,0.9277072,0.0650727
