,walmart_male,walmart_female,tuple,inc_male,inc_female,average_male,average_female,male-female
71,1.4759272,1.4454411,"('diffident', 'self-confident')",0.8924875,0.86346513,1.1842074,1.1544532,0.0297542
57,-1.4660139,-1.4711847,"('unimaginative', 'imaginative')",-2.815702,-2.7449772,-2.1408579,-2.1080809,-0.032777
10,-1.3030946,-1.2793013,"('unsympathetic', 'sympathetic')",-0.16731231,-0.16252574,-0.7352034,-0.7209135,-0.0142899
81,-1.2229676,-1.0261322,"('submissive', 'aggressive')",-0.7748734,-0.7219361,-0.9989205,-0.8740342,-0.1248863
22,-1.1770372,-1.1547124,"('untrustworthy', 'trustworthy')",-1.1349401,-1.180373,-1.1559887,-1.1675427,0.011554
3,-1.1685135,-1.1633536,"('repellent', 'pleasant')",-0.023040377,-0.069799826,-0.595777,-0.6165767,0.0207997
14,-1.1543862,-1.1110115,"('antisocial', 'social')",-0.80419225,-0.7595774,-0.9792892,-0.9352944,-0.0439948
45,-1.0698351,-1.0607558,"('incompetent', 'competent')",-0.23452654,-0.19692212,-0.6521808,-0.628839,-0.0233418
75,-1.0051682,-1.049877,"('meek', 'impulsive')",-0.67757946,-0.66809654,-0.8413738,-0.8589868,0.017613
85,0.99208033,0.7930341,"('insignificant', 'prestigious')",0.86626613,0.7945942,0.9291732,0.7938142,0.135359
68,-0.9816132,-0.8121303,"('dependent', 'independent')",-0.3105957,-0.22215591,-0.6461045,-0.5171431,-0.1289614
86,-0.9780828,-0.8998832,"('uninfluential', 'influential')",0.35932595,0.3785907,-0.3093784,-0.2606463,-0.0487321
5,0.92124313,0.9063288,"('distant', 'outgoing')",-0.1897121,-0.24373746,0.3657655,0.3312957,0.0344698
70,-0.8938293,-0.7401808,"('lethargic', 'energetic')",0.6453286,0.7131206,-0.1242504,-0.0135301,-0.1107203
39,0.8587172,0.8647585,"('exploitative', 'cooperative')",-0.04925355,-0.099572934,0.4047318,0.3825928,0.022139
77,-0.8503074,-0.89086884,"('unmotivated', 'motivated')",-1.1493294,-1.1937768,-0.9998184,-1.0423229,0.0425045
33,0.8062858,0.7120842,"('wrong', 'right')",-0.75153345,-0.8203985,0.0273762,-0.0541572,0.0815334
1,0.7927053,0.7342423,"('unfriendly', 'friendly')",2.3131797,2.2636144,1.5529425,1.4989283,0.0540142
64,-0.7817301,-0.7920742,"('shy', 'confident')",-6.735192,-6.7066107,-3.758461,-3.7493424,-0.0091186
11,-0.7734602,-0.8016116,"('unhelpful', 'helpful')",2.306702,2.2547882,0.7666209,0.7265882,0.0400327
73,0.7708902,0.80308557,"('helpless', 'self-reliant')",-3.5982256,-3.5721793,-1.4136677,-1.3845469,-0.0291208
69,0.76815563,0.6618048,"('lazy', 'industrious')",-0.93307143,-0.96298873,-0.0824579,-0.150592,0.0681341
72,-0.7430525,-0.7098943,"('unambitious', 'ambitious')",-0.8596945,-0.8398751,-0.8013735,-0.7748847,-0.0264888
32,0.7316918,0.6755668,"('unkind', 'kind')",1.4959236,1.4134835,1.1138077,1.0445251,0.0692826
82,-0.72275114,-0.6261333,"('poor', 'rich')",6.2399154,6.088729,2.7585821,2.7312977,0.0272844
88,-0.6951435,-0.7054437,"('low', 'eminent')",0.56430966,0.63258106,-0.0654169,-0.0364313,-0.0289856
80,-0.6860399,-0.5932816,"('dominated', 'dominating')",-1.1411312,-1.0729196,-0.9135855,-0.8331006,-0.0804849
55,-0.67947066,-0.6633843,"('incompetent', 'clever')",0.277605,0.30424738,-0.2009328,-0.1795685,-0.0213643
21,-0.67256665,-0.60677314,"('immoral', 'moral')",-0.36505318,-0.40778998,-0.5188099,-0.5072815,-0.0115284
9,0.634797,0.53604364,"('unaffectionate', 'caring')",1.4130263,1.3575953,1.0239117,0.9468195,0.0770922
