,consolidated_male,consolidated_female,tuple,edison_male,edison_female,inc_male,inc_female,average_male,average_female,male-female
29,-0.7111742,-0.67426676,"('unfair', 'fair')",-1.4568982,-1.4295323,-0.33038816,-0.45280644,-0.8328202,-0.8522019,0.0193817
63,0.7012742,0.69710624,"('unperceptive', 'insightful')",-0.41291392,-0.3732792,1.1152694,1.0922861,0.4678766,0.4720377,-0.0041611
79,0.69511235,0.5004632,"('wavering', 'unwavering')",0.56951,0.29601002,0.084345505,0.015036909,0.4496559,0.2705034,0.1791525
15,0.69019574,0.71796834,"('boring', 'funny')",1.4537804,1.284377,0.55825335,0.5471141,0.9007432,0.8498198,0.0509234
74,0.6402837,0.55008686,"('undedicated', 'dedicated')",-0.44566023,-0.5247748,0.11941976,-0.031017955,0.1046811,-0.001902,0.1065831
30,0.63888294,0.7984153,"('intolerant', 'tolerant')",-0.4852808,-0.22928372,0.92933714,1.0069311,0.3609798,0.5253542,-0.1643744
48,-0.61396205,-0.64479536,"('unintelligent', 'intelligent')",0.03202832,0.16662915,0.18420045,0.2843307,-0.1325778,-0.0646118,-0.067966
68,-0.6106906,-0.6817597,"('dependent', 'independent')",-0.8551941,-1.0880808,-0.51047635,-0.6283719,-0.658787,-0.7994041,0.1406171
10,-0.599845,-0.7094998,"('unsympathetic', 'sympathetic')",-1.5010241,-1.402713,0.3519597,0.13195507,-0.5829698,-0.6600859,0.0771161
84,0.5676765,0.58890456,"('inferior', 'superior')",0.20933321,0.1438106,0.614687,0.56723624,0.4638989,0.4333171,0.0305818
38,0.5515643,0.46677768,"('untruthful', 'truthful')",-0.16152465,-0.26609588,-0.5277004,-0.25339425,-0.0458869,-0.0175708,-0.0283161
51,0.52296716,0.712412,"('uneducated', 'educated')",-1.0064697,-0.90673757,1.1135459,1.0201168,0.2100144,0.2752637,-0.0652493
36,0.50877726,0.11439887,"('hostile', 'amicable')",1.7773789,1.41605,-0.1600064,-0.05799656,0.7087166,0.4908174,0.2178992
54,-0.4792158,-0.48281315,"('incapable', 'capable')",-0.7937901,-0.9822638,1.0631142,1.0378485,-0.0699639,-0.1424095,0.0724456
77,-0.47403562,-0.39108273,"('unmotivated', 'motivated')",-1.9730209,-1.8432723,-1.1931825,-1.3254626,-1.213413,-1.1866059,-0.0268071
52,0.47028396,0.39624923,"('irrational', 'rational')",0.12573887,-0.059686698,-0.6185254,-0.52799904,-0.0075008,-0.0638122,0.0563114
65,-0.44394878,-0.31580094,"('insecure', 'secure')",-0.98027813,-0.49405667,-0.26080787,-0.40529007,-0.5616783,-0.4050492,-0.1566291
75,-0.44336912,-0.48620504,"('meek', 'impulsive')",0.018478058,-0.07235823,-0.4621939,-0.3840374,-0.295695,-0.3142002,0.0185052
78,-0.43762964,-0.6252463,"('nonresilient', 'resilient')",0.13153231,0.09204262,0.3542933,0.23528057,0.0160653,-0.0993077,0.115373
42,0.4311929,0.5127584,"('unreliable', 'reliable')",-1.0485053,-0.85876095,-2.832427,-2.8673825,-1.1499132,-1.0711284,-0.0787848
66,-0.42857316,-0.5223694,"('inactive', 'active')",-0.2992904,-0.30397698,0.8744756,0.80957294,0.0488707,-0.0055912,0.0544619
47,-0.4197006,-0.41001073,"('stupid', 'smart')",-0.1344881,-0.016949154,5.24525,5.346389,1.5636872,1.6398096,-0.0761224
1,-0.39150319,-0.42063457,"('unfriendly', 'friendly')",1.4091522,1.2232563,1.1642649,1.5710025,0.7273046,0.7912081,-0.0639035
87,-0.39069155,-0.24935421,"('unsuccessful', 'successful')",-0.0053839628,0.15098073,0.70674044,0.6717267,0.103555,0.1911177,-0.0875627
70,0.36858335,0.4734441,"('lethargic', 'energetic')",-1.0203799,-0.7804579,1.2723836,1.1143801,0.2068623,0.2691221,-0.0622598
21,-0.3552073,-0.40032598,"('immoral', 'moral')",-0.648293,-0.48316684,-0.39785892,-0.6761369,-0.4671198,-0.5198766,0.0527568
85,0.35477245,0.11449943,"('insignificant', 'prestigious')",1.0491976,0.5817585,-0.50286293,-0.17020762,0.300369,0.1753501,0.1250189
83,0.34695446,0.3751664,"('powerless', 'powerful')",-0.3679538,-0.16620645,-0.91475976,-0.98071903,-0.3119197,-0.257253,-0.0546667
62,-0.33193108,-0.13124494,"('incompetent', 'brilliant')",-0.593443,-0.26429665,0.14962302,0.26852655,-0.2585837,-0.0423384,-0.2162453
81,-0.32342094,-0.33354625,"('submissive', 'aggressive')",-1.1540724,-0.8945898,-0.3393605,-0.5863983,-0.6056179,-0.6048448,-0.0007731
7,0.31690955,0.36154443,"('insensitive', 'sensitive')",-0.010241991,0.22860843,1.3927209,1.1734987,0.5664628,0.5878839,-0.0214211
6,-0.30126917,-0.40336576,"('distant', 'open')",0.9517601,0.65454847,0.08036529,0.29838538,0.2436187,0.1831894,0.0604293
80,-0.30031875,-0.48758847,"('dominated', 'dominating')",-0.517458,-0.54915655,-0.38428476,-0.69532263,-0.4006872,-0.5773559,0.1766687
28,0.28819275,0.28321028,"('disloyal', 'loyal')",-0.74868643,-0.73125875,0.9408756,0.95132625,0.1601273,0.1677593,-0.007632
27,-0.2804087,-0.46133927,"('hardhearted', 'softhearted')",1.0540038,0.8392353,1.6367062,1.5458797,0.8034337,0.6412586,0.1621751
56,0.2744756,0.39892858,"('impractical', 'practical')",-0.26993114,-0.019081369,-0.44145146,-0.55455387,-0.1456357,-0.0582355,-0.0874002
5,0.26129264,0.32243472,"('distant', 'outgoing')",0.9066349,0.742421,-0.49143118,-0.27954543,0.2254988,0.2617701,-0.0362713
8,-0.24984258,-0.21443337,"('unaffectionate', 'affectionate')",0.84414613,0.7063363,0.46492982,0.8585317,0.3530778,0.4501449,-0.0970671
64,-0.24808574,-0.057750583,"('shy', 'confident')",-1.6112092,-1.4211466,-7.0125136,-7.0565443,-2.9572697,-2.8451471,-0.1121226
23,-0.24151435,-0.071306124,"('insincere', 'sincere')",-1.4409318,-1.2385086,5.9835305,6.035938,1.4336948,1.5753743,-0.1416795
18,-0.23987785,-0.06396952,"('disagreeable', 'welcoming')",-0.30750716,-0.025744908,-0.83455646,-0.5977529,-0.4606471,-0.2291558,-0.2314913
14,0.2339671,0.41755965,"('antisocial', 'social')",-0.5681494,-0.1984391,-0.3110625,-0.3342962,-0.2150816,-0.0383919,-0.1766897
41,-0.20387898,-0.0004662294,"('unforgiving', 'forgiving')",-0.36982158,-0.1417204,-0.11276858,0.0052477717,-0.228823,-0.0456463,-0.1831767
9,0.20262395,0.12158503,"('unaffectionate', 'caring')",0.81224096,0.66628987,0.93461263,1.2666969,0.6498259,0.6848573,-0.0350314
2,0.19588587,0.3915025,"('unlikable', 'likable')",0.12042607,0.4271344,0.10444194,0.4166303,0.1402513,0.4117557,-0.2715044
34,0.19285758,0.16311926,"('mean', 'honorable')",0.32970816,0.45456034,5.8123517,5.9276075,2.1116392,2.1817624,-0.0701232
57,-0.18659686,-0.48311538,"('unimaginative', 'imaginative')",0.29460996,0.11412281,-2.220881,-2.4570107,-0.7042893,-0.9420011,0.2377118
33,0.17165785,0.24558315,"('wrong', 'right')",1.1320257,1.0090058,-0.5644041,-0.5637196,0.2464265,0.2302898,0.0161367
50,0.17013612,0.11944597,"('clumsy', 'skillful')",-0.8387855,-0.8279601,0.112374865,0.24941087,-0.1854249,-0.1530344,-0.0323905
24,0.16843897,0.30861938,"('dishonest', 'honest')",-0.48007777,-0.35700583,0.5628906,0.7251935,0.0837506,0.2256023,-0.1418517
35,-0.15854102,-0.14617959,"('corrupt', 'incorrupt')",0.28830558,0.016101163,-0.27733532,-0.19594422,-0.0491903,-0.1086742,0.0594839
32,0.15744574,0.2038192,"('unkind', 'kind')",-0.4877308,-0.352414,1.0441215,1.1901894,0.2379455,0.3471982,-0.1092527
17,0.115530096,0.13032906,"('nasty', 'nice')",-0.07937811,-0.050634123,-0.50095975,-0.4518672,-0.1549359,-0.1240574,-0.0308785
86,0.08253207,-0.111738265,"('uninfluential', 'influential')",0.95258605,0.79528356,0.5948011,0.33032578,0.5433064,0.337957,0.2053494
4,0.07550725,0.28926766,"('disliked', 'liked')",0.22180547,0.19692712,-7.030219,-6.83212,-2.2443021,-2.1153084,-0.1289937
25,0.054773528,0.12768158,"('egoistic', 'altruistic')",1.031019,0.9677093,1.1108845,1.3865678,0.7322257,0.8273196,-0.0950939
69,0.04714052,-0.059918266,"('lazy', 'industrious')",1.4076937,1.0933455,-0.86121243,-0.80882704,0.1978739,0.0748667,0.1230072
11,-0.03689509,-0.03261809,"('unhelpful', 'helpful')",-0.66196066,-0.643077,1.8701148,1.9897588,0.3904197,0.4380213,-0.0476016
53,-0.032614864,-0.19205505,"('uncreative', 'creative')",0.43482724,0.30664948,0.6366554,0.63055694,0.3462892,0.2483838,0.0979054
46,-0.01642086,-0.13633612,"('uncompetitive', 'competitive')",-1.0110103,-0.83100694,-0.21342973,-0.45520592,-0.4136203,-0.474183,0.0605627
22,0.009794403,0.10483155,"('untrustworthy', 'trustworthy')",-0.95407057,-0.85182655,-0.74960315,-0.78538895,-0.5646265,-0.5107946,-0.0538319
37,-0.009640438,-0.15723138,"('fake', 'genuine')",-0.28267956,-0.474848,0.60146075,0.724321,0.1030469,0.0307472,0.0722997
31,-0.007451957,-0.13213024,"('evil', 'good')",1.0454221,0.76504916,-1.4303629,-1.3197492,-0.1307976,-0.2289434,0.0981458
