,coca_male,coca_female,tuple,cola_male,cola_female,europacific_male,europacific_female,partners_male,partners_female,average_male,average_female,male-female
73,2.2058985,2.2031531,"('helpless', 'self-reliant')",0.18554543,0.22442144,0.55717754,0.52788407,-3.7958102,-3.794751,-0.2117972,-0.2098231,-0.0019741
45,-2.0094512,-1.6356287,"('incompetent', 'competent')",-0.5274886,-0.51890653,-0.52678716,-0.35240763,0.007663846,0.10415856,-0.7640158,-0.6006961,-0.1633197
85,1.879648,2.0944793,"('insignificant', 'prestigious')",-0.34868005,-0.25359577,0.09755935,0.18423529,-0.18087865,-0.09349224,0.3619122,0.4829066,-0.1209944
56,1.5374813,1.752106,"('impractical', 'practical')",1.9418665,1.8497865,0.33778676,0.5813944,0.785927,0.6761902,1.1507653,1.2148693,-0.064104
3,-1.4586346,-1.390687,"('repellent', 'pleasant')",-0.64437705,-0.6181471,0.33118182,0.32636642,0.72960824,0.7473383,-0.2605554,-0.2337824,-0.026773
28,-1.359569,-0.9456799,"('disloyal', 'loyal')",-0.32713425,-0.2792053,-0.7347675,-0.57399976,1.0670769,1.180867,-0.3385984,-0.1545045,-0.1840939
83,1.3092574,1.3492182,"('powerless', 'powerful')",0.80939627,0.88757336,0.41166893,0.38915658,0.044133328,-0.048311323,0.6436141,0.6444092,-0.0007951
39,1.2878162,1.1546563,"('exploitative', 'cooperative')",1.3958584,1.1300223,1.3881671,1.0768393,1.73009,1.4726391,1.450483,1.2085392,0.2419438
82,-1.2541617,-0.9218226,"('poor', 'rich')",-0.49413204,-0.5130432,-0.65611964,-0.44389215,5.0473022,5.418369,0.6607222,0.8849027,-0.2241805
77,-1.2461826,-0.9537316,"('unmotivated', 'motivated')",-0.18013187,-0.106978334,-0.18376596,0.02182811,0.4488977,0.4401181,-0.2902957,-0.149691,-0.1406047
71,1.2102687,1.3598224,"('diffident', 'self-confident')",1.0857319,1.213276,-1.1318657,-0.9326777,0.7669083,0.8594796,0.4827608,0.6249751,-0.1422143
40,-1.1260184,-0.9827206,"('stingy', 'generous')",-0.77805394,-0.8235365,0.0012512393,0.03973157,-2.0016983,-2.144019,-0.9761298,-0.9776361,0.0015063
74,1.1191941,1.2728028,"('undedicated', 'dedicated')",0.6068725,0.6593531,-0.11433163,0.014243127,1.1622589,1.0407615,0.6934985,0.7467901,-0.0532916
65,-1.1016742,-1.1746237,"('insecure', 'secure')",0.6900006,0.5047994,0.42126983,0.3528863,1.4692887,1.3179731,0.3697212,0.2502588,0.1194624
70,-1.0783987,-0.69746184,"('lethargic', 'energetic')",-0.3576612,-0.4135978,-0.15527678,-0.04872595,1.7051442,1.6020256,0.0284519,0.11056,-0.0821081
57,-1.0753921,-0.99577117,"('unimaginative', 'imaginative')",-0.7929842,-0.90115607,-1.1810187,-1.1229489,-2.1693304,-2.3452365,-1.3046813,-1.3412781,0.0365968
58,1.0652784,0.8788116,"('undiscriminating', 'discriminating')",0.2096005,0.33861262,-1.2981989,-1.2943887,-0.4719789,-0.60826135,-0.1238247,-0.1713065,0.0474818
87,1.044066,0.71731293,"('unsuccessful', 'successful')",0.87223893,0.85219204,1.0886464,0.8158622,0.6879648,0.6780323,0.923229,0.7658498,0.1573792
69,0.9434215,1.0538867,"('lazy', 'industrious')",0.48755133,0.6537781,1.2174134,1.1022046,-1.2216939,-1.0744082,0.3566731,0.4338653,-0.0771922
67,0.9385266,1.0398709,"('doubtful', 'determined')",1.2211097,1.1948258,1.4260944,1.3113294,0.41248134,0.12525983,0.999553,0.9178215,0.0817315
27,-0.9232147,-0.9076037,"('hardhearted', 'softhearted')",-0.68368757,-0.85687476,-0.81747186,-0.8096506,0.20996864,0.2374847,-0.5536014,-0.5841611,0.0305597
10,-0.89513195,-0.4045527,"('unsympathetic', 'sympathetic')",-0.031480417,-0.13052134,-1.3482969,-1.2281902,0.88254386,0.73832566,-0.3480914,-0.2562346,-0.0918568
33,0.889945,1.046993,"('wrong', 'right')",-0.11764255,-0.03358504,0.5130474,0.5421538,-0.4288133,-0.44666308,0.2141341,0.2772247,-0.0630906
64,-0.8898579,-0.9588739,"('shy', 'confident')",-0.3206921,-0.4235556,0.6501554,0.5898106,-4.075005,-4.318564,-1.15885,-1.2777958,0.1189458
5,0.8860473,1.0641304,"('distant', 'outgoing')",-0.19308098,-0.0074307024,-1.1315157,-0.907822,-0.8211968,-0.4886356,-0.3149365,-0.0849395,-0.229997
18,-0.8628697,-0.831153,"('disagreeable', 'welcoming')",-0.7864394,-0.92787445,-0.60269433,-0.5996955,-0.44472337,-0.49967188,-0.6741817,-0.7145987,0.040417
51,-0.86282796,-0.82587636,"('uneducated', 'educated')",-0.06987261,0.04184953,-0.22269721,-0.2679019,1.1132412,0.8665704,-0.0105391,-0.0463396,0.0358005
80,0.8563059,0.13543472,"('dominated', 'dominating')",0.7087054,0.50662494,1.3136923,0.9345834,0.043305114,-0.26291782,0.7305022,0.3284313,0.4020709
81,-0.84259206,-0.72889817,"('submissive', 'aggressive')",0.0917203,-0.14086929,0.87875146,0.7758976,1.0159047,0.6346925,0.2859461,0.1352057,0.1507404
54,0.82311654,0.8545518,"('incapable', 'capable')",0.6063339,0.53864557,-0.07744175,-0.15874106,1.1166248,1.1293697,0.6171584,0.5909565,0.0262019
32,0.76324236,0.8825178,"('unkind', 'kind')",0.8938636,0.6028686,0.016885007,0.050235964,1.626866,1.4728645,0.8252143,0.7521217,0.0730926
41,-0.7491597,-0.4031468,"('unforgiving', 'forgiving')",0.5612554,0.6631634,-0.4266144,-0.35003966,0.96638805,0.734178,0.0879673,0.1610387,-0.0730714
49,0.7217897,0.5564376,"('unable', 'able')",0.54617614,0.52011526,0.021779979,-0.043217883,-0.33638272,-0.18145421,0.2383408,0.2129702,0.0253706
14,-0.696204,-0.69483566,"('antisocial', 'social')",0.3790436,0.24992327,0.72687656,0.59133375,0.30766824,0.14969268,0.1793461,0.0740285,0.1053176
7,-0.66660494,-0.59899914,"('insensitive', 'sensitive')",-0.13406761,-0.38506147,-0.31183204,-0.48299074,0.6820261,0.41040567,-0.1076196,-0.2641614,0.1565418
17,-0.6436565,-0.6602192,"('nasty', 'nice')",-0.36319038,-0.39880183,-0.026038982,-0.03010105,-0.55166054,-0.48599616,-0.3961366,-0.3937795,-0.0023571
22,-0.61553496,-0.7512338,"('untrustworthy', 'trustworthy')",-0.20835823,-0.3465719,0.2296942,0.27154723,-0.24978995,-0.38716993,-0.2109972,-0.3033571,0.0923599
31,-0.6040545,-0.3822183,"('evil', 'good')",-1.6133362,-1.370672,-1.2098317,-0.9752065,-2.0609262,-1.847462,-1.3720372,-1.1438898,-0.2281474
84,0.5925784,0.7791379,"('inferior', 'superior')",0.9220354,1.1107893,0.0071613863,0.09930292,0.060396433,0.08082797,0.3955429,0.5175145,-0.1219716
0,-0.56845903,-0.42014155,"('unsociable', 'sociable')",1.1662321,1.1278352,-1.0663815,-1.1050255,1.118472,1.0104749,0.1624659,0.1532857,0.0091802
36,-0.5633352,-0.605597,"('hostile', 'amicable')",-1.1716475,-0.99850917,-0.49982375,-0.5149772,-0.70301795,-0.5550733,-0.7344561,-0.6685392,-0.0659169
88,0.5525144,0.6335215,"('low', 'eminent')",-0.17558092,-0.3919333,-0.18080077,-0.30824202,0.70654464,0.33813533,0.2256693,0.0678704,0.1577989
59,0.55204284,0.51617235,"('foolish', 'wise')",0.08005887,-0.009133033,0.52763516,0.36792785,-0.00863548,-0.03152857,0.2877753,0.2108596,0.0769157
78,-0.54767674,-0.28081092,"('nonresilient', 'resilient')",0.16363436,0.49627525,-0.7738845,-0.6633734,0.6270107,0.67056865,-0.132729,0.0556649,-0.1883939
55,-0.54047185,-0.37247083,"('incompetent', 'clever')",0.363204,0.22911659,-0.4164684,-0.3368413,0.8212689,0.8035821,0.0568832,0.0808466,-0.0239634
34,-0.51785177,-0.21229888,"('mean', 'honorable')",0.079167806,0.14354831,0.043638717,0.18765205,4.921488,4.962268,1.1316106,1.2702923,-0.1386817
66,-0.5063381,-0.48604792,"('inactive', 'active')",-1.0090138,-0.96151537,0.21266533,0.1482017,0.6776051,0.7094072,-0.1562704,-0.1474886,-0.0087818
24,-0.4886192,-0.14211378,"('dishonest', 'honest')",-0.4758754,-0.8101543,-0.48419017,-0.3052443,1.037169,0.88759184,-0.1028789,-0.0924802,-0.0103987
