,linde_male,linde_female,tuple,plc_male,plc_female,average_male,average_female,male-female
53,-1.9889576,-1.928845,"('uncreative', 'creative')",0.7569171,0.5058791,-0.6160203,-0.711483,0.0954627
8,-1.5151391,-1.1522607,"('unaffectionate', 'affectionate')",0.6327736,0.74713874,-0.4411828,-0.202561,-0.2386218
6,-1.4033195,-0.6940394,"('distant', 'open')",-0.16983238,0.052453548,-0.7865759,-0.3207929,-0.465783
39,1.3525054,1.1652809,"('exploitative', 'cooperative')",0.77619356,0.5197767,1.0643495,0.8425288,0.2218207
88,-1.3407996,-1.3241353,"('low', 'eminent')",0.13673669,0.36963263,-0.6020315,-0.4772514,-0.1247801
5,-1.2739321,-0.7550986,"('distant', 'outgoing')",-0.05016045,0.11657774,-0.6620463,-0.3192604,-0.3427859
31,-1.266294,-0.8957331,"('evil', 'good')",-0.34700352,-0.4004123,-0.8066487,-0.6480727,-0.158576
9,-1.1944646,-1.0986555,"('unaffectionate', 'caring')",1.1573075,1.1830535,-0.0185785,0.042199,-0.0607775
52,-1.1312006,-0.73481464,"('irrational', 'rational')",-0.6393549,-0.50139093,-0.8852777,-0.6181028,-0.2671749
14,1.1218393,0.6009874,"('antisocial', 'social')",1.1920872,0.7280581,1.1569632,0.6645228,0.4924404
1,-1.0912627,-1.254904,"('unfriendly', 'friendly')",1.8730781,1.8509996,0.3909077,0.2980478,0.0928599
79,-1.0745631,-0.86213106,"('wavering', 'unwavering')",-0.5115198,-0.497877,-0.7930415,-0.680004,-0.1130375
60,1.064172,0.31502086,"('inefficient', 'efficient')",0.7753314,0.57162106,0.9197517,0.443321,0.4764307
65,1.0068034,0.6013576,"('insecure', 'secure')",0.47359186,0.07709526,0.7401977,0.3392264,0.4009713
63,-0.9869684,-1.0366033,"('unperceptive', 'insightful')",1.5281296,1.1307853,0.2705806,0.047091,0.2234896
19,-0.912065,-0.5586632,"('inhospitable', 'hospitable')",-0.5252265,-0.39386806,-0.7186458,-0.4762656,-0.2423802
7,0.87832177,0.2621773,"('insensitive', 'sensitive')",0.97419095,0.8024332,0.9262564,0.5323052,0.3939512
