,cameron_male,cameron_female,tuple,international_male,international_female,corp_male,corp_female,average_male,average_female,male-female
51,0.7592393,0.52062875,"('uneducated', 'educated')",0.28498614,0.51253563,0.41880947,0.35258535,0.4876783,0.4619166,0.0257617
48,0.7446147,0.40748745,"('unintelligent', 'intelligent')",-0.32914132,-0.37530255,0.767625,0.49296078,0.3943661,0.1750485,0.2193176
42,0.7291666,1.0979183,"('unreliable', 'reliable')",0.105278656,0.54952914,-2.838575,-2.5981596,-0.6680432,-0.3169041,-0.3511391
54,0.72749627,0.5811256,"('incapable', 'capable')",0.35403383,0.12140855,0.73688674,0.59652716,0.6061389,0.4330204,0.1731185
88,-0.7193507,-0.56562704,"('low', 'eminent')",-0.3969493,-0.033226833,-0.37291762,-0.33629638,-0.4964059,-0.3117168,-0.1846891
47,-0.6775429,-0.5415664,"('stupid', 'smart')",-0.3042573,-0.10515317,5.3404374,5.2172575,1.4528791,1.5235127,-0.0706336
36,-0.63610464,-0.5574376,"('hostile', 'amicable')",0.505976,0.068126515,-0.31356663,-0.61861724,-0.1478984,-0.3693094,0.221411
87,0.6297471,0.80218744,"('unsuccessful', 'successful')",1.1549023,1.0877657,0.8173643,1.0265795,0.8673379,0.9721775,-0.1048396
37,0.6132759,0.46613216,"('fake', 'genuine')",-0.5414918,-0.43257487,0.2301616,-0.011838751,0.1006486,0.0072395,0.0934091
45,0.6126443,0.931149,"('incompetent', 'competent')",-0.36151752,0.06853416,0.009626945,0.18206434,0.0869179,0.3939158,-0.3069979
80,0.58345693,0.50030786,"('dominated', 'dominating')",-0.11809951,-0.016264139,-0.6029375,-0.365645,-0.04586,0.0394662,-0.0853262
70,0.5568155,0.8990043,"('lethargic', 'energetic')",-0.051682204,0.55559695,0.2449621,0.41443676,0.2500318,0.6230127,-0.3729809
22,0.5504481,0.5921237,"('untrustworthy', 'trustworthy')",-0.3570953,-0.21373998,-1.1436093,-1.1595879,-0.3167522,-0.2604014,-0.0563508
34,-0.5392013,-0.4950289,"('mean', 'honorable')",0.49116454,0.534951,5.804974,5.6762576,1.9189792,1.9053933,0.0135859
77,0.53849864,0.40584722,"('unmotivated', 'motivated')",-0.008003011,-0.15089914,-0.9076782,-0.79706275,-0.1257275,-0.1807049,0.0549774
52,-0.5342268,-0.61635834,"('irrational', 'rational')",-0.5006915,-0.9114798,-0.104815066,-0.23294416,-0.3799111,-0.5869274,0.2070163
18,-0.48355812,-0.26234037,"('disagreeable', 'welcoming')",0.8220747,0.9060482,-0.78622305,-0.75337195,-0.1492355,-0.0365547,-0.1126808
76,0.481364,0.61303866,"('anxious', 'daring')",0.37484133,0.8005159,0.114592224,0.36444107,0.3235992,0.5926652,-0.269066
64,0.45994562,0.5048136,"('shy', 'confident')",0.038606368,0.16251174,-6.068741,-5.70276,-1.8567297,-1.6784782,-0.1782515
78,0.45980114,0.24843512,"('nonresilient', 'resilient')",0.31734914,0.033713803,0.30150312,0.124309994,0.3595511,0.1354863,0.2240648
32,0.4449398,0.485256,"('unkind', 'kind')",-0.73061204,-0.29192403,0.6707964,0.68673486,0.1283747,0.2933556,-0.1649809
83,0.4147637,0.41920877,"('powerless', 'powerful')",0.03239966,0.1121106,-0.58487827,-0.68942344,-0.045905,-0.0527014,0.0067964
13,0.35625404,0.5153932,"('impolite', 'polite')",0.4226936,0.9799866,-0.5803283,-0.28789392,0.0662065,0.4024953,-0.3362888
27,0.33652163,0.30042368,"('hardhearted', 'softhearted')",-0.4438474,-0.36259383,0.54189306,0.2875842,0.1448558,0.075138,0.0697178
25,-0.32689255,-0.17247316,"('egoistic', 'altruistic')",0.07704528,-0.033227216,0.70912635,0.65006804,0.153093,0.1481225,0.0049705
10,0.30955437,0.36483237,"('unsympathetic', 'sympathetic')",-1.4368762,-0.98422456,-0.21520554,-0.33061987,-0.4475091,-0.3166707,-0.1308384
86,0.30038643,0.3537414,"('uninfluential', 'influential')",-0.5541208,-0.45056158,-0.26221827,-0.57028544,-0.1719842,-0.2223685,0.0503843
85,0.2982333,0.8201263,"('insignificant', 'prestigious')",-0.7621761,-0.9076169,-0.98768264,-1.1470417,-0.4838752,-0.4115108,-0.0723644
65,0.2741574,0.5103218,"('insecure', 'secure')",-0.3104387,0.13028806,0.011958232,0.4268902,-0.0081077,0.3558334,-0.3639411
66,-0.2505806,-0.27730235,"('inactive', 'active')",0.8525892,0.63247985,0.40896416,0.1572025,0.3369909,0.1707933,0.1661976
68,-0.24950588,-0.6986785,"('dependent', 'independent')",0.007034993,0.06568065,-0.99023443,-1.1770388,-0.4109018,-0.6033456,0.1924438
1,0.23338202,0.41795743,"('unfriendly', 'friendly')",0.08445792,-0.07580007,1.2000388,0.8270064,0.5059596,0.3897212,0.1162384
29,-0.23266149,-0.19803157,"('unfair', 'fair')",-0.50389785,-0.54365283,-0.27972406,-0.3858947,-0.3387611,-0.3758597,0.0370986
26,0.22808869,0.63799155,"('hardhearted', 'benevolent')",1.3970982,1.4249159,1.3965443,1.3812149,1.0072438,1.1480408,-0.140797
19,-0.2208673,0.18709715,"('inhospitable', 'hospitable')",-1.0156302,-0.8487548,-0.8367905,-0.9110171,-0.691096,-0.5242249,-0.1668711
15,-0.21693668,0.19619335,"('boring', 'funny')",0.24936187,0.51933557,-0.10746461,0.12733822,-0.0250131,0.2809557,-0.3059688
57,-0.2158885,0.009751059,"('unimaginative', 'imaginative')",-0.8509551,-0.5644918,-2.9790878,-2.8467035,-1.3486438,-1.1338147,-0.2148291
53,-0.2050409,-0.07635477,"('uncreative', 'creative')",-0.49949673,-0.54551953,0.6611133,0.53842956,-0.0144748,-0.0278149,0.0133401
3,-0.15913339,-0.2722575,"('repellent', 'pleasant')",-0.39477193,-0.47515967,0.78557706,0.80237764,0.0772239,0.0183201,0.0589038
75,-0.15586486,0.07715298,"('meek', 'impulsive')",0.27353305,0.19795936,-0.74307525,-0.7386982,-0.208469,-0.1545286,-0.0539404
20,0.14217511,0.13362393,"('rough', 'thoughtful')",-0.1494054,0.033634745,0.61044484,0.612131,0.2010715,0.2597966,-0.0587251
82,-0.1374915,-0.14822724,"('poor', 'rich')",-0.54230565,-0.3851129,6.634141,6.5661716,1.9847813,2.0109439,-0.0261626
60,0.123446316,0.33704084,"('inefficient', 'efficient')",0.29145706,1.0047115,0.12695584,0.5467108,0.1806197,0.6294877,-0.448868
50,-0.09045297,-0.20677526,"('clumsy', 'skillful')",-0.45307466,-0.36739227,0.13492662,0.0050405115,-0.1362003,-0.189709,0.0535087
79,-0.06900984,0.2261283,"('wavering', 'unwavering')",-0.6520706,-0.6731184,-0.36266145,-0.47479528,-0.3612473,-0.3072618,-0.0539855
81,-0.057463065,-0.18473616,"('submissive', 'aggressive')",0.38366407,0.7378931,-0.10278577,0.062323388,0.0744718,0.2051601,-0.1306883
49,0.022147954,0.037987113,"('unable', 'able')",-0.15565264,-0.06895098,-0.24422231,-0.12657607,-0.125909,-0.0525133,-0.0733957
40,0.01642808,0.11311543,"('stingy', 'generous')",-0.45946437,-0.4485269,-2.0735333,-2.28154,-0.8388565,-0.8723172,0.0334607
67,-0.003918752,-0.17458427,"('doubtful', 'determined')",0.51153827,0.55693525,-0.19641282,-0.16022731,0.1037356,0.0740412,0.0296944
69,0.003443122,0.028550461,"('lazy', 'industrious')",1.7988311,1.5520141,-0.79814804,-0.8340302,0.3347087,0.2488448,0.0858639
