,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,male-female
60,2.0801644,2.0090857,"('inefficient', 'efficient')",0.37769097,0.4776542,1.2289277,1.2433699,-0.0144422
31,-1.6821148,-1.9025186,"('evil', 'good')",-1.2041543,-1.2651654,-1.4431345,-1.583842,0.1407075
56,1.6440902,1.635771,"('impractical', 'practical')",-0.14807586,-0.0053585134,0.7480072,0.8152063,-0.0671991
1,-1.6369941,-1.9182416,"('unfriendly', 'friendly')",1.0605316,1.0263535,-0.2882313,-0.4459441,0.1577128
79,-1.5430931,-1.5138693,"('wavering', 'unwavering')",-0.8950017,-0.9842386,-1.2190474,-1.249054,0.0300066
62,1.5037224,1.4543457,"('incompetent', 'brilliant')",0.69298995,0.7639034,1.0983562,1.1091245,-0.0107683
36,-1.4778484,-1.4550418,"('hostile', 'amicable')",-0.4270093,-0.4770935,-0.9524289,-0.9660676,0.0136387
53,-1.4676622,-1.410256,"('uncreative', 'creative')",0.3211385,0.37554842,-0.5732619,-0.5173538,-0.0559081
8,-1.4150243,-1.460124,"('unaffectionate', 'affectionate')",0.48008168,0.36038923,-0.4674713,-0.5498674,0.0823961
71,-1.3989433,-0.945062,"('diffident', 'self-confident')",-0.08090727,0.022326093,-0.7399253,-0.4613679,-0.2785574
70,1.3336549,1.2624135,"('lethargic', 'energetic')",0.7283558,0.7195626,1.0310054,0.990988,0.0400174
76,1.2724036,1.2018214,"('anxious', 'daring')",0.11332862,0.09414776,0.6928661,0.6479846,0.0448815
14,1.2183043,1.338335,"('antisocial', 'social')",-0.10688717,0.1919375,0.5557085,0.7651362,-0.2094277
6,-1.1960723,-1.3553468,"('distant', 'open')",-0.6756235,-0.8288071,-0.9358479,-1.092077,0.1562291
81,1.1667008,1.3266556,"('submissive', 'aggressive')",-0.42195487,-0.23088977,0.372373,0.5478829,-0.1755099
30,1.1612403,1.3689507,"('intolerant', 'tolerant')",0.90897816,1.1141597,1.0351093,1.2415552,-0.2064459
35,-1.1299071,-1.0365096,"('corrupt', 'incorrupt')",-0.7626689,-0.7835443,-0.946288,-0.910027,-0.036261
42,1.0503997,1.119477,"('unreliable', 'reliable')",-3.087574,-2.9212306,-1.0185871,-0.9008768,-0.1177103
9,-1.0384634,-1.1331388,"('unaffectionate', 'caring')",0.86802703,0.78625196,-0.0852182,-0.1734434,0.0882252
5,-1.0324764,-1.1876503,"('distant', 'outgoing')",-0.9358021,-1.0013894,-0.9841393,-1.0945199,0.1103806
73,1.0125419,0.92835337,"('helpless', 'self-reliant')",-3.5148203,-3.4937477,-1.2511392,-1.2826972,0.031558
43,0.9752307,1.0114194,"('irresponsible', 'responsible')",0.7468945,0.8240017,0.8610626,0.9177105,-0.0566479
85,-0.9752029,-1.1078408,"('insignificant', 'prestigious')",-0.65655476,-0.5803012,-0.8158789,-0.844071,0.0281921
67,0.97141844,0.9962745,"('doubtful', 'determined')",-0.41701996,-0.33506668,0.2771992,0.3306039,-0.0534047
78,-0.9435478,-1.0006152,"('nonresilient', 'resilient')",-0.181943,-0.056899577,-0.5627454,-0.5287574,-0.033988
26,-0.9301437,-0.9545123,"('hardhearted', 'benevolent')",1.3143302,1.4326425,0.1920933,0.2390651,-0.0469718
21,0.89954317,1.0596331,"('immoral', 'moral')",-0.062913954,0.14134297,0.4183146,0.6004881,-0.1821735
55,0.855052,0.7015259,"('incompetent', 'clever')",0.60448736,0.64849836,0.7297697,0.6750121,0.0547576
19,-0.851307,-0.7235395,"('inhospitable', 'hospitable')",-1.0535328,-0.9726483,-0.9524199,-0.8480939,-0.104326
44,0.8329059,0.7480746,"('prejudiced', 'unprejudiced')",-1.0646075,-1.1799889,-0.1158508,-0.2159571,0.1001063
20,0.82024646,0.45246866,"('rough', 'thoughtful')",0.9764066,0.97201884,0.8983265,0.7122437,0.1860828
86,-0.8184752,-1.015222,"('uninfluential', 'influential')",-0.30674094,-0.31719375,-0.5626081,-0.6662078,0.1035997
16,-0.8164422,-0.8184623,"('unpopular', 'popular')",0.10655122,0.2252905,-0.3549455,-0.2965859,-0.0583596
39,0.7193469,0.8693737,"('exploitative', 'cooperative')",-0.056271337,-0.008788388,0.3315378,0.4302926,-0.0987548
52,-0.7188007,-0.8991972,"('irrational', 'rational')",-0.24753048,-0.4022469,-0.4831656,-0.650722,0.1675564
88,-0.682188,-0.44596183,"('low', 'eminent')",-0.37441945,-0.19818647,-0.5283037,-0.3220741,-0.2062296
66,-0.6773834,-0.95109403,"('inactive', 'active')",0.069930844,-0.009930685,-0.3037263,-0.4805124,0.1767861
25,-0.66585845,-0.54400223,"('egoistic', 'altruistic')",0.86747885,0.97404796,0.1008102,0.2150229,-0.1142127
65,0.6290193,0.853543,"('insecure', 'secure')",0.24141455,0.30034193,0.4352169,0.5769424,-0.1417255
80,0.62298876,0.5492187,"('dominated', 'dominating')",-0.6695673,-0.64375067,-0.0232893,-0.047266,0.0239767
59,-0.5876687,-0.52946967,"('foolish', 'wise')",0.02375808,-0.036550112,-0.2819553,-0.2830099,0.0010546
17,-0.58027494,-0.6242461,"('nasty', 'nice')",-1.0579634,-1.0955135,-0.8191192,-0.8598798,0.0407606
37,0.5709663,0.27291405,"('fake', 'genuine')",0.4003955,0.2619857,0.4856809,0.2674499,0.218231
11,0.558841,0.5370494,"('unhelpful', 'helpful')",1.5912052,1.5977411,1.0750232,1.0673952,0.007628
74,0.54379356,0.42367953,"('undedicated', 'dedicated')",-0.34102607,-0.14939591,0.1013837,0.1371418,-0.0357581
2,0.54006684,0.7305095,"('unlikable', 'likable')",0.36983147,0.57490957,0.4549491,0.6527095,-0.1977604
84,0.53867114,0.40632027,"('inferior', 'superior')",0.70940274,0.79972863,0.6240369,0.6030245,0.0210124
72,0.5273738,0.30440843,"('unambitious', 'ambitious')",-0.08635378,-0.45126128,0.22051,-0.0734264,0.2939364
63,0.52354944,0.48446265,"('unperceptive', 'insightful')",0.7398223,0.79804087,0.6316859,0.6412517,-0.0095658
41,0.51300025,0.46142492,"('unforgiving', 'forgiving')",0.010721354,0.12818806,0.2618608,0.2948065,-0.0329457
47,0.50568026,0.31989598,"('stupid', 'smart')",5.925944,5.6640887,3.215812,2.9919925,0.2238195
38,-0.49131,-0.47980726,"('untruthful', 'truthful')",-0.36253917,-0.29061708,-0.4269246,-0.3852122,-0.0417124
18,-0.48747718,-0.33982697,"('disagreeable', 'welcoming')",-0.62649816,-0.61965084,-0.5569876,-0.4797389,-0.0772487
45,0.45040494,0.1591815,"('incompetent', 'competent')",0.23592646,0.36819825,0.3431657,0.2636899,0.0794758
