,analog_male,analog_female,tuple,devices_male,devices_female,inc_male,inc_female,average_male,average_female,male-female
42,-2.410798,-2.2156959,"('unreliable', 'reliable')",-2.365774,-2.2459688,-3.424016,-3.4880278,-2.7335294,-2.6498976,-0.0836318
66,-1.8334839,-2.0000873,"('inactive', 'active')",-1.3975787,-1.5164102,0.3779402,0.46152648,-0.9510408,-1.0183237,0.0672829
64,-1.6318486,-1.6153828,"('shy', 'confident')",-0.56265295,-0.69979894,-6.203553,-6.632763,-2.7993514,-2.9826482,0.1832968
45,-1.475475,-1.3733753,"('incompetent', 'competent')",-0.19542924,-0.28813863,0.1708442,-0.22035922,-0.50002,-0.627291,0.127271
48,1.4405674,1.2156123,"('unintelligent', 'intelligent')",1.055743,1.0242221,1.1418399,0.7977259,1.2127167,1.0125201,0.2001966
10,-1.4046443,-1.3321424,"('unsympathetic', 'sympathetic')",-0.67799276,-0.7802717,-0.026357073,-0.41022044,-0.7029981,-0.8408782,0.1378801
70,-1.3647876,-1.421874,"('lethargic', 'energetic')",-1.1043979,-1.3263512,0.73442715,0.37665746,-0.5782527,-0.7905226,0.2122699
54,-1.335258,-1.7630315,"('incapable', 'capable')",-1.527778,-2.0900705,1.0682089,1.0446115,-0.5982757,-0.9361635,0.3378878
19,-1.3287114,-1.2657003,"('inhospitable', 'hospitable')",-1.3072779,-1.2016017,-0.23550457,0.19496836,-0.9571646,-0.7574445,-0.1997201
43,-1.2952454,-1.198244,"('irresponsible', 'responsible')",-1.3915299,-1.3729513,0.5031992,0.0773255,-0.7278587,-0.8312898,0.1034311
0,-1.2913262,-1.3601431,"('unsociable', 'sociable')",-0.32291064,-0.5130409,-0.09931066,-0.41829547,-0.5711825,-0.7638264,0.1926439
5,-1.2746477,-1.1741842,"('distant', 'outgoing')",-1.815582,-1.6022203,-0.86214375,-0.2712493,-1.3174578,-1.0158846,-0.3015732
16,-1.2361164,-1.3684312,"('unpopular', 'popular')",-0.19040729,-0.1358198,0.42441714,0.53370893,-0.3340355,-0.323514,-0.0105215
31,-1.2182578,-1.4162431,"('evil', 'good')",-0.888249,-0.76152265,-1.1484983,-0.7677442,-1.0850017,-0.9818366,-0.1031651
50,-1.177831,-1.2953545,"('clumsy', 'skillful')",-0.057178378,0.000711903,-0.116093166,0.26810265,-0.4503675,-0.34218,-0.1081875
6,-1.1652329,-0.9357328,"('distant', 'open')",-2.0691953,-1.6761172,-0.7123378,-0.0010599867,-1.3155886,-0.87097,-0.4446186
2,-1.1354132,-1.4695172,"('unlikable', 'likable')",-0.55034244,-0.8662521,0.47909772,0.24990225,-0.4022193,-0.6952891,0.2930698
41,-1.0911897,-1.2716297,"('unforgiving', 'forgiving')",-0.7438367,-0.8249853,0.4867532,0.22035292,-0.4494244,-0.6254207,0.1759963
37,-1.0450975,-0.8980189,"('fake', 'genuine')",-0.49655128,-0.392755,0.10795009,0.26303634,-0.4778996,-0.3425792,-0.1353204
