,noble_male,noble_female,tuple,corp_male,corp_female,average_male,average_female,male-female
62,2.7219975,2.4717307,"('incompetent', 'brilliant')",1.3222837,1.0423651,2.0221405,1.7570479,0.2650926
76,2.0934653,1.7360694,"('anxious', 'daring')",0.6065591,-0.17434335,1.3500122,0.780863,0.5691492
2,1.9888722,1.9757007,"('unlikable', 'likable')",0.3824173,0.46940276,1.1856447,1.2225517,-0.036907
60,1.8319961,1.8850795,"('inefficient', 'efficient')",0.64931023,0.27051798,1.2406532,1.0777987,0.1628545
9,1.8208896,1.8833048,"('unaffectionate', 'caring')",1.0523306,1.1672523,1.4366101,1.5252786,-0.0886685
24,1.812408,2.0174937,"('dishonest', 'honest')",0.9760614,0.8833585,1.3942347,1.4504261,-0.0561914
20,1.7967995,1.5688046,"('rough', 'thoughtful')",0.66002476,0.6681174,1.2284122,1.118461,0.1099512
39,1.7961979,1.8106424,"('exploitative', 'cooperative')",-0.26130012,-0.108989105,0.7674489,0.8508266,-0.0833777
72,1.7634188,1.7570547,"('unambitious', 'ambitious')",-0.6031629,-0.42526403,0.580128,0.6658953,-0.0857673
31,-1.6374379,-1.4890794,"('evil', 'good')",-1.8277445,-0.9759606,-1.7325912,-1.23252,-0.5000712
25,1.449519,1.4125984,"('egoistic', 'altruistic')",0.6213455,0.9142477,1.0354323,1.1634231,-0.1279908
48,1.4397479,1.2236396,"('unintelligent', 'intelligent')",1.3095711,0.84645224,1.3746595,1.0350459,0.3396136
84,1.3275397,1.0536633,"('inferior', 'superior')",1.0153999,0.9851195,1.1714698,1.0193914,0.1520784
55,1.318437,1.0187297,"('incompetent', 'clever')",0.9413957,0.18348062,1.1299163,0.6011052,0.5288111
23,1.2806773,1.1042194,"('insincere', 'sincere')",6.613173,6.1025143,3.9469252,3.6033669,0.3435583
37,1.2684933,1.0597959,"('fake', 'genuine')",0.3521362,0.15822756,0.8103148,0.6090117,0.2013031
28,1.2571225,1.3564599,"('disloyal', 'loyal')",1.0774603,1.070455,1.1672914,1.2134573,-0.0461659
7,1.2355042,1.1633345,"('insensitive', 'sensitive')",0.72829574,0.40130392,0.9819,0.7823192,0.1995808
77,1.227262,1.2414427,"('unmotivated', 'motivated')",-0.31911808,-0.5355202,0.454072,0.3529612,0.1011108
38,1.179626,1.3806553,"('untruthful', 'truthful')",0.25450015,0.6265415,0.7170631,1.0035985,-0.2865354
70,1.173929,1.172629,"('lethargic', 'energetic')",0.75133175,0.15857643,0.9626304,0.6656027,0.2970277
40,1.1588503,1.4301244,"('stingy', 'generous')",-2.0248494,-1.9603041,-0.4329996,-0.2650899,-0.1679097
80,1.1565264,0.81886524,"('dominated', 'dominating')",-0.1557278,-0.63934404,0.5003994,0.0897606,0.4106388
12,1.1526552,1.1008819,"('unsupportive', 'supportive')",-1.8955688,-1.8815855,-0.3714568,-0.3903518,0.018895
71,1.1246424,1.022754,"('diffident', 'self-confident')",0.3033639,0.38623255,0.7140031,0.7044933,0.0095098
16,-1.1119581,-0.9882327,"('unpopular', 'popular')",0.4271269,0.6276046,-0.3424156,-0.180314,-0.1621016
44,-1.0983187,-1.1549078,"('prejudiced', 'unprejudiced')",-1.7992108,-1.8006929,-1.4487648,-1.4778004,0.0290356
63,1.0827708,0.88056445,"('unperceptive', 'insightful')",0.94856226,0.537693,1.0156665,0.7091287,0.3065378
10,1.066184,0.9109832,"('unsympathetic', 'sympathetic')",0.42182133,-0.34964743,0.7440027,0.2806679,0.4633348
61,1.0113788,1.0681068,"('illogical', 'logical')",0.42460576,0.422891,0.7179922,0.7454989,-0.0275067
54,0.99651384,0.85683805,"('incapable', 'capable')",1.242547,1.2593652,1.1195304,1.0581017,0.0614287
53,0.9892685,1.0168587,"('uncreative', 'creative')",0.26709333,0.31339607,0.6281809,0.6651274,-0.0369465
49,0.9377732,0.83289224,"('unable', 'able')",0.45500818,0.23524132,0.6963907,0.5340668,0.1623239
57,-0.92676747,-0.7529469,"('unimaginative', 'imaginative')",-3.4745433,-3.5249748,-2.2006555,-2.1389608,-0.0616947
27,0.92216,0.87612194,"('hardhearted', 'softhearted')",0.93464065,1.0324442,0.9284003,0.9542831,-0.0258828
21,0.91253304,0.80624866,"('immoral', 'moral')",0.38702363,-0.18843554,0.6497784,0.3089066,0.3408718
67,0.9083699,0.9075674,"('doubtful', 'determined')",-0.62279135,-0.5538305,0.1427893,0.1768684,-0.0340791
56,0.84397584,0.90789473,"('impractical', 'practical')",0.16840318,-0.2958647,0.5061895,0.306015,0.2001745
