,tiffany_male,tiffany_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,male-female
38,-0.25291565,-0.17060487,"('untruthful', 'truthful')",0.09590729,0.21676777,0.41194713,0.30034903,0.0849796,0.115504,-0.0305244
59,-0.25087094,-0.26874396,"('foolish', 'wise')",0.8374684,0.79566664,-0.17731382,-0.04693449,0.1364279,0.1599961,-0.0235682
2,-0.24177763,-0.18693732,"('unlikable', 'likable')",1.2803003,1.4428759,0.65831923,0.7250547,0.5656139,0.6603311,-0.0947172
63,-0.23166168,-0.252346,"('unperceptive', 'insightful')",0.2214164,0.34715384,0.046066858,0.3005136,0.0119405,0.1317738,-0.1198333
23,-0.18400824,-0.19968346,"('insincere', 'sincere')",-0.7551253,-0.7824753,4.021289,4.444521,1.0273851,1.1541208,-0.1267357
88,0.16323462,0.14605187,"('low', 'eminent')",0.11473526,0.059846025,-0.5483552,-0.2551878,-0.0901284,-0.01643,-0.0736984
20,0.13682681,0.009974994,"('rough', 'thoughtful')",0.87413156,0.7102132,0.22496098,0.2522994,0.4119732,0.3241625,0.0878107
37,-0.13460991,0.020251688,"('fake', 'genuine')",-0.28644952,-0.22750087,0.11672391,0.06373704,-0.1014452,-0.0478374,-0.0536078
4,0.12932172,0.24899697,"('disliked', 'liked')",0.38299635,0.51803863,-5.4193845,-5.9630017,-1.6356888,-1.7319887,0.0962999
76,-0.011226176,-0.11747901,"('anxious', 'daring')",-0.035883546,-0.056068555,-0.5965452,-0.52391386,-0.2145516,-0.2324871,0.0179355
56,-0.0013501048,0.09762213,"('impractical', 'practical')",-0.9844808,-0.891006,-1.8324738,-1.6286585,-0.9394348,-0.8073475,-0.1320873
