,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,male-female
10,-2.8238904,-2.6037064,"('unsympathetic', 'sympathetic')",-0.035239555,0.15682375,-0.48120084,-0.4278216,-1.1134436,-0.9582348,-0.1552088
69,2.2383337,2.0506952,"('lazy', 'industrious')",0.34130657,0.11881712,-0.5425274,-0.5619364,0.6790377,0.5358586,0.1431791
73,2.0552502,2.0589867,"('helpless', 'self-reliant')",0.70916814,0.7050341,-2.8113146,-2.9279566,-0.0156321,-0.0546453,0.0390132
46,-1.5620698,-1.3791804,"('uncompetitive', 'competitive')",0.77491665,0.9150352,-0.4062026,-0.45510453,-0.3977853,-0.3064166,-0.0913687
45,-1.5471554,-1.2219357,"('incompetent', 'competent')",-0.027397823,0.13072997,-0.4948355,-0.49112436,-0.6897963,-0.5274434,-0.1623529
82,-1.4950987,-1.3234311,"('poor', 'rich')",0.25770843,0.5433127,6.200135,6.3993206,1.6542482,1.8730674,-0.2188192
86,-1.4945401,-1.3982598,"('uninfluential', 'influential')",0.21313377,0.24909124,-0.051114883,-0.06587237,-0.4441737,-0.4050136,-0.0391601
24,-1.4899346,-1.1889466,"('dishonest', 'honest')",-1.8349246,-1.5779915,0.46190915,0.6740357,-0.9543167,-0.6976341,-0.2566826
43,-1.420913,-1.1774108,"('irresponsible', 'responsible')",-0.5286518,-0.3340028,0.20799522,0.31217086,-0.5805232,-0.3997476,-0.1807756
0,-1.4045286,-1.3602233,"('unsociable', 'sociable')",0.072649255,0.083917946,-0.55587846,-0.53511226,-0.6292526,-0.6038059,-0.0254467
63,-1.394725,-1.2428523,"('unperceptive', 'insightful')",0.4685673,0.55570626,0.84529823,0.90459585,-0.0269531,0.0724833,-0.0994364
55,-1.3491818,-1.2255319,"('incompetent', 'clever')",1.4622405,1.4903011,0.014418708,-0.04443122,0.0424925,0.073446,-0.0309535
35,1.2457175,1.0441266,"('corrupt', 'incorrupt')",-1.3618417,-1.4779165,-0.17047955,-0.11622724,-0.0955346,-0.183339,0.0878044
23,-1.1908225,-1.0183136,"('insincere', 'sincere')",-0.41696674,-0.19793253,5.43467,5.674064,1.2756269,1.4859393,-0.2103124
44,1.1722851,1.0110061,"('prejudiced', 'unprejudiced')",-0.032545153,-0.21445319,-1.273618,-1.3707495,-0.044626,-0.1913989,0.1467729
53,-1.1272484,-1.1427348,"('uncreative', 'creative')",0.3457449,0.35385004,0.9175133,0.77664584,0.0453366,-0.0040796,0.0494162
62,-1.1209525,-0.9064094,"('incompetent', 'brilliant')",1.4713954,1.6131045,-0.29834923,-0.0967066,0.0173646,0.2033295,-0.1859649
65,-1.1124741,-1.1080142,"('insecure', 'secure')",0.07215844,0.04613967,-0.4440285,-0.5340966,-0.4947814,-0.5319904,0.037209
75,1.1028049,0.9805977,"('meek', 'impulsive')",0.012412541,-0.15720165,-0.06442949,-0.13799036,0.3502626,0.2284686,0.121794
39,1.1023151,1.2376544,"('exploitative', 'cooperative')",0.30571163,0.5027083,0.22973587,0.28915513,0.5459208,0.676506,-0.1305852
21,-1.0486143,-0.7478171,"('immoral', 'moral')",0.8347987,1.1800704,-0.98404336,-0.7677681,-0.3992863,-0.1118383,-0.287448
71,1.0483477,1.038619,"('diffident', 'self-confident')",0.42357606,0.36769503,0.32829314,0.3559344,0.6000723,0.5874162,0.0126561
76,-0.98838335,-0.94143534,"('anxious', 'daring')",0.8646913,0.9038759,0.02343361,-0.037835613,-0.0334195,-0.0251317,-0.0082878
48,-0.98033094,-0.95039684,"('unintelligent', 'intelligent')",1.5132246,1.478411,0.46054676,0.4390167,0.3311468,0.3223436,0.0088032
8,-0.9482251,-1.0010481,"('unaffectionate', 'affectionate')",-0.3288241,-0.32328525,1.052078,1.1002439,-0.0749904,-0.0746965,-0.0002939
33,0.940292,0.8468427,"('wrong', 'right')",0.25758898,0.14439918,-0.4951967,-0.53835493,0.2342281,0.1509623,0.0832658
28,-0.9257666,-0.81191033,"('disloyal', 'loyal')",0.24359171,0.40211996,1.0876771,1.1914685,0.1351674,0.2605594,-0.125392
81,-0.9253655,-0.8327426,"('submissive', 'aggressive')",1.5560387,1.7024856,-0.6068485,-0.57054496,0.0079416,0.0997327,-0.0917911
3,-0.92287004,-0.7368236,"('repellent', 'pleasant')",0.4646473,0.6500767,0.39114094,0.3157202,-0.0223606,0.0763244,-0.098685
41,-0.90786165,-0.65831435,"('unforgiving', 'forgiving')",-0.9651006,-0.8052473,0.13640942,0.22246306,-0.5788509,-0.4136995,-0.1651514
66,-0.90652364,-1.0742084,"('inactive', 'active')",-0.56907576,-0.7519176,1.005202,0.87885565,-0.1567991,-0.3157568,0.1589577
51,-0.90237576,-0.78092164,"('uneducated', 'educated')",0.92858297,1.0792193,0.6422612,0.6610457,0.2228228,0.3197811,-0.0969583
9,-0.89041626,-0.87748784,"('unaffectionate', 'caring')",-0.24457061,-0.251605,1.3653754,1.3955625,0.0767962,0.0888232,-0.012027
11,-0.8077403,-0.7056169,"('unhelpful', 'helpful')",1.2834055,1.400724,1.8083359,2.003281,0.7613337,0.8994628,-0.1381291
59,0.798963,0.7597921,"('foolish', 'wise')",-0.7409771,-0.7385571,-0.060064532,0.1671656,-0.0006929,0.0628002,-0.0634931
12,-0.76475894,-0.6587285,"('unsupportive', 'supportive')",0.63314795,0.71416897,-1.7091093,-1.7209613,-0.6135734,-0.5551736,-0.0583998
