,norfolk_male,norfolk_female,tuple,southern_male,southern_female,corp_male,corp_female,average_male,average_female,male-female
88,0.52965605,0.16063248,"('low', 'eminent')",-0.56029457,-0.8100667,-0.6560064,-0.55113375,-0.2288816,-0.4001893,0.1713077
60,-0.52251184,-0.35944787,"('inefficient', 'efficient')",-1.278634,-0.8191487,-0.48201442,0.5702118,-0.7610534,-0.2027949,-0.5582585
11,-0.48347363,-0.45247295,"('unhelpful', 'helpful')",-1.14805,-1.0209728,1.5905186,2.2140267,-0.0136683,0.2468603,-0.2605286
79,-0.470291,-0.669235,"('wavering', 'unwavering')",0.21752553,0.052428365,-0.36522684,-0.7128234,-0.2059974,-0.44321,0.2372126
46,-0.46564734,-0.42388073,"('uncompetitive', 'competitive')",-0.3492732,0.01948274,-0.9233533,-0.38781655,-0.5794246,-0.2640715,-0.3153531
47,-0.45626053,-0.4084603,"('stupid', 'smart')",-0.84707177,-0.6796117,4.7478166,5.4443607,1.1481614,1.4520963,-0.3039349
34,-0.45502597,-0.45976716,"('mean', 'honorable')",0.23205313,0.20715538,5.3319263,5.9087033,1.7029845,1.8853639,-0.1823794
45,-0.45014057,-0.14209592,"('incompetent', 'competent')",-1.5801694,-1.1449429,-0.1934713,0.21045637,-0.7412604,-0.3588608,-0.3823996
38,-0.43100467,-0.36877647,"('untruthful', 'truthful')",-0.61168146,-0.8269476,0.0040816963,-0.095051825,-0.3462015,-0.4302587,0.0840572
57,-0.42846572,-0.45250207,"('unimaginative', 'imaginative')",-1.5226393,-1.4300302,-2.9206486,-2.9600394,-1.6239179,-1.6141906,-0.0097273
5,0.40984666,0.21130012,"('distant', 'outgoing')",0.58424854,0.20631097,-0.25302735,-0.8840798,0.2470226,-0.1554896,0.4025122
52,0.39980406,0.12330133,"('irrational', 'rational')",0.9488355,0.3256273,0.2871979,-0.33934468,0.5452791,0.036528,0.5087511
48,0.3695715,0.39100498,"('unintelligent', 'intelligent')",-0.07130722,-0.040087752,0.76363575,0.95088494,0.3539667,0.4339341,-0.0799674
36,0.36796921,-0.0265028,"('hostile', 'amicable')",1.1292411,0.38998663,-0.0806243,-1.063921,0.4721953,-0.233479,0.7056743
69,0.3652125,0.36690816,"('lazy', 'industrious')",1.261375,1.0254122,-0.5205389,-1.318778,0.3686828,0.0245141,0.3441687
50,0.36092648,0.17543426,"('clumsy', 'skillful')",-0.057475038,-0.29943073,0.12830417,0.17556217,0.1439185,0.0171886,0.1267299
39,0.34915084,0.18267402,"('exploitative', 'cooperative')",-0.31276488,-0.35252962,0.07901579,0.22005166,0.0384672,0.016732,0.0217352
18,0.33885586,0.21399446,"('disagreeable', 'welcoming')",0.4441923,0.29219705,-0.57381904,-0.72360814,0.069743,-0.0724722,0.1422152
67,0.33259642,0.3126327,"('doubtful', 'determined')",0.4200414,0.4431544,-0.6045405,-0.7628097,0.0493658,-0.0023409,0.0517067
87,-0.2890943,-0.44592687,"('unsuccessful', 'successful')",-0.5731564,-0.5422153,0.94182765,1.129158,0.0265257,0.0470053,-0.0204796
27,0.27582684,0.20401238,"('hardhearted', 'softhearted')",0.35537103,0.3500953,1.2651632,1.2614993,0.6321204,0.6052023,0.0269181
55,-0.2748537,-0.10771182,"('incompetent', 'clever')",-1.5083323,-1.0676904,0.28989393,1.0843103,-0.497764,-0.030364,-0.4674
14,-0.268817,-0.13907427,"('antisocial', 'social')",-0.4437778,-0.014629155,-0.05266478,0.24193344,-0.2550865,0.02941,-0.2844965
83,0.23898537,0.3544759,"('powerless', 'powerful')",0.32679385,0.4961634,-1.068295,-0.77035046,-0.1675053,0.0267629,-0.1942682
0,-0.23376966,-0.2732722,"('unsociable', 'sociable')",-0.8212467,-0.75081587,-0.30188116,0.105968766,-0.4522992,-0.3060398,-0.1462594
35,0.23043096,-0.03359571,"('corrupt', 'incorrupt')",0.5944545,0.09188973,-0.4280544,-1.1878918,0.132277,-0.3765326,0.5088096
16,-0.2245991,-0.25086027,"('unpopular', 'popular')",0.4394592,0.28365636,0.20061293,-0.036770985,0.138491,-0.001325,0.139816
19,-0.2199268,-0.41818458,"('inhospitable', 'hospitable')",0.2856093,0.04900523,-0.41317174,-0.7417238,-0.1158297,-0.370301,0.2544713
51,0.2084163,0.1551933,"('uneducated', 'educated')",-0.11464617,0.038364954,0.59000397,0.8059857,0.2279247,0.3331813,-0.1052566
58,-0.20673177,-0.24856618,"('undiscriminating', 'discriminating')",0.07238365,0.056423374,0.40069053,0.0935126,0.0887808,-0.0328767,0.1216575
17,-0.20577186,-0.107713856,"('nasty', 'nice')",0.85963684,0.7088493,-0.45866826,-0.68962544,0.0650656,-0.0294967,0.0945623
29,-0.20319286,-0.20225936,"('unfair', 'fair')",-0.1339489,-0.17254286,0.06121988,-0.23872826,-0.091974,-0.2045102,0.1125362
73,0.19080572,0.3478249,"('helpless', 'self-reliant')",-0.30181336,-0.37838,-3.3129425,-3.468224,-1.1413167,-1.1662597,0.024943
64,-0.1893481,-0.20198715,"('shy', 'confident')",-1.0841819,-0.9781289,-6.2309437,-6.325571,-2.5014912,-2.5018957,0.0004045
30,-0.17676479,-0.040962,"('intolerant', 'tolerant')",-0.82192385,-0.8951308,0.3932146,0.58349264,-0.2018247,-0.1175334,-0.0842913
65,-0.17608939,-0.11607075,"('insecure', 'secure')",-1.0992168,-0.8806333,-0.26506177,0.46593583,-0.513456,-0.1769227,-0.3365333
72,-0.1554005,-0.24683996,"('unambitious', 'ambitious')",-0.6444406,-0.67730737,-0.47407803,-0.085816115,-0.4246397,-0.3366545,-0.0879852
4,-0.13958831,0.13480383,"('disliked', 'liked')",0.035603188,-0.05847249,-6.757973,-7.6507273,-2.2873195,-2.5247987,0.2374792
23,-0.13722004,-0.34390685,"('insincere', 'sincere')",-0.82154596,-1.024112,5.875663,6.6422415,1.6389656,1.7580741,-0.1191085
63,0.122064725,0.25046104,"('unperceptive', 'insightful')",-0.0023529567,0.23993072,0.6373621,0.9519797,0.252358,0.4807905,-0.2284325
41,-0.1110575,0.040123954,"('unforgiving', 'forgiving')",0.04528617,-0.001301283,0.21600807,-0.24144833,0.0500789,-0.0675419,0.1176208
31,0.091132015,0.3412822,"('evil', 'good')",0.47925583,0.3232549,-0.5482814,-1.410146,0.0073688,-0.2485363,0.2559051
61,0.080794394,-0.009262886,"('illogical', 'logical')",-0.54821616,-0.60340035,0.68009716,0.73463845,0.0708918,0.0406584,0.0302334
42,0.07484184,0.11742022,"('unreliable', 'reliable')",-0.31954235,-0.20744377,-3.1899912,-2.8449168,-1.1448972,-0.9783134,-0.1665838
75,-0.061152175,0.08258967,"('meek', 'impulsive')",0.30484217,0.2778838,-0.623214,-0.9203315,-0.126508,-0.1866193,0.0601113
66,0.049198285,-0.227651,"('inactive', 'active')",0.107685864,-0.066321105,0.41103387,0.19369495,0.189306,-0.0334257,0.2227317
82,-0.049101435,-0.077943474,"('poor', 'rich')",-0.6364247,-0.5166403,6.089655,6.929382,1.8013763,2.1115993,-0.310223
86,0.044617876,0.031431332,"('uninfluential', 'influential')",-0.226848,-0.18029441,-0.24409567,0.120237604,-0.1421086,-0.0095418,-0.1325668
53,-0.022507291,-0.280625,"('uncreative', 'creative')",-0.94046307,-1.1019641,0.5250403,0.42102942,-0.1459767,-0.3205199,0.1745432
15,0.02212521,-0.1438295,"('boring', 'funny')",0.41638106,-0.02337158,0.23620923,0.053413577,0.2249052,-0.0379292,0.2628344
24,0.021260604,-0.31944516,"('dishonest', 'honest')",-0.7944467,-1.0612849,0.45885321,0.6808035,-0.1047776,-0.2333089,0.1285313
80,0.015672468,0.089427285,"('dominated', 'dominating')",-0.49846107,-0.13241592,-0.53653324,0.061801616,-0.3397739,0.006271,-0.3460449
