,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
39,1.7858614,1.7833619,"('exploitative', 'cooperative')",-0.5913204,-0.66202945,0.31194526,0.07255387,0.5021621,0.3979621,0.1042
77,-1.5932487,-1.5406764,"('unmotivated', 'motivated')",-0.8114959,-0.88489413,-0.9255752,-0.9611506,-1.1101066,-1.128907,0.0188004
45,-1.5502104,-1.6594855,"('incompetent', 'competent')",-1.718204,-1.9167411,-0.49169007,-0.47285035,-1.2533682,-1.3496923,0.0963241
73,1.3939358,1.16679,"('helpless', 'self-reliant')",0.937479,0.8478033,-3.5823517,-3.6210356,-0.416979,-0.5354807,0.1185017
49,-1.3815513,-1.4020697,"('unable', 'able')",-0.67713314,-0.63134074,-0.75165725,-0.6749072,-0.9367805,-0.9027726,-0.0340079
0,-1.3177419,-1.1743324,"('unsociable', 'sociable')",-1.5147802,-1.5401471,-0.109631866,0.054046832,-0.9807179,-0.8868109,-0.093907
55,-1.302085,-1.0997952,"('incompetent', 'clever')",-1.600472,-1.6327362,0.251576,0.2996113,-0.8836603,-0.8109734,-0.0726869
37,1.2172967,1.1264409,"('fake', 'genuine')",-0.04581596,-0.19804254,0.06462711,0.18063627,0.4120359,0.3696782,0.0423577
3,-1.0923371,-0.8047477,"('repellent', 'pleasant')",-1.314556,-1.4056036,0.73689854,0.7727151,-0.5566649,-0.4792121,-0.0774528
60,-1.0087026,-0.9904571,"('inefficient', 'efficient')",-0.6951956,-0.7749073,-0.002677828,-0.084531516,-0.5688587,-0.616632,0.0477733
71,0.95763326,0.972366,"('diffident', 'self-confident')",0.5731417,0.61844903,0.34854504,0.29543868,0.62644,0.6287512,-0.0023112
36,-0.92486715,-0.7404619,"('hostile', 'amicable')",0.28115344,0.6408906,-0.7934609,-0.75820786,-0.4790582,-0.2859264,-0.1931318
62,-0.92114776,-1.1618602,"('incompetent', 'brilliant')",-0.6462019,-0.8820964,-0.026647866,-0.17917235,-0.5313325,-0.741043,0.2097105
4,-0.90820843,-0.77636445,"('disliked', 'liked')",0.93171346,0.9958197,-6.70673,-6.6615148,-2.2277416,-2.1473532,-0.0803884
33,0.88687336,0.71068406,"('wrong', 'right')",1.3084934,1.2990689,-0.73187125,-0.8235866,0.4878319,0.3953888,0.0924431
76,-0.86413634,-0.85896087,"('anxious', 'daring')",-1.4631755,-1.5678729,-0.010767393,0.028684396,-0.7793598,-0.7993831,0.0200233
67,0.84516,0.6262561,"('doubtful', 'determined')",0.13272195,-0.083030164,0.113417275,0.06256539,0.3637664,0.2019304,0.161836
