,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
57,-1.8081228,-1.6876892,"('unimaginative', 'imaginative')",0.46982434,0.6441766,-2.9213924,-2.6375864,-1.4198969,-1.227033,-0.1928639
45,-1.6112621,-1.4622089,"('incompetent', 'competent')",-0.32914937,-0.24591976,-0.6692194,-0.51994383,-0.8698769,-0.7426909,-0.127186
10,-1.4071875,-1.1873493,"('unsympathetic', 'sympathetic')",-0.3640103,-0.046649694,-0.7346438,-0.50496614,-0.8352806,-0.5796551,-0.2556255
82,-1.3920497,-1.4945773,"('poor', 'rich')",-0.028057523,-0.09421341,5.9866414,5.5704145,1.522178,1.327208,0.19497
1,-1.3246746,-1.3110801,"('unfriendly', 'friendly')",0.2688466,0.24632958,1.5997531,1.507192,0.1813084,0.1474805,0.0338279
0,-1.2981477,-1.0934634,"('unsociable', 'sociable')",0.18091202,0.37371606,-0.8179247,-0.6752464,-0.6450535,-0.4649979,-0.1800556
14,-1.1560657,-1.0319293,"('antisocial', 'social')",0.9365659,1.1062156,-1.1065489,-0.9811982,-0.4420162,-0.3023039,-0.1397123
86,-1.1037383,-0.84044796,"('uninfluential', 'influential')",0.4145084,0.6641722,-0.68285894,-0.49259514,-0.457363,-0.222957,-0.234406
69,1.0673827,0.9819261,"('lazy', 'industrious')",0.67414886,0.5582348,0.0449887,0.13400432,0.5955068,0.5580551,0.0374517
22,-1.0543795,-1.0796456,"('untrustworthy', 'trustworthy')",-0.9067898,-0.8144974,-1.263149,-1.2378222,-1.0747728,-1.0439884,-0.0307844
19,-1.0492737,-0.8768454,"('inhospitable', 'hospitable')",-1.1113327,-1.084866,0.081478655,0.27679184,-0.6930426,-0.5616399,-0.1314027
41,-1.0345455,-0.7794693,"('unforgiving', 'forgiving')",-0.48786578,-0.3415419,-0.29823366,0.09558599,-0.6068817,-0.3418084,-0.2650733
26,-1.008128,-0.9968177,"('hardhearted', 'benevolent')",0.111592874,0.15077543,1.063896,1.0862266,0.0557869,0.0800614,-0.0242745
73,0.96442544,0.8142438,"('helpless', 'self-reliant')",0.93705803,0.874418,-3.0144038,-3.0671477,-0.3709734,-0.4594953,0.0885219
71,0.9491148,1.1393471,"('diffident', 'self-confident')",1.170241,1.1844279,0.47089988,0.5343392,0.8634185,0.9527047,-0.0892862
6,-0.8831004,-0.9633972,"('distant', 'open')",-0.82576495,-0.96440804,0.3430012,0.20558076,-0.4552881,-0.5740748,0.1187867
51,-0.8808266,-0.78304327,"('uneducated', 'educated')",-0.07806492,0.08799158,0.44251692,0.57144964,-0.1721249,-0.0412007,-0.1309242
8,-0.8737338,-0.89404964,"('unaffectionate', 'affectionate')",-0.93919224,-0.9984808,0.2477588,0.15604922,-0.5217224,-0.5788271,0.0571047
39,0.8061464,1.0408576,"('exploitative', 'cooperative')",-0.1737407,-0.045737732,-0.26858392,-0.14624867,0.1212739,0.282957,-0.1616831
33,0.8016867,0.86495006,"('wrong', 'right')",0.64438266,0.6983373,-0.39428705,-0.33907354,0.3505941,0.4080713,-0.0574772
65,-0.79477525,-0.78932494,"('insecure', 'secure')",0.62437606,0.7280399,-0.673953,-0.8229116,-0.2814507,-0.2947322,0.0132815
3,-0.77619296,-0.56958926,"('repellent', 'pleasant')",0.12832767,0.24361694,-0.18992169,0.0051253997,-0.2792623,-0.106949,-0.1723133
55,-0.7675837,-0.6938249,"('incompetent', 'clever')",0.020231612,0.16779585,-0.55658025,-0.37359285,-0.4346441,-0.299874,-0.1347701
53,-0.75591016,-0.7491801,"('uncreative', 'creative')",0.44205055,0.5362634,0.7097678,0.67541116,0.1319694,0.1541648,-0.0221954
47,-0.73749375,-0.8895243,"('stupid', 'smart')",0.67473453,0.71173906,5.385883,5.0816865,1.7743745,1.6346337,0.1397408
31,-0.7110484,-0.70025456,"('evil', 'good')",-1.6983496,-1.8109246,-1.1582658,-1.1594166,-1.1892213,-1.2235319,0.0343106
43,-0.6999893,-0.6723853,"('irresponsible', 'responsible')",0.7845033,0.8941483,0.023149516,-0.072783254,0.0358878,0.0496599,-0.0137721
21,-0.6915964,-0.46481425,"('immoral', 'moral')",1.2448642,1.4831898,-0.8593336,-0.6297893,-0.1020219,0.1295288,-0.2315507
72,-0.66781145,-0.7121979,"('unambitious', 'ambitious')",0.48493704,0.48181278,-1.5039539,-1.6664885,-0.5622761,-0.6322912,0.0700151
67,0.6127815,0.5304201,"('doubtful', 'determined')",-0.27554247,-0.29602507,-0.43558016,-0.56086,-0.0327804,-0.1088216,0.0760412
70,-0.60647196,-0.54660225,"('lethargic', 'energetic')",0.34709427,0.5170628,0.34294027,0.32674322,0.0278542,0.0990679,-0.0712137
35,0.60246426,0.23581065,"('corrupt', 'incorrupt')",-0.7547731,-1.055592,0.06379172,-0.19678807,-0.0295057,-0.3388565,0.3093508
23,-0.5834784,-0.3724314,"('insincere', 'sincere')",0.27073005,0.34781522,5.4597816,5.275384,1.7156777,1.7502559,-0.0345782
58,-0.5715206,-0.46089834,"('undiscriminating', 'discriminating')",0.5940169,0.712685,-0.31544617,-0.09167984,-0.09765,0.0533689,-0.1510189
85,0.5629791,0.6718068,"('insignificant', 'prestigious')",-0.3747996,-0.2878428,0.59895617,0.76746416,0.2623786,0.3838094,-0.1214308
42,-0.5463274,-0.46171355,"('unreliable', 'reliable')",-0.30709386,-0.13466503,-3.101564,-3.0416322,-1.3183284,-1.2126702,-0.1056582
36,-0.5413928,-0.5074571,"('hostile', 'amicable')",-1.1412407,-1.199234,0.04449089,0.01111399,-0.5460475,-0.5651923,0.0191448
49,-0.53887856,-0.40672594,"('unable', 'able')",0.19539925,0.2040818,-0.11474207,-0.047292754,-0.1527405,-0.0833123,-0.0694282
54,-0.5254824,-0.45796946,"('incapable', 'capable')",-0.26655006,-0.19615586,1.1054604,0.95773584,0.104476,0.1012035,0.0032725
61,-0.48672298,-0.33831632,"('illogical', 'logical')",0.94265735,1.1175647,-0.27592474,-0.046436943,0.0600032,0.2442705,-0.1842673
50,0.48312277,0.55462563,"('clumsy', 'skillful')",-0.38790303,-0.35716155,0.5393346,0.43771422,0.2115181,0.2117261,-0.000208
18,-0.48173964,-0.37401825,"('disagreeable', 'welcoming')",-0.730084,-0.7241127,-0.29723117,-0.19319221,-0.5030183,-0.4304411,-0.0725772
24,-0.4678832,-0.4241928,"('dishonest', 'honest')",0.7705552,0.89689577,0.6378193,0.5760666,0.3134971,0.3495899,-0.0360928
83,0.46283066,0.43555793,"('powerless', 'powerful')",0.84658736,0.8936815,-1.4300781,-1.528421,-0.0402201,-0.0663939,0.0261738
5,-0.44195515,-0.54288083,"('distant', 'outgoing')",-0.19423273,-0.3766645,0.16010591,-0.11941072,-0.158694,-0.3463187,0.1876247
80,0.42987004,0.37045258,"('dominated', 'dominating')",0.44467878,0.53247225,-1.0671026,-0.9191852,-0.0641846,-0.0054201,-0.0587645
27,-0.38617572,-0.24111956,"('hardhearted', 'softhearted')",0.17037976,0.25281206,1.3808291,1.608468,0.3883444,0.5400535,-0.1517091
79,-0.3791345,-0.33255398,"('wavering', 'unwavering')",-1.06908,-1.1396494,0.25072336,0.09466897,-0.3991637,-0.4591781,0.0600144
7,0.37897217,0.7405728,"('insensitive', 'sensitive')",0.79781824,1.0880027,0.44747856,0.66967106,0.541423,0.8327489,-0.2913259
56,-0.37753946,-0.30390292,"('impractical', 'practical')",1.2413805,1.3072642,-0.45322263,-0.44002056,0.1368728,0.1877802,-0.0509074
84,0.37086612,0.4016717,"('inferior', 'superior')",0.26931566,0.2439198,1.1050953,1.0487515,0.581759,0.564781,0.016978
29,-0.36855724,-0.49716777,"('unfair', 'fair')",-0.5641058,-0.6682426,-0.6490135,-0.81498927,-0.5272255,-0.6601332,0.1329077
78,-0.35357127,-0.1484277,"('nonresilient', 'resilient')",0.4623009,0.5092729,0.33486134,0.4993835,0.1478637,0.2867429,-0.1388792
20,-0.34544495,-0.3987488,"('rough', 'thoughtful')",-0.01181838,-0.015806068,0.5959043,0.6536114,0.079547,0.0796855,-0.0001385
68,-0.3431152,-0.07901794,"('dependent', 'independent')",-0.022859951,0.08086488,-0.5838017,-0.24164546,-0.3165923,-0.0799328,-0.2366595
46,-0.33034134,-0.17703174,"('uncompetitive', 'competitive')",0.48882437,0.69057435,-0.85370654,-0.5518578,-0.2317412,-0.0127717,-0.2189695
59,0.3296824,0.30350327,"('foolish', 'wise')",0.42669314,0.33751598,0.5940119,0.32480496,0.4501292,0.3219414,0.1281878
38,-0.31250978,-0.20166557,"('untruthful', 'truthful')",0.19071531,0.23133108,0.40441322,0.3887377,0.0942063,0.1394677,-0.0452614
30,-0.2998923,-0.18310021,"('intolerant', 'tolerant')",1.2359934,1.390725,1.2583238,1.3396075,0.731475,0.8490774,-0.1176024
2,0.29665723,0.424466,"('unlikable', 'likable')",1.2047983,1.2893405,0.78164536,0.83322597,0.7610336,0.8490108,-0.0879772
88,0.2803274,0.4291748,"('low', 'eminent')",-0.2387436,-0.08479061,0.39173287,0.30632913,0.1444389,0.2169044,-0.0724655
48,0.27285802,0.31907335,"('unintelligent', 'intelligent')",1.267832,1.3817576,0.34321254,0.5182687,0.6279675,0.7396998,-0.1117323
9,-0.255618,-0.17137651,"('unaffectionate', 'caring')",0.34937078,0.35212228,0.8495932,0.8078207,0.3144487,0.3295222,-0.0150735
11,-0.24298169,-0.09060754,"('unhelpful', 'helpful')",0.7241193,0.78116846,1.9002932,1.9056529,0.7938103,0.8654046,-0.0715943
34,-0.23932452,-0.17861125,"('mean', 'honorable')",0.49871463,0.5113602,5.827324,5.8426776,2.0289046,2.0584755,-0.0295709
75,0.23570134,0.011105921,"('meek', 'impulsive')",-0.31928033,-0.5122506,-0.02270599,-0.16554594,-0.0354283,-0.2222302,0.1868019
64,0.23411599,0.27085823,"('shy', 'confident')",1.0528685,1.1706347,-6.172699,-6.0890217,-1.6285715,-1.5491762,-0.0793953
13,-0.2246866,0.090743944,"('impolite', 'polite')",0.24535741,0.4983348,-0.2118361,0.18710423,-0.0637218,0.2587276,-0.3224494
87,0.21887477,0.19926096,"('unsuccessful', 'successful')",0.2703796,0.24793217,0.6492438,0.5617627,0.3794994,0.3363186,0.0431808
37,0.19695243,0.19121082,"('fake', 'genuine')",0.177865,0.23615657,0.14471248,0.023507684,0.1731766,0.1502917,0.0228849
32,-0.1895006,-0.042350896,"('unkind', 'kind')",0.22337687,0.32262772,0.80501175,0.8512503,0.2796293,0.3771757,-0.0975464
40,0.18875505,0.032198384,"('stingy', 'generous')",0.20566502,0.19026242,-1.7269126,-1.7055516,-0.4441642,-0.4943636,0.0501994
44,0.18175514,-0.056476798,"('prejudiced', 'unprejudiced')",-0.056144528,-0.22965744,-1.1219695,-1.2242357,-0.3321196,-0.5034566,0.171337
66,0.17861144,0.14309321,"('inactive', 'active')",-0.93154883,-0.9419311,1.1247073,1.2408032,0.1239233,0.1473218,-0.0233985
63,-0.16424893,0.009298865,"('unperceptive', 'insightful')",0.58766055,0.76338595,0.7731535,0.9641063,0.3988551,0.5789304,-0.1800753
28,-0.13806015,-0.045524653,"('disloyal', 'loyal')",0.022000425,0.12086535,0.7853173,0.7054108,0.2230859,0.2602505,-0.0371646
12,0.13788454,0.4040306,"('unsupportive', 'supportive')",0.53210306,0.69603175,-1.834485,-1.6809193,-0.3881658,-0.193619,-0.1945468
74,-0.13778989,-0.23755889,"('undedicated', 'dedicated')",-0.32146722,-0.31499553,-0.4596806,-0.5380948,-0.3063126,-0.3635497,0.0572371
25,-0.13203892,-0.05987361,"('egoistic', 'altruistic')",0.61313623,0.64303833,1.2863795,1.3096186,0.5891589,0.6309278,-0.0417689
60,-0.09710322,0.03453532,"('inefficient', 'efficient')",2.436049,2.5751276,-0.04971632,-0.039781682,0.7630765,0.8566271,-0.0935506
15,0.083122045,0.02519482,"('boring', 'funny')",-0.19625396,-0.331922,0.4186927,0.38986093,0.1018536,0.0277113,0.0741423
62,-0.07015575,-0.046875138,"('incompetent', 'brilliant')",0.81140554,0.848041,0.16513483,0.0942314,0.3021282,0.2984658,0.0036624
4,0.06579469,-0.015290918,"('disliked', 'liked')",0.24193218,0.19279324,-5.668995,-5.4646616,-1.7870893,-1.7623865,-0.0247028
16,0.051603742,0.050829962,"('unpopular', 'popular')",-0.52258265,-0.5681603,0.6826207,0.6455643,0.0705473,0.0427447,0.0278026
17,-0.038077943,0.2535087,"('nasty', 'nice')",-1.0257877,-0.88835,-0.5264157,-0.21540867,-0.5300938,-0.2834167,-0.2466771
81,-0.031977728,0.029955149,"('submissive', 'aggressive')",2.0672307,2.2854707,-0.56432253,-0.42061445,0.4903102,0.6316038,-0.1412936
76,0.0256198,0.061853044,"('anxious', 'daring')",0.40441075,0.5306244,0.33955672,0.34211898,0.2565291,0.3115321,-0.055003
52,0.016321033,-0.06905885,"('irrational', 'rational')",-0.67436475,-0.7582285,-0.013611243,-0.27947557,-0.223885,-0.368921,0.145036
77,0.0042321496,0.17861006,"('unmotivated', 'motivated')",0.83556926,0.94247526,-0.9146085,-0.9041283,-0.0249357,0.072319,-0.0972547
