,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,male-female
36,-2.5364797,-2.1148212,"('hostile', 'amicable')",-0.292866,0.45376307,-1.4146729,-0.8305291,-0.5841438
53,-2.2975323,-1.814376,"('uncreative', 'creative')",0.22197741,0.50390047,-1.0377774,-0.6552378,-0.3825396
6,-2.2469013,-1.8243878,"('distant', 'open')",0.008421898,0.45786288,-1.1192397,-0.6832625,-0.4359772
1,-2.2201805,-1.508987,"('unfriendly', 'friendly')",1.1557966,1.5704775,-0.5321919,0.0307453,-0.5629372
19,-2.1748912,-1.6758056,"('inhospitable', 'hospitable')",-0.8673366,-0.6094133,-1.5211139,-1.1426095,-0.3785044
14,2.0600858,1.7018759,"('antisocial', 'social')",0.50665486,0.1643186,1.2833703,0.9330972,0.3502731
31,-2.054187,-1.6974534,"('evil', 'good')",-0.8103003,-0.047941394,-1.4322437,-0.8726974,-0.5595463
85,-2.0471509,-1.2400832,"('insignificant', 'prestigious')",-0.5527153,0.30283833,-1.2999331,-0.4686224,-0.8313107
5,-1.7279071,-1.338752,"('distant', 'outgoing')",-0.4806218,-0.041056693,-1.1042645,-0.6899043,-0.4143602
35,-1.7168365,-1.4358671,"('corrupt', 'incorrupt')",-0.7907458,-0.26801604,-1.2537911,-0.8519416,-0.4018495
79,-1.6418196,-1.1047881,"('wavering', 'unwavering')",-0.40259936,-0.087546945,-1.0222095,-0.5961675,-0.426042
8,-1.5891865,-1.2204013,"('unaffectionate', 'affectionate')",0.6267979,0.9379765,-0.4811943,-0.1412124,-0.3399819
9,-1.5099864,-1.0183598,"('unaffectionate', 'caring')",0.9234879,0.99102014,-0.2932492,-0.0136698,-0.2795794
60,1.4319712,1.3605578,"('inefficient', 'efficient')",0.5030891,0.22728126,0.9675301,0.7939195,0.1736106
62,1.2865759,1.4769233,"('incompetent', 'brilliant')",0.8935054,0.91018254,1.0900407,1.193553,-0.1035123
55,1.2739943,0.73131126,"('incompetent', 'clever')",1.0498518,0.57324165,1.1619231,0.6522765,0.5096466
16,-1.2424719,-0.917923,"('unpopular', 'popular')",-0.07395299,0.41421008,-0.6582125,-0.2518564,-0.4063561
52,-1.187041,-0.622597,"('irrational', 'rational')",-1.1717495,-0.6166961,-1.1793952,-0.6196465,-0.5597487
80,1.1433668,0.6725204,"('dominated', 'dominating')",-0.22322138,-0.86239755,0.4600727,-0.0949386,0.5550113
86,-1.1432241,-1.0939602,"('uninfluential', 'influential')",0.42599466,-0.11391899,-0.3586147,-0.6039396,0.2453249
46,1.0557932,0.8805807,"('uncompetitive', 'competitive')",0.7002389,0.2653935,0.878016,0.5729871,0.3050289
54,-1.0228978,-0.84601915,"('incapable', 'capable')",0.60904914,0.91356397,-0.2069243,0.0337724,-0.2406967
15,-1.0146009,-0.64135593,"('boring', 'funny')",0.3665294,0.6082402,-0.3240357,-0.0165579,-0.3074778
76,0.98371744,0.86275774,"('anxious', 'daring')",0.44727093,0.14205892,0.7154942,0.5024083,0.2130859
75,-0.9035038,-0.9862937,"('meek', 'impulsive')",-0.43563664,-0.38100344,-0.6695702,-0.6836486,0.0140784
56,0.8762817,0.96225476,"('impractical', 'practical')",0.77696943,0.65475017,0.8266256,0.8085024,0.0181232
