,sears_male,sears_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,male-female
9,2.2714503,2.2469878,"('unaffectionate', 'caring')",0.16610092,0.043773457,0.8016697,0.66708326,1.0797404,0.9859482,0.0937922
71,2.2055962,2.1557512,"('diffident', 'self-confident')",1.0973212,0.8908118,0.4089749,0.22810698,1.2372975,1.0915567,0.1457408
8,1.8143591,1.8330933,"('unaffectionate', 'affectionate')",-0.14274529,-0.39719594,0.2666726,0.08810704,0.6460955,0.5080014,0.1380941
44,-1.8070196,-1.7832022,"('prejudiced', 'unprejudiced')",-0.8595004,-0.9780022,-1.3253964,-1.2621807,-1.3306389,-1.3411283,0.0104894
26,1.7589915,1.6582981,"('hardhearted', 'benevolent')",1.3430603,1.1194502,1.4812036,1.2333261,1.5277518,1.3370248,0.190727
74,1.7375202,1.6579496,"('undedicated', 'dedicated')",0.27904058,0.45579213,-0.07206569,-0.1361797,0.648165,0.6591873,-0.0110223
85,1.6017632,1.3947306,"('insignificant', 'prestigious')",0.87890834,0.5849035,-0.44441915,-0.77065414,0.6787508,0.4029933,0.2757575
86,1.5851276,1.5146405,"('uninfluential', 'influential')",0.04161627,0.21531218,0.116357625,0.20322362,0.5810339,0.6443921,-0.0633582
81,-1.5264328,-1.4019071,"('submissive', 'aggressive')",0.77305233,0.95802075,-0.2329954,-0.028078854,-0.3287919,-0.1573217,-0.1714702
1,1.5048449,1.4182677,"('unfriendly', 'friendly')",0.21583143,-0.09114539,0.78258175,0.4830241,0.8344193,0.6033822,0.2310371
53,1.4807304,1.3861538,"('uncreative', 'creative')",0.2202224,0.32590955,0.54837567,0.49646962,0.7497761,0.7361776,0.0135985
12,1.4752368,1.5269542,"('unsupportive', 'supportive')",0.66507196,0.79198647,-1.7619472,-2.0347803,0.1261206,0.0947201,0.0314005
27,1.4716525,1.4272908,"('hardhearted', 'softhearted')",-0.21016091,-0.10436246,1.3284022,1.145233,0.8632979,0.8227204,0.0405775
61,1.3649915,1.2971691,"('illogical', 'logical')",0.29297793,0.20494552,0.83310556,0.8345798,0.8303583,0.7788982,0.0514601
39,1.2773248,1.2143185,"('exploitative', 'cooperative')",-0.121803895,-0.23127462,0.23291947,0.19203787,0.4628135,0.3916939,0.0711196
43,1.2108966,1.2870165,"('irresponsible', 'responsible')",-0.30591455,-0.16496192,0.45993802,0.26367524,0.4549734,0.4619099,-0.0069365
13,-1.0889665,-1.1057119,"('impolite', 'polite')",-0.69260633,-0.45420656,-0.26803643,-0.29314166,-0.6832031,-0.6176867,-0.0655164
73,1.0783564,1.2391964,"('helpless', 'self-reliant')",0.119907334,0.1938259,-4.160891,-3.9957542,-0.9875425,-0.854244,-0.1332985
58,1.0278002,0.8713796,"('undiscriminating', 'discriminating')",0.9939466,0.9535073,0.10872558,-0.02884364,0.7101575,0.5986811,0.1114764
3,-0.95394075,-0.8612551,"('repellent', 'pleasant')",0.5474764,0.6947222,1.183165,1.456389,0.2589002,0.429952,-0.1710518
22,-0.94172966,-0.7060995,"('untrustworthy', 'trustworthy')",-0.4324309,-0.2198257,-0.631159,-0.6007755,-0.6684399,-0.5089002,-0.1595397
64,-0.92706716,-0.9543757,"('shy', 'confident')",0.8950582,0.7878227,-6.4903774,-6.6237144,-2.1741289,-2.2634225,0.0892936
77,-0.9185631,-1.1160024,"('unmotivated', 'motivated')",1.0035658,1.0028921,-1.0007493,-0.8236743,-0.3052489,-0.3122615,0.0070126
49,-0.9166586,-0.9394125,"('unable', 'able')",-1.1245557,-0.9566029,-0.46083382,-0.22723965,-0.834016,-0.7077517,-0.1262643
16,-0.9140345,-0.82886904,"('unpopular', 'popular')",-0.6328214,-0.77385306,0.11075318,0.21284917,-0.4787009,-0.463291,-0.0154099
66,0.9082282,0.5734623,"('inactive', 'active')",0.9868496,0.9280352,1.0363213,0.9414941,0.977133,0.8143306,0.1628024
33,0.86279494,0.8161384,"('wrong', 'right')",0.7061978,0.5232567,-1.2611548,-1.3121516,0.1026127,0.0090812,0.0935315
80,-0.8479492,-0.7251482,"('dominated', 'dominating')",0.14983311,0.6545675,-0.16670868,0.14501743,-0.2882749,0.0248122,-0.3130871
56,0.84387314,0.8503834,"('impractical', 'practical')",-0.053651407,0.3145061,-0.5038133,-0.48813894,0.0954695,0.2255836,-0.1301141
19,0.8393351,0.6605017,"('inhospitable', 'hospitable')",-0.59405893,-0.70306194,-0.7137363,-0.8806275,-0.1561534,-0.3077292,0.1515758
5,0.7811912,0.6335632,"('distant', 'outgoing')",-0.62828493,-0.8998403,-1.2624915,-1.5411685,-0.3698618,-0.6024818,0.23262
18,-0.7678279,-0.73628354,"('disagreeable', 'welcoming')",-0.22164199,-0.3133546,-0.5258782,-0.61298066,-0.505116,-0.5542063,0.0490903
34,0.7658411,0.79715365,"('mean', 'honorable')",-0.18747756,-0.06972397,5.8617363,5.865826,2.1466999,2.197752,-0.0510521
25,0.75126016,0.6740048,"('egoistic', 'altruistic')",0.67545015,0.36592627,0.88804686,0.87241006,0.7715858,0.637447,0.1341388
45,-0.72140974,-0.47923133,"('incompetent', 'competent')",-0.6066255,-0.28227764,0.10516186,0.04537092,-0.4076244,-0.2387127,-0.1689117
62,-0.67849755,-0.5221306,"('incompetent', 'brilliant')",0.14615995,0.540191,0.20398681,0.366509,-0.1094503,0.1281898,-0.2376401
51,-0.6729344,-0.74662673,"('uneducated', 'educated')",0.7766528,0.95080525,0.7600568,0.8194482,0.2879251,0.3412089,-0.0532838
40,0.63076895,0.914927,"('stingy', 'generous')",0.69487864,0.8382269,-1.8174449,-1.8923812,-0.1639324,-0.0464091,-0.1175233
7,0.61956906,0.6359557,"('insensitive', 'sensitive')",0.21361609,0.438149,0.7383389,0.6624687,0.5238413,0.5788578,-0.0550165
11,-0.6165559,-0.5463321,"('unhelpful', 'helpful')",-1.0442805,-0.8857596,1.9797897,1.8635179,0.1063178,0.1438087,-0.0374909
24,0.60459805,0.63077307,"('dishonest', 'honest')",-0.7227138,-0.8971005,0.4439254,0.19418995,0.1086032,-0.0240458,0.132649
6,0.5961956,0.6124976,"('distant', 'open')",-0.54656035,-0.7836251,-0.7445686,-0.965847,-0.2316445,-0.3789915,0.147347
55,-0.5308038,-0.4648158,"('incompetent', 'clever')",-0.1697908,0.21996894,0.82316554,1.0572054,0.040857,0.2707862,-0.2299292
42,0.5224806,0.8147577,"('unreliable', 'reliable')",1.552232,1.9699143,-2.4430392,-2.2393055,-0.1227755,0.1817888,-0.3045643
35,0.5137319,0.2999386,"('corrupt', 'incorrupt')",-0.9043615,-1.2779477,-0.8159059,-0.9868567,-0.4021785,-0.6549553,0.2527768
82,-0.5024743,-0.25412542,"('poor', 'rich')",0.16969287,0.6878528,6.623315,6.865265,2.0968445,2.4329974,-0.3361529
37,0.50170505,0.49785534,"('fake', 'genuine')",-0.041099563,0.32823572,0.30419332,0.2513813,0.2549329,0.3591574,-0.1042245
48,0.4847482,0.49319157,"('unintelligent', 'intelligent')",-0.11733476,-0.20280656,0.56471074,0.6116204,0.3107081,0.3006685,0.0100396
36,0.4579334,0.34152925,"('hostile', 'amicable')",-0.6197025,-1.1026382,-0.4617014,-0.63398224,-0.2078235,-0.4650304,0.2572069
57,-0.4510593,-0.51159203,"('unimaginative', 'imaginative')",-0.14911862,0.019016244,-3.0013342,-2.9999082,-1.2005041,-1.1641614,-0.0363427
2,0.4496258,0.5485054,"('unlikable', 'likable')",1.5190891,1.4971316,0.5089743,0.4211491,0.8258964,0.822262,0.0036344
83,0.41894084,0.31879967,"('powerless', 'powerful')",0.85585093,0.8824232,-0.7264076,-0.5445595,0.1827947,0.2188878,-0.0360931
87,0.41553396,0.44900823,"('unsuccessful', 'successful')",0.6244365,0.72696674,0.9002313,1.0011,0.6467339,0.7256916,-0.0789577
41,-0.37655857,-0.37306106,"('unforgiving', 'forgiving')",-0.5691453,-0.73432976,0.04982333,-0.35129547,-0.2986268,-0.4862288,0.187602
0,-0.37640113,-0.43707263,"('unsociable', 'sociable')",-0.3522634,-0.39356926,0.18647072,0.22758065,-0.1807313,-0.2010204,0.0202891
84,0.3591567,0.30874336,"('inferior', 'superior')",-0.072571576,-0.08872826,0.8508562,0.85564464,0.3791471,0.3585533,0.0205938
32,0.32770443,0.4124078,"('unkind', 'kind')",-0.22003081,-0.2013151,0.7059909,0.5404351,0.2712215,0.2505093,0.0207122
59,0.31757802,0.47537562,"('foolish', 'wise')",-0.68263084,-0.8489837,-0.591196,-0.7461908,-0.3187496,-0.3732663,0.0545167
70,0.31642824,0.46482402,"('lethargic', 'energetic')",0.73767555,1.2776254,1.0618652,1.1561846,0.7053231,0.9662113,-0.2608882
15,0.31572843,0.20333423,"('boring', 'funny')",-0.76256233,-1.0826905,-0.4331978,-0.5711361,-0.2933439,-0.4834975,0.1901536
63,0.31186154,0.44483307,"('unperceptive', 'insightful')",1.4427744,1.7897501,1.0197575,0.90284044,0.9247979,1.0458078,-0.1210099
52,0.30812326,0.21246353,"('irrational', 'rational')",-1.0219649,-1.3282989,-0.65978205,-0.7908636,-0.4578746,-0.6355663,0.1776917
65,-0.29924303,-0.1419378,"('insecure', 'secure')",0.003104302,0.24134958,0.45552033,0.7411221,0.0531272,0.280178,-0.2270508
23,-0.28718778,-0.27567524,"('insincere', 'sincere')",-0.413706,-0.29566178,6.279218,6.3165245,1.8594414,1.9150626,-0.0556212
46,-0.28194645,-0.18915023,"('uncompetitive', 'competitive')",1.1312156,1.6092165,-0.0041006766,0.07639675,0.2817228,0.498821,-0.2170982
79,0.24815379,0.12989354,"('wavering', 'unwavering')",-0.6162658,-0.8324189,-0.53410417,-0.61281335,-0.3007387,-0.4384462,0.1377075
