,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-3.6675732,-3.156336,"('unsympathetic', 'sympathetic')",-0.43976885,-0.29544768,-2.0536711,-1.7258918,-0.3277793
35,2.8551095,2.2458036,"('corrupt', 'incorrupt')",0.40382552,0.0038260408,1.6294675,1.1248149,0.5046526
69,2.6952615,2.3542366,"('lazy', 'industrious')",0.016586363,-0.21137138,1.3559239,1.0714326,0.2844913
85,2.575268,2.0405915,"('insignificant', 'prestigious')",1.1445432,0.689263,1.8599056,1.3649273,0.4949783
81,-2.5638964,-1.9768453,"('submissive', 'aggressive')",-1.2015601,-0.81965715,-1.8827283,-1.3982512,-0.4844771
57,-2.5387132,-2.2245908,"('unimaginative', 'imaginative')",-2.1152258,-2.267497,-2.3269696,-2.2460439,-0.0809257
86,-2.5126781,-2.372429,"('uninfluential', 'influential')",-0.07756333,0.0031905323,-1.2951207,-1.1846192,-0.1105015
43,-2.291543,-2.0140634,"('irresponsible', 'responsible')",0.6083969,0.6739341,-0.8415731,-0.6700646,-0.1715085
60,-2.2436955,-1.7227594,"('inefficient', 'efficient')",-0.23679247,0.09234984,-1.240244,-0.8152047,-0.4250393
55,-2.1683135,-1.8241667,"('incompetent', 'clever')",-0.07671249,0.18927687,-1.1225131,-0.8174449,-0.3050682
0,-2.1263213,-1.9930271,"('unsociable', 'sociable')",-0.436177,-0.4509399,-1.2812492,-1.2219834,-0.0592658
46,-2.0869932,-1.5817977,"('uncompetitive', 'competitive')",-0.77081007,-0.6138022,-1.4289017,-1.0978,-0.3311017
23,-2.0564904,-1.9015949,"('insincere', 'sincere')",5.3292704,5.534377,1.63639,1.8163911,-0.1800011
21,-2.0077999,-1.692833,"('immoral', 'moral')",-1.0956187,-0.83643967,-1.5517093,-1.2646363,-0.287073
51,-2.0054786,-1.877102,"('uneducated', 'educated')",0.30570573,0.42005098,-0.8498864,-0.7285255,-0.1213609
70,-1.9530343,-1.4058361,"('lethargic', 'energetic')",0.32572466,0.65729517,-0.8136548,-0.3742705,-0.4393843
65,-1.8851799,-1.7081031,"('insecure', 'secure')",-0.7642178,-0.5091826,-1.3246988,-1.1086428,-0.216056
3,-1.8837781,-1.7461057,"('repellent', 'pleasant')",-0.019550946,0.22396609,-0.9516645,-0.7610698,-0.1905947
63,-1.8828182,-1.5409061,"('unperceptive', 'insightful')",0.8332879,0.9912546,-0.5247651,-0.2748257,-0.2499394
11,-1.8543178,-1.5591161,"('unhelpful', 'helpful')",1.58058,1.7748753,-0.1368689,0.1078796,-0.2447485
14,-1.8356158,-1.5054145,"('antisocial', 'social')",-0.7310133,-0.5688642,-1.2833145,-1.0371394,-0.2461751
48,-1.8087683,-1.8066984,"('unintelligent', 'intelligent')",0.7808757,0.6969701,-0.5139463,-0.5548642,0.0409179
12,-1.7843497,-1.5733036,"('unsupportive', 'supportive')",-1.5356457,-1.5798479,-1.6599977,-1.5765758,-0.0834219
56,-1.6964191,-1.1856925,"('impractical', 'practical')",-0.2394742,-0.03702975,-0.9679466,-0.6113611,-0.3565855
33,1.6796172,1.3755095,"('wrong', 'right')",-0.22509606,-0.48008475,0.7272605,0.4477124,0.2795481
45,-1.5619185,-1.3022168,"('incompetent', 'competent')",0.107394405,0.17002897,-0.727262,-0.5660939,-0.1611681
7,-1.542147,-1.3760494,"('insensitive', 'sensitive')",0.8196582,0.94367695,-0.3612444,-0.2161862,-0.1450582
62,-1.502495,-1.0797918,"('incompetent', 'brilliant')",0.0359341,0.34169334,-0.7332805,-0.3690492,-0.3642313
25,1.4984336,1.2539111,"('egoistic', 'altruistic')",1.8779352,1.6613106,1.6881844,1.4576108,0.2305736
13,-1.4938062,-1.2171564,"('impolite', 'polite')",-0.6946724,-0.40822428,-1.0942394,-0.8126904,-0.281549
30,-1.4345967,-1.1545348,"('intolerant', 'tolerant')",0.8680191,0.96344197,-0.2832888,-0.0955464,-0.1877424
75,1.425485,1.3120834,"('meek', 'impulsive')",-0.24406406,-0.26226944,0.5907105,0.524907,0.0658035
82,-1.4023169,-1.232724,"('poor', 'rich')",5.9909997,6.271208,2.2943413,2.5192418,-0.2249005
77,-1.3768686,-1.3246243,"('unmotivated', 'motivated')",-1.1956804,-1.0968312,-1.2862744,-1.2107277,-0.0755467
72,-1.364076,-1.2608097,"('unambitious', 'ambitious')",-0.986389,-0.9352083,-1.1752325,-1.098009,-0.0772235
52,1.3300765,0.84473765,"('irrational', 'rational')",0.3242364,0.06697079,0.8271564,0.4558542,0.3713022
5,1.3223186,0.9702095,"('distant', 'outgoing')",0.21056274,-0.009449618,0.7664406,0.4803799,0.2860607
24,-1.3112617,-1.2355562,"('dishonest', 'honest')",0.75393724,0.7887796,-0.2786622,-0.2233883,-0.0552739
59,1.2691764,1.0885023,"('foolish', 'wise')",0.64931357,0.52027833,0.959245,0.8043903,0.1548547
22,-1.2602782,-0.9974018,"('untrustworthy', 'trustworthy')",-1.2176887,-1.0489616,-1.2389834,-1.0231817,-0.2158017
76,-1.2517213,-0.8047342,"('anxious', 'daring')",-0.027101561,0.26669678,-0.6394114,-0.2690187,-0.3703927
4,1.1553148,0.9213751,"('disliked', 'liked')",-5.736699,-6.060467,-2.2906921,-2.5695457,0.2788536
6,1.1217917,0.8056319,"('distant', 'open')",0.8004528,0.60333276,0.9611223,0.7044823,0.25664
16,1.0740839,0.8416663,"('unpopular', 'popular')",0.7905749,0.5986704,0.9323294,0.7201684,0.212161
71,1.0544504,0.9195707,"('diffident', 'self-confident')",0.9166348,0.71294093,0.9855426,0.8162558,0.1692868
68,-1.0395924,-1.0697156,"('dependent', 'independent')",-0.40696838,-0.4993248,-0.7232804,-0.7845202,0.0612398
80,-1.0353408,-0.7564228,"('dominated', 'dominating')",-1.612833,-1.3781801,-1.3240869,-1.0673015,-0.2567854
53,-1.0273944,-1.2227505,"('uncreative', 'creative')",1.3165677,1.0273436,0.1445866,-0.0977035,0.2422901
28,-1.0254791,-1.082696,"('disloyal', 'loyal')",1.2199074,1.1383125,0.0972142,0.0278082,0.069406
83,-0.9377711,-0.99632,"('powerless', 'powerful')",-1.1048559,-1.1997725,-1.0213134,-1.0980463,0.0767329
37,-0.92802316,-0.83508646,"('fake', 'genuine')",0.5726673,0.5148889,-0.1776779,-0.1600988,-0.0175791
31,0.9254139,0.5506839,"('evil', 'good')",-0.48863998,-0.82306856,0.218387,-0.1361923,0.3545793
36,0.90652084,0.21200736,"('hostile', 'amicable')",0.5408144,0.12284162,0.7236676,0.1674245,0.5562431
34,-0.89639276,-0.82323366,"('mean', 'honorable')",5.7100983,5.8371806,2.4068527,2.5069735,-0.1001208
49,-0.8224571,-0.6562041,"('unable', 'able')",-0.18281852,-0.06447863,-0.5026378,-0.3603414,-0.1422964
50,0.8050884,0.7514694,"('clumsy', 'skillful')",0.50544935,0.4861198,0.6552689,0.6187946,0.0364743
20,-0.7644544,-0.9137872,"('rough', 'thoughtful')",1.5147798,1.339523,0.3751627,0.2128679,0.1622948
61,-0.7567762,-0.84261996,"('illogical', 'logical')",0.39311278,0.33847734,-0.1818317,-0.2520713,0.0702396
44,0.7531326,0.8218829,"('prejudiced', 'unprejudiced')",-1.4378307,-1.5124311,-0.3423491,-0.3452741,0.002925
64,-0.75137633,-0.64067864,"('shy', 'confident')",-6.704631,-6.5973034,-3.7280035,-3.6189909,-0.1090126
32,-0.71635675,-0.64563584,"('unkind', 'kind')",0.86478436,0.8723169,0.0742138,0.1133405,-0.0391267
2,0.7089038,0.76329124,"('unlikable', 'likable')",0.5532961,0.6247969,0.6310999,0.6940441,-0.0629442
42,-0.6433644,-0.12368298,"('unreliable', 'reliable')",-2.880814,-2.648106,-1.7620893,-1.3858945,-0.3761948
47,-0.64063007,-0.23735575,"('stupid', 'smart')",4.872519,5.2770896,2.1159444,2.5198669,-0.4039225
73,0.63842803,0.54753715,"('helpless', 'self-reliant')",-2.8760185,-2.8864045,-1.1187953,-1.1694337,0.0506384
15,0.60196614,0.32068563,"('boring', 'funny')",0.4703339,0.32801077,0.53615,0.3243482,0.2118018
87,0.5893194,0.67787844,"('unsuccessful', 'successful')",1.055452,1.1640211,0.8223857,0.9209498,-0.0985641
58,-0.5441826,-0.57774585,"('undiscriminating', 'discriminating')",0.20438603,0.13454203,-0.1698983,-0.2216019,0.0517036
74,-0.5034204,-0.30352986,"('undedicated', 'dedicated')",0.5284131,0.49403176,0.0124964,0.0952509,-0.0827545
78,-0.46854246,-0.37620205,"('nonresilient', 'resilient')",0.5511624,0.48728213,0.04131,0.05554,-0.01423
67,0.4663393,0.6344281,"('doubtful', 'determined')",-0.6371759,-0.5694268,-0.0854183,0.0325007,-0.117919
88,-0.45149043,-0.68695456,"('low', 'eminent')",0.28079635,0.22709188,-0.085347,-0.2299313,0.1445843
41,-0.4379536,-0.33242732,"('unforgiving', 'forgiving')",-0.04041545,-0.12322122,-0.2391845,-0.2278243,-0.0113602
26,0.43149385,0.2744323,"('hardhearted', 'benevolent')",2.1704578,1.9504038,1.3009758,1.1124181,0.1885577
84,0.37733454,0.267373,"('inferior', 'superior')",1.102295,1.016937,0.7398148,0.642155,0.0976598
40,-0.30335414,-0.233124,"('stingy', 'generous')",-1.0482775,-1.2687726,-0.6758158,-0.7509483,0.0751325
27,0.292883,0.16064635,"('hardhearted', 'softhearted')",1.6571018,1.4367054,0.9749924,0.7986758,0.1763166
66,0.27515417,0.17973624,"('inactive', 'active')",0.97565943,0.95165986,0.6254068,0.565698,0.0597088
29,0.23197861,0.0671442,"('unfair', 'fair')",-0.19532292,-0.42108572,0.0183278,-0.1769708,0.1952986
19,-0.20671566,-0.42649704,"('inhospitable', 'hospitable')",0.31831837,0.14743778,0.0558014,-0.1395296,0.195331
17,0.20360474,0.11415356,"('nasty', 'nice')",-0.387455,-0.51651067,-0.0919251,-0.2011786,0.1092535
79,0.20273434,-0.027716829,"('wavering', 'unwavering')",0.19373143,0.030907456,0.1982329,0.0015953,0.1966376
38,-0.19304551,-0.21779758,"('untruthful', 'truthful')",0.12492454,0.008951787,-0.0340605,-0.1044229,0.0703624
9,-0.18113104,-0.49048483,"('unaffectionate', 'caring')",1.6270096,1.3724041,0.7229393,0.4409596,0.2819797
8,0.15466996,-0.13213234,"('unaffectionate', 'affectionate')",1.2496266,1.0359777,0.7021483,0.4519227,0.2502256
1,0.13024487,-0.30994448,"('unfriendly', 'friendly')",2.6640992,2.1882563,1.3971721,0.9391559,0.4580162
39,0.080582894,0.16499421,"('exploitative', 'cooperative')",-0.11387103,-0.0554609,-0.0166441,0.0547667,-0.0714108
18,-0.057910815,0.0118316375,"('disagreeable', 'welcoming')",-0.31962734,-0.37411386,-0.1887691,-0.1811411,-0.007628
54,0.01114393,-0.00835737,"('incapable', 'capable')",1.1610289,1.2264578,0.5860864,0.6090502,-0.0229638
