,snap_male,snap_female,tuple,on_male,on_female,inc_male,inc_female,average_male,average_female,male-female
56,2.3195145,2.0909226,"('impractical', 'practical')",1.4353101,1.3254892,-0.0844527,-0.21450022,1.2234573,1.0673039,0.1561534
53,-1.803978,-1.867996,"('uncreative', 'creative')",-1.7153316,-1.8874401,1.1279655,1.220557,-0.7971147,-0.8449597,0.047845
43,1.7133906,1.5311457,"('irresponsible', 'responsible')",0.6434342,0.49333423,1.2263653,1.125117,1.1943967,1.0498656,0.1445311
17,-1.708281,-1.5073799,"('nasty', 'nice')",-1.1452875,-0.9978558,-0.9197339,-0.8011926,-1.2577675,-1.1021427,-0.1556248
60,1.4069763,1.1092008,"('inefficient', 'efficient')",1.2609804,1.1077336,0.5268504,0.2382976,1.0649358,0.8184107,0.2465251
16,-1.3217683,-1.2077607,"('unpopular', 'popular')",-0.92762464,-1.0379453,0.65824395,0.38073334,-0.530383,-0.6216576,0.0912746
40,-1.2838886,-0.9486524,"('stingy', 'generous')",-1.5647535,-1.4164073,-2.101988,-2.126184,-1.6502101,-1.4970813,-0.1531288
71,1.2411764,1.2928699,"('diffident', 'self-confident')",-0.31375873,-0.2753209,1.0039834,1.1213095,0.6438003,0.7129529,-0.0691526
79,-1.211537,-0.98361,"('wavering', 'unwavering')",-0.9468489,-0.9048764,-0.05046183,0.27866942,-0.7362826,-0.5366057,-0.1996769
81,1.1748896,0.7889017,"('submissive', 'aggressive')",0.96189123,0.78922427,-1.0701258,-1.2171828,0.3555516,0.1203144,0.2352372
52,-1.1739782,-0.8009025,"('irrational', 'rational')",-0.69027025,-0.64211494,-0.16327843,-0.21705283,-0.6758423,-0.5533568,-0.1224855
66,-1.1570772,-1.0068564,"('inactive', 'active')",-2.4296145,-2.2176666,0.12619805,0.29882666,-1.1534979,-0.9752321,-0.1782658
48,-1.1482879,-1.1165583,"('unintelligent', 'intelligent')",-1.1674972,-1.2466949,0.6036326,0.68074846,-0.5707174,-0.5608349,-0.0098825
67,1.1351968,1.1093209,"('doubtful', 'determined')",0.8582079,0.786059,-0.77624726,-0.72573256,0.4057191,0.3898824,0.0158367
19,-1.1054986,-0.8257839,"('inhospitable', 'hospitable')",-1.3869811,-1.1699498,-0.13639276,0.37952694,-0.8762909,-0.5387356,-0.3375553
35,-1.0769702,-0.49193767,"('corrupt', 'incorrupt')",-0.48089582,-0.11871062,-0.45166668,-0.09707313,-0.6698442,-0.2359071,-0.4339371
14,1.0237654,0.7064237,"('antisocial', 'social')",0.48157218,0.23344778,-0.84624755,-1.3387524,0.2196967,-0.1329603,0.352657
51,-1.0156292,-1.0217594,"('uneducated', 'educated')",-0.67623174,-0.73901606,-0.07187951,-0.22663334,-0.5879135,-0.6624696,0.0745561
85,-0.96782786,-0.7425557,"('insignificant', 'prestigious')",-1.7025605,-1.6151235,0.40879282,0.4791939,-0.7538652,-0.6261617,-0.1277035
15,0.90983695,1.0713015,"('boring', 'funny')",-0.37254605,-0.30089557,0.059236716,0.34495348,0.1988425,0.3717864,-0.1729439
3,-0.9075729,-1.2265884,"('repellent', 'pleasant')",-0.101917736,-0.40362263,0.17561515,0.046438314,-0.2779585,-0.5279242,0.2499657
61,0.867954,0.8545968,"('illogical', 'logical')",0.008874085,-0.12933776,0.3430634,0.2639769,0.4066305,0.3297453,0.0768852
5,0.8677753,1.2282907,"('distant', 'outgoing')",-0.38521817,-0.22956821,0.09520418,0.6191878,0.1925871,0.5393034,-0.3467163
72,-0.86403286,-0.6735965,"('unambitious', 'ambitious')",-0.9610757,-0.6458056,-0.70679134,-0.19576736,-0.8439666,-0.5050565,-0.3389101
0,0.8518119,0.581659,"('unsociable', 'sociable')",-0.3648553,-0.72102547,-0.21204719,-0.66309303,0.0916365,-0.2674865,0.359123
75,-0.8165035,-0.8434438,"('meek', 'impulsive')",-0.2651294,-0.3218041,-0.6114641,-0.37059247,-0.5643656,-0.5119468,-0.0524188
36,-0.80897593,-0.6514005,"('hostile', 'amicable')",-1.7154636,-1.7729287,0.047280945,0.19218287,-0.8257195,-0.7440488,-0.0816707
20,-0.8033818,-0.70598674,"('rough', 'thoughtful')",-0.6410351,-0.6218002,1.0370862,1.0259318,-0.1357769,-0.1006184,-0.0351585
23,0.7829196,0.71703285,"('insincere', 'sincere')",-0.19173664,-0.3025185,6.290361,6.6030774,2.293848,2.3391973,-0.0453493
42,0.77517116,0.73096585,"('unreliable', 'reliable')",-0.13469604,0.02965048,-3.2885225,-3.2092242,-0.8826825,-0.8162026,-0.0664799
29,0.77454966,0.98975056,"('unfair', 'fair')",-0.2535551,-0.07645683,-0.45665386,-0.33755422,0.0214469,0.1919132,-0.1704663
73,0.73797727,0.58042884,"('helpless', 'self-reliant')",0.26188046,0.24646845,-2.9357173,-2.9721208,-0.6452866,-0.7150745,0.0697879
27,-0.7088449,-0.3522374,"('hardhearted', 'softhearted')",-0.7267809,-0.46472523,1.1556177,1.3374081,-0.093336,0.1734818,-0.2668178
8,-0.7066072,-0.39339644,"('unaffectionate', 'affectionate')",-0.9198556,-0.7377578,0.80175745,1.2618275,-0.2749018,0.0435577,-0.3184595
22,0.69157124,0.5460613,"('untrustworthy', 'trustworthy')",0.540139,0.65134954,-1.0123245,-0.8745183,0.0731286,0.1076308,-0.0345022
31,-0.65142316,-0.3196821,"('evil', 'good')",-0.6463951,-0.5962948,-0.62183416,-0.4937965,-0.6398841,-0.4699244,-0.1699597
82,-0.65066653,-0.50657535,"('poor', 'rich')",-0.18575236,-0.22078656,6.840603,7.149137,2.0013946,2.1405916,-0.139197
