,citrix_male,citrix_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
39,2.388422,2.395483,"('exploitative', 'cooperative')",2.3945322,2.4915426,0.34220666,0.4377384,1.7083869,1.7749214,-0.0665345
69,2.292454,2.4093041,"('lazy', 'industrious')",0.58256036,0.7147428,-0.5238128,-0.6387885,0.7837338,0.8284194,-0.0446856
85,2.1682966,2.4911268,"('insignificant', 'prestigious')",0.17030281,0.35786107,0.82320416,0.8344577,1.0539346,1.2278152,-0.1738806
10,-2.0181885,-2.1873322,"('unsympathetic', 'sympathetic')",-0.71061534,-0.8079254,-0.42802873,-0.3995577,-1.0522776,-1.1316051,0.0793275
35,1.9047202,2.0440567,"('corrupt', 'incorrupt')",-0.5718607,-0.35614428,0.0062659495,-0.034480166,0.4463752,0.551144,-0.1047688
81,-1.7483219,-1.8610784,"('submissive', 'aggressive')",-0.25995895,-0.3899871,-0.75479764,-0.49527085,-0.9210262,-0.9154455,-0.0055807
33,1.7143338,1.7703364,"('wrong', 'right')",0.27043825,0.19529071,-0.7172399,-0.84390706,0.4225107,0.3739067,0.048604
55,-1.6951525,-1.8013349,"('incompetent', 'clever')",0.071297646,-0.057877578,0.0053205267,0.16310745,-0.5395114,-0.5653683,0.0258569
82,-1.6679709,-1.4037056,"('poor', 'rich')",-0.7435359,-0.62465405,5.6612897,5.934289,1.083261,1.3019764,-0.2187154
23,-1.4877919,-1.4094965,"('insincere', 'sincere')",0.73719746,0.7276263,5.176427,5.4281774,1.4752774,1.5821025,-0.1068251
26,1.4633044,1.8053865,"('hardhearted', 'benevolent')",0.25276634,0.5352567,1.6136373,1.6828804,1.1099027,1.3411744,-0.2312717
46,-1.4621165,-1.6698095,"('uncompetitive', 'competitive')",1.1264075,0.8622838,-0.22046503,-0.30303538,-0.1853913,-0.370187,0.1847957
73,1.4516423,1.5956975,"('helpless', 'self-reliant')",-0.1950931,-0.20237276,-3.2675505,-3.3442671,-0.6703338,-0.6503141,-0.0200197
45,-1.4432651,-1.5374377,"('incompetent', 'competent')",-0.42558458,-0.47362572,-0.5314371,-0.452843,-0.8000956,-0.8213021,0.0212065
36,1.3845397,1.5323606,"('hostile', 'amicable')",-1.3306576,-1.0405908,0.5834463,0.5209809,0.2124428,0.3375835,-0.1251407
71,1.3567249,1.7304776,"('diffident', 'self-confident')",0.80546033,1.0687704,0.64675564,0.628566,0.9363136,1.1426047,-0.2062911
59,1.3548808,1.5786676,"('foolish', 'wise')",-0.1870309,0.085236765,0.024154011,-0.023074651,0.3973347,0.5469433,-0.1496086
51,-1.2306659,-1.0794939,"('uneducated', 'educated')",-0.24563602,-0.29124418,0.67041564,0.95182186,-0.2686288,-0.1396387,-0.1289901
84,1.1994121,1.1459886,"('inferior', 'superior')",0.4745417,0.41290456,1.0080823,0.86244607,0.894012,0.8071131,0.0868989
13,-1.1184437,-1.0822663,"('impolite', 'polite')",0.2534603,0.08388612,-0.15770403,0.027713351,-0.3408958,-0.3235556,-0.0173402
61,1.1074793,1.1365569,"('illogical', 'logical')",1.2637321,1.2069932,0.27620524,0.33360934,0.8824723,0.8923865,-0.0099142
70,-1.1071589,-1.2040334,"('lethargic', 'energetic')",-0.34885782,-0.44625506,0.36954853,0.42372438,-0.3621561,-0.4088547,0.0466986
3,-1.0571293,-1.161876,"('repellent', 'pleasant')",0.9411064,0.8159291,0.21462968,0.18271889,0.0328689,-0.0544093,0.0872782
57,-1.0418553,-1.1339611,"('unimaginative', 'imaginative')",-0.6960508,-0.8899547,-2.284545,-2.5015671,-1.3408171,-1.5084944,0.1676773
5,1.0150462,1.3359344,"('distant', 'outgoing')",-1.0404441,-0.7991433,-0.4591384,-0.5378548,-0.1615121,-0.0003546,-0.1611575
86,-0.9784617,-0.8123025,"('uninfluential', 'influential')",-0.3287304,-0.32934478,-0.05578699,-0.007270191,-0.4543264,-0.3829725,-0.0713539
52,0.96639216,1.0494558,"('irrational', 'rational')",-0.4851665,-0.3289572,-0.112692475,-0.17765358,0.1228444,0.1809483,-0.0581039
