,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
53,-2.1498091,-1.9980872,"('uncreative', 'creative')",0.18764617,0.05711571,0.70634335,0.8833691,-0.4186065,-0.3525341,-0.0660724
86,-1.7649828,-1.8606021,"('uninfluential', 'influential')",0.31792682,0.18195459,-0.70538974,-0.8474429,-0.7174819,-0.8420301,0.1245482
1,-1.6383785,-1.4646158,"('unfriendly', 'friendly')",-0.21744019,-0.35538444,1.4486202,1.7481686,-0.1357328,-0.0239439,-0.1117889
19,-1.6014922,-1.4497393,"('inhospitable', 'hospitable')",-1.4754491,-1.4583684,-0.15542708,0.04241063,-1.0774561,-0.9552324,-0.1222237
57,-1.3619977,-1.501982,"('unimaginative', 'imaginative')",0.48028028,0.26450074,-2.8930976,-2.9542775,-1.2582717,-1.3972529,0.1389812
8,-1.3442563,-1.1765475,"('unaffectionate', 'affectionate')",-1.2766578,-1.3699164,0.57792974,0.90974444,-0.6809947,-0.5455732,-0.1354215
25,-1.3282713,-1.0747129,"('egoistic', 'altruistic')",0.051939376,-0.06013432,1.2204443,1.2415832,-0.0186292,0.0355787,-0.0542079
76,1.279238,1.0130448,"('anxious', 'daring')",0.6079252,0.6699831,0.3846888,0.17359653,0.757284,0.6188748,0.1384092
9,-1.2623979,-1.206722,"('unaffectionate', 'caring')",-0.18859394,-0.24418679,1.0999291,1.4391819,-0.1170209,-0.003909,-0.1131119
10,-1.1411581,-1.3627555,"('unsympathetic', 'sympathetic')",-0.433207,-0.5470362,-0.7383468,-0.95427066,-0.770904,-0.9546874,0.1837834
78,-1.1124566,-0.91726696,"('nonresilient', 'resilient')",0.33748677,0.41771042,0.16468093,0.26636443,-0.2034296,-0.0777307,-0.1256989
37,-1.1101184,-1.0837158,"('fake', 'genuine')",-0.041949116,-0.13644338,0.13236138,0.19079897,-0.339902,-0.3431201,0.0032181
5,-1.0829669,-0.8871952,"('distant', 'outgoing')",-0.5156578,-0.6118394,-0.12217766,0.37008876,-0.5736008,-0.3763153,-0.1972855
66,-1.0810256,-1.5326881,"('inactive', 'active')",-1.3101676,-1.6121054,0.5146474,0.36893928,-0.6255152,-0.9252847,0.2997695
31,-1.0301901,-0.87694275,"('evil', 'good')",-1.9396808,-2.0776503,-1.4956733,-1.1952875,-1.4885147,-1.3832935,-0.1052212
28,-1.0258917,-0.7473555,"('disloyal', 'loyal')",-0.07192613,-0.031273846,0.7839837,0.87604064,-0.1046114,0.0324704,-0.1370818
44,0.9693764,0.8268693,"('prejudiced', 'unprejudiced')",0.16200127,0.116390534,-1.1753985,-1.2550546,-0.0146736,-0.1039316,0.089258
0,-0.9652242,-1.3442022,"('unsociable', 'sociable')",0.38581747,0.1460008,-0.5645754,-1.0212808,-0.3813274,-0.7398274,0.3585
45,-0.9600374,-0.98645234,"('incompetent', 'competent')",-0.06311464,-0.10827097,-0.6184236,-0.7764561,-0.5471919,-0.6237265,0.0765346
6,-0.94402814,-0.7687288,"('distant', 'open')",-1.262699,-1.3615531,0.07367287,0.49324915,-0.7110181,-0.5456776,-0.1653405
38,-0.9229399,-0.85400563,"('untruthful', 'truthful')",-0.13079186,-0.20196714,0.16655359,0.32934028,-0.2957261,-0.2422108,-0.0535153
36,-0.9227354,-0.87375414,"('hostile', 'amicable')",-1.6919833,-1.9911406,-0.011511944,0.010503294,-0.8754102,-0.9514639,0.0760537
79,-0.8835067,-0.9149941,"('wavering', 'unwavering')",-1.3355647,-1.5467216,-0.07527141,0.15717208,-0.7647809,-0.7681812,0.0034003
63,-0.8204518,-0.81753916,"('unperceptive', 'insightful')",0.74094856,0.772489,0.99944156,1.0418739,0.3066461,0.3322746,-0.0256285
85,-0.8105003,-0.85128564,"('insignificant', 'prestigious')",-0.6676275,-1.0008143,0.3327009,0.61255175,-0.381809,-0.4131827,0.0313737
77,-0.80725825,-0.827899,"('unmotivated', 'motivated')",0.91548485,0.8466402,-1.0126255,-1.0382433,-0.3014663,-0.339834,0.0383677
42,0.77949786,0.60211205,"('unreliable', 'reliable')",0.036029175,-0.13776153,-2.9342513,-2.8713434,-0.7062414,-0.802331,0.0960896
4,-0.7470196,-0.7927127,"('disliked', 'liked')",0.17206587,-0.06842706,-6.17238,-6.2036734,-2.2491112,-2.3549377,0.1058265
88,-0.74413574,-0.8574455,"('low', 'eminent')",-0.29073295,-0.3021962,0.23852216,0.25811568,-0.2654488,-0.3005087,0.0350599
58,-0.7371217,-0.7543265,"('undiscriminating', 'discriminating')",0.40293443,0.21647578,-0.31096202,-0.2568283,-0.2150498,-0.264893,0.0498432
73,0.7178227,0.5839324,"('helpless', 'self-reliant')",0.70949554,0.5663294,-2.916013,-2.7099864,-0.4962316,-0.5199082,0.0236766
16,-0.69654924,-0.61596197,"('unpopular', 'popular')",-0.485321,-0.44734302,0.5376694,0.54051626,-0.2147336,-0.1742629,-0.0404707
12,-0.6723255,-0.6651184,"('unsupportive', 'supportive')",0.42435262,0.29927665,-1.8280904,-1.6808518,-0.6920211,-0.6822312,-0.0097899
82,-0.62133586,-0.42110318,"('poor', 'rich')",0.11325762,0.26781386,6.254522,6.3787622,1.9154812,2.0751576,-0.1596764
81,0.5820637,0.39269158,"('submissive', 'aggressive')",2.2878578,2.348844,-0.55748457,-0.6939179,0.7708123,0.6825393,0.088273
26,-0.5726141,-0.7217572,"('hardhearted', 'benevolent')",0.0053955726,-0.1023965,1.0363452,1.0568783,0.1563756,0.0775749,0.0788007
67,0.5595538,0.43345883,"('doubtful', 'determined')",0.0040534213,-0.116324425,-0.4085257,-0.5559508,0.0516938,-0.0796055,0.1312993
40,-0.5211277,-0.48544818,"('stingy', 'generous')",-0.03426141,-0.15486541,-2.040395,-2.0509162,-0.8652614,-0.8970766,0.0318152
35,-0.51929194,-0.26721248,"('corrupt', 'incorrupt')",-1.2688351,-1.2091646,-0.3647915,-0.15870187,-0.7176394,-0.5450263,-0.1726131
7,-0.5109506,-0.62240297,"('insensitive', 'sensitive')",0.7447211,0.6855631,0.34296954,0.3864492,0.1922467,0.1498698,0.0423769
30,0.5022411,0.30750626,"('intolerant', 'tolerant')",1.4201468,1.2815447,1.1313661,0.9532137,1.017918,0.8474216,0.1704964
