,clorox_male,clorox_female,tuple,co_male,co_female,average_male,average_female,male-female
53,-2.0888,-2.1135304,"('uncreative', 'creative')",0.62274814,0.44873458,-0.7330259,-0.8323979,0.099372
19,-1.7371633,-1.6892755,"('inhospitable', 'hospitable')",-0.18393613,-0.091305144,-0.9605497,-0.8902903,-0.0702594
36,-1.6749,-1.6495297,"('hostile', 'amicable')",-1.0646981,-0.929494,-1.3697991,-1.2895119,-0.0802872
9,-1.6747423,-1.6813006,"('unaffectionate', 'caring')",0.9123736,0.89597934,-0.3811844,-0.3926606,0.0114762
1,-1.5671402,-1.7173578,"('unfriendly', 'friendly')",0.8086231,0.8066777,-0.3792586,-0.45534,0.0760814
8,-1.4980717,-1.4364393,"('unaffectionate', 'affectionate')",0.12490908,0.29375243,-0.6865813,-0.5713434,-0.1152379
6,-1.4711046,-1.4543761,"('distant', 'open')",-1.0556942,-0.9061699,-1.2633994,-1.1802731,-0.0831263
86,-1.42702,-1.543732,"('uninfluential', 'influential')",-0.32683927,-0.37984052,-0.8769296,-0.9617863,0.0848567
31,-1.3742778,-1.3750072,"('evil', 'good')",-1.6828576,-1.4035966,-1.5285678,-1.3893019,-0.1392659
79,-1.2453439,-1.24521,"('wavering', 'unwavering')",-0.44261438,-0.49144363,-0.8439791,-0.8683268,0.0243477
66,-1.2087673,-1.2099105,"('inactive', 'active')",-0.49846032,-0.4617353,-0.8536138,-0.8358229,-0.0177909
25,-1.0434432,-1.0284293,"('egoistic', 'altruistic')",0.46202815,0.4260731,-0.2907075,-0.3011781,0.0104706
81,1.0415883,0.98466504,"('submissive', 'aggressive')",-0.07461965,-0.24307257,0.4834843,0.3707962,0.1126881
5,-1.0151523,-1.0433701,"('distant', 'outgoing')",-0.9687778,-0.84964365,-0.9919651,-0.9465069,-0.0454582
0,-1.0119047,-1.1016157,"('unsociable', 'sociable')",0.020783428,-0.16555895,-0.4955606,-0.6335873,0.1380267
76,0.9805801,1.0073744,"('anxious', 'daring')",0.43970248,0.23174274,0.7101413,0.6195586,0.0905827
28,-0.95151675,-1.1316264,"('disloyal', 'loyal')",1.2673945,0.98087865,0.1579389,-0.0753739,0.2333128
61,-0.9372848,-0.98931384,"('illogical', 'logical')",-0.21251893,-0.30279854,-0.5749019,-0.6460562,0.0711543
85,-0.9305838,-0.8886469,"('insignificant', 'prestigious')",-1.4612814,-1.3115423,-1.1959326,-1.1000946,-0.095838
54,-0.8951026,-0.92406785,"('incapable', 'capable')",0.8109545,0.745791,-0.0420741,-0.0891384,0.0470643
26,-0.8772327,-0.86258286,"('hardhearted', 'benevolent')",0.8680466,1.0089651,-0.004593,0.0731911,-0.0777841
44,0.85880274,0.9585565,"('prejudiced', 'unprejudiced')",-1.3909036,-1.3223467,-0.2660504,-0.1818951,-0.0841553
88,-0.8179962,-0.7185007,"('low', 'eminent')",-0.29771167,-0.3605978,-0.5578539,-0.5395492,-0.0183047
52,-0.8151738,-0.92708766,"('irrational', 'rational')",-0.74227405,-0.6288047,-0.778724,-0.7779462,-0.0007778
18,-0.8034313,-0.7909048,"('disagreeable', 'welcoming')",-1.5131698,-1.4565135,-1.1583005,-1.1237092,-0.0345913
12,-0.7997241,-0.6903128,"('unsupportive', 'supportive')",-1.768554,-1.7369833,-1.284139,-1.2136481,-0.0704909
38,-0.7789789,-0.7663884,"('untruthful', 'truthful')",0.5445041,0.47704625,-0.1172374,-0.1446711,0.0274337
60,0.7607249,0.71827435,"('inefficient', 'efficient')",1.0093209,0.7839604,0.8850229,0.7511173,0.1339056
45,-0.74751866,-0.85331064,"('incompetent', 'competent')",-0.048146766,-0.20586905,-0.3978327,-0.5295898,0.1317571
7,-0.730335,-0.740378,"('insensitive', 'sensitive')",-0.26057127,-0.35594374,-0.4954531,-0.5481609,0.0527078
16,-0.6513216,-0.66711324,"('unpopular', 'popular')",-0.051682025,-0.1408172,-0.3515018,-0.4039652,0.0524634
77,-0.6490616,-0.7714435,"('unmotivated', 'motivated')",-0.91777974,-1.0654795,-0.7834207,-0.9184615,0.1350408
37,-0.63979,-0.5913188,"('fake', 'genuine')",0.25263667,0.19894803,-0.1935767,-0.1961854,0.0026087
57,-0.6338883,-0.65060955,"('unimaginative', 'imaginative')",-2.9443784,-3.055312,-1.7891333,-1.8529607,0.0638274
27,-0.6259285,-0.34752232,"('hardhearted', 'softhearted')",0.21062134,0.33378062,-0.2076536,-0.0068709,-0.2007827
51,-0.6191922,-0.60812426,"('uneducated', 'educated')",0.6905691,0.46247444,0.0356885,-0.0728249,0.1085134
43,-0.6145903,-0.6131959,"('irresponsible', 'responsible')",1.061891,0.94904923,0.2236503,0.1679267,0.0557236
23,-0.6044072,-0.7950887,"('insincere', 'sincere')",6.0258193,5.6886516,2.710706,2.4467814,0.2639246
62,0.59572566,0.53816736,"('incompetent', 'brilliant')",0.7897228,0.584787,0.6927242,0.5614772,0.131247
73,0.58931434,0.6115953,"('helpless', 'self-reliant')",-2.913089,-2.7966158,-1.1618874,-1.0925102,-0.0693772
75,0.5520953,0.54668885,"('meek', 'impulsive')",-0.748572,-0.70679635,-0.0982383,-0.0800537,-0.0181846
30,0.5326441,0.61099935,"('intolerant', 'tolerant')",0.84049886,0.9065685,0.6865715,0.7587839,-0.0722124
71,-0.50316215,-0.48455957,"('diffident', 'self-confident')",0.13071126,0.07541682,-0.1862254,-0.2045714,0.018346
35,-0.49945536,-0.4046884,"('corrupt', 'incorrupt')",-1.358039,-1.186087,-0.9287472,-0.7953877,-0.1333595
13,-0.49553213,-0.46459275,"('impolite', 'polite')",0.07303387,-0.15406603,-0.2112491,-0.3093294,0.0980803
