,verisign_male,verisign_female,tuple,inc_male,inc_female,average_male,average_female,male-female
14,-0.8526134,-0.69119644,"('antisocial', 'social')",-0.58055884,-0.89383215,-0.7165861,-0.7925143,0.0759282
44,0.851753,1.0018306,"('prejudiced', 'unprejudiced')",-1.5284991,-1.5778817,-0.3383731,-0.2880256,-0.0503475
74,-0.84440815,-0.6234256,"('undedicated', 'dedicated')",-0.17053285,-0.16829967,-0.5074705,-0.3958626,-0.1116079
32,-0.8390451,-0.75534445,"('unkind', 'kind')",0.76277024,0.77845615,-0.0381374,0.0115559,-0.0496933
23,-0.8144598,-0.7405828,"('insincere', 'sincere')",5.573233,5.854055,2.3793867,2.556736,-0.1773493
80,-0.8058483,-0.4186015,"('dominated', 'dominating')",-1.2816706,-1.1825619,-1.0437595,-0.8005817,-0.2431778
75,0.8007787,0.6915533,"('meek', 'impulsive')",-0.53780043,-0.33026406,0.1314891,0.1806446,-0.0491555
78,-0.7858821,-0.40791175,"('nonresilient', 'resilient')",0.3427889,0.41872922,-0.2215466,0.0054087,-0.2269553
53,-0.74387044,-0.8076137,"('uncreative', 'creative')",0.98234814,0.8306974,0.1192389,0.0115419,0.107697
38,-0.7418736,-0.6621356,"('untruthful', 'truthful')",-0.064293966,0.328499,-0.4030838,-0.1668183,-0.2362655
67,0.68923575,0.6636318,"('doubtful', 'determined')",-0.37806693,-0.3442993,0.1555844,0.1596663,-0.0040819
48,-0.6254621,-0.7541798,"('unintelligent', 'intelligent')",1.2682339,1.0399938,0.3213859,0.142907,0.1784789
6,-0.6116178,-0.8112754,"('distant', 'open')",-0.02569721,0.22120866,-0.3186575,-0.2950334,-0.0236241
81,-0.6079972,-0.37936386,"('submissive', 'aggressive')",-0.47814697,-0.4143871,-0.5430721,-0.3968755,-0.1461966
59,0.50407696,0.23479217,"('foolish', 'wise')",0.5681244,0.6176932,0.5361007,0.4262427,0.109858
11,-0.50261813,-0.34898725,"('unhelpful', 'helpful')",1.8809614,2.1970346,0.6891717,0.9240237,-0.234852
77,-0.4940102,-0.51522887,"('unmotivated', 'motivated')",-0.6278004,-0.72656864,-0.5609053,-0.6208987,0.0599934
19,-0.4871275,-0.46616694,"('inhospitable', 'hospitable')",-0.32615498,-0.10087249,-0.4066412,-0.2835197,-0.1231215
39,0.46998185,0.28203368,"('exploitative', 'cooperative')",0.40471947,0.18356904,0.4373507,0.2328014,0.2045493
27,-0.45641822,-0.45451573,"('hardhearted', 'softhearted')",1.0591782,1.0434811,0.30138,0.2944827,0.0068973
33,0.45133746,0.356434,"('wrong', 'right')",-0.55979306,-0.48533145,-0.0542278,-0.0644487,0.0102209
25,-0.43250722,-0.6027043,"('egoistic', 'altruistic')",1.6234987,1.4156386,0.5954957,0.4064671,0.1890286
21,-0.42043972,-0.46596593,"('immoral', 'moral')",-0.56137997,-0.70767987,-0.4909098,-0.5868229,0.0959131
76,-0.3923137,-0.08410247,"('anxious', 'daring')",0.33924204,0.3105466,-0.0265358,0.1132221,-0.1397579
87,-0.3867316,-0.11914848,"('unsuccessful', 'successful')",0.7588682,0.65319675,0.1860683,0.2670241,-0.0809558
79,-0.3827141,-0.53379387,"('wavering', 'unwavering')",-0.39716405,-0.20083712,-0.3899391,-0.3673155,-0.0226236
47,-0.37313703,-0.23401272,"('stupid', 'smart')",5.389082,5.740436,2.5079725,2.7532117,-0.2452392
82,-0.35107183,-0.03604063,"('poor', 'rich')",5.8534803,6.277018,2.7512043,3.1204886,-0.3692843
58,-0.34126428,-0.5081114,"('undiscriminating', 'discriminating')",-0.0003229156,-0.08464784,-0.1707936,-0.2963796,0.125586
85,0.3399106,0.046003044,"('insignificant', 'prestigious')",0.1950711,0.0719171,0.2674909,0.0589601,0.2085308
65,-0.335105,-0.4105995,"('insecure', 'secure')",0.03204229,-0.13343619,-0.1515314,-0.2720178,0.1204864
31,-0.3219059,-0.775575,"('evil', 'good')",-1.1197098,-1.2942381,-0.7208079,-1.0349065,0.3140986
61,-0.31998363,-0.44604668,"('illogical', 'logical')",0.26194766,0.059470873,-0.029018,-0.1932879,0.1642699
88,-0.31149492,-0.4585742,"('low', 'eminent')",0.18991837,0.14448462,-0.0607883,-0.1570448,0.0962565
5,-0.30743575,-0.4310611,"('distant', 'outgoing')",-0.24346843,0.04273779,-0.2754521,-0.1941617,-0.0812904
64,-0.2744745,-0.5244732,"('shy', 'confident')",-5.89946,-6.308447,-3.0869672,-3.41646,0.3294928
83,-0.2557145,-0.4044776,"('powerless', 'powerful')",-0.91548437,-0.7800918,-0.5855994,-0.5922847,0.0066853
71,-0.2529838,-0.29136473,"('diffident', 'self-confident')",0.5137123,0.5543985,0.1303642,0.1315169,-0.0011527
50,0.25092006,0.35395458,"('clumsy', 'skillful')",0.18734357,0.31210312,0.2191318,0.3330289,-0.1138971
22,-0.2504187,-0.39854616,"('untrustworthy', 'trustworthy')",-0.6985131,-0.7711439,-0.4744659,-0.5848451,0.1103792
52,-0.23638141,-0.80969065,"('irrational', 'rational')",-0.022635326,-0.21390033,-0.1295084,-0.5117955,0.3822871
17,-0.23483992,-0.14707917,"('nasty', 'nice')",-0.3751927,-0.3895675,-0.3050163,-0.2683233,-0.036693
2,-0.23268995,-0.34035617,"('unlikable', 'likable')",0.16215691,0.34480557,-0.0352665,0.0022247,-0.0374912
16,-0.23238075,-0.23258924,"('unpopular', 'popular')",0.5234766,0.3777945,0.1455479,0.0726026,0.0729453
26,-0.23130214,-0.55564666,"('hardhearted', 'benevolent')",1.3829839,1.153463,0.5758409,0.2989082,0.2769327
68,0.22544463,0.31746078,"('dependent', 'independent')",-0.13594016,-0.24531943,0.0447522,0.0360707,0.0086815
40,-0.21643174,-0.3989325,"('stingy', 'generous')",-1.236725,-1.5262833,-0.7265784,-0.9626079,0.2360295
30,0.18272321,0.19124219,"('intolerant', 'tolerant')",1.4785905,1.4145743,0.8306568,0.8029082,0.0277486
60,-0.16759065,-0.056610256,"('inefficient', 'efficient')",0.59256667,0.5811168,0.212488,0.2622533,-0.0497653
15,0.14991722,-0.09915669,"('boring', 'funny')",0.44003344,0.37535375,0.2949753,0.1380985,0.1568768
29,0.14199513,0.14792201,"('unfair', 'fair')",-0.46312797,-0.5705713,-0.1605664,-0.2113246,0.0507582
49,-0.14031562,0.099328965,"('unable', 'able')",0.15538898,0.3330639,0.0075367,0.2161964,-0.2086597
20,0.13092844,0.23198062,"('rough', 'thoughtful')",1.4660397,1.1234909,0.798484,0.6777358,0.1207482
42,0.1266473,0.43476516,"('unreliable', 'reliable')",-2.8733313,-2.7483058,-1.373342,-1.1567703,-0.2165717
56,-0.116458654,0.12597024,"('impractical', 'practical')",0.30559123,0.39359307,0.0945663,0.2597817,-0.1652154
36,0.09777392,-0.29562682,"('hostile', 'amicable')",-0.22574472,-0.38930082,-0.0639854,-0.3424638,0.2784784
37,-0.07097262,0.094568886,"('fake', 'genuine')",0.25409195,0.32336685,0.0915597,0.2089679,-0.1174082
34,-0.040486228,-0.012488538,"('mean', 'honorable')",5.652519,6.0031,2.8060164,2.9953058,-0.1892894
4,-0.019721018,-0.103600875,"('disliked', 'liked')",-6.0366907,-6.264149,-3.0282059,-3.1838751,0.1556692
