,moodys_male,moodys_female,tuple,corp_male,corp_female,average_male,average_female,male-female
76,-0.6246198,-0.66773266,"('anxious', 'daring')",-0.4643607,-0.53615683,-0.5444902,-0.6019447,0.0574545
33,0.61572236,0.84825766,"('wrong', 'right')",-0.5614795,-0.57878715,0.0271214,0.1347353,-0.1076139
81,0.60414755,0.19547015,"('submissive', 'aggressive')",-0.40333408,-0.5892266,0.1004067,-0.1968782,0.2972849
20,0.60179657,0.39846003,"('rough', 'thoughtful')",0.67530996,0.6715053,0.6385533,0.5349827,0.1035706
23,0.6006508,0.5193189,"('insincere', 'sincere')",6.5005436,6.211378,3.5505972,3.3653486,0.1852486
83,0.5801662,0.66416514,"('powerless', 'powerful')",-0.8355821,-0.8278934,-0.1277079,-0.0818641,-0.0458438
25,0.57195663,0.5471727,"('egoistic', 'altruistic')",1.0852388,1.0807204,0.8285977,0.8139466,0.0146511
68,-0.5690836,-0.856375,"('dependent', 'independent')",-0.559843,-0.5289597,-0.5644633,-0.6926674,0.1282041
50,-0.56386536,-0.46229598,"('clumsy', 'skillful')",-0.14897649,-0.21145725,-0.3564209,-0.3368766,-0.0195443
8,-0.5629798,-0.08503762,"('unaffectionate', 'affectionate')",0.6332807,0.6215001,0.0351504,0.2682312,-0.2330808
11,-0.5592064,-0.61496574,"('unhelpful', 'helpful')",2.1503863,2.0548086,0.7955899,0.7199215,0.0756684
52,-0.54591703,-0.32730532,"('irrational', 'rational')",-0.33608583,-0.3907016,-0.4410014,-0.3590035,-0.0819979
10,-0.5221383,-0.5556014,"('unsympathetic', 'sympathetic')",-0.23885891,-0.20222758,-0.3804986,-0.3789145,-0.0015841
35,-0.50493026,-0.217046,"('corrupt', 'incorrupt')",-0.74877375,-0.5760781,-0.626852,-0.396562,-0.23029
73,0.49854657,0.79197395,"('helpless', 'self-reliant')",-3.2551992,-3.1569366,-1.3783263,-1.1824813,-0.195845
48,-0.4917127,-0.85155195,"('unintelligent', 'intelligent')",0.78210384,0.69606495,0.1451956,-0.0777435,0.2229391
49,-0.46899566,-0.64085555,"('unable', 'able')",-0.059655186,-0.196265,-0.2643254,-0.4185603,0.1542349
5,-0.4656851,0.26983297,"('distant', 'outgoing')",-0.5823219,-0.42302188,-0.5240035,-0.0765945,-0.447409
60,0.44659105,0.13154425,"('inefficient', 'efficient')",0.21748959,0.04291705,0.3320403,0.0872307,0.2448096
7,0.4356426,0.3491171,"('insensitive', 'sensitive')",0.8557058,0.73055667,0.6456742,0.5398369,0.1058373
28,-0.42546886,-0.33482188,"('disloyal', 'loyal')",1.2391863,0.97628,0.4068587,0.320729,0.0861297
61,0.4175772,0.49353033,"('illogical', 'logical')",0.6266132,0.7154014,0.5220952,0.6044658,-0.0823706
18,-0.40240604,-0.23008937,"('disagreeable', 'welcoming')",-0.39390358,-0.573985,-0.3981548,-0.4020372,0.0038824
24,-0.39872643,-0.1973277,"('dishonest', 'honest')",0.7607281,0.7364932,0.1810008,0.2695827,-0.0885819
21,0.39697754,-0.02261692,"('immoral', 'moral')",-0.6083134,-0.8034924,-0.1056679,-0.4130547,0.3073868
71,0.37332317,0.456904,"('diffident', 'self-confident')",0.56310964,0.49646452,0.4682164,0.4766843,-0.0084679
46,0.36384627,-0.023435136,"('uncompetitive', 'competitive')",-0.71746355,-0.85519826,-0.1768086,-0.4393167,0.2625081
86,-0.3377756,-0.059025772,"('uninfluential', 'influential')",0.055939596,0.24984935,-0.140918,0.0954118,-0.2363298
17,-0.3097318,-0.03719254,"('nasty', 'nice')",-0.50843304,-0.40467325,-0.4090824,-0.2209329,-0.1881495
19,-0.30719703,0.15236661,"('inhospitable', 'hospitable')",-0.6481201,-0.19336814,-0.4776586,-0.0205008,-0.4571578
51,-0.2576776,-0.3202043,"('uneducated', 'educated')",0.6845152,0.74912715,0.2134188,0.2144614,-0.0010426
66,-0.2391586,0.19915444,"('inactive', 'active')",0.19932222,0.32048053,-0.0199182,0.2598175,-0.2797357
85,-0.23375304,0.28045097,"('insignificant', 'prestigious')",-0.49155232,-0.23499337,-0.3626527,0.0227288,-0.3853815
3,0.23068313,-0.1937956,"('repellent', 'pleasant')",1.1760367,0.9930306,0.7033599,0.3996175,0.3037424
58,0.20493993,0.5612423,"('undiscriminating', 'discriminating')",0.29534653,0.4978125,0.2501432,0.5295274,-0.2793842
55,0.19250166,-0.19849014,"('incompetent', 'clever')",0.67605984,0.40867993,0.4342808,0.1050949,0.3291859
9,0.18487889,0.69966185,"('unaffectionate', 'caring')",1.4540306,1.3727992,0.8194548,1.0362306,-0.2167758
27,0.16911975,0.19564381,"('hardhearted', 'softhearted')",1.4451522,1.2908279,0.8071359,0.7432358,0.0639001
69,0.16571741,0.21946043,"('lazy', 'industrious')",-1.0615547,-1.1298939,-0.4479186,-0.4552167,0.0072981
59,-0.16148788,-0.022231583,"('foolish', 'wise')",0.13816088,0.06817463,-0.0116635,0.0229715,-0.034635
22,-0.1458405,-0.18637294,"('untrustworthy', 'trustworthy')",-0.9128869,-0.94860846,-0.5293637,-0.5674907,0.038127
70,-0.14154638,-0.07569282,"('lethargic', 'energetic')",0.2675458,0.34449828,0.0629997,0.1344027,-0.071403
65,0.14153501,-0.11797914,"('insecure', 'secure')",-0.07922214,-0.25078616,0.0311564,-0.1843826,0.215539
0,0.13996172,0.05947736,"('unsociable', 'sociable')",-0.08682071,-0.1779206,0.0265705,-0.0592216,0.0857921
87,0.1392263,-0.057362743,"('unsuccessful', 'successful')",1.1231078,1.007307,0.6311671,0.4749722,0.1561949
38,-0.13070697,0.25232595,"('untruthful', 'truthful')",0.079827115,0.12611285,-0.0254399,0.1892194,-0.2146593
43,0.12063908,0.25071105,"('irresponsible', 'responsible')",0.27368468,0.34375235,0.1971619,0.2972317,-0.1000698
47,0.1195952,0.0307111,"('stupid', 'smart')",5.2923474,5.091988,2.7059712,2.5613496,0.1446216
67,-0.116864964,0.09906212,"('doubtful', 'determined')",-0.87795246,-0.6497984,-0.4974087,-0.2753681,-0.2220406
1,-0.11553835,0.49353248,"('unfriendly', 'friendly')",1.3643451,1.5052223,0.6244034,0.9993774,-0.374974
64,0.1117354,0.09343858,"('shy', 'confident')",-6.7503915,-6.692925,-3.3193281,-3.2997432,-0.0195849
13,-0.10853687,-0.105874315,"('impolite', 'polite')",-0.7090582,-0.49676645,-0.4087976,-0.3013204,-0.1074772
32,0.10498556,0.20196968,"('unkind', 'kind')",0.8596969,0.9347255,0.4823412,0.5683476,-0.0860064
84,0.0986876,0.079960465,"('inferior', 'superior')",0.93924755,1.0366534,0.5189676,0.5583069,-0.0393393
62,0.09300006,-0.05537726,"('incompetent', 'brilliant')",0.81136245,0.67033184,0.4521812,0.3074773,0.1447039
37,-0.07682838,-0.23153742,"('fake', 'genuine')",0.23695652,0.071618184,0.0800641,-0.0799596,0.1600237
34,0.06408791,0.004691761,"('mean', 'honorable')",5.767615,5.5597806,2.9158514,2.7822361,0.1336153
42,0.062165514,0.4621711,"('unreliable', 'reliable')",-3.457252,-3.2378957,-1.6975433,-1.3878623,-0.309681
72,0.04866185,0.2394995,"('unambitious', 'ambitious')",-0.27226675,-0.31838837,-0.1118024,-0.0394444,-0.072358
54,0.037231542,0.35543504,"('incapable', 'capable')",0.7474415,0.6929522,0.3923365,0.5241936,-0.1318571
