,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,male-female
8,-2.4018168,-2.3412898,"('unaffectionate', 'affectionate')",0.35570365,0.33151054,-1.0230566,-1.0048896,-0.018167
9,-2.2340543,-2.0930226,"('unaffectionate', 'caring')",0.69597894,0.7564087,-0.7690377,-0.6683069,-0.1007308
53,-1.6678864,-1.3035161,"('uncreative', 'creative')",-0.11842287,0.10862931,-0.8931546,-0.5974434,-0.2957112
86,-1.6403826,-1.5832392,"('uninfluential', 'influential')",-0.5889414,-0.65603745,-1.1146621,-1.1196383,0.0049762
28,-1.5633776,-1.279394,"('disloyal', 'loyal')",0.80089754,0.9050026,-0.38124,-0.1871957,-0.1940443
72,-1.4794053,-1.3454348,"('unambitious', 'ambitious')",-0.750682,-0.8515293,-1.1150436,-1.098482,-0.0165616
44,1.4019067,1.3111175,"('prejudiced', 'unprejudiced')",-1.1082429,-1.1902136,0.1468319,0.060452,0.0863799
1,-1.3994566,-1.3193069,"('unfriendly', 'friendly')",0.96043205,1.168814,-0.2195123,-0.0752465,-0.1442658
31,-1.382069,-1.2219268,"('evil', 'good')",-1.1034801,-0.7180926,-1.2427745,-0.9700097,-0.2727648
10,-1.3322515,-1.2733067,"('unsympathetic', 'sympathetic')",-0.56151855,-0.59855133,-0.946885,-0.9359291,-0.0109559
87,1.1953323,1.17696,"('unsuccessful', 'successful')",1.0430962,1.0694163,1.1192143,1.1231881,-0.0039738
15,1.1521279,1.2125993,"('boring', 'funny')",-0.11066449,0.23612559,0.5207317,0.7243624,-0.2036307
57,-1.1398556,-0.9969216,"('unimaginative', 'imaginative')",-3.3262374,-3.0141695,-2.2330465,-2.0055456,-0.2275009
54,-1.1341853,-0.7412932,"('incapable', 'capable')",0.39873624,0.598952,-0.3677245,-0.0711706,-0.2965539
7,-1.1170174,-0.62538433,"('insensitive', 'sensitive')",0.21074565,0.34034365,-0.4531359,-0.1425203,-0.3106156
38,-1.1088767,-1.0873837,"('untruthful', 'truthful')",-0.6290551,-0.45580086,-0.8689659,-0.7715923,-0.0973736
79,-1.0988665,-1.1686957,"('wavering', 'unwavering')",-0.7049123,-0.7338879,-0.9018894,-0.9512918,0.0494024
36,-1.0309397,-1.165575,"('hostile', 'amicable')",-0.36349544,-0.21226655,-0.6972176,-0.6889208,-0.0082968
51,-1.019433,-1.0551411,"('uneducated', 'educated')",0.4105795,0.21128824,-0.3044268,-0.4219264,0.1174996
6,-1.0103841,-0.99683976,"('distant', 'open')",-0.7988506,-0.6933541,-0.9046173,-0.8450969,-0.0595204
12,-0.9973457,-1.0361724,"('unsupportive', 'supportive')",-2.2579043,-2.178464,-1.627625,-1.6073182,-0.0203068
66,-0.99062574,-1.3213058,"('inactive', 'active')",0.10642232,-0.060234126,-0.4421017,-0.6907699,0.2486682
76,0.9886679,0.91289115,"('anxious', 'daring')",-0.10831821,-0.35326293,0.4401748,0.2798141,0.1603607
39,0.9676769,1.3737929,"('exploitative', 'cooperative')",0.14130437,0.12514582,0.5544906,0.7494693,-0.1949787
18,-0.9386474,-0.6350007,"('disagreeable', 'welcoming')",-0.7363868,-0.46569005,-0.8375171,-0.5503454,-0.2871717
73,0.9349361,1.0510292,"('helpless', 'self-reliant')",-2.9961147,-3.0592046,-1.0305893,-1.0040877,-0.0265016
78,-0.8874643,-1.2315612,"('nonresilient', 'resilient')",0.1309897,-0.05127564,-0.3782373,-0.6414184,0.2631811
19,-0.88109857,-0.8472992,"('inhospitable', 'hospitable')",-0.71702194,-0.60808843,-0.7990602,-0.7276938,-0.0713664
60,0.8774062,1.0606568,"('inefficient', 'efficient')",0.16328381,0.25424674,0.520345,0.6574517,-0.1371067
52,-0.8384913,-0.9579382,"('irrational', 'rational')",-0.28837097,-0.2344488,-0.5634311,-0.5961935,0.0327624
85,-0.833682,-0.85956705,"('insignificant', 'prestigious')",-0.20792359,0.0804664,-0.5208028,-0.3895503,-0.1312525
80,0.8130397,0.6333044,"('dominated', 'dominating')",-0.7126167,-0.90210056,0.0502115,-0.1343981,0.1846096
23,-0.7963146,-0.595687,"('insincere', 'sincere')",5.511006,5.487641,2.3573456,2.445977,-0.0886314
25,-0.77782786,-0.6373967,"('egoistic', 'altruistic')",0.9968756,1.2519281,0.1095239,0.3072657,-0.1977418
62,0.77206874,1.1752189,"('incompetent', 'brilliant')",0.29221496,0.43685022,0.5321419,0.8060346,-0.2738927
77,-0.74647903,-0.7326692,"('unmotivated', 'motivated')",-1.2934734,-1.2310795,-1.0199761,-0.9818743,-0.0381018
82,-0.704507,-0.5989529,"('poor', 'rich')",6.2390065,6.190173,2.7672498,2.7956102,-0.0283604
3,-0.6812726,-0.62611735,"('repellent', 'pleasant')",0.61945647,0.59105504,-0.0309081,-0.0175312,-0.0133769
56,0.6579897,0.8165178,"('impractical', 'practical')",-0.46491405,-0.41357833,0.0965378,0.2014697,-0.1049319
84,0.5696908,0.5018436,"('inferior', 'superior')",0.9374846,0.9968449,0.7535877,0.7493442,0.0042435
11,-0.5619747,-0.31936455,"('unhelpful', 'helpful')",1.2317815,1.3751731,0.3349034,0.5279043,-0.1930009
41,-0.55991006,-0.49553102,"('unforgiving', 'forgiving')",-0.13343853,0.04867676,-0.3466743,-0.2234271,-0.1232472
88,-0.55661845,-0.14989792,"('low', 'eminent')",-0.28661573,0.019107252,-0.4216171,-0.0653953,-0.3562218
30,0.52572227,0.7813379,"('intolerant', 'tolerant')",0.96043605,1.1871607,0.7430792,0.9842494,-0.2411702
34,-0.51301354,-0.4219813,"('mean', 'honorable')",5.3600054,5.306352,2.423496,2.4421854,-0.0186894
48,-0.51290864,-0.42807785,"('unintelligent', 'intelligent')",0.75180286,0.74662876,0.1194471,0.1592755,-0.0398284
5,-0.4837746,-0.3854593,"('distant', 'outgoing')",-0.94160813,-0.6539568,-0.7126914,-0.519708,-0.1929834
0,-0.48364645,-0.5010104,"('unsociable', 'sociable')",-0.025732044,0.18501161,-0.2546892,-0.1579994,-0.0966898
59,0.48113424,0.5418507,"('foolish', 'wise')",-0.033974454,0.058679942,0.2235799,0.3002653,-0.0766854
58,-0.45261988,-0.45347214,"('undiscriminating', 'discriminating')",0.11219803,0.036619537,-0.1702109,-0.2084263,0.0382154
4,0.4268872,0.34442705,"('disliked', 'liked')",-7.0172772,-6.6009016,-3.2951951,-3.1282372,-0.1669579
65,0.41648793,0.561191,"('insecure', 'secure')",-0.15057603,-0.100136966,0.132956,0.230527,-0.097571
40,-0.39210135,-0.6002743,"('stingy', 'generous')",-2.0333974,-1.9909772,-1.2127494,-1.2956257,0.0828763
29,0.38899195,0.45449314,"('unfair', 'fair')",-0.61200935,-0.6966067,-0.1115087,-0.1210568,0.0095481
