,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,male-female
1,-1.959894,-1.9783018,"('unfriendly', 'friendly')",0.47777852,0.60878104,1.2401443,1.3418016,-0.080657,-0.0092397,-0.0714173
25,-1.5585178,-1.5200989,"('egoistic', 'altruistic')",-0.19173205,-0.1022475,1.091717,1.227948,-0.219511,-0.1314662,-0.0880448
9,-1.5325526,-1.4431967,"('unaffectionate', 'caring')",0.5190317,0.63792425,0.99913013,1.1694789,-0.0047969,0.1214022,-0.1261991
86,-1.4871527,-1.1307623,"('uninfluential', 'influential')",-0.14402677,0.037974548,-0.73332465,-0.61420083,-0.788168,-0.5689962,-0.2191718
31,-1.4155335,-1.242308,"('evil', 'good')",-0.9749431,-0.56245303,-1.1410697,-0.9480225,-1.1771821,-0.9175945,-0.2595876
8,-1.4045956,-1.3967174,"('unaffectionate', 'affectionate')",0.30751112,0.42964768,0.5939218,0.67895216,-0.1677209,-0.0960392,-0.0716817
36,-1.324444,-1.3143756,"('hostile', 'amicable')",-0.6340125,-0.32975036,0.033604037,0.23591463,-0.6416175,-0.4694038,-0.1722137
67,1.2433989,1.1287063,"('doubtful', 'determined')",0.36472544,0.14559022,-0.30213898,-0.44403833,0.4353285,0.2767527,0.1585758
6,-1.2383951,-1.3251699,"('distant', 'open')",-1.0616906,-0.7868502,-0.57516694,-0.42652184,-0.9584175,-0.8461806,-0.1122369
73,1.1884555,1.1170496,"('helpless', 'self-reliant')",0.47303623,0.6390382,-3.3734565,-3.359134,-0.5706549,-0.5343487,-0.0363062
78,-1.1613376,-0.9136234,"('nonresilient', 'resilient')",0.65949005,0.67763704,-0.55878913,-0.40814677,-0.3535456,-0.214711,-0.1388346
39,1.1244967,1.5171789,"('exploitative', 'cooperative')",0.6937192,0.9061448,0.3709261,0.5896749,0.729714,1.0043329,-0.2746189
38,-1.1219414,-1.2366229,"('untruthful', 'truthful')",-0.4330997,-0.6151674,-0.05395765,-0.14060245,-0.5363329,-0.6641309,0.127798
79,-1.1078062,-1.3502548,"('wavering', 'unwavering')",-1.3919587,-1.3834641,-0.4826695,-0.5575147,-0.9941448,-1.0970778,0.102933
10,-1.1030341,-0.8369982,"('unsympathetic', 'sympathetic')",-0.073174454,-0.10916802,-0.3221571,-0.38974068,-0.4994553,-0.4453023,-0.054153
18,-1.0595543,-0.95345914,"('disagreeable', 'welcoming')",-0.21076623,0.0019800141,-0.87344253,-0.6583957,-0.7145877,-0.5366249,-0.1779628
62,1.0126084,0.82793534,"('incompetent', 'brilliant')",1.3968099,0.937146,0.07250399,-0.19271079,0.8273075,0.5241235,0.303184
5,-0.9751048,-1.086249,"('distant', 'outgoing')",-1.1127189,-0.94426614,-0.80144733,-0.7344337,-0.9630904,-0.9216496,-0.0414408
0,-0.94755054,-0.779068,"('unsociable', 'sociable')",0.532674,0.32912517,-0.16593137,-0.085940056,-0.1936026,-0.1786276,-0.014975
66,-0.9436074,-0.7828969,"('inactive', 'active')",-0.81139904,-0.696123,0.0942073,0.3553773,-0.5535997,-0.3745475,-0.1790522
44,0.89746,0.850174,"('prejudiced', 'unprejudiced')",-0.17257595,-0.2221265,-0.6719921,-0.8031136,0.0176306,-0.0583554,0.075986
41,-0.83853686,-0.6914452,"('unforgiving', 'forgiving')",-0.6505277,-0.63545865,0.36703125,0.57358396,-0.3740111,-0.2511066,-0.1229045
28,-0.8313961,-0.6494332,"('disloyal', 'loyal')",0.39015973,0.49963203,1.134179,1.2735318,0.2309809,0.3745769,-0.143596
60,0.8119588,0.7759322,"('inefficient', 'efficient')",1.7192997,1.2041639,0.10100524,-0.18729852,0.8774213,0.5975992,0.2798221
2,0.80309224,0.59256727,"('unlikable', 'likable')",0.67210895,0.45941156,0.4964915,0.5777761,0.6572309,0.5432516,0.1139793
