,air_male,air_female,tuple,products_male,products_female,&_male,&_female,chemicals_male,chemicals_female,inc_male,inc_female,average_male,average_female,male-female
73,1.6571633,1.8379005,"('helpless', 'self-reliant')",1.9251857,2.0250077,0.50102365,0.679806,0.43557853,0.4886738,-2.684719,-2.4146514,0.3668464,0.5233473,-0.1565009
31,-1.4976236,-1.1963747,"('evil', 'good')",-0.67111886,-0.22915545,-1.0437361,-0.6831388,-1.3273143,-0.92291224,-0.7057709,-0.5763606,-1.0491128,-0.7215883,-0.3275245
19,-1.4385927,-1.0409538,"('inhospitable', 'hospitable')",-0.76813734,-0.5412617,-0.9771001,-0.5409539,-1.1679698,-0.8346274,0.083957694,0.46587515,-0.8535685,-0.4983843,-0.3551842
56,1.3334091,1.2514999,"('impractical', 'practical')",1.1822767,0.9762494,0.023127258,-0.030534223,1.4240453,1.2602583,-0.29260108,-0.15878975,0.7340515,0.6597367,0.0743148
20,-1.2818079,-1.3713968,"('rough', 'thoughtful')",-0.059962668,-0.2094603,-0.004227992,-0.07924014,-0.5870782,-0.5531785,0.6994641,0.6640057,-0.2467225,-0.309854,0.0631315
78,-1.2492028,-1.2844559,"('nonresilient', 'resilient')",0.32502508,0.1817762,-0.35411203,-0.58701444,0.9935039,0.8195813,0.119357705,0.10041306,-0.0330856,-0.15394,0.1208544
47,1.1980568,1.0336907,"('stupid', 'smart')",0.681352,0.58010375,1.1935728,1.135413,0.8212653,0.7997588,5.2399335,4.8693542,1.826836,1.6836641,0.1431719
71,1.187515,1.2846988,"('diffident', 'self-confident')",0.8904385,1.0729033,0.051171765,0.2375021,0.9579006,1.0767499,0.43978718,0.45115542,0.7053626,0.8246019,-0.1192393
0,-1.1757898,-1.3428046,"('unsociable', 'sociable')",-0.6530431,-0.7073883,0.030205347,-0.01777136,0.0010293741,-0.22096913,-0.8846029,-0.819807,-0.5364402,-0.6217481,0.0853079
3,-1.1688384,-1.3198813,"('repellent', 'pleasant')",-0.42278144,-0.5541318,-0.100311264,-0.19144969,-0.23351365,-0.49225816,0.12340698,0.029498106,-0.3604076,-0.5056446,0.145237
55,-1.0784303,-1.249926,"('incompetent', 'clever')",-0.50272673,-0.7302263,0.28503558,0.09348168,-0.2297035,-0.48449183,-0.39827892,-0.3417923,-0.3848208,-0.542591,0.1577702
16,-1.0770032,-0.9778479,"('unpopular', 'popular')",-0.35783818,-0.29704204,0.35575232,0.3848087,-0.72633517,-0.72687805,0.64701647,0.5315472,-0.2316815,-0.2170824,-0.0145991
45,-1.0699843,-0.949585,"('incompetent', 'competent')",-0.32724983,-0.20276211,0.54517114,0.60868007,0.33612382,0.31744006,-0.62237656,-0.42722067,-0.2276632,-0.1306895,-0.0969737
5,-1.0406563,-0.66619295,"('distant', 'outgoing')",-0.055005644,0.20612185,-0.28933126,0.23178387,-1.0345862,-0.5832898,-0.18989253,0.066796444,-0.5218944,-0.1489561,-0.3729383
22,-1.0329367,-1.1017357,"('untrustworthy', 'trustworthy')",-0.6195375,-0.6451953,0.98251814,0.9774468,-1.3212558,-1.3344245,-1.0869625,-1.0799047,-0.6156349,-0.6367627,0.0211278
63,-0.9768316,-1.0238572,"('unperceptive', 'insightful')",-0.018556803,-0.10999449,0.85191244,0.8104062,0.6179244,0.54461473,0.7303446,0.8595968,0.2409586,0.2161532,0.0248054
82,-0.9768268,-0.85131437,"('poor', 'rich')",-0.79510254,-0.7446573,0.7205805,0.888027,-1.1808474,-0.95569885,5.8964076,5.9348216,0.7328423,0.8542356,-0.1213933
53,-0.94032955,-0.7241231,"('uncreative', 'creative')",-1.0010301,-0.8646114,-0.058638677,0.002805233,0.15222791,0.36815074,0.71979964,0.74221194,-0.2255942,-0.0951133,-0.1304809
