,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
39,3.4481392,3.1773386,"('exploitative', 'cooperative')",0.60292214,0.54660666,0.09933634,0.16225734,1.3834658,1.2954009,0.0880649
60,2.0981152,2.1815417,"('inefficient', 'efficient')",1.1606529,1.3248087,0.10535014,0.40305215,1.1213727,1.3031342,-0.1817615
62,2.0529442,2.337932,"('incompetent', 'brilliant')",0.8045739,1.0122992,0.028999567,0.27305812,0.9621726,1.2077631,-0.2455905
5,-1.9133263,-1.9955275,"('distant', 'outgoing')",-0.39619213,-0.36091253,-0.30356222,-0.4626089,-0.8710268,-0.939683,0.0686562
4,-1.7481699,-1.6957238,"('disliked', 'liked')",-0.4406593,-0.4862464,-6.159499,-6.171102,-2.7827762,-2.7843574,0.0015812
79,-1.7282462,-1.7074509,"('wavering', 'unwavering')",-1.5551836,-1.5421561,-0.18798736,-0.3413242,-1.1571391,-1.1969771,0.039838
88,-1.6647874,-1.5767299,"('low', 'eminent')",0.17741017,0.29773545,-0.110507764,-0.04623324,-0.5326283,-0.4417426,-0.0908857
6,-1.6643358,-1.813571,"('distant', 'open')",-0.655221,-0.65586734,0.291947,0.18101284,-0.6758699,-0.7628085,0.0869386
30,1.4831824,1.7151912,"('intolerant', 'tolerant')",1.5040526,1.6697927,1.1136941,1.3298314,1.3669764,1.571605,-0.2046286
72,1.409763,1.4247012,"('unambitious', 'ambitious')",-1.0497391,-0.7335161,-1.388843,-1.208843,-0.3429397,-0.1725526,-0.1703871
35,-1.364957,-1.5994862,"('corrupt', 'incorrupt')",-0.4702089,-0.54671234,-0.4568431,-0.6748286,-0.764003,-0.9403423,0.1763393
20,1.33741,1.1842117,"('rough', 'thoughtful')",0.7488111,0.72166353,0.934821,0.9204204,1.0070141,0.9420985,0.0649156
55,1.3238224,1.5381656,"('incompetent', 'clever')",0.45287776,0.5686065,0.07818964,0.2602538,0.6182966,0.7890086,-0.170712
12,1.3118161,1.3526417,"('unsupportive', 'supportive')",0.4011522,0.5105958,-1.740719,-1.75126,-0.0092502,0.0373258,-0.046576
82,-1.3004285,-0.9605163,"('poor', 'rich')",0.23444784,0.43409362,5.9101057,6.2079873,1.6147083,1.8938549,-0.2791466
22,1.2704873,1.3845292,"('untrustworthy', 'trustworthy')",-0.30497187,-0.14291489,-0.9406666,-0.71577686,0.0082829,0.1752792,-0.1669963
36,-1.2237799,-1.6366792,"('hostile', 'amicable')",-0.6657268,-0.9489627,0.056118354,-0.24887744,-0.6111294,-0.9448398,0.3337104
59,-1.1788664,-1.2493621,"('foolish', 'wise')",0.2285404,0.14541686,0.18100326,0.07220143,-0.2564409,-0.3439146,0.0874737
2,1.11472,1.1245935,"('unlikable', 'likable')",0.113204464,0.26571298,0.52769005,0.54640186,0.5852048,0.6455694,-0.0603646
48,1.0780632,0.93991184,"('unintelligent', 'intelligent')",0.88400173,0.9992244,0.7046237,0.7222476,0.8888962,0.887128,0.0017682
73,1.076638,1.110253,"('helpless', 'self-reliant')",0.47549957,0.4549199,-3.2602582,-3.2440188,-0.5693735,-0.5596153,-0.0097582
66,-1.0749699,-1.0702779,"('inactive', 'active')",-0.60183823,-0.650921,1.0535054,0.90634763,-0.2077676,-0.2716171,0.0638495
61,1.0294555,1.1342688,"('illogical', 'logical')",0.5183261,0.6238059,0.02721791,0.07203522,0.5249999,0.6100366,-0.0850367
8,-1.0205529,-1.171502,"('unaffectionate', 'affectionate')",-0.52865,-0.47175473,0.34697986,0.25701585,-0.400741,-0.4620803,0.0613393
11,1.0191437,1.217445,"('unhelpful', 'helpful')",0.94896775,1.048516,2.0384865,2.2240944,1.3355327,1.4966852,-0.1611525
31,-1.0137384,-1.5799985,"('evil', 'good')",-0.37979254,-0.61315024,-1.074166,-1.3879305,-0.8225657,-1.193693,0.3711273
84,1.0060502,0.80483437,"('inferior', 'superior')",0.36265644,0.24974647,0.7548495,0.7004691,0.707852,0.5850166,0.1228354
21,0.998801,1.1810228,"('immoral', 'moral')",0.20893566,0.360169,-0.7917432,-0.6092396,0.1386645,0.3106507,-0.1719862
7,0.96996295,0.85816914,"('insensitive', 'sensitive')",0.211286,0.24179637,0.5891277,0.67412645,0.5901256,0.591364,-0.0012384
50,-0.9552479,-0.98961765,"('clumsy', 'skillful')",0.07066595,-0.019091833,0.1511558,0.094084285,-0.2444754,-0.3048751,0.0603997
56,0.9501896,1.4026724,"('impractical', 'practical')",0.13850883,0.4616469,-0.34744057,-0.018447407,0.2470859,0.6152906,-0.3682047
85,-0.9300613,-1.1570082,"('insignificant', 'prestigious')",0.42259443,0.22004396,0.48538056,0.13745543,-0.0073621,-0.2665029,0.2591408
13,0.9240557,1.1684879,"('impolite', 'polite')",-0.3499227,-0.06891834,-0.057351947,0.06050539,0.1722604,0.3866916,-0.2144312
34,0.8970636,0.88996804,"('mean', 'honorable')",-0.04582116,0.13425772,6.0126014,6.083736,2.287948,2.3693206,-0.0813726
3,0.87836415,1.0568856,"('repellent', 'pleasant')",0.19345774,0.13116248,0.07664639,0.11030178,0.3828228,0.4327833,-0.0499605
16,-0.8594618,-0.84206307,"('unpopular', 'popular')",-0.24345884,-0.3986412,0.64994514,0.5873912,-0.1509918,-0.217771,0.0667792
29,0.85700023,0.51552624,"('unfair', 'fair')",-0.6603476,-0.8393939,-0.7761929,-0.80865747,-0.1931801,-0.3775084,0.1843283
80,0.8036137,1.06857,"('dominated', 'dominating')",0.22094776,0.24159768,-0.9460321,-0.7701873,0.0261765,0.1799935,-0.153817
41,0.7962253,0.89650756,"('unforgiving', 'forgiving')",-0.8279151,-0.8234589,0.288154,0.24868213,0.0854881,0.1072436,-0.0217555
65,0.78590727,0.97007406,"('insecure', 'secure')",-0.56069756,-0.43316585,-0.36565647,-0.11085424,-0.0468156,0.142018,-0.1888336
27,0.77952874,0.27538785,"('hardhearted', 'softhearted')",0.45595062,0.28262135,1.4388641,1.1466576,0.8914479,0.5682223,0.3232256
1,-0.77317303,-0.9802351,"('unfriendly', 'friendly')",-0.04406579,-0.04067059,1.2485137,1.199643,0.1437583,0.0595791,0.0841792
23,0.7192351,0.87776977,"('insincere', 'sincere')",-0.35676065,-0.18143508,5.4324203,5.620551,1.9316316,2.1056286,-0.173997
78,-0.71214324,-0.85992867,"('nonresilient', 'resilient')",1.0473552,0.8732833,0.36033112,0.14464128,0.2318477,0.0526653,0.1791824
69,0.69614726,0.30535436,"('lazy', 'industrious')",1.161201,1.1406072,-0.08395493,-0.33450055,0.5911311,0.370487,0.2206441
58,0.69214565,0.575028,"('undiscriminating', 'discriminating')",0.013558548,-0.12722872,-0.2646366,-0.3070184,0.1470225,0.046927,0.1000955
77,0.6760608,0.5165884,"('unmotivated', 'motivated')",0.8906995,0.728348,-0.753464,-0.7435574,0.2710988,0.1671264,0.1039724
19,-0.6657888,-0.73408383,"('inhospitable', 'hospitable')",-0.7108607,-0.8160742,-0.17999509,-0.25546116,-0.5188816,-0.6018731,0.0829915
26,-0.66372013,-0.86484873,"('hardhearted', 'benevolent')",0.3977256,0.5113184,1.2832971,1.2286929,0.3391008,0.2917208,0.04738
43,0.6495203,0.8089789,"('irresponsible', 'responsible')",-0.70707834,-0.4253495,0.33601648,0.5691523,0.0928195,0.3175939,-0.2247744
74,0.60390806,0.9196724,"('undedicated', 'dedicated')",-0.19660947,0.026033532,-0.34360257,-0.18794581,0.021232,0.2525867,-0.2313547
42,0.5625551,0.728457,"('unreliable', 'reliable')",-0.9136248,-0.8158077,-2.8910296,-2.7207355,-1.0806998,-0.9360288,-0.144671
70,0.5477195,0.69754386,"('lethargic', 'energetic')",-0.12224063,0.09783498,0.6550469,1.0001212,0.3601753,0.5985,-0.2383247
14,0.5280529,0.74046355,"('antisocial', 'social')",0.2734291,0.5065194,-0.8977979,-0.6737597,-0.0321053,0.1910744,-0.2231797
64,-0.48583886,-0.37816507,"('shy', 'confident')",-0.4543554,-0.387942,-6.0952764,-6.058952,-2.3451568,-2.2750196,-0.0701372
67,-0.46324083,-0.2795341,"('doubtful', 'determined')",0.27452946,0.37401283,-0.5387051,-0.37798333,-0.2424722,-0.0945015,-0.1479707
24,0.40696132,0.46815166,"('dishonest', 'honest')",-1.5574046,-1.3351449,0.42575178,0.70636797,-0.2415638,-0.0535417,-0.1880221
9,0.39985684,0.15834403,"('unaffectionate', 'caring')",0.00050128996,-0.024539225,1.1167849,1.0203365,0.5057143,0.3847138,0.1210005
76,0.39816964,0.8703029,"('anxious', 'daring')",0.03507995,0.26917163,0.30471238,0.6439837,0.2459873,0.5944861,-0.3484988
15,0.39214602,0.43403253,"('boring', 'funny')",0.09593579,0.22757564,0.49751204,0.37847772,0.3285313,0.3466953,-0.018164
18,-0.37587875,-0.48728102,"('disagreeable', 'welcoming')",-0.04563481,-0.068071105,-0.36407694,-0.4055853,-0.2618635,-0.3203125,0.058449
