,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,male-female
69,1.7583342,1.7752007,"('lazy', 'industrious')",0.68262863,0.8121685,0.17238155,0.3514263,0.8711148,0.9795985,-0.1084837
71,1.5115154,1.7253932,"('diffident', 'self-confident')",0.804563,0.7927429,0.3916829,0.47035414,0.9025871,0.9961634,-0.0935763
23,-1.3451732,-1.2436147,"('insincere', 'sincere')",-0.28886396,-0.049662165,4.470523,4.537046,0.9454952,1.0812564,-0.1357612
62,-1.2730169,-0.9935167,"('incompetent', 'brilliant')",-0.4703684,-0.13543156,-1.2421002,-0.6781382,-0.9951619,-0.6023622,-0.3927997
35,1.2223943,1.0894433,"('corrupt', 'incorrupt')",0.1772753,0.067670316,0.5447238,0.4278271,0.6481311,0.5283136,0.1198175
48,-1.2166914,-0.9781699,"('unintelligent', 'intelligent')",-0.54275644,-0.22059095,-1.3950241,-1.2790247,-1.0514906,-0.8259285,-0.2255621
33,1.1426325,1.5276413,"('wrong', 'right')",0.5176726,0.9134251,-0.38609454,-0.23091419,0.4247368,0.7367174,-0.3119806
42,1.0424004,1.507633,"('unreliable', 'reliable')",0.6846672,0.8348909,-3.0472505,-2.862273,-0.440061,-0.1732497,-0.2668113
82,-1.0040504,-0.9707053,"('poor', 'rich')",-0.2824452,-0.2690407,4.7622576,4.8006277,1.1585873,1.1869605,-0.0283732
72,-0.93073916,-0.7769153,"('unambitious', 'ambitious')",-0.81396353,-0.5435438,-1.3385669,-1.1848731,-1.0277565,-0.8351107,-0.1926458
50,0.9037517,1.0191746,"('clumsy', 'skillful')",1.2713434,1.3760766,0.48679638,0.6812257,0.8872972,1.0254924,-0.1381952
49,-0.89839554,-0.8057213,"('unable', 'able')",-0.44037572,-0.35044786,-0.73242354,-0.6885564,-0.6903982,-0.6149085,-0.0754897
39,0.89572746,0.7396609,"('exploitative', 'cooperative')",-0.11859211,0.22116962,0.024334602,0.1804658,0.2671567,0.3804321,-0.1132754
27,-0.87608594,-0.84309185,"('hardhearted', 'softhearted')",-0.32828617,-0.27882072,0.6309747,0.71855325,-0.1911325,-0.1344531,-0.0566794
3,-0.8731638,-0.73872256,"('repellent', 'pleasant')",-0.8795404,-0.9534158,-0.0036257803,-0.019015517,-0.5854433,-0.5703847,-0.0150586
86,-0.8695495,-0.64536154,"('uninfluential', 'influential')",0.3228579,0.1255867,-0.97020763,-0.86826575,-0.5056331,-0.4626802,-0.0429529
73,0.83508545,1.098699,"('helpless', 'self-reliant')",-0.14239666,-0.14859729,-3.0547154,-2.8994088,-0.7873422,-0.6497691,-0.1375731
68,-0.7977731,-0.7490967,"('dependent', 'independent')",-1.0165693,-0.86787057,-1.5612388,-1.4865376,-1.1251938,-1.0345016,-0.0906922
6,0.7901737,1.1788931,"('distant', 'open')",0.7460471,0.8130756,0.9228688,0.9217932,0.8196965,0.971254,-0.1515575
44,-0.7811932,-1.1165205,"('prejudiced', 'unprejudiced')",-1.5657606,-1.5628815,-1.669572,-1.6099229,-1.3388419,-1.4297749,0.090933
11,-0.76000226,-0.8159073,"('unhelpful', 'helpful')",-0.752823,-0.9195114,1.5169761,1.5592422,0.0013836,-0.0587255,0.0601091
18,-0.7219986,-0.2698007,"('disagreeable', 'welcoming')",0.26223803,0.698805,-1.0110457,-0.8859429,-0.4902687,-0.1523129,-0.3379558
60,-0.7155608,-0.64399207,"('inefficient', 'efficient')",-0.06914057,0.36412394,-1.3111874,-0.8860568,-0.6986295,-0.3886416,-0.3099879
24,-0.7090882,-0.47486332,"('dishonest', 'honest')",0.10486294,0.43318725,-0.11518809,0.029399954,-0.2398045,-0.004092,-0.2357125
79,0.7020744,0.91393936,"('wavering', 'unwavering')",0.46888945,0.2748622,0.5193898,0.41232988,0.5634512,0.5337105,0.0297407
21,-0.69654375,-0.40701947,"('immoral', 'moral')",-0.5246886,-0.23598903,-1.9655664,-1.7554004,-1.0622663,-0.7994696,-0.2627967
1,-0.6956892,-0.20940307,"('unfriendly', 'friendly')",0.8623613,0.9986059,1.951073,1.9782094,0.7059151,0.9224707,-0.2165556
77,-0.69197893,-0.356432,"('unmotivated', 'motivated')",-0.6555866,-0.26678383,-0.5868266,-0.29104507,-0.6447974,-0.3047536,-0.3400438
46,-0.67161113,-0.9673401,"('uncompetitive', 'competitive')",0.24312326,-0.24867532,-0.46094492,-0.7430266,-0.2964776,-0.653014,0.3565364
88,-0.66408414,-0.23498245,"('low', 'eminent')",-0.19026293,0.04158766,-1.0686455,-0.8222657,-0.6409975,-0.3385535,-0.302444
45,-0.65885544,-0.75190884,"('incompetent', 'competent')",1.1472073,0.6457331,-0.55616534,-0.66974443,-0.0226045,-0.2586401,0.2360356
85,0.65590096,1.1539971,"('insignificant', 'prestigious')",1.1371058,1.3510553,0.94278574,1.1684823,0.9119309,1.2245115,-0.3125806
53,-0.6532496,-0.24723187,"('uncreative', 'creative')",0.43260324,0.53096557,1.1647242,1.2261815,0.3146926,0.5033051,-0.1886125
30,-0.64553636,-0.85754716,"('intolerant', 'tolerant')",-0.055518746,-0.09304336,-0.8838083,-0.5625365,-0.5282878,-0.5043757,-0.0239121
15,0.6293515,0.5992777,"('boring', 'funny')",0.76751965,0.61327475,0.40380615,0.32623652,0.6002258,0.5129296,0.0872962
87,0.62273765,0.35344332,"('unsuccessful', 'successful')",2.4797437,2.3683875,1.0788214,0.94530827,1.3937677,1.2223797,0.171388
5,0.61761516,0.9121755,"('distant', 'outgoing')",0.6566738,0.67470086,0.6859063,0.70679635,0.6533984,0.7645576,-0.1111592
47,-0.60541874,-0.6555787,"('stupid', 'smart')",0.6177707,0.76993585,3.9198742,3.9975722,1.3107421,1.3706431,-0.059901
66,0.6018419,0.6719401,"('inactive', 'active')",1.605283,1.5260302,2.0093176,2.0165255,1.4054809,1.4048319,0.000649
13,-0.60164994,-0.6905405,"('impolite', 'polite')",-0.47481322,-0.16349727,-0.7485641,-0.577593,-0.6083424,-0.4772103,-0.1311321
63,-0.5549748,-0.31545812,"('unperceptive', 'insightful')",0.9628176,0.996993,0.0444119,0.2835562,0.1507516,0.321697,-0.1709454
51,-0.542523,-0.32065818,"('uneducated', 'educated')",-0.47836515,-0.20109476,-0.924736,-0.72394353,-0.6485414,-0.4152322,-0.2333092
56,0.5296752,0.4867385,"('impractical', 'practical')",0.06233514,0.14939646,-1.0505227,-0.9903115,-0.1528375,-0.1180588,-0.0347787
52,-0.5257367,-0.2826414,"('irrational', 'rational')",-0.09213194,0.129887,0.21441466,0.14009392,-0.1344847,-0.0042202,-0.1302645
81,-0.50720364,-0.60382223,"('submissive', 'aggressive')",-0.2004432,-0.11490175,-2.0453906,-1.7835959,-0.9176792,-0.8341066,-0.0835726
70,-0.48387176,-0.39209738,"('lethargic', 'energetic')",0.22413167,0.008336229,-0.57568115,-0.63600415,-0.2784737,-0.3399218,0.0614481
10,-0.4789894,-0.33672962,"('unsympathetic', 'sympathetic')",0.17277217,0.025109522,-0.24413311,-0.25013936,-0.1834501,-0.1872532,0.0038031
55,-0.47797462,-0.43199968,"('incompetent', 'clever')",0.41711932,0.37734085,-1.107119,-0.9880591,-0.3893247,-0.3475726,-0.0417521
61,-0.45290548,-0.44314393,"('illogical', 'logical')",0.7730375,0.72728246,-0.10109335,-0.085310444,0.0730129,0.066276,0.0067369
19,0.44783238,0.73335356,"('inhospitable', 'hospitable')",-0.6102152,-0.5117733,0.40922365,0.57451755,0.0822803,0.2653659,-0.1830856
4,0.44417134,0.7715145,"('disliked', 'liked')",-0.08273856,-0.2800973,-6.384017,-6.261679,-2.007528,-1.9234206,-0.0841074
80,-0.43438366,-0.6981696,"('dominated', 'dominating')",0.010741681,-0.23322316,-1.1832993,-1.1794844,-0.5356471,-0.7036257,0.1679786
41,-0.4091493,-0.3735111,"('unforgiving', 'forgiving')",0.15468468,-0.1322773,-0.14412178,-0.2501482,-0.1328621,-0.2519789,0.1191168
34,-0.4055118,-0.3757727,"('mean', 'honorable')",0.26379135,0.458016,5.2437496,5.4094276,1.7006764,1.830557,-0.1298806
83,-0.39952734,-0.22603059,"('powerless', 'powerful')",0.0064104795,0.2653758,-1.5544584,-1.3487422,-0.6491917,-0.4364657,-0.212726
57,-0.39375913,-0.3991418,"('unimaginative', 'imaginative')",-0.039223492,-0.6506597,-2.742439,-3.0329788,-1.0584739,-1.3609268,0.3024529
29,0.36769834,0.49875265,"('unfair', 'fair')",-0.17900555,-0.17591418,-0.56717056,-0.7529154,-0.1261593,-0.143359,0.0171997
12,-0.36194545,0.083200425,"('unsupportive', 'supportive')",0.5735087,0.71488625,-2.0992954,-1.9292917,-0.629244,-0.3770684,-0.2521756
9,-0.35482156,0.055579253,"('unaffectionate', 'caring')",0.63320893,0.75212795,1.2899327,1.5668244,0.5227733,0.7915106,-0.2687373
40,-0.3271644,0.26179934,"('stingy', 'generous')",-0.52685595,-0.27088723,-2.3822708,-2.0839334,-1.0787637,-0.6976737,-0.38109
32,-0.32614058,-0.09348772,"('unkind', 'kind')",0.13124837,0.37845773,-0.032749377,0.20712197,-0.0758805,0.1640307,-0.2399112
22,-0.31950244,-0.29876605,"('untrustworthy', 'trustworthy')",-0.23304895,-0.44293332,-1.5164886,-1.5290356,-0.6896799,-0.7569116,0.0672317
76,-0.31362537,-0.2554417,"('anxious', 'daring')",0.49601555,0.62788635,-0.7704633,-0.6186624,-0.1960244,-0.0820726,-0.1139518
0,-0.30821157,-0.41082203,"('unsociable', 'sociable')",0.53425443,0.57951224,-0.4567592,-0.40664938,-0.0769054,-0.0793197,0.0024143
31,-0.28504044,0.090069145,"('evil', 'good')",-0.05539406,-0.15956663,0.070130825,0.029062465,-0.0901012,-0.0134783,-0.0766229
59,0.28138113,0.5206265,"('foolish', 'wise')",1.0707062,1.2121713,0.19096246,0.24710271,0.5143499,0.6599669,-0.145617
28,0.24925345,0.43981114,"('disloyal', 'loyal')",0.48562285,0.27495897,0.5454062,0.36064735,0.4267608,0.3584725,0.0682883
43,-0.24892175,-0.22296762,"('irresponsible', 'responsible')",-0.02416414,0.17298977,-0.14076224,-0.013050618,-0.1379494,-0.0210095,-0.1169399
75,0.24692415,0.18957476,"('meek', 'impulsive')",-0.20151666,-0.40678948,0.28894517,0.36887878,0.1114509,0.0505547,0.0608962
36,-0.23568952,0.026952416,"('hostile', 'amicable')",-0.08262245,-0.32512438,0.90572995,0.7651375,0.195806,0.1556552,0.0401508
26,0.21396361,0.36725602,"('hardhearted', 'benevolent')",3.315003,3.0751925,1.9161336,1.9071412,1.8150333,1.7831964,0.0318369
37,-0.20232274,-0.030735247,"('fake', 'genuine')",-0.23717144,0.11111431,0.22827236,0.4531644,-0.0704073,0.1778478,-0.2482551
58,-0.19724093,-0.30328932,"('undiscriminating', 'discriminating')",0.4923774,-0.026234925,0.34867713,0.24389997,0.2146045,-0.0285414,0.2431459
